# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL8"
"0.0";"5.081477"
"10.0";"4.717053"
"20.0";"4.736516"
"30.0";"4.421786"
"40.0";"4.29738"
"50.0";"4.131404"
"60.0";"4.071848"
"70.0";"4.183979"
"80.0";"4.195618"
"90.0";"4.122388"
"100.0";"4.467274"
"110.0";"4.200144"
"120.0";"4.439283"
"130.0";"4.288979"
"140.0";"4.299703"
"150.0";"4.076895"
"160.0";"3.938126"
"170.0";"3.842271"
"180.0";"4.053185"
"190.0";"4.00142"
"200.0";"3.890912"
"210.0";"3.589683"
"220.0";"3.539876"
"230.0";"3.480491"
"240.0";"3.520222"
"250.0";"4.081699"
"260.0";"4.044671"
"270.0";"4.116992"
"280.0";"4.122708"
"290.0";"4.415853"
"300.0";"4.47413"
"310.0";"4.607308"
"320.0";"4.787053"
"330.0";"4.822939"
"340.0";"4.986668"
"350.0";"4.996073"
"360.0";"4.824591"
"370.0";"4.805795"
"380.0";"4.577945"
"390.0";"4.806675"
"400.0";"4.623199"
"410.0";"4.502862"
"420.0";"4.736044"
"430.0";"4.904457"
"440.0";"4.923967"
"450.0";"4.698037"
"460.0";"4.747616"
"470.0";"4.360712"
"480.0";"4.416256"
"490.0";"4.149986"
"500.0";"4.216508"
"510.0";"4.190197"
"520.0";"4.413285"
"530.0";"4.112347"
"540.0";"3.995292"
"550.0";"4.084008"
"560.0";"4.218524"
"570.0";"4.039264"
"580.0";"4.041122"
"590.0";"3.991466"
"600.0";"3.890237"
"610.0";"3.86508"
"620.0";"3.596152"
"630.0";"3.658028"
"640.0";"3.510201"
"650.0";"3.821616"
"660.0";"3.973949"
"670.0";"3.825393"
"680.0";"3.886923"
"690.0";"4.293151"
"700.0";"4.64006"
"710.0";"4.233554"
"720.0";"4.018363"
"730.0";"3.807163"
"740.0";"3.914074"
"750.0";"4.178024"
"760.0";"3.93881"
"770.0";"3.955199"
"780.0";"3.785266"
"790.0";"3.655696"
"800.0";"3.487616"
"810.0";"3.363128"
"820.0";"3.352706"
"830.0";"3.443348"
"840.0";"3.348975"
"850.0";"3.221301"
"860.0";"2.917388"
"870.0";"3.112442"
"880.0";"2.827834"
"890.0";"2.754767"
"900.0";"2.826084"
"910.0";"2.623416"
"920.0";"2.685865"
"930.0";"2.790565"
"940.0";"2.769855"
"950.0";"2.752562"
"960.0";"2.514111"
"970.0";"2.406545"
"980.0";"2.412083"
"990.0";"2.471349"
"1000.0";"2.328591"
"1010.0";"2.445506"
"1020.0";"2.491773"
"1030.0";"2.410284"
"1040.0";"2.222728"
"1050.0";"2.100556"
"1060.0";"2.200633"
"1070.0";"2.19654"
"1080.0";"2.293709"
"1090.0";"2.432548"
"1100.0";"2.249894"
"1110.0";"2.497685"
"1120.0";"2.312502"
"1130.0";"2.363435"
"1140.0";"2.290403"
"1150.0";"2.232973"
"1160.0";"2.145747"
"1170.0";"2.299646"
"1180.0";"2.288189"
"1190.0";"2.407431"
"1200.0";"2.346437"
"1210.0";"2.526609"
"1220.0";"2.433351"
"1230.0";"2.526306"
"1240.0";"2.522947"
"1250.0";"2.662673"
"1260.0";"2.842855"
"1270.0";"2.700437"
"1280.0";"2.452658"
"1290.0";"2.533858"
"1300.0";"2.74165"
"1310.0";"2.754208"
"1320.0";"2.762636"
"1330.0";"2.514125"
"1340.0";"2.825778"
"1350.0";"2.701098"
"1360.0";"2.544935"
"1370.0";"2.422598"
"1380.0";"2.589052"
"1390.0";"2.658462"
"1400.0";"2.484486"
"1410.0";"2.331087"
"1420.0";"2.374036"
"1430.0";"2.214101"
"1440.0";"2.019427"
"1450.0";"1.754075"
"1460.0";"1.854941"
"1470.0";"1.836544"
"1480.0";"1.795973"
"1490.0";"1.547261"
"1500.0";"1.390912"
"1510.0";"1.265079"
"1520.0";"1.199705"
"1530.0";"1.244343"
"1540.0";"1.236794"
"1550.0";"1.203705"
"1560.0";"1.093382"
"1570.0";"1.385464"
"1580.0";"1.148567"
"1590.0";"0.9683043"
"1600.0";"1.204749"
"1610.0";"1.236513"
"1620.0";"1.215807"
"1630.0";"1.266012"
"1640.0";"1.307186"
"1650.0";"1.48493"
"1660.0";"1.638988"
"1670.0";"1.800807"
"1680.0";"1.598719"
"1690.0";"1.712048"
"1700.0";"1.815563"
"1710.0";"1.909579"
"1720.0";"2.046178"
"1730.0";"2.341563"
"1740.0";"2.309636"
"1750.0";"2.17791"
"1760.0";"2.01728"
"1770.0";"2.139891"
"1780.0";"1.95609"
"1790.0";"2.291927"
"1800.0";"2.283378"
"1810.0";"2.134292"
"1820.0";"1.979069"
"1830.0";"2.138465"
"1840.0";"2.176625"
"1850.0";"2.085866"
"1860.0";"1.925191"
"1870.0";"1.932723"
"1880.0";"2.150836"
"1890.0";"2.002385"
"1900.0";"2.115274"
"1910.0";"2.055538"
"1920.0";"2.007917"
"1930.0";"2.127662"
"1940.0";"2.115749"
"1950.0";"2.029404"
"1960.0";"2.297024"
"1970.0";"2.733508"
"1980.0";"2.86472"
"1990.0";"3.038759"
"2000.0";"3.265794"
"2010.0";"3.023303"
"2020.0";"2.848391"
"2030.0";"2.844039"
"2040.0";"2.753571"
"2050.0";"2.819556"
"2060.0";"2.625045"
"2070.0";"2.563044"
"2080.0";"2.623152"
"2090.0";"2.745263"
"2100.0";"2.641866"
"2110.0";"2.72229"
"2120.0";"2.625209"
"2130.0";"2.613724"
"2140.0";"2.588181"
"2150.0";"2.245326"
"2160.0";"2.347059"
"2170.0";"2.3502"
"2180.0";"2.211419"
"2190.0";"2.484532"
"2200.0";"2.45592"
"2210.0";"2.616756"
"2220.0";"2.641166"
"2230.0";"2.570091"
"2240.0";"2.36278"
"2250.0";"2.813714"
"2260.0";"2.734214"
"2270.0";"2.899778"
"2280.0";"3.064842"
"2290.0";"3.480002"
"2300.0";"3.284361"
"2310.0";"3.305277"
"2320.0";"3.401006"
"2330.0";"3.459948"
"2340.0";"3.663099"
"2350.0";"3.267741"
"2360.0";"2.975348"
"2370.0";"3.244663"
"2380.0";"3.220146"
"2390.0";"3.534039"
"2400.0";"3.255518"
"2410.0";"3.176308"
"2420.0";"3.321464"
"2430.0";"3.095146"
"2440.0";"2.783174"
"2450.0";"2.569579"
"2460.0";"2.848965"
"2470.0";"2.983698"
"2480.0";"3.030648"
"2490.0";"3.235157"
