# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL"
"1080.0";"2.508859"
"1090.0";"2.418961"
"1100.0";"2.276092"
"1110.0";"2.35797"
"1120.0";"2.211488"
"1130.0";"2.232135"
"1140.0";"2.135723"
"1150.0";"2.097075"
"1160.0";"1.813281"
"1170.0";"1.966324"
"1180.0";"1.866717"
"1190.0";"1.810816"
"1200.0";"1.859459"
"1210.0";"1.818875"
"1220.0";"1.458948"
"1230.0";"1.497772"
"1240.0";"1.541633"
"1250.0";"2.095523"
"1260.0";"1.901408"
"1270.0";"1.666157"
"1280.0";"1.771586"
"1290.0";"1.766575"
"1300.0";"1.939275"
"1310.0";"2.184017"
"1320.0";"2.033246"
"1330.0";"1.816758"
"1340.0";"2.033848"
"1350.0";"2.234563"
"1360.0";"2.162506"
"1370.0";"2.094206"
"1380.0";"1.742685"
"1390.0";"1.650147"
"1400.0";"1.472656"
"1410.0";"1.397088"
"1420.0";"1.168059"
"1430.0";"1.231289"
"1440.0";"1.25037"
"1450.0";"1.361719"
"1460.0";"1.490797"
"1470.0";"1.361808"
"1480.0";"1.284158"
"1490.0";"1.175473"
"1500.0";"1.161164"
"1510.0";"1.299634"
"1520.0";"1.330129"
"1530.0";"1.244439"
"1540.0";"1.169906"
"1550.0";"1.262081"
"1560.0";"1.159774"
"1570.0";"1.237613"
"1580.0";"1.193733"
"1590.0";"1.308772"
"1600.0";"1.08828"
"1610.0";"1.20629"
"1620.0";"1.287667"
"1630.0";"1.203267"
"1640.0";"1.170681"
"1650.0";"0.9901448"
"1660.0";"1.080473"
"1670.0";"1.28766"
"1680.0";"1.105233"
"1690.0";"0.9062341"
"1700.0";"1.039975"
"1710.0";"1.160209"
"1720.0";"1.387676"
"1730.0";"1.010364"
"1740.0";"0.9367119"
"1750.0";"0.9071852"
"1760.0";"0.961031"
"1770.0";"1.218657"
"1780.0";"1.462794"
"1790.0";"1.48881"
"1800.0";"1.726278"
"1810.0";"1.596976"
"1820.0";"1.946525"
"1830.0";"1.804838"
"1840.0";"1.835851"
"1850.0";"1.821974"
"1860.0";"1.840711"
"1870.0";"2.108862"
"1880.0";"2.176767"
"1890.0";"2.468222"
"1900.0";"2.47007"
"1910.0";"2.243999"
"1920.0";"2.293303"
"1930.0";"2.616434"
"1940.0";"2.427951"
"1950.0";"2.212676"
"1960.0";"2.164133"
"1970.0";"2.227742"
"1980.0";"2.200196"
"1990.0";"2.368466"
"2000.0";"2.315078"
"2010.0";"2.09788"
"2020.0";"2.483723"
"2030.0";"2.276861"
"2040.0";"2.451961"
"2050.0";"2.365647"
"2060.0";"2.516773"
"2070.0";"2.569004"
"2080.0";"2.606455"
"2090.0";"2.565953"
"2100.0";"2.489072"
"2110.0";"2.46489"
"2120.0";"2.641055"
"2130.0";"2.390242"
"2140.0";"2.562612"
"2150.0";"2.534869"
"2160.0";"2.581338"
"2170.0";"2.657952"
"2180.0";"2.434779"
"2190.0";"1.942486"
"2200.0";"2.0103"
"2210.0";"1.961211"
"2220.0";"2.087843"
"2230.0";"2.123952"
"2240.0";"2.076937"
"2250.0";"2.17858"
"2260.0";"2.310258"
"2270.0";"1.988928"
"2280.0";"2.068857"
"2290.0";"2.048781"
"2300.0";"2.0347"
"2310.0";"2.083563"
"2320.0";"1.622655"
"2330.0";"1.571248"
"2340.0";"1.627854"
"2350.0";"1.743722"
"2360.0";"1.837235"
"2370.0";"1.761683"
"2380.0";"1.539599"
"2390.0";"1.40354"
"2400.0";"1.300748"
"2410.0";"1.493283"
"2420.0";"1.569283"
"2430.0";"1.608364"
"2440.0";"1.572342"
"2450.0";"1.374194"
"2460.0";"1.263103"
"2470.0";"1.214662"
"2480.0";"1.465392"
"2490.0";"1.78945"
"2500.0";"1.79815"
"2510.0";"1.859912"
"2520.0";"1.871237"
"2530.0";"2.145805"
"2540.0";"2.149911"
"2550.0";"2.134362"
"2560.0";"2.204893"
"2570.0";"2.220818"
"2580.0";"1.770379"
"2590.0";"1.937976"
"2600.0";"2.030384"
"2610.0";"2.020649"
"2620.0";"2.285958"
"2630.0";"2.125937"
"2640.0";"2.519858"
"2650.0";"2.214673"
"2660.0";"2.038698"
"2670.0";"2.018479"
"2680.0";"1.955708"
"2690.0";"2.043572"
"2700.0";"1.858067"
"2710.0";"1.678697"
"2720.0";"1.815659"
"2730.0";"1.836546"
"2740.0";"1.847117"
"2750.0";"1.9061"
"2760.0";"1.777078"
"2770.0";"1.770285"
"2780.0";"1.620709"
"2790.0";"1.644464"
"2800.0";"1.598392"
"2810.0";"1.769082"
"2820.0";"1.772244"
"2830.0";"2.011786"
"2840.0";"1.789198"
"2850.0";"1.975901"
"2860.0";"1.968962"
"2870.0";"1.984662"
"2880.0";"2.233273"
"2890.0";"2.27659"
"2900.0";"2.242996"
"2910.0";"2.264653"
"2920.0";"2.512532"
"2930.0";"2.409104"
"2940.0";"2.448982"
"2950.0";"2.414689"
"2960.0";"2.440349"
"2970.0";"2.508418"
"2980.0";"2.311252"
"2990.0";"2.472875"
"3000.0";"2.455982"
"3010.0";"2.377701"
"3020.0";"2.42289"
"3030.0";"2.481738"
"3040.0";"2.380071"
"3050.0";"2.308773"
"3060.0";"2.427006"
"3070.0";"2.447711"
"3080.0";"2.43582"
"3090.0";"2.467136"
"3100.0";"2.499733"
"3110.0";"2.459847"
"3120.0";"2.516882"
"3130.0";"2.437406"
"3140.0";"2.470902"
"3150.0";"2.476626"
"3160.0";"2.459124"
"3170.0";"2.488998"
"3180.0";"2.471175"
"3190.0";"2.41736"
"3200.0";"2.337547"
"3210.0";"2.190638"
"3220.0";"1.984961"
"3230.0";"1.906854"
"3240.0";"1.99768"
"3250.0";"1.971606"
"3260.0";"1.814987"
"3270.0";"1.668553"
"3280.0";"1.888174"
"3290.0";"1.83527"
"3300.0";"1.850052"
"3310.0";"1.763541"
"3320.0";"1.798634"
"3330.0";"1.956432"
"3340.0";"1.934965"
"3350.0";"1.75522"
"3360.0";"1.888345"
"3370.0";"1.795564"
"3380.0";"1.805074"
"3390.0";"1.578518"
"3400.0";"1.499264"
"3410.0";"1.521773"
"3420.0";"1.509503"
"3430.0";"1.437049"
"3440.0";"1.524504"
"3450.0";"1.727153"
"3460.0";"1.600087"
"3470.0";"1.481806"
"3480.0";"1.561144"
"3490.0";"1.657663"
"3500.0";"1.571532"
"3510.0";"1.575824"
"3520.0";"1.706574"
"3530.0";"1.551089"
"3540.0";"1.655679"
"3550.0";"1.459348"
"3560.0";"1.279307"
"3570.0";"1.253907"
"3580.0";"1.303847"
"3590.0";"1.634498"
"3600.0";"1.639056"
"3610.0";"1.46329"
"3620.0";"1.692247"
"3630.0";"1.212939"
"3640.0";"1.269231"
"3650.0";"1.449846"
"3660.0";"1.590304"
"3670.0";"1.435368"
"3680.0";"1.560458"
"3690.0";"1.332116"
"3700.0";"1.208427"
"3710.0";"1.232501"
"3720.0";"1.468649"
"3730.0";"1.250335"
"3740.0";"1.159288"
"3750.0";"1.302168"
"3760.0";"1.510851"
"3770.0";"1.559198"
"3780.0";"1.518835"
"3790.0";"1.361397"
"3800.0";"1.588414"
"3810.0";"1.645799"
"3820.0";"1.764368"
"3830.0";"1.605079"
"3840.0";"1.861385"
"3850.0";"1.514557"
"3860.0";"1.400762"
"3870.0";"1.361492"
"3880.0";"1.096141"
"3890.0";"1.218617"
"3900.0";"1.482601"
"3910.0";"1.429493"
"3920.0";"1.365813"
"3930.0";"1.633267"
"3940.0";"1.433804"
"3950.0";"1.442744"
"3960.0";"1.430101"
"3970.0";"1.866405"
"3980.0";"1.561168"
"3990.0";"1.350576"
"4000.0";"1.324037"
"4010.0";"1.431203"
"4020.0";"1.531516"
"4030.0";"1.567475"
"4040.0";"1.593019"
"4050.0";"1.691368"
"4060.0";"1.693107"
"4070.0";"1.551403"
"4080.0";"1.600507"
"4090.0";"1.72189"
"4100.0";"1.607863"
"4110.0";"1.616672"
"4120.0";"1.9854"
"4130.0";"1.69405"
"4140.0";"1.395463"
"4150.0";"1.372394"
"4160.0";"1.720715"
"4170.0";"1.52511"
"4180.0";"1.638682"
"4190.0";"1.771141"
"4200.0";"1.945922"
"4210.0";"1.868493"
"4220.0";"1.967303"
"4230.0";"1.748063"
"4240.0";"2.018998"
"4250.0";"2.248773"
"4260.0";"2.414129"
"4270.0";"2.432211"
"4280.0";"2.460587"
"4290.0";"2.460042"
"4300.0";"2.224365"
"4310.0";"2.258262"
"4320.0";"2.527024"
"4330.0";"2.356834"
"4340.0";"2.316848"
"4350.0";"2.586961"
"4360.0";"2.396038"
"4370.0";"2.297399"
"4380.0";"2.590218"
"4390.0";"2.628043"
"4400.0";"2.254667"
"4410.0";"2.539711"
"4420.0";"2.363863"
"4430.0";"2.382609"
"4440.0";"2.634479"
"4450.0";"2.657345"
"4460.0";"2.569779"
"4470.0";"2.678408"
"4480.0";"2.640061"
"4490.0";"2.623395"
"4500.0";"2.59745"
"4510.0";"2.6017"
"4520.0";"2.590908"
"4530.0";"2.740481"
"4540.0";"2.714941"
"4550.0";"2.409386"
"4560.0";"2.494408"
"4570.0";"2.5053"
"4580.0";"2.252288"
"4590.0";"2.144665"
"4600.0";"2.130095"
"4610.0";"1.856509"
"4620.0";"2.114637"
"4630.0";"2.039963"
"4640.0";"2.379587"
"4650.0";"2.266918"
"4660.0";"2.236448"
"4670.0";"2.294317"
"4680.0";"2.194904"
"4690.0";"1.880736"
"4700.0";"1.509125"
"4710.0";"1.818832"
"4720.0";"1.791677"
"4730.0";"1.806197"
"4740.0";"2.033204"
"4750.0";"2.031407"
"4760.0";"1.97416"
"4770.0";"1.847425"
"4780.0";"2.099332"
"4790.0";"2.085701"
"4800.0";"1.967749"
"4810.0";"1.846854"
"4820.0";"1.647964"
"4830.0";"1.342257"
"4840.0";"1.6302"
"4850.0";"1.418702"
"4860.0";"1.654297"
"4870.0";"1.464918"
"4880.0";"1.158878"
"4890.0";"0.9792743"
"4900.0";"1.110331"
"4910.0";"1.377028"
"4920.0";"1.548386"
"4930.0";"1.476794"
"4940.0";"1.302426"
"4950.0";"1.640462"
"4960.0";"1.765231"
"4970.0";"2.076402"
"4980.0";"1.758702"
"4990.0";"1.50394"
"5000.0";"1.308807"
"5010.0";"1.311485"
"5020.0";"1.640805"
"5030.0";"1.612939"
"5040.0";"1.498662"
"5050.0";"1.274276"
"5060.0";"1.462776"
"5070.0";"1.236799"
"5080.0";"1.558282"
"5090.0";"1.565598"
"5100.0";"1.512302"
"5110.0";"1.826759"
"5120.0";"1.978728"
"5130.0";"1.932002"
"5140.0";"1.804639"
"5150.0";"2.08601"
"5160.0";"1.993377"
"5170.0";"1.790023"
"5180.0";"2.043547"
"5190.0";"2.233509"
"5200.0";"2.317209"
"5210.0";"2.297596"
"5220.0";"2.554061"
"5230.0";"2.350711"
"5240.0";"2.510344"
"5250.0";"2.580751"
"5260.0";"2.623797"
"5270.0";"2.685447"
"5280.0";"2.007041"
"5290.0";"2.493724"
"5300.0";"2.300079"
"5310.0";"2.219558"
"5320.0";"2.285746"
"5330.0";"2.241697"
"5340.0";"2.274141"
"5350.0";"2.226834"
"5360.0";"2.433612"
"5370.0";"2.437446"
"5380.0";"2.577392"
"5390.0";"2.304144"
"5400.0";"2.387378"
"5410.0";"2.436527"
"5420.0";"2.593711"
"5430.0";"2.429043"
"5440.0";"2.315905"
"5450.0";"2.18908"
"5460.0";"2.027804"
"5470.0";"1.97321"
"5480.0";"1.858263"
"5490.0";"1.664027"
"5500.0";"1.358328"
"5510.0";"1.468143"
"5520.0";"1.4678"
"5530.0";"1.504151"
"5540.0";"1.531982"
"5550.0";"1.385614"
"5560.0";"1.651474"
"5570.0";"1.827113"
"5580.0";"2.016373"
"5590.0";"1.99174"
"5600.0";"2.191945"
"5610.0";"2.261455"
"5620.0";"2.623679"
"5630.0";"2.477264"
"5640.0";"2.507447"
"5650.0";"2.479246"
"5660.0";"2.365457"
"5670.0";"2.328716"
"5680.0";"2.495412"
"5690.0";"2.533247"
"5700.0";"2.523692"
"5710.0";"2.637294"
"5720.0";"2.617423"
"5730.0";"2.693336"
"5740.0";"2.586429"
"5750.0";"2.625118"
"5760.0";"2.718025"
"5770.0";"2.598277"
"5780.0";"2.519004"
"5790.0";"2.459435"
"5800.0";"2.638674"
"5810.0";"2.412958"
"5820.0";"1.971587"
"5830.0";"2.530893"
"5840.0";"2.636946"
"5850.0";"2.655202"
"5860.0";"2.671599"
"5870.0";"2.626709"
"5880.0";"2.65484"
"5890.0";"2.684175"
"5900.0";"2.690139"
"5910.0";"2.671826"
"5920.0";"2.707646"
"5930.0";"2.71932"
"5940.0";"2.669118"
"5950.0";"2.561853"
"5960.0";"2.610297"
"5970.0";"2.591028"
"5980.0";"2.744739"
"5990.0";"2.724812"
"6000.0";"2.638803"
"6010.0";"2.723858"
"6020.0";"2.707485"
"6030.0";"2.648932"
"6040.0";"2.685972"
"6050.0";"2.720695"
"6060.0";"2.73427"
"6070.0";"2.710737"
"6080.0";"2.645342"
"6090.0";"2.713612"
"6100.0";"2.698308"
"6110.0";"2.65019"
"6120.0";"2.660588"
"6130.0";"2.71413"
"6140.0";"2.673542"
"6150.0";"2.674055"
"6160.0";"2.676276"
"6170.0";"2.657201"
"6180.0";"2.667387"
"6190.0";"2.770247"
"6200.0";"2.746966"
"6210.0";"2.677493"
"6220.0";"2.706562"
"6230.0";"2.692866"
"6240.0";"2.721071"
"6250.0";"2.790232"
"6260.0";"2.86732"
"6270.0";"2.720237"
"6280.0";"2.727251"
"6290.0";"2.784951"
"6300.0";"2.679756"
"6310.0";"2.638591"
"6320.0";"2.702321"
"6330.0";"2.610181"
"6340.0";"2.692777"
"6350.0";"2.711553"
"6360.0";"2.69507"
"6370.0";"2.733462"
"6380.0";"2.670038"
"6390.0";"2.676058"
"6400.0";"2.74735"
"6410.0";"2.657157"
"6420.0";"2.726845"
"6430.0";"2.695399"
"6440.0";"2.67407"
"6450.0";"2.630191"
"6460.0";"2.677484"
"6470.0";"2.409832"
"6480.0";"2.229987"
"6490.0";"2.171422"
"6500.0";"1.963986"
"6510.0";"1.411166"
"6520.0";"1.177359"
"6530.0";"1.545676"
"6540.0";"1.909648"
"6550.0";"2.010544"
"6560.0";"2.013215"
"6570.0";"1.918965"
"6580.0";"1.984101"
"6590.0";"2.299196"
"6600.0";"2.280925"
"6610.0";"2.067497"
"6620.0";"1.901749"
"6630.0";"2.321818"
"6640.0";"2.491785"
"6650.0";"2.677595"
"6660.0";"2.39837"
"6670.0";"2.223687"
"6680.0";"2.29966"
"6690.0";"1.933268"
"6700.0";"1.730922"
"6710.0";"1.652505"
"6720.0";"1.605312"
"6730.0";"1.472371"
"6740.0";"1.371368"
"6750.0";"1.309377"
"6760.0";"1.361209"
"6770.0";"1.204456"
"6780.0";"1.730963"
"6790.0";"1.144069"
"6800.0";"0.7449586"
"6810.0";"1.02071"
"6820.0";"0.8892652"
"6830.0";"0.8022382"
"6840.0";"0.4927133"
"6850.0";"0.3948531"
"6860.0";"0.4740052"
"6870.0";"0.4824698"
"6880.0";"0.5291259"
"6890.0";"0.5012564"
"6900.0";"0.2826959"
"6910.0";"0.2432813"
"6920.0";"0.3207649"
"6930.0";"0.2923609"
"6940.0";"0.2960236"
"6950.0";"0.3518296"
"6960.0";"0.2709702"
"6970.0";"0.2624465"
"6980.0";"0.311599"
"6990.0";"0.2512566"
"7000.0";"0.2497241"
"7010.0";"0.3008208"
"7020.0";"0.2560567"
"7030.0";"0.2697762"
"7040.0";"0.5439314"
"7050.0";"0.4215883"
"7060.0";"0.4726905"
"7070.0";"0.4597618"
"7080.0";"0.4472679"
"7090.0";"0.6465323"
"7100.0";"0.6810009"
"7110.0";"0.7130178"
"7120.0";"0.5719807"
"7130.0";"0.4455237"
"7140.0";"0.7650971"
"7150.0";"0.5522079"
"7160.0";"0.6380876"
"7170.0";"0.613535"
"7180.0";"0.6293055"
"7190.0";"0.4334144"
"7200.0";"0.5434494"
"7210.0";"0.6592581"
"7220.0";"0.734252"
"7230.0";"0.5491818"
"7240.0";"0.7650158"
"7250.0";"0.9175912"
"7260.0";"1.024766"
"7270.0";"1.290892"
"7280.0";"1.208908"
"7290.0";"1.029301"
"7300.0";"0.848708"
"7310.0";"0.720242"
"7320.0";"0.7767614"
"7330.0";"0.8054321"
"7340.0";"0.6938611"
"7350.0";"0.8029355"
"7360.0";"0.6951387"
"7370.0";"0.7978137"
"7380.0";"0.9627281"
"7390.0";"1.102921"
"7400.0";"1.424673"
"7410.0";"1.381449"
"7420.0";"1.119593"
"7430.0";"0.9715161"
"7440.0";"1.099174"
"7450.0";"1.018961"
"7460.0";"0.8264726"
"7470.0";"0.6926861"
"7480.0";"0.3287022"
"7490.0";"0.3430176"
"7500.0";"0.3537926"
"7510.0";"0.2286749"
"7520.0";"0.2594266"
"7530.0";"0.2656123"
"7540.0";"0.2667225"
"7550.0";"0.1756475"
"7560.0";"0.3225306"
"7570.0";"0.3326831"
"7580.0";"0.3291779"
"7590.0";"0.2595631"
"7600.0";"0.2609236"
"7610.0";"0.2428909"
"7620.0";"0.3160328"
"7630.0";"0.2393595"
"7640.0";"0.3409914"
"7650.0";"0.2153163"
"7660.0";"0.1807484"
"7670.0";"0.30225"
"7680.0";"0.2936032"
"7690.0";"0.3844659"
"7700.0";"0.5722695"
"7710.0";"0.5961497"
"7720.0";"0.5260923"
"7730.0";"0.4637523"
"7740.0";"0.4298444"
"7750.0";"0.4974716"
"7760.0";"0.6471944"
"7770.0";"0.584392"
"7780.0";"0.7507831"
"7790.0";"0.5195892"
"7800.0";"0.7688417"
"7810.0";"0.7913414"
"7820.0";"1.118622"
"7830.0";"0.9863081"
"7840.0";"1.38981"
"7850.0";"1.633175"
"7860.0";"1.817447"
"7870.0";"2.005497"
"7880.0";"1.985795"
"7890.0";"2.286725"
"7900.0";"2.138339"
"7910.0";"2.284719"
"7920.0";"2.086597"
"7930.0";"1.979869"
"7940.0";"1.728711"
"7950.0";"1.40411"
"7960.0";"1.274899"
"7970.0";"1.247689"
"7980.0";"1.273193"
"7990.0";"0.8403072"
"8000.0";"0.7233711"
"8010.0";"1.023341"
"8020.0";"0.9440874"
"8030.0";"0.8167747"
"8040.0";"0.7291428"
"8050.0";"0.7556725"
"8060.0";"0.8393149"
"8070.0";"1.072746"
"8080.0";"0.9600651"
"8090.0";"1.218159"
"8100.0";"0.8145011"
"8110.0";"0.6812834"
"8120.0";"0.7552522"
"8130.0";"0.6768231"
"8140.0";"0.5768195"
"8150.0";"0.7605589"
"8160.0";"0.6427735"
"8170.0";"0.7799444"
"8180.0";"0.7080437"
"8190.0";"0.7783406"
"8200.0";"0.8200057"
"8210.0";"0.7998312"
"8220.0";"0.9655961"
"8230.0";"0.9508597"
"8240.0";"0.9136044"
"8250.0";"0.9528051"
"8260.0";"1.093264"
"8270.0";"0.9995946"
"8280.0";"0.8451779"
"8290.0";"0.6848924"
"8300.0";"0.8096671"
"8310.0";"1.039098"
"8320.0";"1.323761"
"8330.0";"1.196531"
"8340.0";"1.27629"
"8350.0";"1.096913"
"8360.0";"1.131585"
"8370.0";"0.9716205"
"8380.0";"0.9976943"
"8390.0";"0.992817"
"8400.0";"0.7511684"
"8410.0";"0.8376851"
"8420.0";"0.8828426"
"8430.0";"0.7984109"
"8440.0";"0.9171445"
"8450.0";"0.8125675"
"8460.0";"1.043611"
"8470.0";"0.7157016"
"8480.0";"0.8334422"
"8490.0";"0.8917649"
"8500.0";"0.9512441"
"8510.0";"0.8360022"
"8520.0";"1.087533"
"8530.0";"1.147023"
"8540.0";"0.9846088"
"8550.0";"1.179398"
"8560.0";"1.594796"
"8570.0";"1.7891"
"8580.0";"1.982443"
"8590.0";"1.936546"
"8600.0";"2.080259"
"8610.0";"1.843639"
"8620.0";"1.95897"
"8630.0";"1.904929"
"8640.0";"1.701333"
"8650.0";"1.971507"
"8660.0";"2.170595"
"8670.0";"2.072857"
"8680.0";"1.603619"
"8690.0";"1.573188"
"8700.0";"1.669752"
"8710.0";"1.67486"
"8720.0";"1.546051"
"8730.0";"1.32338"
"8740.0";"1.438839"
"8750.0";"1.760805"
"8760.0";"1.558175"
"8770.0";"1.596835"
"8780.0";"1.660511"
"8790.0";"1.642799"
"8800.0";"1.544615"
"8810.0";"1.953375"
"8820.0";"1.802843"
"8830.0";"1.802752"
"8840.0";"1.595833"
"8850.0";"1.954966"
"8860.0";"2.021278"
"8870.0";"2.128798"
"8880.0";"1.977936"
"8890.0";"1.882998"
"8900.0";"2.013911"
"8910.0";"2.069143"
"8920.0";"2.19595"
"8930.0";"2.324477"
"8940.0";"2.380724"
"8950.0";"2.370133"
"8960.0";"2.312304"
"8970.0";"2.34744"
"8980.0";"2.360352"
"8990.0";"2.332001"
"9000.0";"2.33427"
"9010.0";"2.536476"
"9020.0";"2.439435"
"9030.0";"2.401672"
"9040.0";"2.340158"
"9050.0";"2.487486"
"9060.0";"2.422014"
"9070.0";"2.213374"
"9080.0";"2.293272"
"9090.0";"2.285208"
"9100.0";"2.155578"
"9110.0";"2.000178"
"9120.0";"2.303039"
"9130.0";"2.19296"
"9140.0";"2.143076"
"9150.0";"2.332054"
"9160.0";"2.273681"
"9170.0";"2.420271"
"9180.0";"2.377104"
"9190.0";"2.182389"
"9200.0";"2.242288"
"9210.0";"2.315921"
"9220.0";"1.731967"
"9230.0";"2.20042"
"9240.0";"1.904515"
"9250.0";"2.045405"
"9260.0";"1.793625"
"9270.0";"1.958781"
"9280.0";"2.235034"
"9290.0";"2.125282"
"9300.0";"1.886542"
"9310.0";"2.0066"
"9320.0";"2.145258"
"9330.0";"1.977091"
"9340.0";"2.035821"
"9350.0";"2.060579"
"9360.0";"1.789624"
"9370.0";"2.04535"
"9380.0";"1.858216"
"9390.0";"2.121865"
"9400.0";"1.826499"
"9410.0";"1.85507"
"9420.0";"1.956218"
"9430.0";"2.150326"
"9440.0";"2.328994"
"9450.0";"2.213315"
"9460.0";"2.231608"
"9470.0";"1.913854"
"9480.0";"1.975129"
"9490.0";"2.086534"
"9500.0";"2.185496"
"9510.0";"2.376311"
"9520.0";"2.37916"
"9530.0";"2.338187"
"9540.0";"2.375921"
"9550.0";"2.355021"
"9560.0";"2.42373"
"9570.0";"2.488133"
"9580.0";"2.440757"
"9590.0";"2.431182"
"9600.0";"2.441473"
"9610.0";"2.346558"
"9620.0";"2.491507"
"9630.0";"2.545998"
"9640.0";"2.52707"
"9650.0";"2.381282"
"9660.0";"2.358168"
"9670.0";"2.307724"
"9680.0";"2.395311"
"9690.0";"2.229886"
"9700.0";"2.054604"
"9710.0";"2.174528"
"9720.0";"2.194247"
"9730.0";"2.342219"
"9740.0";"2.448143"
"9750.0";"2.368962"
"9760.0";"2.314244"
"9770.0";"2.262339"
"9780.0";"2.183874"
"9790.0";"2.188445"
"9800.0";"2.424409"
"9810.0";"1.874559"
"9820.0";"1.991845"
"9830.0";"2.045146"
"9840.0";"2.084674"
"9850.0";"2.394709"
"9860.0";"2.337035"
"9870.0";"2.3187"
"9880.0";"2.475798"
"9890.0";"2.334693"
"9900.0";"2.407941"
"9910.0";"2.550268"
"9920.0";"2.486631"
"9930.0";"2.353265"
"9940.0";"2.426485"
"9950.0";"2.356227"
"9960.0";"2.297337"
"9970.0";"2.289432"
"9980.0";"2.358389"
"9990.0";"2.408611"
"10000.0";"2.487242"
"10010.0";"2.348878"
"10020.0";"2.297253"
"10030.0";"2.326089"
"10040.0";"2.389944"
"10050.0";"2.279752"
"10060.0";"2.408141"
"10070.0";"2.354688"
"10080.0";"2.409521"
"10090.0";"2.356523"
"10100.0";"2.274068"
"10110.0";"2.401745"
"10120.0";"2.266597"
"10130.0";"2.375488"
"10140.0";"2.375304"
"10150.0";"2.508348"
"10160.0";"2.328135"
"10170.0";"2.359046"
"10180.0";"2.411082"
"10190.0";"2.391858"
"10200.0";"2.38448"
"10210.0";"2.321857"
"10220.0";"2.307125"
"10230.0";"2.331296"
"10240.0";"2.367808"
"10250.0";"2.472123"
"10260.0";"2.388284"
"10270.0";"2.49942"
"10280.0";"2.418015"
"10290.0";"2.360497"
"10300.0";"2.31044"
"10310.0";"2.405995"
"10320.0";"2.426292"
"10330.0";"2.389684"
"10340.0";"2.309528"
"10350.0";"2.23809"
"10360.0";"2.41035"
"10370.0";"2.397434"
"10380.0";"2.373707"
"10390.0";"2.299146"
"10400.0";"2.298214"
"10410.0";"2.42733"
"10420.0";"2.27618"
"10430.0";"2.428251"
"10440.0";"2.333647"
"10450.0";"2.337513"
"10460.0";"2.367994"
"10470.0";"2.303681"
"10480.0";"2.349994"
"10490.0";"2.337312"
"10500.0";"2.358686"
"10510.0";"2.315777"
