# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"0.2111753"
"10.0";"0.1932979"
"20.0";"0.194471"
"30.0";"0.2288998"
"40.0";"0.1790138"
"50.0";"0.1821235"
"60.0";"0.1962293"
"70.0";"0.2099"
"80.0";"0.1985046"
"90.0";"0.2014746"
"100.0";"0.249852"
"110.0";"0.2751178"
"120.0";"0.2683194"
"130.0";"0.1837446"
"140.0";"0.1816896"
"150.0";"0.178533"
"160.0";"0.1854319"
"170.0";"0.1758434"
"180.0";"0.1758349"
"190.0";"0.2018021"
"200.0";"0.1751256"
"210.0";"0.1951022"
"220.0";"0.1730027"
"230.0";"0.1871709"
"240.0";"0.1855961"
"250.0";"0.2062037"
"260.0";"0.2284316"
"270.0";"0.1939226"
"280.0";"0.2459366"
"290.0";"0.3108744"
"300.0";"0.2589095"
"310.0";"0.2625756"
"320.0";"0.2367637"
"330.0";"0.2147861"
"340.0";"0.2551019"
"350.0";"0.2208531"
"360.0";"0.2699541"
"370.0";"0.2286025"
"380.0";"0.2209367"
"390.0";"0.2028298"
"400.0";"0.2376176"
"410.0";"0.2361459"
"420.0";"0.2467224"
"430.0";"0.3007025"
"440.0";"0.2357838"
"450.0";"0.2771465"
"460.0";"0.2606109"
"470.0";"0.1829238"
"480.0";"0.1764856"
"490.0";"0.200671"
"500.0";"0.1760965"
"510.0";"0.1773417"
"520.0";"0.195013"
"530.0";"0.202943"
"540.0";"0.2897743"
"550.0";"0.2564174"
"560.0";"0.2123864"
"570.0";"0.2160256"
"580.0";"0.2161433"
"590.0";"0.2376678"
"600.0";"0.270457"
"610.0";"0.2752709"
"620.0";"0.1826935"
"630.0";"0.1814938"
"640.0";"0.1786896"
"650.0";"0.1872671"
"660.0";"0.1752765"
"670.0";"0.2006914"
"680.0";"0.2037132"
"690.0";"0.2602018"
"700.0";"0.2609333"
"710.0";"0.2631978"
"720.0";"0.2724022"
"730.0";"0.2361906"
"740.0";"0.2000926"
"750.0";"0.1729048"
"760.0";"0.2322345"
"770.0";"0.2349318"
"780.0";"0.2377937"
"790.0";"0.1782947"
"800.0";"0.1742585"
"810.0";"0.1812871"
"820.0";"0.2262142"
"830.0";"0.2252665"
"840.0";"0.1842985"
"850.0";"0.1946124"
"860.0";"0.1709124"
"870.0";"0.1876247"
"880.0";"0.202181"
"890.0";"0.1777552"
"900.0";"0.2336688"
"910.0";"0.2479478"
"920.0";"0.2316248"
"930.0";"0.1951283"
"940.0";"0.2194652"
"950.0";"0.2061864"
"960.0";"0.1992131"
"970.0";"0.1980808"
"980.0";"0.2080409"
"990.0";"0.1906751"
"1000.0";"0.2010498"
"1010.0";"0.2491685"
"1020.0";"0.2180573"
"1030.0";"0.237196"
"1040.0";"0.2050396"
"1050.0";"0.1926109"
"1060.0";"0.2255857"
"1070.0";"0.2154183"
"1080.0";"0.195005"
"1090.0";"0.2027537"
"1100.0";"0.1991633"
"1110.0";"0.2195454"
"1120.0";"0.2089927"
"1130.0";"0.2035536"
"1140.0";"0.2064026"
"1150.0";"0.213785"
"1160.0";"0.2263141"
"1170.0";"0.2055336"
"1180.0";"0.1826993"
"1190.0";"0.1958724"
"1200.0";"0.1984289"
"1210.0";"0.2120663"
"1220.0";"0.1968476"
"1230.0";"0.1965123"
"1240.0";"0.194494"
"1250.0";"0.1793461"
"1260.0";"0.2234928"
"1270.0";"0.2012065"
"1280.0";"0.1982949"
"1290.0";"0.2034524"
"1300.0";"0.2077114"
"1310.0";"0.21578"
"1320.0";"0.1997148"
"1330.0";"0.1978612"
"1340.0";"0.2242097"
"1350.0";"0.2049734"
"1360.0";"0.2055387"
"1370.0";"0.2125887"
"1380.0";"0.1901417"
"1390.0";"0.173925"
"1400.0";"0.1878991"
"1410.0";"0.2058179"
"1420.0";"0.2082237"
"1430.0";"0.213218"
"1440.0";"0.2090959"
"1450.0";"0.1825077"
"1460.0";"0.2023807"
"1470.0";"0.2059854"
"1480.0";"0.1974387"
"1490.0";"0.1949847"
"1500.0";"0.2124402"
"1510.0";"0.177127"
"1520.0";"0.247808"
"1530.0";"0.2107769"
"1540.0";"0.2464099"
"1550.0";"0.2000923"
"1560.0";"0.1953944"
"1570.0";"0.2295669"
"1580.0";"0.2103901"
"1590.0";"0.1961784"
"1600.0";"0.2009327"
"1610.0";"0.1962245"
"1620.0";"0.2391839"
"1630.0";"0.2344907"
"1640.0";"0.3160127"
"1650.0";"0.1817855"
"1660.0";"0.2141915"
"1670.0";"0.1926292"
"1680.0";"0.1722501"
"1690.0";"0.185197"
"1700.0";"0.1695434"
"1710.0";"0.2716949"
"1720.0";"0.2737241"
"1730.0";"0.3874094"
"1740.0";"0.4383028"
"1750.0";"0.4307168"
"1760.0";"0.3266586"
"1770.0";"0.409043"
"1780.0";"0.3245522"
"1790.0";"0.2903426"
"1800.0";"0.2214182"
"1810.0";"0.2646222"
"1820.0";"0.2774222"
"1830.0";"0.2246641"
"1840.0";"0.2947589"
"1850.0";"0.2243796"
"1860.0";"0.2733567"
"1870.0";"0.2280767"
"1880.0";"0.2028025"
"1890.0";"0.2551883"
"1900.0";"0.2246443"
"1910.0";"0.2097191"
"1920.0";"0.3278722"
"1930.0";"0.2748104"
"1940.0";"0.2582552"
"1950.0";"0.2405115"
"1960.0";"0.2877881"
"1970.0";"0.3480432"
"1980.0";"0.2372889"
"1990.0";"0.2611015"
"2000.0";"0.2210088"
"2010.0";"0.2074177"
"2020.0";"0.2467568"
"2030.0";"0.275543"
"2040.0";"0.2154186"
"2050.0";"0.2302368"
"2060.0";"0.2383632"
"2070.0";"0.2486846"
"2080.0";"0.2465926"
"2090.0";"0.4631321"
"2100.0";"0.3693576"
"2110.0";"0.3297638"
"2120.0";"0.3022995"
"2130.0";"0.3105942"
"2140.0";"0.2971647"
"2150.0";"0.3433557"
"2160.0";"0.2871846"
"2170.0";"0.2824285"
"2180.0";"0.2805318"
"2190.0";"0.2692212"
"2200.0";"0.2766838"
"2210.0";"0.2683338"
"2220.0";"0.2581436"
"2230.0";"0.2509759"
"2240.0";"0.2643578"
"2250.0";"0.2600713"
"2260.0";"0.3142277"
"2270.0";"0.2611208"
"2280.0";"0.2479476"
"2290.0";"0.2918168"
"2300.0";"0.2827101"
"2310.0";"0.3126791"
"2320.0";"0.2492732"
"2330.0";"0.2228026"
"2340.0";"0.2351279"
"2350.0";"0.2493571"
"2360.0";"0.2222341"
"2370.0";"0.2992057"
"2380.0";"0.2983571"
"2390.0";"0.2301392"
"2400.0";"0.2556756"
"2410.0";"0.2529726"
"2420.0";"0.2684697"
"2430.0";"0.2737388"
"2440.0";"0.2329141"
"2450.0";"0.2461745"
"2460.0";"0.3598065"
"2470.0";"0.3111042"
"2480.0";"0.3669402"
"2490.0";"0.3755569"
"2500.0";"0.2894217"
"2510.0";"0.3454548"
"2520.0";"0.4277674"
"2530.0";"0.3751389"
"2540.0";"0.4206253"
"2550.0";"0.3737606"
"2560.0";"0.5338334"
"2570.0";"0.3786149"
"2580.0";"0.3845309"
"2590.0";"0.4537883"
"2600.0";"0.339569"
"2610.0";"0.4196235"
"2620.0";"0.3207322"
"2630.0";"0.3405772"
"2640.0";"0.3599893"
"2650.0";"0.3861423"
"2660.0";"0.3831198"
"2670.0";"0.3820865"
"2680.0";"0.3539687"
"2690.0";"0.4548726"
"2700.0";"0.5072713"
"2710.0";"0.4468836"
"2720.0";"0.4298023"
"2730.0";"0.3645172"
"2740.0";"0.4081433"
"2750.0";"0.387336"
"2760.0";"0.3777447"
"2770.0";"0.3579528"
"2780.0";"0.4482353"
"2790.0";"0.5123913"
"2800.0";"0.3873008"
"2810.0";"0.45286"
"2820.0";"0.659727"
"2830.0";"0.6862373"
"2840.0";"0.7530876"
"2850.0";"0.6498991"
"2860.0";"0.6936901"
"2870.0";"0.6228623"
"2880.0";"0.6676307"
"2890.0";"0.6791233"
"2900.0";"0.6532171"
"2910.0";"0.6039075"
"2920.0";"0.6026993"
"2930.0";"0.4217503"
"2940.0";"0.4679554"
"2950.0";"0.5125199"
"2960.0";"0.6444697"
"2970.0";"0.6211679"
"2980.0";"0.8193865"
"2990.0";"0.8724689"
"3000.0";"0.7987528"
"3010.0";"0.6361562"
"3020.0";"0.680301"
"3030.0";"0.6761916"
"3040.0";"0.8864342"
"3050.0";"1.103822"
"3060.0";"1.22277"
"3070.0";"1.19422"
"3080.0";"1.57698"
"3090.0";"1.594387"
"3100.0";"1.516064"
"3110.0";"1.349798"
"3120.0";"1.527349"
"3130.0";"1.684126"
"3140.0";"1.925216"
"3150.0";"1.787482"
"3160.0";"1.905224"
"3170.0";"2.074469"
"3180.0";"1.994159"
"3190.0";"2.066358"
"3200.0";"1.954149"
"3210.0";"1.742244"
"3220.0";"1.983612"
"3230.0";"1.907985"
"3240.0";"1.71375"
"3250.0";"1.76015"
"3260.0";"2.115793"
"3270.0";"2.270062"
"3280.0";"2.089157"
"3290.0";"1.74952"
"3300.0";"1.83537"
"3310.0";"1.908413"
"3320.0";"2.20558"
"3330.0";"2.100839"
"3340.0";"1.850149"
"3350.0";"1.988324"
"3360.0";"2.251997"
"3370.0";"2.061898"
"3380.0";"1.970455"
"3390.0";"2.065018"
"3400.0";"2.099555"
"3410.0";"1.893296"
"3420.0";"1.865176"
"3430.0";"1.811546"
"3440.0";"1.642598"
"3450.0";"1.563558"
"3460.0";"1.556821"
"3470.0";"1.407399"
"3480.0";"1.318921"
"3490.0";"1.340587"
"3500.0";"1.385215"
"3510.0";"1.624204"
"3520.0";"1.485055"
"3530.0";"1.746968"
"3540.0";"2.063427"
"3550.0";"2.027611"
"3560.0";"1.8433"
"3570.0";"1.930136"
"3580.0";"2.070109"
"3590.0";"2.037334"
"3600.0";"2.31149"
"3610.0";"2.664586"
"3620.0";"2.640236"
"3630.0";"2.557545"
"3640.0";"2.334032"
"3650.0";"2.190746"
"3660.0";"2.171357"
"3670.0";"2.28474"
"3680.0";"2.125934"
"3690.0";"2.041016"
"3700.0";"2.22357"
"3710.0";"2.155495"
"3720.0";"2.260597"
"3730.0";"2.198972"
"3740.0";"2.513112"
"3750.0";"2.640835"
"3760.0";"2.604375"
"3770.0";"2.490774"
"3780.0";"2.574889"
"3790.0";"2.482859"
"3800.0";"2.359023"
"3810.0";"2.614643"
"3820.0";"2.668194"
"3830.0";"3.007935"
"3840.0";"2.931695"
"3850.0";"2.645292"
"3860.0";"2.74947"
"3870.0";"2.802604"
"3880.0";"2.783242"
"3890.0";"2.666098"
"3900.0";"2.874724"
"3910.0";"2.730768"
"3920.0";"2.690588"
"3930.0";"2.674313"
