# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL9"
"0.0";"4.332658"
"10.0";"4.261146"
"20.0";"4.259365"
"30.0";"4.23813"
"40.0";"4.349541"
"50.0";"4.776565"
"60.0";"4.637544"
"70.0";"4.305775"
"80.0";"4.335215"
"90.0";"4.480436"
"100.0";"4.295798"
"110.0";"4.196901"
"120.0";"4.334011"
"130.0";"4.356525"
"140.0";"4.343217"
"150.0";"4.054981"
"160.0";"3.663591"
"170.0";"3.631154"
"180.0";"3.816496"
"190.0";"3.798795"
"200.0";"3.81208"
"210.0";"3.960187"
"220.0";"3.860911"
"230.0";"4.041487"
"240.0";"4.281486"
"250.0";"4.004708"
"260.0";"4.009276"
"270.0";"3.817789"
"280.0";"3.816822"
"290.0";"3.407071"
"300.0";"3.561767"
"310.0";"3.515041"
"320.0";"3.514622"
"330.0";"3.346732"
"340.0";"3.233441"
"350.0";"3.19082"
"360.0";"3.015159"
"370.0";"3.087626"
"380.0";"3.122562"
"390.0";"2.965201"
"400.0";"2.830701"
"410.0";"2.671914"
"420.0";"2.793602"
"430.0";"2.686249"
"440.0";"2.811992"
"450.0";"2.779704"
"460.0";"3.105769"
"470.0";"3.127107"
"480.0";"3.310666"
"490.0";"3.246158"
"500.0";"3.249805"
"510.0";"3.072934"
"520.0";"3.112466"
"530.0";"3.258596"
"540.0";"3.268783"
"550.0";"3.124097"
"560.0";"3.336893"
"570.0";"3.299815"
"580.0";"3.431143"
"590.0";"3.275822"
"600.0";"3.110138"
"610.0";"2.78195"
"620.0";"2.786346"
"630.0";"3.009033"
"640.0";"2.84582"
"650.0";"2.865508"
"660.0";"3.124357"
"670.0";"3.151964"
"680.0";"3.195162"
"690.0";"3.213947"
"700.0";"3.302552"
"710.0";"3.916322"
"720.0";"3.897588"
"730.0";"3.793148"
"740.0";"3.664956"
"750.0";"3.903085"
"760.0";"3.88817"
"770.0";"3.818049"
"780.0";"3.46941"
"790.0";"3.623896"
"800.0";"3.345768"
"810.0";"3.341433"
"820.0";"3.220063"
"830.0";"2.933198"
"840.0";"2.8965"
"850.0";"2.563048"
"860.0";"2.364012"
"870.0";"2.4407"
"880.0";"2.515864"
"890.0";"2.599969"
"900.0";"2.696363"
"910.0";"2.79797"
"920.0";"3.028605"
"930.0";"3.003426"
"940.0";"3.057699"
"950.0";"2.765886"
"960.0";"2.98285"
"970.0";"2.908442"
"980.0";"2.942123"
"990.0";"2.893924"
"1000.0";"2.854505"
"1010.0";"2.943643"
"1020.0";"2.936132"
"1030.0";"2.996853"
"1040.0";"3.134654"
"1050.0";"3.410783"
"1060.0";"3.382694"
"1070.0";"3.58243"
"1080.0";"3.758938"
"1090.0";"3.898832"
"1100.0";"3.729764"
"1110.0";"3.979737"
"1120.0";"3.583534"
"1130.0";"3.588379"
"1140.0";"3.835062"
"1150.0";"3.862226"
"1160.0";"3.89731"
"1170.0";"4.041644"
"1180.0";"4.097772"
"1190.0";"4.268186"
"1200.0";"4.256766"
"1210.0";"4.150789"
"1220.0";"4.615325"
"1230.0";"4.483733"
"1240.0";"4.311739"
"1250.0";"4.163776"
"1260.0";"4.178309"
"1270.0";"4.167165"
"1280.0";"4.097601"
"1290.0";"4.139097"
"1300.0";"4.265305"
"1310.0";"4.56048"
"1320.0";"4.808126"
"1330.0";"4.67026"
"1340.0";"4.459664"
"1350.0";"4.659153"
"1360.0";"4.962581"
"1370.0";"4.572681"
"1380.0";"4.551319"
"1390.0";"4.826606"
"1400.0";"4.912767"
"1410.0";"5.02808"
"1420.0";"5.11592"
"1430.0";"4.90465"
"1440.0";"4.746588"
"1450.0";"4.781079"
"1460.0";"4.864483"
"1470.0";"4.965516"
"1480.0";"5.009326"
"1490.0";"5.027996"
"1500.0";"4.85918"
"1510.0";"4.662778"
"1520.0";"4.427612"
"1530.0";"4.353905"
"1540.0";"4.235578"
"1550.0";"4.059536"
"1560.0";"4.147578"
"1570.0";"4.177766"
"1580.0";"4.27845"
"1590.0";"4.1324"
"1600.0";"3.942671"
"1610.0";"4.034681"
"1620.0";"4.10191"
"1630.0";"3.522677"
"1640.0";"3.651142"
"1650.0";"3.475051"
"1660.0";"3.595431"
"1670.0";"3.864769"
"1680.0";"3.87612"
"1690.0";"3.757677"
"1700.0";"3.518463"
"1710.0";"3.123946"
"1720.0";"3.039171"
"1730.0";"3.146181"
"1740.0";"3.159499"
"1750.0";"3.195085"
"1760.0";"3.050509"
"1770.0";"3.249279"
"1780.0";"2.704456"
"1790.0";"2.493931"
"1800.0";"2.491856"
"1810.0";"2.564126"
"1820.0";"2.750161"
"1830.0";"2.542333"
"1840.0";"2.429956"
"1850.0";"1.980008"
"1860.0";"2.086944"
"1870.0";"2.025594"
"1880.0";"2.044035"
"1890.0";"1.948543"
"1900.0";"1.934744"
"1910.0";"1.789005"
"1920.0";"2.022554"
"1930.0";"1.97221"
"1940.0";"2.202815"
"1950.0";"2.184665"
"1960.0";"2.486299"
"1970.0";"2.684993"
"1980.0";"3.001217"
"1990.0";"2.694175"
"2000.0";"2.649594"
"2010.0";"2.465213"
"2020.0";"2.724187"
"2030.0";"2.798852"
"2040.0";"2.754556"
"2050.0";"2.593821"
"2060.0";"2.575579"
"2070.0";"2.712875"
"2080.0";"2.714841"
"2090.0";"2.566833"
"2100.0";"2.434987"
"2110.0";"2.363075"
"2120.0";"2.415855"
"2130.0";"2.273733"
"2140.0";"2.196767"
"2150.0";"1.929403"
"2160.0";"1.91313"
"2170.0";"2.271296"
"2180.0";"2.193049"
"2190.0";"1.96245"
"2200.0";"2.079168"
"2210.0";"1.889655"
"2220.0";"1.656042"
"2230.0";"1.738635"
"2240.0";"1.753325"
"2250.0";"1.668995"
"2260.0";"1.695241"
"2270.0";"1.547017"
"2280.0";"1.594513"
"2290.0";"1.739377"
"2300.0";"1.805317"
"2310.0";"1.688369"
"2320.0";"1.46386"
"2330.0";"1.491338"
"2340.0";"1.407653"
"2350.0";"1.47638"
"2360.0";"1.327618"
"2370.0";"1.353792"
"2380.0";"1.145979"
"2390.0";"1.623474"
"2400.0";"1.841942"
"2410.0";"1.632232"
"2420.0";"1.597504"
"2430.0";"1.664564"
"2440.0";"1.515602"
"2450.0";"1.284875"
"2460.0";"1.261405"
"2470.0";"1.245439"
"2480.0";"1.491269"
"2490.0";"1.645862"
"2500.0";"1.628528"
"2510.0";"1.358682"
"2520.0";"1.329958"
"2530.0";"1.656323"
"2540.0";"1.81453"
"2550.0";"1.927713"
"2560.0";"1.975354"
