# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0313627"
"0.1525";"0.125451"
"0.1575";"0.533166"
"0.1625";"1.78767"
"0.1675";"5.73938"
"0.1725";"9.56563"
"0.1775";"16.4654"
"0.1825";"19.4135"
"0.1875";"20.0408"
"0.1925";"18.6294"
"0.1975";"16.1518"
"0.2025";"12.0746"
"0.2075";"10.0988"
"0.2125";"7.37024"
"0.2175";"6.71162"
"0.2225";"5.92755"
"0.2275";"3.79489"
"0.2325";"2.91673"
"0.2375";"2.69719"
"0.2425";"1.8504"
"0.2475";"1.88176"
"0.2525";"1.63086"
"0.2575";"1.16042"
"0.2625";"1.16042"
"0.2675";"1.37996"
"0.2725";"1.16042"
"0.2775";"1.19178"
"0.2825";"0.909519"
"0.2875";"1.12906"
"0.2925";"1.5995"
"0.2975";"1.56814"
"0.3025";"1.75631"
"0.3075";"1.50541"
"0.3125";"2.16403"
"0.3175";"1.72495"
"0.3225";"2.41493"
"0.3275";"2.75992"
"0.3325";"1.78767"
"0.3375";"2.79128"
"0.3425";"2.91673"
"0.3475";"3.48126"
