# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.240048"
"0.1625";"1.08022"
"0.1675";"3.84077"
"0.1725";"9.16183"
"0.1775";"17.0034"
"0.1825";"19.4839"
"0.1875";"20.4441"
"0.1925";"19.2839"
"0.1975";"16.2432"
"0.2025";"14.6829"
"0.2075";"11.1622"
"0.2125";"7.88158"
"0.2175";"6.44129"
"0.2225";"4.96099"
"0.2275";"4.36087"
"0.2325";"2.92058"
"0.2375";"2.32046"
"0.2425";"1.96039"
"0.2475";"1.40028"
"0.2525";"1.20024"
"0.2575";"1.5203"
"0.2625";"1.44029"
"0.2675";"1.12022"
"0.2725";"1.0002"
"0.2775";"0.840168"
"0.2825";"1.36027"
"0.2875";"1.08022"
"0.2925";"1.28026"
"0.2975";"1.84037"
"0.3025";"1.16023"
"0.3075";"1.72034"
"0.3125";"1.92038"
"0.3175";"1.72034"
"0.3225";"1.92038"
"0.3275";"2.56051"
"0.3325";"2.92058"
"0.3375";"2.56051"
"0.3425";"2.32046"
"0.3475";"3.64073"
