# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"0.0";"5.106863"
"10.0";"5.042193"
"20.0";"5.091115"
"30.0";"5.282359"
"40.0";"5.006292"
"50.0";"4.883998"
"60.0";"5.009054"
"70.0";"5.054548"
"80.0";"5.299644"
"90.0";"5.311156"
"100.0";"5.034117"
"110.0";"4.990005"
"120.0";"5.207175"
"130.0";"5.302592"
"140.0";"5.388277"
"150.0";"5.419533"
"160.0";"5.181966"
"170.0";"5.409083"
"180.0";"5.382565"
"190.0";"5.659996"
"200.0";"5.513078"
"210.0";"5.519341"
"220.0";"5.415231"
"230.0";"5.305387"
"240.0";"5.188628"
"250.0";"5.242603"
"260.0";"5.252092"
"270.0";"5.386533"
"280.0";"5.23815"
"290.0";"5.129859"
"300.0";"5.033126"
"310.0";"5.121637"
"320.0";"4.989916"
"330.0";"5.096539"
"340.0";"5.049354"
"350.0";"5.397808"
"360.0";"5.228004"
"370.0";"5.42571"
"380.0";"5.39297"
"390.0";"5.467696"
"400.0";"5.242657"
"410.0";"5.164252"
"420.0";"5.127416"
"430.0";"4.876709"
"440.0";"5.005922"
"450.0";"5.069288"
"460.0";"4.95642"
"470.0";"4.894925"
"480.0";"4.634674"
"490.0";"4.641167"
"500.0";"4.551908"
"510.0";"4.844813"
"520.0";"4.819133"
"530.0";"4.811042"
"540.0";"4.91552"
"550.0";"4.915603"
"560.0";"4.93145"
"570.0";"4.546229"
"580.0";"4.546881"
"590.0";"4.553877"
"600.0";"4.583484"
"610.0";"4.701627"
"620.0";"4.655018"
"630.0";"4.71918"
"640.0";"4.625565"
"650.0";"4.730614"
"660.0";"4.864438"
"670.0";"4.787251"
"680.0";"4.677917"
"690.0";"4.64527"
"700.0";"4.427902"
"710.0";"4.442515"
"720.0";"4.453897"
"730.0";"4.685571"
"740.0";"4.716964"
"750.0";"4.410667"
"760.0";"4.544869"
"770.0";"4.272364"
"780.0";"4.44826"
"790.0";"4.170874"
"800.0";"3.973297"
"810.0";"3.924832"
"820.0";"3.859912"
"830.0";"3.526652"
"840.0";"3.821197"
"850.0";"4.069639"
"860.0";"3.866864"
"870.0";"3.579175"
"880.0";"3.786178"
"890.0";"3.899854"
"900.0";"4.074195"
"910.0";"3.924882"
"920.0";"3.771444"
"930.0";"3.963049"
"940.0";"3.79787"
"950.0";"3.766116"
"960.0";"3.772284"
"970.0";"3.686977"
"980.0";"4.033302"
"990.0";"4.106654"
"1000.0";"4.342819"
"1010.0";"4.495161"
"1020.0";"4.548245"
"1030.0";"4.330737"
"1040.0";"4.455579"
"1050.0";"4.701233"
"1060.0";"4.698437"
"1070.0";"4.933708"
"1080.0";"4.769261"
"1090.0";"4.692598"
"1100.0";"4.767407"
"1110.0";"4.634055"
"1120.0";"4.473606"
"1130.0";"4.066774"
"1140.0";"4.017726"
"1150.0";"3.92549"
"1160.0";"3.744126"
"1170.0";"3.692484"
"1180.0";"3.741511"
"1190.0";"3.6612"
"1200.0";"3.522506"
"1210.0";"3.405245"
"1220.0";"3.403965"
"1230.0";"3.375579"
"1240.0";"3.317524"
"1250.0";"3.659872"
"1260.0";"3.687699"
"1270.0";"4.062309"
"1280.0";"3.818542"
"1290.0";"3.424661"
"1300.0";"3.767866"
"1310.0";"3.697731"
"1320.0";"3.67283"
"1330.0";"3.837305"
"1340.0";"3.401785"
"1350.0";"3.451223"
"1360.0";"3.354867"
"1370.0";"3.016278"
"1380.0";"3.32053"
"1390.0";"3.316465"
"1400.0";"3.333951"
"1410.0";"3.296234"
"1420.0";"3.142665"
"1430.0";"2.835251"
"1440.0";"2.6233"
"1450.0";"2.596505"
"1460.0";"2.535205"
"1470.0";"2.628625"
"1480.0";"2.785688"
"1490.0";"2.94565"
"1500.0";"2.650108"
"1510.0";"2.789118"
"1520.0";"2.918852"
"1530.0";"3.260402"
"1540.0";"3.471579"
"1550.0";"3.272991"
