# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL1"
"0.0";"1.576914"
"10.0";"1.605033"
"20.0";"1.526135"
"30.0";"1.34381"
"40.0";"1.624194"
"50.0";"1.548712"
"60.0";"1.955692"
"70.0";"1.807241"
"80.0";"1.787091"
"90.0";"1.786058"
"100.0";"1.840245"
"110.0";"1.943223"
"120.0";"1.885685"
"130.0";"1.994386"
"140.0";"1.943316"
"150.0";"1.788853"
"160.0";"2.165162"
"170.0";"2.025326"
"180.0";"2.002852"
"190.0";"2.128179"
"200.0";"2.158859"
"210.0";"2.002987"
"220.0";"2.223062"
"230.0";"2.164204"
"240.0";"1.84365"
"250.0";"1.952184"
"260.0";"1.90343"
"270.0";"1.965688"
"280.0";"2.300316"
"290.0";"2.137697"
"300.0";"2.009638"
"310.0";"1.923728"
"320.0";"1.820739"
"330.0";"1.729912"
"340.0";"1.758383"
"350.0";"1.585543"
"360.0";"1.796298"
"370.0";"1.850664"
"380.0";"1.879303"
"390.0";"1.670104"
"400.0";"1.678331"
"410.0";"1.851465"
"420.0";"1.941475"
"430.0";"1.928781"
"440.0";"1.835053"
"450.0";"1.815422"
"460.0";"1.78248"
"470.0";"1.987018"
"480.0";"1.979961"
"490.0";"2.22368"
"500.0";"2.125606"
"510.0";"2.331525"
"520.0";"2.313834"
"530.0";"2.033944"
"540.0";"1.726254"
"550.0";"1.614766"
"560.0";"1.482431"
"570.0";"1.512617"
"580.0";"1.823733"
"590.0";"1.935926"
"600.0";"1.826912"
"610.0";"1.715096"
"620.0";"1.628287"
"630.0";"1.667001"
"640.0";"1.434157"
"650.0";"1.446303"
"660.0";"1.565439"
"670.0";"1.330385"
"680.0";"1.269216"
"690.0";"1.182994"
"700.0";"1.05945"
"710.0";"1.174944"
"720.0";"1.118926"
"730.0";"0.9476025"
"740.0";"1.393574"
"750.0";"1.358874"
"760.0";"1.354095"
"770.0";"1.15305"
"780.0";"1.326737"
"790.0";"1.407968"
"800.0";"1.61581"
"810.0";"1.855292"
"820.0";"2.145218"
"830.0";"2.280147"
"840.0";"2.314434"
"850.0";"2.274104"
"860.0";"2.380442"
"870.0";"2.393425"
"880.0";"2.51179"
"890.0";"2.4405"
"900.0";"2.639725"
"910.0";"2.822017"
"920.0";"2.816062"
"930.0";"2.833452"
"940.0";"2.799969"
"950.0";"3.207128"
"960.0";"3.395684"
"970.0";"3.381606"
"980.0";"3.45696"
"990.0";"3.581268"
"1000.0";"3.59732"
"1010.0";"3.260627"
"1020.0";"3.121409"
"1030.0";"3.342243"
"1040.0";"3.400825"
"1050.0";"3.490852"
"1060.0";"3.611195"
"1070.0";"3.238799"
"1080.0";"3.357324"
"1090.0";"3.295053"
"1100.0";"3.534079"
"1110.0";"3.222244"
"1120.0";"3.274143"
"1130.0";"3.1737"
"1140.0";"3.439712"
"1150.0";"3.593282"
"1160.0";"3.44205"
"1170.0";"3.361399"
"1180.0";"3.274008"
"1190.0";"3.205507"
"1200.0";"3.439384"
"1210.0";"3.30968"
"1220.0";"2.985931"
"1230.0";"2.83005"
"1240.0";"2.973432"
"1250.0";"2.841484"
"1260.0";"2.750039"
"1270.0";"2.718145"
"1280.0";"2.733327"
"1290.0";"2.663494"
"1300.0";"2.749738"
"1310.0";"2.76523"
"1320.0";"2.3707"
"1330.0";"2.833141"
"1340.0";"2.981163"
"1350.0";"3.115672"
"1360.0";"3.082891"
"1370.0";"2.920451"
"1380.0";"2.801869"
"1390.0";"2.996883"
"1400.0";"2.896058"
"1410.0";"3.136492"
"1420.0";"3.302291"
"1430.0";"3.592483"
"1440.0";"3.568928"
"1450.0";"3.548249"
"1460.0";"3.803884"
"1470.0";"3.940601"
"1480.0";"4.221966"
"1490.0";"4.170353"
"1500.0";"4.23237"
"1510.0";"4.118639"
"1520.0";"4.216842"
"1530.0";"4.158628"
"1540.0";"4.079146"
"1550.0";"3.899116"
"1560.0";"3.736148"
"1570.0";"3.981287"
"1580.0";"4.106418"
"1590.0";"4.041777"
"1600.0";"4.075762"
"1610.0";"4.166341"
"1620.0";"4.182381"
"1630.0";"4.152624"
"1640.0";"4.074338"
"1650.0";"4.122541"
"1660.0";"3.986351"
"1670.0";"3.607466"
"1680.0";"3.858996"
"1690.0";"3.507653"
"1700.0";"3.411818"
"1710.0";"3.441026"
"1720.0";"3.483756"
"1730.0";"3.498939"
"1740.0";"3.785774"
"1750.0";"3.542978"
"1760.0";"3.687805"
"1770.0";"3.823069"
"1780.0";"3.713025"
"1790.0";"3.568988"
"1800.0";"3.685463"
"1810.0";"3.500021"
"1820.0";"3.350938"
"1830.0";"3.329459"
"1840.0";"3.502552"
"1850.0";"3.399621"
"1860.0";"3.374666"
"1870.0";"3.226501"
"1880.0";"3.455405"
"1890.0";"3.470901"
"1900.0";"3.408296"
"1910.0";"3.389488"
"1920.0";"3.469445"
"1930.0";"3.470774"
"1940.0";"3.603698"
"1950.0";"3.948693"
"1960.0";"3.994537"
"1970.0";"3.717573"
"1980.0";"3.919159"
"1990.0";"3.864491"
"2000.0";"4.146229"
"2010.0";"4.118743"
"2020.0";"4.248847"
"2030.0";"3.990581"
"2040.0";"4.211568"
"2050.0";"4.042753"
"2060.0";"4.02358"
"2070.0";"4.012289"
"2080.0";"4.036332"
"2090.0";"3.906167"
"2100.0";"3.861041"
"2110.0";"3.777002"
"2120.0";"3.572614"
"2130.0";"3.587494"
"2140.0";"3.597668"
"2150.0";"3.756848"
"2160.0";"3.821781"
"2170.0";"3.493566"
"2180.0";"3.464668"
"2190.0";"3.196218"
"2200.0";"3.401424"
"2210.0";"3.263493"
"2220.0";"3.540947"
"2230.0";"3.333141"
"2240.0";"3.574862"
"2250.0";"3.69895"
"2260.0";"3.885097"
"2270.0";"4.063863"
"2280.0";"3.773"
"2290.0";"3.428442"
"2300.0";"3.424098"
"2310.0";"3.432732"
"2320.0";"3.454828"
"2330.0";"3.416695"
"2340.0";"3.509589"
"2350.0";"3.689697"
"2360.0";"3.601778"
"2370.0";"3.582556"
"2380.0";"3.258047"
"2390.0";"3.249994"
"2400.0";"3.059406"
"2410.0";"3.110531"
"2420.0";"3.120487"
"2430.0";"3.173535"
"2440.0";"3.17251"
"2450.0";"3.361588"
"2460.0";"3.351968"
"2470.0";"3.58493"
"2480.0";"3.553771"
"2490.0";"3.56998"
