# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol9_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-inner_dimer_area"
"0.0";"3.55609"
"10.0";"3.685953"
"20.0";"3.908418"
"30.0";"3.641846"
"40.0";"3.462663"
"50.0";"3.583567"
"60.0";"4.128007"
"70.0";"4.17165"
"80.0";"4.499197"
"90.0";"4.413302"
"100.0";"4.312159"
"110.0";"4.403029"
"120.0";"4.347882"
"130.0";"4.160096"
"140.0";"4.047808"
"150.0";"3.931862"
"160.0";"4.02317"
"170.0";"3.997189"
"180.0";"3.954676"
"190.0";"3.936646"
"200.0";"4.006657"
"210.0";"4.065653"
"220.0";"4.130292"
"230.0";"4.38161"
"240.0";"4.429006"
"250.0";"4.580817"
"260.0";"4.3252"
"270.0";"4.283113"
"280.0";"4.494314"
"290.0";"4.247246"
"300.0";"4.092746"
"310.0";"4.285435"
"320.0";"4.120108"
"330.0";"3.717447"
"340.0";"3.494627"
"350.0";"3.573652"
"360.0";"3.479433"
"370.0";"3.26008"
"380.0";"3.401177"
"390.0";"3.469458"
"400.0";"3.440488"
"410.0";"3.519373"
"420.0";"3.600218"
"430.0";"3.639151"
"440.0";"3.509456"
"450.0";"3.899223"
"460.0";"3.765711"
"470.0";"3.355177"
"480.0";"3.481693"
"490.0";"3.399247"
"500.0";"3.376598"
"510.0";"3.552034"
"520.0";"3.495203"
"530.0";"3.385967"
"540.0";"3.476293"
"550.0";"3.502841"
"560.0";"3.612924"
"570.0";"3.306197"
"580.0";"3.47273"
"590.0";"3.22005"
"600.0";"3.264576"
"610.0";"3.149007"
"620.0";"3.594831"
"630.0";"3.256213"
"640.0";"3.180823"
"650.0";"3.177436"
"660.0";"3.286969"
"670.0";"3.611325"
"680.0";"3.802745"
"690.0";"3.690576"
"700.0";"3.882808"
"710.0";"3.524648"
"720.0";"3.683035"
"730.0";"3.970788"
"740.0";"3.723288"
"750.0";"3.714245"
"760.0";"3.60974"
"770.0";"3.563705"
"780.0";"3.524782"
"790.0";"3.36584"
"800.0";"3.276159"
"810.0";"3.37605"
"820.0";"3.781931"
"830.0";"3.960721"
"840.0";"3.741139"
"850.0";"3.5525"
"860.0";"3.403493"
"870.0";"3.54872"
"880.0";"3.593328"
"890.0";"3.297869"
"900.0";"3.295473"
"910.0";"3.086029"
"920.0";"2.909722"
"930.0";"2.965224"
"940.0";"2.762017"
"950.0";"2.550954"
"960.0";"2.589357"
"970.0";"2.770456"
"980.0";"2.859945"
"990.0";"2.692145"
"1000.0";"2.757004"
"1010.0";"2.590702"
"1020.0";"2.698225"
"1030.0";"2.906871"
"1040.0";"2.734237"
"1050.0";"2.795426"
"1060.0";"2.569023"
"1070.0";"2.67295"
"1080.0";"2.7263"
"1090.0";"2.461168"
"1100.0";"2.453328"
"1110.0";"2.243494"
"1120.0";"2.160265"
"1130.0";"1.860713"
"1140.0";"1.849746"
