# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL1"
"0.0";"2.315164"
"10.0";"2.669842"
"20.0";"2.565575"
"30.0";"2.816129"
"40.0";"2.831538"
"50.0";"2.572935"
"60.0";"2.449697"
"70.0";"2.121554"
"80.0";"2.130891"
"90.0";"2.757498"
"100.0";"2.482299"
"110.0";"2.502259"
"120.0";"2.237207"
"130.0";"2.185715"
"140.0";"2.152637"
"150.0";"1.747126"
"160.0";"1.753726"
"170.0";"2.004938"
"180.0";"2.371093"
"190.0";"2.449339"
"200.0";"2.456673"
"210.0";"2.220471"
"220.0";"2.113298"
"230.0";"1.954771"
"240.0";"2.111495"
"250.0";"2.106827"
"260.0";"2.193112"
"270.0";"2.358747"
"280.0";"2.549375"
"290.0";"2.629396"
"300.0";"2.647352"
"310.0";"2.718951"
"320.0";"2.555958"
"330.0";"2.628569"
"340.0";"2.283021"
"350.0";"2.029453"
"360.0";"2.337998"
"370.0";"2.497818"
"380.0";"2.676189"
"390.0";"2.700795"
"400.0";"2.676679"
"410.0";"2.439674"
"420.0";"2.350109"
"430.0";"2.328485"
"440.0";"2.388711"
"450.0";"2.476777"
"460.0";"2.853962"
"470.0";"2.767081"
"480.0";"2.92694"
"490.0";"2.92805"
"500.0";"2.733812"
"510.0";"2.915235"
"520.0";"2.727621"
"530.0";"2.819933"
"540.0";"2.784022"
"550.0";"3.141571"
"560.0";"2.995492"
"570.0";"2.754887"
"580.0";"2.913825"
"590.0";"2.973064"
"600.0";"3.149104"
"610.0";"2.81493"
"620.0";"2.672969"
"630.0";"2.736066"
"640.0";"2.869308"
"650.0";"2.852845"
"660.0";"2.74701"
"670.0";"2.978538"
"680.0";"2.827371"
"690.0";"2.737143"
"700.0";"2.552441"
"710.0";"2.235215"
"720.0";"2.297213"
"730.0";"2.224921"
"740.0";"2.516293"
"750.0";"2.512118"
"760.0";"2.304123"
"770.0";"2.369994"
"780.0";"2.066769"
"790.0";"2.111407"
"800.0";"2.050781"
"810.0";"1.790337"
"820.0";"2.067356"
"830.0";"2.064156"
"840.0";"1.860384"
"850.0";"2.117717"
"860.0";"2.029438"
"870.0";"2.072202"
"880.0";"1.98895"
"890.0";"1.47981"
"900.0";"1.524687"
"910.0";"1.637616"
"920.0";"1.511925"
"930.0";"1.282113"
"940.0";"1.191344"
"950.0";"1.187762"
"960.0";"1.20499"
"970.0";"1.178587"
"980.0";"1.20427"
"990.0";"1.418023"
"1000.0";"1.194214"
"1010.0";"1.078764"
"1020.0";"1.019782"
"1030.0";"1.219488"
"1040.0";"1.157377"
"1050.0";"0.8784246"
"1060.0";"0.9422022"
"1070.0";"0.8806016"
"1080.0";"0.8271621"
"1090.0";"0.6663049"
"1100.0";"0.7433499"
"1110.0";"0.7651996"
"1120.0";"0.6865806"
"1130.0";"0.8432817"
"1140.0";"0.8073153"
"1150.0";"0.8157316"
"1160.0";"0.6485182"
"1170.0";"0.6627798"
"1180.0";"0.7652174"
"1190.0";"0.7084534"
"1200.0";"0.7522638"
"1210.0";"0.7112022"
"1220.0";"0.3557161"
"1230.0";"0.5028734"
"1240.0";"0.4709033"
"1250.0";"1.104621"
"1260.0";"0.9791836"
"1270.0";"0.8612242"
"1280.0";"0.9038303"
"1290.0";"0.8555266"
"1300.0";"1.132727"
"1310.0";"1.168926"
"1320.0";"1.125846"
"1330.0";"1.071592"
"1340.0";"1.281079"
"1350.0";"1.352685"
"1360.0";"1.156202"
"1370.0";"0.8830809"
"1380.0";"0.7771442"
"1390.0";"0.6890006"
"1400.0";"0.6150992"
"1410.0";"0.5257043"
"1420.0";"0.6773819"
"1430.0";"0.5134912"
"1440.0";"0.5185037"
"1450.0";"0.5623376"
"1460.0";"0.7395902"
"1470.0";"0.6537105"
"1480.0";"0.3328979"
"1490.0";"0.2953272"
"1500.0";"0.2770092"
"1510.0";"0.3311629"
"1520.0";"0.2549882"
"1530.0";"0.3210355"
"1540.0";"0.2588437"
"1550.0";"0.2721797"
"1560.0";"0.2172327"
"1570.0";"0.2734189"
"1580.0";"0.2637479"
"1590.0";"0.2776944"
"1600.0";"0.2132161"
"1610.0";"0.2879759"
"1620.0";"0.28486"
"1630.0";"0.2608352"
"1640.0";"0.251165"
"1650.0";"0.2889863"
"1660.0";"0.2840107"
"1670.0";"0.2995075"
