# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL4"
"0.0";"4.03809"
"10.0";"3.915005"
"20.0";"3.737616"
"30.0";"3.543199"
"40.0";"3.468677"
"50.0";"3.426534"
"60.0";"3.297894"
"70.0";"3.328794"
"80.0";"3.490884"
"90.0";"3.434303"
"100.0";"3.282329"
"110.0";"3.342418"
"120.0";"3.436242"
"130.0";"3.27113"
"140.0";"3.3039"
"150.0";"3.229609"
"160.0";"3.080388"
"170.0";"3.296278"
"180.0";"3.766713"
"190.0";"3.944003"
"200.0";"3.761871"
"210.0";"3.907378"
"220.0";"3.919279"
"230.0";"4.023637"
"240.0";"3.929681"
"250.0";"3.938973"
"260.0";"4.041945"
"270.0";"3.821406"
"280.0";"3.801031"
"290.0";"3.872634"
"300.0";"4.033102"
"310.0";"3.829521"
"320.0";"3.918993"
"330.0";"3.711885"
"340.0";"3.73942"
"350.0";"3.83315"
"360.0";"3.949947"
"370.0";"3.892269"
"380.0";"3.696327"
"390.0";"3.775356"
"400.0";"4.060986"
"410.0";"3.998172"
"420.0";"4.125422"
"430.0";"4.066787"
"440.0";"4.044118"
"450.0";"3.889409"
"460.0";"4.129583"
"470.0";"4.142756"
"480.0";"3.552151"
"490.0";"3.640972"
"500.0";"3.886754"
"510.0";"3.931885"
"520.0";"4.023946"
"530.0";"4.118121"
"540.0";"4.02319"
"550.0";"3.861128"
"560.0";"3.83982"
"570.0";"4.08117"
"580.0";"3.956183"
"590.0";"4.099158"
"600.0";"3.987789"
"610.0";"4.152833"
"620.0";"4.201861"
"630.0";"4.433955"
"640.0";"4.446159"
"650.0";"4.419261"
"660.0";"4.430114"
"670.0";"4.409185"
"680.0";"4.502769"
"690.0";"4.554977"
"700.0";"4.391852"
"710.0";"4.382916"
"720.0";"4.440901"
"730.0";"4.646019"
"740.0";"4.763941"
"750.0";"4.427639"
"760.0";"4.50651"
"770.0";"4.503351"
"780.0";"4.493659"
"790.0";"4.560348"
"800.0";"4.43968"
"810.0";"4.307581"
"820.0";"4.168744"
"830.0";"4.080703"
"840.0";"4.127351"
"850.0";"4.321001"
"860.0";"4.287763"
"870.0";"4.261491"
"880.0";"4.28991"
"890.0";"3.951853"
"900.0";"3.857489"
"910.0";"3.884464"
"920.0";"3.787655"
"930.0";"3.785539"
"940.0";"3.739118"
"950.0";"3.564547"
"960.0";"3.478289"
"970.0";"3.180569"
"980.0";"3.104698"
"990.0";"3.06636"
"1000.0";"3.13327"
"1010.0";"3.245652"
"1020.0";"3.496769"
"1030.0";"3.686001"
"1040.0";"3.940805"
