# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL9"
"0.0";"2.434124"
"10.0";"2.440304"
"20.0";"2.451601"
"30.0";"2.586422"
"40.0";"2.639847"
"50.0";"2.390099"
"60.0";"2.429921"
"70.0";"2.33033"
"80.0";"2.352343"
"90.0";"2.364086"
"100.0";"2.370915"
"110.0";"2.578263"
"120.0";"2.731482"
"130.0";"2.577018"
"140.0";"2.577935"
"150.0";"2.829746"
"160.0";"2.767404"
"170.0";"2.836187"
"180.0";"2.790488"
"190.0";"2.856931"
"200.0";"2.965175"
"210.0";"3.053592"
"220.0";"2.95505"
"230.0";"3.016016"
"240.0";"2.60776"
"250.0";"2.803415"
"260.0";"2.698524"
"270.0";"2.842146"
"280.0";"3.128696"
"290.0";"2.753674"
"300.0";"2.743924"
"310.0";"2.548078"
"320.0";"2.785994"
"330.0";"2.866066"
"340.0";"2.934127"
"350.0";"2.893158"
"360.0";"2.95695"
"370.0";"3.147765"
"380.0";"3.180193"
"390.0";"3.436804"
"400.0";"3.228053"
"410.0";"3.077389"
"420.0";"2.817843"
"430.0";"2.854832"
"440.0";"2.988704"
"450.0";"3.176932"
"460.0";"3.330156"
"470.0";"3.022818"
"480.0";"3.228293"
"490.0";"3.483643"
"500.0";"3.381868"
"510.0";"3.364747"
"520.0";"3.390325"
"530.0";"3.507446"
"540.0";"3.514511"
"550.0";"3.559882"
"560.0";"3.349763"
"570.0";"3.326097"
"580.0";"3.542439"
"590.0";"3.572294"
"600.0";"3.561122"
"610.0";"3.871841"
"620.0";"3.842124"
"630.0";"3.560939"
"640.0";"3.590669"
"650.0";"3.644832"
"660.0";"3.426616"
"670.0";"3.565078"
"680.0";"3.804394"
"690.0";"3.759923"
"700.0";"3.904777"
"710.0";"3.947591"
"720.0";"3.892731"
"730.0";"4.022885"
"740.0";"3.978726"
"750.0";"3.932703"
"760.0";"3.609211"
"770.0";"3.760987"
"780.0";"4.00082"
"790.0";"3.786169"
"800.0";"3.872211"
"810.0";"3.653121"
"820.0";"3.838338"
"830.0";"3.995235"
"840.0";"3.842474"
"850.0";"3.900158"
"860.0";"3.888299"
"870.0";"3.884502"
"880.0";"3.928309"
"890.0";"3.75262"
"900.0";"3.68708"
"910.0";"3.759315"
"920.0";"3.614911"
"930.0";"3.600659"
"940.0";"3.480165"
"950.0";"3.397361"
"960.0";"3.73807"
"970.0";"3.650528"
"980.0";"3.816973"
"990.0";"4.035212"
"1000.0";"3.925298"
"1010.0";"3.963017"
"1020.0";"3.980369"
"1030.0";"3.65014"
"1040.0";"3.553053"
"1050.0";"3.450155"
"1060.0";"3.488562"
"1070.0";"3.607886"
"1080.0";"3.581048"
"1090.0";"3.439426"
"1100.0";"3.462638"
"1110.0";"3.668965"
"1120.0";"3.553693"
"1130.0";"3.611515"
"1140.0";"3.596943"
"1150.0";"3.630493"
"1160.0";"3.7728"
"1170.0";"3.884897"
"1180.0";"3.807613"
"1190.0";"3.916527"
"1200.0";"3.971008"
"1210.0";"4.075753"
"1220.0";"4.253251"
"1230.0";"4.269671"
"1240.0";"4.146206"
"1250.0";"4.269662"
"1260.0";"4.357024"
"1270.0";"4.479692"
"1280.0";"4.226429"
"1290.0";"4.003337"
"1300.0";"3.995225"
"1310.0";"4.010423"
"1320.0";"3.83672"
"1330.0";"4.009202"
"1340.0";"3.948158"
"1350.0";"4.015825"
"1360.0";"3.923553"
"1370.0";"4.291852"
"1380.0";"4.025687"
"1390.0";"3.842102"
"1400.0";"3.748687"
"1410.0";"3.867228"
"1420.0";"3.709028"
"1430.0";"3.625308"
"1440.0";"3.571922"
"1450.0";"3.56215"
"1460.0";"3.334938"
"1470.0";"3.138355"
"1480.0";"3.397902"
"1490.0";"3.453857"
"1500.0";"3.438259"
"1510.0";"3.515527"
"1520.0";"3.420483"
"1530.0";"3.495801"
"1540.0";"3.590938"
"1550.0";"3.325257"
"1560.0";"3.248737"
"1570.0";"2.774058"
"1580.0";"2.765703"
"1590.0";"2.638967"
"1600.0";"2.418527"
"1610.0";"2.498747"
"1620.0";"2.847504"
"1630.0";"2.54869"
"1640.0";"2.512901"
"1650.0";"2.572814"
"1660.0";"2.770868"
"1670.0";"2.67899"
"1680.0";"2.758802"
"1690.0";"2.77365"
"1700.0";"2.530292"
"1710.0";"2.390146"
"1720.0";"2.852817"
"1730.0";"2.84375"
"1740.0";"2.559537"
"1750.0";"2.395046"
"1760.0";"2.372583"
"1770.0";"2.211025"
"1780.0";"2.189126"
"1790.0";"2.219298"
"1800.0";"2.21476"
"1810.0";"2.211991"
"1820.0";"2.145699"
"1830.0";"2.090398"
"1840.0";"2.027838"
"1850.0";"1.980887"
"1860.0";"1.810537"
"1870.0";"1.856024"
"1880.0";"1.978168"
"1890.0";"1.676863"
"1900.0";"1.723616"
"1910.0";"1.97308"
"1920.0";"2.087937"
"1930.0";"2.121855"
"1940.0";"2.281175"
"1950.0";"2.219803"
"1960.0";"2.06833"
"1970.0";"2.104647"
"1980.0";"2.346805"
"1990.0";"2.160001"
"2000.0";"2.276279"
"2010.0";"2.224375"
"2020.0";"2.380478"
"2030.0";"2.478446"
"2040.0";"2.525767"
"2050.0";"2.548353"
"2060.0";"2.649803"
"2070.0";"2.526036"
"2080.0";"2.560139"
"2090.0";"2.440532"
"2100.0";"2.515802"
"2110.0";"2.445836"
"2120.0";"2.487574"
"2130.0";"2.572858"
"2140.0";"2.632056"
"2150.0";"2.592542"
"2160.0";"2.615777"
"2170.0";"2.320442"
"2180.0";"2.433526"
"2190.0";"2.638324"
"2200.0";"2.412098"
"2210.0";"2.442642"
"2220.0";"2.525457"
"2230.0";"2.390517"
"2240.0";"2.300324"
"2250.0";"2.113957"
"2260.0";"2.247009"
"2270.0";"2.225845"
"2280.0";"2.166039"
"2290.0";"2.048756"
"2300.0";"2.263423"
"2310.0";"2.228806"
"2320.0";"2.202268"
"2330.0";"2.277046"
"2340.0";"2.20749"
"2350.0";"2.008783"
"2360.0";"2.115073"
"2370.0";"2.143635"
"2380.0";"1.879468"
"2390.0";"1.576098"
"2400.0";"1.608085"
"2410.0";"1.550939"
"2420.0";"1.570822"
"2430.0";"1.680779"
"2440.0";"1.751454"
"2450.0";"1.569033"
"2460.0";"1.672785"
"2470.0";"1.617593"
"2480.0";"1.581925"
"2490.0";"1.507131"
"2500.0";"1.554051"
"2510.0";"1.727793"
"2520.0";"1.655967"
"2530.0";"1.822335"
"2540.0";"1.87077"
"2550.0";"1.956893"
"2560.0";"1.941156"
"2570.0";"1.963333"
"2580.0";"1.869839"
"2590.0";"1.876783"
"2600.0";"1.691552"
"2610.0";"1.65665"
"2620.0";"1.491123"
"2630.0";"1.589274"
"2640.0";"1.730515"
"2650.0";"1.652436"
"2660.0";"1.453821"
"2670.0";"1.547114"
"2680.0";"1.457425"
"2690.0";"1.533266"
"2700.0";"1.438759"
"2710.0";"1.697001"
"2720.0";"1.479984"
"2730.0";"1.559719"
"2740.0";"1.667947"
"2750.0";"1.640725"
"2760.0";"1.987029"
"2770.0";"1.893363"
"2780.0";"1.84333"
"2790.0";"1.867988"
"2800.0";"1.937024"
"2810.0";"1.960394"
"2820.0";"1.833435"
"2830.0";"1.760934"
"2840.0";"1.694872"
"2850.0";"1.474378"
"2860.0";"1.601125"
"2870.0";"1.640303"
"2880.0";"1.442274"
"2890.0";"1.392926"
"2900.0";"1.283626"
"2910.0";"1.243145"
"2920.0";"1.228046"
"2930.0";"1.160601"
"2940.0";"1.0985"
"2950.0";"1.27692"
"2960.0";"1.251946"
"2970.0";"1.410527"
"2980.0";"1.196434"
"2990.0";"1.223393"
"3000.0";"1.363392"
"3010.0";"1.499496"
"3020.0";"1.52512"
"3030.0";"1.370936"
"3040.0";"1.551261"
"3050.0";"1.395498"
"3060.0";"1.569785"
"3070.0";"1.443216"
"3080.0";"1.463351"
"3090.0";"1.342865"
"3100.0";"1.368804"
"3110.0";"1.495144"
"3120.0";"1.70831"
"3130.0";"1.703091"
"3140.0";"1.786084"
"3150.0";"1.723669"
"3160.0";"1.653468"
"3170.0";"1.598842"
"3180.0";"1.440881"
"3190.0";"1.442594"
"3200.0";"1.29612"
"3210.0";"1.453736"
"3220.0";"1.234067"
"3230.0";"1.442038"
"3240.0";"1.211559"
"3250.0";"1.22851"
"3260.0";"1.310481"
"3270.0";"1.180644"
"3280.0";"1.05614"
"3290.0";"1.099953"
"3300.0";"0.9909565"
"3310.0";"1.243772"
"3320.0";"1.286483"
"3330.0";"1.321269"
"3340.0";"1.307767"
"3350.0";"1.455737"
"3360.0";"1.511945"
"3370.0";"1.706594"
"3380.0";"1.799045"
"3390.0";"1.938683"
"3400.0";"1.81818"
"3410.0";"1.852265"
"3420.0";"1.818827"
"3430.0";"1.986397"
"3440.0";"1.886093"
"3450.0";"1.848909"
"3460.0";"1.732584"
"3470.0";"1.698864"
"3480.0";"1.796216"
"3490.0";"1.64159"
"3500.0";"1.688647"
"3510.0";"1.451123"
"3520.0";"1.317987"
"3530.0";"1.317384"
"3540.0";"1.474049"
"3550.0";"1.604796"
"3560.0";"1.588368"
"3570.0";"1.644092"
"3580.0";"1.966693"
"3590.0";"1.832927"
"3600.0";"2.067797"
"3610.0";"1.882446"
"3620.0";"2.020129"
"3630.0";"1.926547"
"3640.0";"1.979756"
"3650.0";"2.012292"
"3660.0";"2.171298"
"3670.0";"2.146986"
"3680.0";"1.990567"
"3690.0";"2.069422"
"3700.0";"2.010138"
"3710.0";"2.239352"
"3720.0";"2.427566"
"3730.0";"2.554462"
"3740.0";"2.775277"
"3750.0";"2.486651"
"3760.0";"2.446002"
"3770.0";"2.363332"
"3780.0";"2.18927"
"3790.0";"1.98137"
"3800.0";"2.090555"
"3810.0";"2.022705"
"3820.0";"2.233299"
"3830.0";"2.250356"
"3840.0";"2.2364"
"3850.0";"2.243547"
"3860.0";"2.219381"
"3870.0";"2.432344"
"3880.0";"2.588792"
"3890.0";"2.574959"
"3900.0";"2.798355"
"3910.0";"2.721101"
"3920.0";"2.664112"
"3930.0";"2.933664"
"3940.0";"2.756475"
"3950.0";"2.805005"
"3960.0";"2.968886"
"3970.0";"2.772974"
"3980.0";"2.495119"
"3990.0";"2.441547"
"4000.0";"2.21637"
"4010.0";"2.207276"
"4020.0";"2.471841"
"4030.0";"2.342396"
"4040.0";"2.612319"
"4050.0";"2.487298"
"4060.0";"2.320702"
"4070.0";"2.209498"
"4080.0";"2.287573"
"4090.0";"2.255345"
"4100.0";"1.900067"
"4110.0";"2.203905"
"4120.0";"2.070696"
"4130.0";"2.316307"
"4140.0";"2.478343"
"4150.0";"2.238405"
"4160.0";"2.731406"
"4170.0";"2.807578"
"4180.0";"2.904395"
