# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL6"
"0.0";"1.857397"
"10.0";"1.760709"
"20.0";"1.657924"
"30.0";"1.726929"
"40.0";"1.702532"
"50.0";"1.736199"
"60.0";"1.60733"
"70.0";"1.570527"
"80.0";"1.466493"
"90.0";"1.477063"
"100.0";"1.567963"
"110.0";"1.651185"
"120.0";"1.65053"
"130.0";"1.669331"
"140.0";"1.519535"
"150.0";"1.641179"
"160.0";"1.753371"
"170.0";"1.756691"
"180.0";"1.600102"
"190.0";"1.719585"
"200.0";"1.691186"
"210.0";"1.627258"
"220.0";"1.635389"
"230.0";"1.585531"
"240.0";"1.674527"
"250.0";"1.597502"
"260.0";"1.594323"
"270.0";"1.637334"
"280.0";"1.557643"
"290.0";"1.593209"
"300.0";"1.691101"
"310.0";"1.610638"
"320.0";"1.550852"
"330.0";"1.597566"
"340.0";"1.666976"
"350.0";"1.693164"
"360.0";"1.714851"
"370.0";"1.58629"
"380.0";"1.513797"
"390.0";"1.558464"
"400.0";"1.646794"
"410.0";"1.66736"
"420.0";"1.620751"
"430.0";"1.610442"
"440.0";"1.562601"
"450.0";"1.538429"
"460.0";"1.570899"
"470.0";"1.625828"
"480.0";"1.669562"
"490.0";"1.659946"
"500.0";"1.569836"
"510.0";"1.668289"
"520.0";"1.647558"
"530.0";"1.611741"
"540.0";"1.577858"
"550.0";"1.607765"
"560.0";"1.6553"
"570.0";"1.579733"
"580.0";"1.629978"
"590.0";"1.730344"
"600.0";"1.712198"
"610.0";"1.667923"
"620.0";"1.620506"
"630.0";"1.643045"
"640.0";"1.538769"
"650.0";"1.620899"
"660.0";"1.69681"
"670.0";"1.564386"
"680.0";"1.551578"
"690.0";"1.648357"
"700.0";"1.615688"
"710.0";"1.636061"
"720.0";"1.671901"
"730.0";"1.646556"
"740.0";"1.591816"
"750.0";"1.682993"
"760.0";"1.628016"
"770.0";"1.626497"
"780.0";"1.664864"
"790.0";"1.665712"
"800.0";"1.770982"
"810.0";"1.7429"
"820.0";"1.641641"
"830.0";"1.646879"
"840.0";"1.666"
"850.0";"1.65319"
"860.0";"1.596719"
"870.0";"1.616429"
"880.0";"1.540242"
"890.0";"1.653083"
"900.0";"1.628755"
"910.0";"1.741329"
"920.0";"1.629017"
"930.0";"1.644991"
"940.0";"1.672982"
"950.0";"1.585999"
"960.0";"1.689793"
"970.0";"1.652622"
"980.0";"1.62555"
"990.0";"1.625445"
"1000.0";"1.610496"
"1010.0";"1.671216"
"1020.0";"1.643122"
"1030.0";"1.622071"
"1040.0";"1.574018"
"1050.0";"1.576843"
"1060.0";"1.620985"
"1070.0";"1.55566"
"1080.0";"1.561372"
"1090.0";"1.672369"
"1100.0";"1.556887"
"1110.0";"1.588921"
"1120.0";"1.576133"
"1130.0";"1.585264"
"1140.0";"1.680874"
"1150.0";"1.692117"
"1160.0";"1.556248"
"1170.0";"1.554659"
"1180.0";"1.543503"
"1190.0";"1.539075"
"1200.0";"1.523933"
"1210.0";"1.627257"
"1220.0";"1.569537"
"1230.0";"1.592495"
"1240.0";"1.480912"
"1250.0";"1.468563"
"1260.0";"1.446122"
"1270.0";"1.470498"
"1280.0";"1.464067"
"1290.0";"1.490098"
"1300.0";"1.461512"
"1310.0";"1.428337"
"1320.0";"1.511708"
"1330.0";"1.430271"
"1340.0";"1.475616"
"1350.0";"1.463173"
"1360.0";"1.386256"
"1370.0";"1.298621"
"1380.0";"1.374771"
"1390.0";"1.337709"
"1400.0";"1.355668"
"1410.0";"1.318668"
"1420.0";"1.417513"
"1430.0";"1.412842"
"1440.0";"1.335608"
"1450.0";"1.393203"
"1460.0";"1.355024"
"1470.0";"1.379529"
"1480.0";"1.379132"
"1490.0";"1.294042"
"1500.0";"1.385343"
"1510.0";"1.308679"
"1520.0";"1.370758"
"1530.0";"1.37459"
"1540.0";"1.416593"
"1550.0";"1.445369"
"1560.0";"1.361274"
"1570.0";"1.439147"
"1580.0";"1.488131"
"1590.0";"1.394118"
"1600.0";"1.394728"
"1610.0";"1.40344"
"1620.0";"1.310457"
"1630.0";"1.321348"
"1640.0";"1.345406"
"1650.0";"1.294383"
"1660.0";"1.466701"
"1670.0";"1.359908"
"1680.0";"1.379114"
"1690.0";"1.372196"
"1700.0";"1.55468"
"1710.0";"1.391619"
"1720.0";"1.419526"
"1730.0";"1.334948"
"1740.0";"1.370319"
"1750.0";"1.318617"
"1760.0";"1.33009"
"1770.0";"1.364796"
"1780.0";"1.319082"
"1790.0";"1.39462"
"1800.0";"1.449745"
"1810.0";"1.363728"
"1820.0";"1.406967"
"1830.0";"1.461656"
"1840.0";"1.430852"
"1850.0";"1.452215"
"1860.0";"1.440586"
"1870.0";"1.350302"
"1880.0";"1.50237"
"1890.0";"1.525395"
"1900.0";"1.400499"
"1910.0";"1.469867"
"1920.0";"1.488883"
"1930.0";"1.571264"
"1940.0";"1.481927"
"1950.0";"1.462473"
"1960.0";"1.561145"
"1970.0";"1.49624"
"1980.0";"1.494992"
"1990.0";"1.628192"
"2000.0";"1.5475"
"2010.0";"1.5921"
"2020.0";"1.530614"
"2030.0";"1.500138"
"2040.0";"1.535752"
"2050.0";"1.563223"
"2060.0";"1.591344"
"2070.0";"1.505108"
"2080.0";"1.507187"
"2090.0";"1.511194"
"2100.0";"1.526065"
"2110.0";"1.54167"
"2120.0";"1.532919"
"2130.0";"1.496995"
"2140.0";"1.519704"
"2150.0";"1.463696"
"2160.0";"1.414876"
"2170.0";"1.505239"
"2180.0";"1.404176"
"2190.0";"1.619424"
"2200.0";"1.449772"
"2210.0";"1.456382"
"2220.0";"1.451629"
"2230.0";"1.481229"
"2240.0";"1.427379"
"2250.0";"1.417513"
"2260.0";"1.450352"
"2270.0";"1.485987"
"2280.0";"1.552905"
"2290.0";"1.538349"
"2300.0";"1.56408"
"2310.0";"1.565729"
"2320.0";"1.581256"
"2330.0";"1.591485"
"2340.0";"1.636528"
"2350.0";"1.535592"
"2360.0";"1.590803"
"2370.0";"1.578128"
"2380.0";"1.668358"
"2390.0";"1.58979"
"2400.0";"1.577061"
"2410.0";"1.64375"
"2420.0";"1.522671"
"2430.0";"1.576029"
"2440.0";"1.635762"
"2450.0";"1.554092"
"2460.0";"1.565072"
"2470.0";"1.48545"
"2480.0";"1.522094"
"2490.0";"1.528797"
"2500.0";"1.552872"
