# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL1"
"0.0";"4.89521"
"10.0";"5.01374"
"20.0";"5.146235"
"30.0";"5.20357"
"40.0";"5.183331"
"50.0";"5.251527"
"60.0";"5.337662"
"70.0";"5.226436"
"80.0";"5.040956"
"90.0";"5.255362"
"100.0";"5.185988"
"110.0";"5.356872"
"120.0";"5.507257"
"130.0";"5.630404"
"140.0";"5.535435"
"150.0";"5.945433"
"160.0";"6.00909"
"170.0";"5.833808"
"180.0";"5.759048"
"190.0";"5.520248"
"200.0";"5.489028"
"210.0";"5.713168"
"220.0";"5.573742"
"230.0";"5.454629"
"240.0";"5.025331"
"250.0";"5.033998"
"260.0";"4.823915"
"270.0";"4.845703"
"280.0";"4.742618"
"290.0";"4.804874"
"300.0";"4.674091"
"310.0";"4.975983"
"320.0";"4.965077"
"330.0";"5.163111"
"340.0";"5.239482"
"350.0";"5.290673"
"360.0";"5.293291"
"370.0";"5.280581"
"380.0";"5.250224"
"390.0";"5.509252"
"400.0";"5.534608"
"410.0";"5.75551"
"420.0";"5.78089"
"430.0";"5.836449"
"440.0";"5.788297"
"450.0";"5.662885"
"460.0";"5.512992"
"470.0";"5.247089"
"480.0";"5.106247"
"490.0";"5.25486"
"500.0";"5.18891"
"510.0";"5.27065"
"520.0";"5.333117"
"530.0";"5.470116"
"540.0";"5.587944"
"550.0";"5.846522"
"560.0";"5.912226"
"570.0";"5.967691"
"580.0";"5.915506"
"590.0";"5.880529"
"600.0";"5.604902"
"610.0";"5.673995"
"620.0";"5.681531"
"630.0";"5.71209"
"640.0";"5.767644"
"650.0";"5.774943"
"660.0";"5.762872"
"670.0";"5.822096"
"680.0";"5.851556"
"690.0";"5.797737"
"700.0";"5.839033"
"710.0";"6.001638"
"720.0";"5.907735"
"730.0";"5.955044"
"740.0";"5.893131"
"750.0";"5.92659"
"760.0";"5.820558"
"770.0";"5.560295"
"780.0";"5.548975"
"790.0";"5.660924"
"800.0";"5.556936"
"810.0";"5.439916"
"820.0";"5.556915"
"830.0";"5.577732"
"840.0";"5.596124"
"850.0";"5.609887"
"860.0";"5.841892"
"870.0";"5.536803"
"880.0";"5.572192"
"890.0";"5.848365"
"900.0";"5.733787"
"910.0";"5.811344"
"920.0";"5.943254"
"930.0";"5.857225"
"940.0";"6.006778"
"950.0";"6.040147"
"960.0";"6.014508"
"970.0";"6.191923"
"980.0";"6.041003"
"990.0";"6.030492"
"1000.0";"5.972968"
"1010.0";"6.01963"
"1020.0";"6.156527"
"1030.0";"5.786511"
"1040.0";"5.794012"
"1050.0";"6.041605"
"1060.0";"5.819261"
"1070.0";"5.795095"
"1080.0";"6.022995"
"1090.0";"6.120028"
"1100.0";"6.045328"
"1110.0";"5.903567"
"1120.0";"5.791866"
"1130.0";"5.832904"
"1140.0";"5.977782"
"1150.0";"5.923311"
"1160.0";"5.910182"
"1170.0";"5.994961"
"1180.0";"5.890075"
"1190.0";"6.074059"
"1200.0";"5.917582"
"1210.0";"6.140853"
"1220.0";"6.094402"
"1230.0";"6.216119"
"1240.0";"6.243757"
"1250.0";"6.264935"
"1260.0";"6.057443"
"1270.0";"6.015458"
"1280.0";"5.862621"
"1290.0";"5.885761"
"1300.0";"6.085681"
"1310.0";"6.046479"
"1320.0";"5.994889"
"1330.0";"5.951365"
"1340.0";"5.830369"
"1350.0";"5.678329"
"1360.0";"5.533603"
"1370.0";"5.635087"
"1380.0";"5.662487"
"1390.0";"5.772681"
"1400.0";"5.748763"
"1410.0";"5.89956"
"1420.0";"5.866388"
"1430.0";"5.631693"
"1440.0";"5.695241"
"1450.0";"5.899313"
"1460.0";"5.73315"
"1470.0";"5.745546"
"1480.0";"5.84773"
"1490.0";"5.786915"
"1500.0";"5.760735"
"1510.0";"5.540479"
"1520.0";"5.489751"
"1530.0";"5.515923"
"1540.0";"5.501691"
"1550.0";"5.429147"
"1560.0";"5.838286"
"1570.0";"5.779261"
"1580.0";"5.749021"
"1590.0";"5.610594"
"1600.0";"5.723677"
"1610.0";"5.70752"
"1620.0";"5.681032"
"1630.0";"5.94575"
"1640.0";"6.070289"
"1650.0";"6.152966"
"1660.0";"6.121696"
"1670.0";"6.039557"
"1680.0";"6.072581"
"1690.0";"6.002824"
"1700.0";"6.085486"
"1710.0";"6.207192"
"1720.0";"6.205985"
"1730.0";"6.324452"
"1740.0";"6.306586"
"1750.0";"6.219138"
"1760.0";"6.079753"
"1770.0";"6.329124"
"1780.0";"6.549902"
"1790.0";"6.512599"
"1800.0";"6.204998"
"1810.0";"6.103024"
"1820.0";"6.045619"
"1830.0";"6.06354"
"1840.0";"5.99364"
"1850.0";"6.005785"
"1860.0";"6.263801"
"1870.0";"6.475663"
"1880.0";"6.44787"
"1890.0";"6.363578"
"1900.0";"6.436002"
"1910.0";"6.255624"
"1920.0";"6.153795"
"1930.0";"6.353916"
"1940.0";"6.52983"
"1950.0";"6.50163"
"1960.0";"6.394801"
"1970.0";"6.556053"
"1980.0";"6.490339"
"1990.0";"6.392441"
"2000.0";"6.383964"
"2010.0";"6.351174"
"2020.0";"6.412658"
"2030.0";"6.653765"
"2040.0";"6.357012"
"2050.0";"6.310069"
"2060.0";"6.398728"
"2070.0";"6.354891"
"2080.0";"6.470107"
"2090.0";"6.451148"
"2100.0";"6.591055"
"2110.0";"6.518797"
"2120.0";"6.442792"
"2130.0";"6.166529"
"2140.0";"6.312161"
"2150.0";"6.192841"
"2160.0";"6.383063"
"2170.0";"6.275628"
"2180.0";"6.40767"
"2190.0";"6.239285"
"2200.0";"6.47622"
"2210.0";"6.319735"
"2220.0";"6.269882"
"2230.0";"6.290547"
"2240.0";"6.230098"
"2250.0";"6.136668"
"2260.0";"5.912483"
"2270.0";"5.820285"
"2280.0";"5.599256"
"2290.0";"5.659692"
"2300.0";"5.59344"
"2310.0";"5.628115"
"2320.0";"5.67142"
"2330.0";"5.662842"
"2340.0";"5.5323"
"2350.0";"5.87416"
"2360.0";"5.945278"
"2370.0";"5.833208"
"2380.0";"5.680084"
"2390.0";"5.455963"
"2400.0";"5.350521"
"2410.0";"5.367393"
"2420.0";"5.341287"
"2430.0";"5.504364"
"2440.0";"5.572311"
"2450.0";"5.722732"
"2460.0";"5.573726"
"2470.0";"5.52018"
"2480.0";"5.463137"
"2490.0";"5.419622"
"2500.0";"5.284943"
"2510.0";"5.206864"
"2520.0";"5.171827"
"2530.0";"5.30109"
"2540.0";"5.387026"
"2550.0";"5.282112"
"2560.0";"5.315929"
"2570.0";"5.231436"
"2580.0";"5.178806"
"2590.0";"5.069067"
"2600.0";"5.10534"
"2610.0";"5.455934"
"2620.0";"5.491971"
"2630.0";"5.518919"
"2640.0";"5.6599"
"2650.0";"5.585527"
"2660.0";"5.24176"
"2670.0";"5.318456"
"2680.0";"5.237817"
"2690.0";"5.336221"
"2700.0";"5.562424"
"2710.0";"5.144137"
"2720.0";"5.241622"
"2730.0";"5.047131"
"2740.0";"5.41577"
"2750.0";"5.212286"
"2760.0";"5.354773"
"2770.0";"5.287514"
"2780.0";"5.844685"
"2790.0";"5.868771"
"2800.0";"6.096199"
"2810.0";"5.793422"
"2820.0";"6.0025"
"2830.0";"5.932699"
"2840.0";"5.880585"
"2850.0";"5.772165"
"2860.0";"5.634078"
"2870.0";"5.59332"
"2880.0";"5.56812"
"2890.0";"5.472421"
"2900.0";"5.363375"
"2910.0";"5.165051"
"2920.0";"5.117263"
"2930.0";"5.376743"
"2940.0";"5.018062"
"2950.0";"4.673603"
"2960.0";"4.900609"
"2970.0";"4.803424"
"2980.0";"5.057762"
"2990.0";"5.142909"
"3000.0";"5.145416"
"3010.0";"5.242085"
"3020.0";"5.339641"
"3030.0";"5.105209"
"3040.0";"5.170212"
"3050.0";"4.995608"
"3060.0";"4.996438"
"3070.0";"4.853656"
"3080.0";"4.883468"
"3090.0";"4.737027"
"3100.0";"4.525848"
"3110.0";"4.408722"
"3120.0";"4.364542"
"3130.0";"4.474275"
"3140.0";"4.148196"
"3150.0";"4.323139"
"3160.0";"4.258286"
"3170.0";"4.024204"
"3180.0";"4.006495"
"3190.0";"4.108752"
"3200.0";"4.104887"
"3210.0";"3.891222"
"3220.0";"4.024268"
"3230.0";"3.79988"
"3240.0";"3.7842"
"3250.0";"3.668558"
"3260.0";"3.693171"
"3270.0";"3.713269"
"3280.0";"3.657259"
"3290.0";"3.929011"
"3300.0";"4.048504"
"3310.0";"4.126538"
"3320.0";"4.447137"
"3330.0";"4.24533"
"3340.0";"4.412986"
"3350.0";"4.353429"
"3360.0";"4.543952"
"3370.0";"4.736814"
"3380.0";"4.755897"
"3390.0";"4.83697"
"3400.0";"4.845823"
"3410.0";"4.915648"
"3420.0";"4.861232"
"3430.0";"4.902651"
"3440.0";"4.927801"
"3450.0";"4.890772"
"3460.0";"5.021015"
"3470.0";"4.798026"
"3480.0";"4.828186"
"3490.0";"5.224212"
