# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL4"
"0.0";"1.71684"
"10.0";"1.675562"
"20.0";"1.419492"
"30.0";"1.49549"
"40.0";"1.453888"
"50.0";"1.459396"
"60.0";"1.368409"
"70.0";"1.256706"
"80.0";"1.034943"
"90.0";"1.11234"
"100.0";"1.151033"
"110.0";"1.541432"
"120.0";"1.429227"
"130.0";"1.46799"
"140.0";"1.323578"
"150.0";"1.166029"
"160.0";"1.048411"
"170.0";"1.320078"
"180.0";"1.411896"
"190.0";"1.573405"
"200.0";"1.988779"
"210.0";"2.012959"
"220.0";"1.798046"
"230.0";"1.616473"
"240.0";"1.503304"
"250.0";"1.669271"
"260.0";"1.276186"
"270.0";"1.311119"
"280.0";"1.552642"
"290.0";"1.273727"
"300.0";"1.572593"
"310.0";"1.657163"
"320.0";"1.542717"
"330.0";"1.350361"
"340.0";"1.032636"
"350.0";"1.42562"
"360.0";"1.365699"
"370.0";"1.765858"
"380.0";"1.949016"
"390.0";"1.892016"
"400.0";"1.902028"
"410.0";"1.809974"
"420.0";"1.786234"
"430.0";"1.558456"
"440.0";"1.682172"
"450.0";"1.513687"
"460.0";"1.659633"
"470.0";"1.329304"
"480.0";"1.3748"
"490.0";"1.724648"
"500.0";"1.537381"
"510.0";"1.742591"
"520.0";"1.253705"
"530.0";"1.217467"
"540.0";"1.294098"
"550.0";"1.394543"
"560.0";"1.359091"
"570.0";"1.395483"
"580.0";"1.283598"
"590.0";"1.392094"
"600.0";"1.496472"
"610.0";"1.379735"
"620.0";"1.485891"
"630.0";"1.611682"
"640.0";"1.767622"
"650.0";"1.828137"
"660.0";"1.976099"
"670.0";"2.261661"
"680.0";"2.212484"
"690.0";"1.928708"
"700.0";"2.28895"
"710.0";"2.080232"
"720.0";"1.802986"
"730.0";"2.047691"
"740.0";"2.095465"
"750.0";"1.973112"
"760.0";"2.038774"
"770.0";"2.21215"
"780.0";"2.33204"
"790.0";"2.206293"
"800.0";"2.260387"
"810.0";"2.508687"
"820.0";"2.499887"
"830.0";"2.6344"
"840.0";"2.614944"
"850.0";"2.408009"
"860.0";"2.521732"
"870.0";"2.302089"
"880.0";"1.716969"
"890.0";"2.068776"
"900.0";"2.117901"
"910.0";"2.148639"
"920.0";"2.490332"
"930.0";"2.544036"
"940.0";"2.959287"
"950.0";"2.745151"
"960.0";"3.263054"
"970.0";"3.103905"
"980.0";"3.060936"
"990.0";"3.106471"
"1000.0";"2.918797"
"1010.0";"2.602996"
"1020.0";"2.878566"
"1030.0";"2.472435"
"1040.0";"2.512525"
"1050.0";"2.600899"
"1060.0";"2.84462"
"1070.0";"2.696197"
