# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL9"
"0.0";"4.345165"
"10.0";"4.109529"
"20.0";"3.62281"
"30.0";"3.73145"
"40.0";"3.845784"
"50.0";"3.884395"
"60.0";"3.497632"
"70.0";"3.46466"
"80.0";"3.413129"
"90.0";"3.613516"
"100.0";"3.697174"
"110.0";"4.104202"
"120.0";"4.465207"
"130.0";"4.721768"
"140.0";"4.935218"
"150.0";"4.940974"
"160.0";"4.828728"
"170.0";"4.989215"
"180.0";"5.118417"
"190.0";"5.2239"
"200.0";"5.323524"
"210.0";"5.184951"
"220.0";"5.109937"
"230.0";"4.95689"
"240.0";"5.04882"
"250.0";"5.192571"
"260.0";"5.23615"
"270.0";"5.290831"
"280.0";"4.900062"
"290.0";"5.210588"
"300.0";"5.096928"
"310.0";"5.104094"
"320.0";"5.269447"
"330.0";"5.219104"
"340.0";"5.49161"
"350.0";"5.505561"
"360.0";"5.39257"
"370.0";"5.483982"
"380.0";"5.415854"
"390.0";"5.076375"
"400.0";"5.129183"
"410.0";"5.029309"
"420.0";"5.08927"
"430.0";"4.958478"
"440.0";"4.459376"
"450.0";"4.350552"
"460.0";"3.935243"
"470.0";"4.03978"
"480.0";"3.904066"
"490.0";"4.070423"
"500.0";"3.71052"
"510.0";"3.762744"
"520.0";"3.598773"
"530.0";"3.741456"
"540.0";"3.498703"
"550.0";"3.550883"
"560.0";"3.311384"
"570.0";"3.120269"
"580.0";"2.986565"
"590.0";"3.017048"
"600.0";"2.810228"
"610.0";"3.045599"
"620.0";"3.092732"
"630.0";"3.22052"
"640.0";"3.14566"
"650.0";"3.032329"
"660.0";"3.083955"
"670.0";"3.223979"
"680.0";"3.469347"
"690.0";"3.461441"
"700.0";"3.22882"
"710.0";"3.431862"
"720.0";"3.407605"
"730.0";"3.331415"
"740.0";"3.389179"
"750.0";"3.654413"
"760.0";"3.703445"
"770.0";"3.417417"
"780.0";"3.46525"
"790.0";"3.635381"
"800.0";"3.663945"
"810.0";"3.807213"
"820.0";"3.961377"
"830.0";"3.815163"
"840.0";"3.883086"
"850.0";"4.139494"
"860.0";"4.107327"
"870.0";"3.813401"
"880.0";"3.740214"
"890.0";"3.537967"
"900.0";"3.590179"
"910.0";"3.503632"
"920.0";"3.373137"
"930.0";"3.388165"
"940.0";"3.392675"
"950.0";"3.453641"
"960.0";"3.227984"
"970.0";"3.026807"
"980.0";"3.209227"
"990.0";"3.332444"
"1000.0";"3.816194"
"1010.0";"3.683671"
"1020.0";"3.395506"
"1030.0";"3.650802"
"1040.0";"3.550012"
"1050.0";"3.781456"
"1060.0";"3.925996"
"1070.0";"3.686484"
"1080.0";"3.739418"
"1090.0";"3.662979"
"1100.0";"3.919626"
"1110.0";"3.911122"
"1120.0";"4.0525"
"1130.0";"3.835997"
"1140.0";"3.646494"
"1150.0";"3.854862"
"1160.0";"3.779731"
"1170.0";"4.074932"
"1180.0";"4.247316"
"1190.0";"4.162883"
"1200.0";"4.045053"
"1210.0";"3.907585"
"1220.0";"3.980202"
"1230.0";"4.196324"
"1240.0";"4.311579"
"1250.0";"4.178468"
"1260.0";"4.319439"
"1270.0";"4.091975"
"1280.0";"4.078027"
"1290.0";"4.140917"
"1300.0";"3.687641"
"1310.0";"3.800577"
"1320.0";"3.802389"
"1330.0";"3.935731"
"1340.0";"3.655674"
"1350.0";"3.411294"
"1360.0";"3.165939"
"1370.0";"3.262343"
"1380.0";"3.369006"
"1390.0";"3.622769"
"1400.0";"3.674942"
"1410.0";"3.853686"
"1420.0";"3.609001"
"1430.0";"3.602224"
"1440.0";"4.008397"
"1450.0";"3.967833"
"1460.0";"4.152736"
"1470.0";"4.265282"
"1480.0";"4.209334"
"1490.0";"4.15253"
"1500.0";"4.238014"
"1510.0";"4.298544"
"1520.0";"4.364085"
"1530.0";"4.395513"
"1540.0";"4.435203"
"1550.0";"4.724814"
"1560.0";"4.956732"
"1570.0";"5.015353"
"1580.0";"4.997488"
"1590.0";"4.762404"
"1600.0";"4.353729"
"1610.0";"4.481776"
"1620.0";"4.750443"
"1630.0";"4.438343"
"1640.0";"4.442174"
"1650.0";"4.563457"
"1660.0";"4.420232"
"1670.0";"4.675"
"1680.0";"4.672659"
"1690.0";"4.583602"
"1700.0";"4.374442"
"1710.0";"4.141087"
"1720.0";"4.398034"
"1730.0";"4.134977"
"1740.0";"4.084834"
"1750.0";"4.026304"
"1760.0";"4.443612"
"1770.0";"4.473934"
"1780.0";"4.538905"
"1790.0";"4.689357"
"1800.0";"4.585719"
"1810.0";"4.520637"
"1820.0";"4.41666"
"1830.0";"4.206751"
"1840.0";"4.03549"
"1850.0";"4.248518"
"1860.0";"4.554756"
"1870.0";"4.671448"
"1880.0";"4.783117"
"1890.0";"4.908324"
"1900.0";"5.34272"
"1910.0";"5.324175"
"1920.0";"4.792428"
"1930.0";"4.838315"
"1940.0";"5.053834"
"1950.0";"5.091451"
"1960.0";"4.979188"
"1970.0";"4.990327"
"1980.0";"5.203613"
"1990.0";"5.536025"
"2000.0";"5.497827"
"2010.0";"5.438751"
"2020.0";"4.982106"
"2030.0";"4.809327"
"2040.0";"5.091371"
