# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-inner_dimer_area"
"770.0";"2.815805"
"780.0";"2.930524"
"790.0";"2.866529"
"800.0";"2.732772"
"810.0";"2.859449"
"820.0";"3.028286"
"830.0";"2.972218"
"840.0";"3.20372"
"850.0";"3.358847"
"860.0";"3.267877"
"870.0";"3.129436"
"880.0";"3.343296"
"890.0";"3.12061"
"900.0";"3.076671"
"910.0";"3.041687"
"920.0";"3.009426"
"930.0";"2.843712"
"940.0";"3.034607"
"950.0";"3.120293"
"960.0";"3.117519"
"970.0";"3.05972"
"980.0";"3.249701"
"990.0";"3.27268"
"1000.0";"3.312484"
"1010.0";"3.251111"
"1020.0";"3.472368"
"1030.0";"3.609289"
"1040.0";"3.724145"
"1050.0";"3.798605"
"1060.0";"3.919683"
"1070.0";"4.012957"
"1080.0";"3.82799"
"1090.0";"3.751193"
"1100.0";"3.64098"
"1110.0";"3.889083"
"1120.0";"3.784022"
"1130.0";"3.500951"
"1140.0";"3.529033"
"1150.0";"3.415599"
"1160.0";"3.418878"
"1170.0";"3.330831"
"1180.0";"3.531422"
"1190.0";"3.768638"
"1200.0";"3.839218"
"1210.0";"3.936131"
"1220.0";"3.824665"
"1230.0";"3.930832"
"1240.0";"4.22915"
"1250.0";"4.143423"
"1260.0";"4.089564"
"1270.0";"4.090917"
"1280.0";"3.930276"
"1290.0";"3.687665"
"1300.0";"3.824458"
"1310.0";"3.680776"
"1320.0";"3.724337"
"1330.0";"3.812302"
"1340.0";"3.990817"
"1350.0";"3.818727"
"1360.0";"3.656373"
"1370.0";"3.702586"
"1380.0";"3.704661"
"1390.0";"3.621912"
"1400.0";"3.525244"
"1410.0";"3.778672"
"1420.0";"3.519037"
"1430.0";"3.185112"
"1440.0";"3.471633"
"1450.0";"3.520083"
"1460.0";"3.519361"
"1470.0";"3.61247"
"1480.0";"3.548004"
"1490.0";"3.640273"
"1500.0";"3.732555"
"1510.0";"4.183853"
"1520.0";"4.257065"
"1530.0";"4.297416"
"1540.0";"3.841081"
"1550.0";"4.027014"
"1560.0";"3.774483"
"1570.0";"3.60854"
"1580.0";"3.739451"
"1590.0";"3.961296"
"1600.0";"3.879043"
"1610.0";"3.825214"
"1620.0";"3.854338"
"1630.0";"3.903965"
"1640.0";"3.711766"
"1650.0";"3.591789"
"1660.0";"3.83067"
"1670.0";"3.902767"
"1680.0";"3.818304"
"1690.0";"4.091149"
"1700.0";"4.055282"
"1710.0";"4.213584"
"1720.0";"4.303851"
"1730.0";"4.274335"
"1740.0";"4.2113"
"1750.0";"4.120683"
"1760.0";"4.2171"
"1770.0";"3.974915"
"1780.0";"3.987702"
"1790.0";"3.914579"
"1800.0";"3.985003"
"1810.0";"4.198252"
"1820.0";"4.254526"
"1830.0";"4.0233"
"1840.0";"3.786765"
"1850.0";"3.536146"
"1860.0";"3.451867"
"1870.0";"3.208066"
"1880.0";"3.269821"
"1890.0";"3.583108"
"1900.0";"3.663999"
"1910.0";"3.823251"
"1920.0";"3.844597"
"1930.0";"3.846993"
"1940.0";"3.951112"
"1950.0";"3.947566"
"1960.0";"4.155275"
"1970.0";"3.870646"
"1980.0";"4.04657"
"1990.0";"4.451096"
"2000.0";"4.466595"
"2010.0";"4.643359"
"2020.0";"4.774757"
"2030.0";"4.730267"
"2040.0";"4.761214"
"2050.0";"4.745312"
"2060.0";"4.847264"
"2070.0";"5.021685"
"2080.0";"4.736187"
"2090.0";"4.836625"
"2100.0";"5.081955"
"2110.0";"5.017166"
"2120.0";"4.839607"
"2130.0";"5.011482"
"2140.0";"4.884738"
"2150.0";"4.809166"
"2160.0";"4.77826"
"2170.0";"4.732383"
"2180.0";"4.817459"
"2190.0";"4.756928"
"2200.0";"4.779974"
"2210.0";"4.602336"
"2220.0";"4.242179"
"2230.0";"4.300706"
"2240.0";"4.213036"
"2250.0";"3.96482"
"2260.0";"3.959213"
"2270.0";"3.978795"
"2280.0";"4.135782"
"2290.0";"3.854568"
"2300.0";"3.805559"
"2310.0";"3.854905"
"2320.0";"3.738839"
"2330.0";"4.0513"
"2340.0";"4.190135"
"2350.0";"4.278216"
"2360.0";"4.584479"
"2370.0";"4.451952"
"2380.0";"4.199929"
"2390.0";"3.906332"
"2400.0";"3.984053"
"2410.0";"4.030739"
"2420.0";"3.855127"
"2430.0";"3.986813"
"2440.0";"4.10576"
"2450.0";"4.094994"
"2460.0";"4.213844"
"2470.0";"4.234446"
"2480.0";"4.196643"
"2490.0";"4.391064"
"2500.0";"4.319048"
"2510.0";"4.259875"
"2520.0";"4.180998"
"2530.0";"4.122533"
"2540.0";"4.012811"
"2550.0";"4.239305"
"2560.0";"4.434624"
"2570.0";"4.287082"
"2580.0";"4.471029"
"2590.0";"4.44897"
"2600.0";"4.439003"
"2610.0";"4.646446"
"2620.0";"4.646722"
"2630.0";"4.171227"
"2640.0";"4.210967"
"2650.0";"4.341062"
"2660.0";"4.042456"
"2670.0";"4.070229"
"2680.0";"4.247196"
"2690.0";"4.312152"
"2700.0";"4.038912"
"2710.0";"4.068038"
"2720.0";"4.137597"
"2730.0";"4.053539"
"2740.0";"4.294179"
"2750.0";"4.160247"
"2760.0";"4.186572"
"2770.0";"4.203131"
"2780.0";"4.082067"
"2790.0";"4.274036"
"2800.0";"4.377855"
"2810.0";"4.374893"
"2820.0";"4.200988"
"2830.0";"4.318185"
"2840.0";"4.280465"
"2850.0";"4.442408"
"2860.0";"4.25615"
"2870.0";"4.197625"
"2880.0";"4.272532"
"2890.0";"4.279015"
"2900.0";"3.965416"
"2910.0";"4.15455"
"2920.0";"3.949553"
"2930.0";"3.870836"
"2940.0";"3.978751"
"2950.0";"4.10248"
"2960.0";"3.898772"
"2970.0";"3.911529"
"2980.0";"3.981485"
"2990.0";"4.206824"
"3000.0";"4.229856"
"3010.0";"4.037296"
"3020.0";"3.945078"
"3030.0";"4.018713"
"3040.0";"4.13713"
"3050.0";"4.352907"
"3060.0";"4.226854"
"3070.0";"3.890166"
"3080.0";"4.088368"
"3090.0";"4.296752"
"3100.0";"4.235836"
"3110.0";"4.341347"
"3120.0";"4.276947"
"3130.0";"4.448119"
"3140.0";"4.298915"
"3150.0";"4.249197"
"3160.0";"4.163369"
"3170.0";"4.217343"
"3180.0";"4.163597"
"3190.0";"4.081413"
"3200.0";"4.208223"
"3210.0";"4.176651"
"3220.0";"4.315299"
"3230.0";"4.28917"
"3240.0";"4.590179"
"3250.0";"4.512751"
"3260.0";"4.266448"
"3270.0";"4.354921"
"3280.0";"4.250926"
"3290.0";"3.994456"
"3300.0";"3.751579"
"3310.0";"3.935091"
"3320.0";"4.017222"
"3330.0";"4.360059"
"3340.0";"4.387977"
"3350.0";"4.35505"
"3360.0";"4.233854"
"3370.0";"4.11828"
"3380.0";"4.330539"
"3390.0";"4.207929"
"3400.0";"4.269048"
"3410.0";"4.393784"
"3420.0";"4.35206"
"3430.0";"4.235352"
"3440.0";"4.233315"
"3450.0";"4.212987"
"3460.0";"4.468142"
"3470.0";"4.488202"
"3480.0";"4.324029"
"3490.0";"4.488286"
"3500.0";"4.368545"
"3510.0";"4.284367"
"3520.0";"4.376777"
"3530.0";"4.549222"
"3540.0";"4.855298"
"3550.0";"5.022238"
"3560.0";"4.79679"
"3570.0";"4.976449"
"3580.0";"5.11945"
"3590.0";"5.037193"
"3600.0";"5.192586"
"3610.0";"5.004319"
"3620.0";"5.019773"
"3630.0";"4.886076"
"3640.0";"4.768632"
"3650.0";"4.913875"
"3660.0";"4.851934"
"3670.0";"4.925498"
"3680.0";"5.051461"
"3690.0";"5.194539"
"3700.0";"5.185863"
"3710.0";"5.111292"
"3720.0";"5.078031"
"3730.0";"4.8123"
"3740.0";"4.766139"
"3750.0";"4.875125"
"3760.0";"4.968207"
"3770.0";"4.974988"
"3780.0";"5.071014"
"3790.0";"5.165022"
"3800.0";"5.119006"
"3810.0";"5.09154"
"3820.0";"4.941157"
"3830.0";"5.13769"
"3840.0";"5.159811"
"3850.0";"5.233335"
"3860.0";"5.124779"
"3870.0";"5.173769"
"3880.0";"5.349838"
"3890.0";"5.233446"
"3900.0";"5.505551"
"3910.0";"5.312486"
"3920.0";"5.285986"
"3930.0";"5.154522"
"3940.0";"5.121965"
"3950.0";"5.076171"
"3960.0";"4.980122"
"3970.0";"5.133152"
"3980.0";"5.109712"
"3990.0";"5.074822"
"4000.0";"5.155716"
"4010.0";"5.05978"
"4020.0";"5.215644"
"4030.0";"5.203613"
"4040.0";"5.131936"
"4050.0";"5.046474"
"4060.0";"5.140592"
"4070.0";"4.961947"
"4080.0";"4.935863"
"4090.0";"5.027211"
"4100.0";"5.005675"
"4110.0";"4.69914"
"4120.0";"4.366496"
"4130.0";"4.28091"
"4140.0";"4.245173"
"4150.0";"4.114966"
"4160.0";"4.151123"
"4170.0";"4.308262"
"4180.0";"4.133356"
"4190.0";"4.2314"
"4200.0";"4.211689"
"4210.0";"4.33005"
"4220.0";"4.190317"
"4230.0";"4.427866"
"4240.0";"4.255945"
"4250.0";"4.118432"
"4260.0";"4.402137"
"4270.0";"4.642755"
"4280.0";"4.656341"
"4290.0";"4.849767"
"4300.0";"5.074715"
"4310.0";"5.013687"
"4320.0";"4.91499"
"4330.0";"5.161348"
"4340.0";"4.9842"
"4350.0";"4.982944"
"4360.0";"4.840008"
"4370.0";"4.786083"
"4380.0";"4.659647"
"4390.0";"4.385475"
"4400.0";"4.235334"
"4410.0";"4.050189"
"4420.0";"4.302598"
"4430.0";"4.010886"
"4440.0";"4.111871"
"4450.0";"4.189515"
"4460.0";"4.340589"
"4470.0";"4.365196"
"4480.0";"4.502465"
"4490.0";"4.555007"
"4500.0";"4.249753"
"4510.0";"4.174822"
"4520.0";"4.044065"
"4530.0";"4.07381"
"4540.0";"4.152563"
"4550.0";"4.032674"
"4560.0";"3.913813"
"4570.0";"3.736995"
"4580.0";"3.743527"
"4590.0";"3.728569"
"4600.0";"4.026531"
"4610.0";"4.014968"
"4620.0";"3.955281"
"4630.0";"3.745252"
"4640.0";"3.82633"
"4650.0";"3.946744"
"4660.0";"3.696072"
"4670.0";"3.614446"
"4680.0";"3.183145"
"4690.0";"3.503271"
"4700.0";"3.385451"
"4710.0";"3.353092"
"4720.0";"3.551428"
"4730.0";"3.813113"
"4740.0";"3.917601"
"4750.0";"3.879989"
"4760.0";"4.223062"
"4770.0";"4.126122"
"4780.0";"4.082789"
"4790.0";"4.089797"
"4800.0";"4.213432"
"4810.0";"4.146929"
"4820.0";"4.139408"
"4830.0";"4.057666"
"4840.0";"4.03511"
"4850.0";"3.898696"
"4860.0";"3.788654"
"4870.0";"3.953938"
"4880.0";"4.042958"
"4890.0";"4.312766"
"4900.0";"4.433816"
"4910.0";"4.581408"
"4920.0";"4.816414"
"4930.0";"4.642064"
"4940.0";"4.570157"
"4950.0";"4.564216"
"4960.0";"4.548496"
"4970.0";"4.509992"
"4980.0";"4.476772"
"4990.0";"4.361941"
"5000.0";"4.772294"
"5010.0";"4.624328"
"5020.0";"4.532022"
"5030.0";"4.391703"
"5040.0";"4.286283"
"5050.0";"4.31727"
"5060.0";"4.206962"
"5070.0";"4.398976"
"5080.0";"4.452857"
"5090.0";"4.297163"
"5100.0";"4.483139"
"5110.0";"4.626544"
"5120.0";"4.78869"
"5130.0";"4.57466"
"5140.0";"4.702991"
"5150.0";"4.581664"
"5160.0";"4.50325"
"5170.0";"4.257672"
"5180.0";"4.262615"
"5190.0";"4.182891"
"5200.0";"3.99399"
"5210.0";"4.112767"
"5220.0";"4.329264"
"5230.0";"4.383241"
"5240.0";"4.232697"
"5250.0";"3.898201"
"5260.0";"4.040927"
"5270.0";"4.058596"
"5280.0";"3.773003"
"5290.0";"3.93748"
"5300.0";"4.094984"
"5310.0";"4.17301"
"5320.0";"4.089164"
"5330.0";"4.322127"
"5340.0";"4.4081"
"5350.0";"4.281317"
"5360.0";"4.320427"
"5370.0";"4.120797"
"5380.0";"4.127393"
"5390.0";"4.355"
"5400.0";"4.320816"
"5410.0";"4.265779"
"5420.0";"4.527046"
"5430.0";"4.642655"
"5440.0";"4.613185"
"5450.0";"4.412772"
"5460.0";"4.498958"
"5470.0";"4.394147"
"5480.0";"4.402615"
"5490.0";"4.446973"
"5500.0";"4.280463"
"5510.0";"4.025522"
"5520.0";"4.032533"
"5530.0";"3.93481"
"5540.0";"3.917511"
"5550.0";"3.982901"
"5560.0";"4.167257"
"5570.0";"4.439669"
"5580.0";"4.498485"
"5590.0";"4.487051"
"5600.0";"4.693482"
"5610.0";"4.657853"
"5620.0";"4.659637"
"5630.0";"4.513624"
"5640.0";"4.617902"
"5650.0";"4.578362"
"5660.0";"4.389934"
"5670.0";"4.380501"
"5680.0";"4.38713"
"5690.0";"4.297748"
"5700.0";"4.248438"
"5710.0";"4.319789"
"5720.0";"4.562218"
"5730.0";"4.632774"
"5740.0";"4.734908"
"5750.0";"4.809659"
"5760.0";"4.780345"
"5770.0";"4.683468"
"5780.0";"4.934875"
"5790.0";"5.091565"
"5800.0";"4.972057"
"5810.0";"4.867105"
"5820.0";"4.824964"
"5830.0";"4.77326"
"5840.0";"4.799707"
"5850.0";"4.534457"
"5860.0";"4.511494"
"5870.0";"4.383266"
"5880.0";"4.280771"
"5890.0";"4.27109"
"5900.0";"4.441717"
"5910.0";"4.602427"
"5920.0";"4.314059"
"5930.0";"4.093624"
"5940.0";"3.951533"
"5950.0";"3.99499"
"5960.0";"3.960904"
"5970.0";"3.868088"
"5980.0";"3.779239"
"5990.0";"3.879187"
"6000.0";"4.003724"
"6010.0";"4.220118"
"6020.0";"4.112391"
"6030.0";"4.063234"
"6040.0";"4.486086"
"6050.0";"4.164074"
"6060.0";"3.833196"
"6070.0";"3.779922"
"6080.0";"3.67775"
"6090.0";"3.768087"
"6100.0";"3.841852"
"6110.0";"4.16989"
"6120.0";"4.106348"
"6130.0";"3.94072"
"6140.0";"3.981359"
"6150.0";"3.843147"
"6160.0";"4.045636"
"6170.0";"4.086508"
"6180.0";"4.154647"
"6190.0";"4.082553"
"6200.0";"4.148675"
"6210.0";"4.127443"
"6220.0";"4.246725"
"6230.0";"3.877006"
"6240.0";"3.85034"
"6250.0";"4.060807"
"6260.0";"4.102587"
"6270.0";"4.144359"
"6280.0";"4.340944"
"6290.0";"4.34899"
"6300.0";"4.410628"
"6310.0";"4.455988"
"6320.0";"4.481333"
"6330.0";"4.617088"
"6340.0";"4.561465"
"6350.0";"4.651484"
"6360.0";"4.913492"
"6370.0";"4.932652"
"6380.0";"5.318104"
"6390.0";"5.448215"
"6400.0";"5.327571"
"6410.0";"4.983935"
"6420.0";"4.771084"
"6430.0";"4.764623"
"6440.0";"4.897131"
"6450.0";"5.066917"
"6460.0";"5.066659"
"6470.0";"4.774237"
"6480.0";"4.778959"
"6490.0";"4.777364"
"6500.0";"4.819629"
"6510.0";"4.793561"
"6520.0";"5.063633"
"6530.0";"5.139012"
"6540.0";"5.334749"
"6550.0";"5.459574"
"6560.0";"5.623639"
"6570.0";"5.427288"
"6580.0";"5.469091"
"6590.0";"5.177175"
"6600.0";"5.038894"
"6610.0";"4.940662"
"6620.0";"5.052125"
"6630.0";"4.838568"
"6640.0";"4.858204"
"6650.0";"4.766138"
"6660.0";"4.61907"
"6670.0";"4.951263"
"6680.0";"4.931727"
"6690.0";"4.811769"
"6700.0";"4.589652"
"6710.0";"4.489347"
"6720.0";"4.412253"
"6730.0";"4.333209"
"6740.0";"4.212701"
"6750.0";"3.903486"
"6760.0";"3.420545"
"6770.0";"3.343307"
"6780.0";"3.112098"
"6790.0";"3.230115"
"6800.0";"3.168679"
"6810.0";"3.351924"
"6820.0";"2.991815"
"6830.0";"3.016569"
"6840.0";"3.109429"
"6850.0";"3.325479"
"6860.0";"3.329001"
"6870.0";"3.197793"
"6880.0";"2.942068"
"6890.0";"3.196575"
"6900.0";"3.211141"
"6910.0";"3.046268"
"6920.0";"3.104012"
"6930.0";"3.265265"
"6940.0";"3.344717"
"6950.0";"3.461171"
"6960.0";"3.505605"
"6970.0";"3.627268"
"6980.0";"3.828369"
"6990.0";"3.834581"
"7000.0";"3.973432"
"7010.0";"4.125484"
"7020.0";"4.121119"
"7030.0";"4.182957"
"7040.0";"4.197665"
"7050.0";"4.018738"
"7060.0";"4.136642"
"7070.0";"4.053161"
"7080.0";"4.342714"
"7090.0";"4.475703"
"7100.0";"4.566328"
"7110.0";"4.471744"
"7120.0";"4.347537"
"7130.0";"4.14816"
"7140.0";"4.295576"
"7150.0";"4.603946"
"7160.0";"4.279175"
"7170.0";"4.529089"
"7180.0";"4.41411"
"7190.0";"4.658252"
"7200.0";"4.954039"
"7210.0";"5.184992"
"7220.0";"5.355931"
"7230.0";"5.351152"
"7240.0";"5.298563"
"7250.0";"5.177815"
"7260.0";"5.223063"
"7270.0";"5.059506"
"7280.0";"4.998983"
"7290.0";"5.02725"
"7300.0";"5.547712"
"7310.0";"5.604354"
"7320.0";"5.631912"
"7330.0";"5.332129"
"7340.0";"5.669892"
"7350.0";"5.61554"
"7360.0";"5.599825"
"7370.0";"5.686437"
"7380.0";"5.502898"
"7390.0";"5.530918"
"7400.0";"5.576118"
"7410.0";"5.619897"
"7420.0";"5.736177"
"7430.0";"5.722833"
"7440.0";"5.767531"
"7450.0";"5.792223"
"7460.0";"5.99587"
"7470.0";"5.915294"
"7480.0";"6.177915"
"7490.0";"5.990493"
"7500.0";"5.914692"
"7510.0";"5.83977"
"7520.0";"5.952575"
"7530.0";"5.891814"
"7540.0";"5.805348"
"7550.0";"6.184269"
"7560.0";"5.747695"
"7570.0";"5.704989"
"7580.0";"5.616806"
"7590.0";"6.015176"
"7600.0";"6.092049"
"7610.0";"6.275525"
"7620.0";"6.624955"
"7630.0";"6.775288"
"7640.0";"6.570552"
"7650.0";"6.572483"
"7660.0";"6.713582"
"7670.0";"6.441899"
"7680.0";"6.409168"
"7690.0";"6.647236"
"7700.0";"6.651826"
"7710.0";"6.535195"
"7720.0";"6.602784"
"7730.0";"6.624296"
"7740.0";"6.803014"
"7750.0";"6.690779"
"7760.0";"6.859289"
"7770.0";"7.135821"
"7780.0";"7.091945"
"7790.0";"6.910069"
"7800.0";"7.044161"
"7810.0";"6.858977"
"7820.0";"7.104706"
"7830.0";"7.019124"
"7840.0";"7.008877"
"7850.0";"6.955433"
"7860.0";"6.97967"
"7870.0";"7.005346"
"7880.0";"7.248975"
"7890.0";"7.11204"
"7900.0";"6.938523"
"7910.0";"7.049797"
"7920.0";"7.117956"
"7930.0";"7.236086"
"7940.0";"7.22689"
"7950.0";"7.296692"
"7960.0";"7.53073"
"7970.0";"7.294044"
"7980.0";"7.34072"
"7990.0";"7.1177"
"8000.0";"7.102201"
"8010.0";"7.17242"
"8020.0";"7.338027"
"8030.0";"7.243608"
"8040.0";"7.271478"
"8050.0";"7.359787"
"8060.0";"7.480402"
"8070.0";"7.470016"
"8080.0";"7.580515"
"8090.0";"7.567967"
"8100.0";"7.797051"
"8110.0";"7.810886"
"8120.0";"7.454677"
"8130.0";"7.262474"
"8140.0";"7.038219"
"8150.0";"7.017503"
"8160.0";"7.136563"
"8170.0";"7.272134"
"8180.0";"7.29245"
"8190.0";"7.417994"
"8200.0";"7.508549"
"8210.0";"7.569173"
"8220.0";"7.785721"
"8230.0";"7.738641"
"8240.0";"7.738357"
"8250.0";"7.60655"
"8260.0";"7.591401"
"8270.0";"7.610617"
"8280.0";"7.718927"
"8290.0";"7.77547"
"8300.0";"7.532429"
"8310.0";"7.307695"
"8320.0";"7.258224"
"8330.0";"7.368344"
"8340.0";"7.65767"
"8350.0";"7.734556"
"8360.0";"7.615594"
"8370.0";"7.553144"
"8380.0";"7.482744"
"8390.0";"7.619875"
"8400.0";"7.646203"
"8410.0";"7.605332"
"8420.0";"7.532898"
"8430.0";"7.56071"
"8440.0";"7.575033"
"8450.0";"7.206524"
"8460.0";"7.271399"
"8470.0";"7.052908"
"8480.0";"7.055928"
"8490.0";"7.162488"
"8500.0";"7.240149"
"8510.0";"7.082783"
"8520.0";"6.849251"
"8530.0";"6.79005"
"8540.0";"6.681425"
"8550.0";"6.745932"
"8560.0";"6.875081"
"8570.0";"6.810202"
"8580.0";"6.915159"
"8590.0";"7.029322"
"8600.0";"7.061164"
"8610.0";"7.065833"
"8620.0";"7.142509"
"8630.0";"7.203526"
"8640.0";"7.228705"
"8650.0";"7.171031"
"8660.0";"6.954884"
"8670.0";"7.243044"
"8680.0";"7.249612"
"8690.0";"7.130315"
"8700.0";"7.322684"
"8710.0";"7.293218"
"8720.0";"7.361598"
"8730.0";"6.962266"
"8740.0";"6.991028"
"8750.0";"6.805111"
"8760.0";"6.710355"
"8770.0";"6.895339"
"8780.0";"7.034377"
"8790.0";"7.229273"
"8800.0";"7.31175"
"8810.0";"7.257936"
"8820.0";"7.258121"
"8830.0";"7.192352"
"8840.0";"6.942275"
"8850.0";"6.940852"
"8860.0";"7.000121"
"8870.0";"6.819315"
"8880.0";"6.88721"
"8890.0";"6.833105"
"8900.0";"7.047185"
"8910.0";"6.845881"
"8920.0";"6.827492"
"8930.0";"6.762805"
"8940.0";"6.661389"
"8950.0";"6.647072"
"8960.0";"6.531998"
"8970.0";"6.681277"
"8980.0";"6.554793"
"8990.0";"6.367259"
"9000.0";"6.196341"
"9010.0";"6.283629"
"9020.0";"6.271718"
"9030.0";"6.443242"
"9040.0";"6.293142"
"9050.0";"6.49381"
"9060.0";"6.596634"
"9070.0";"6.675971"
"9080.0";"6.776205"
"9090.0";"6.733166"
"9100.0";"6.755649"
"9110.0";"6.84453"
"9120.0";"6.815079"
"9130.0";"6.633814"
"9140.0";"6.824669"
"9150.0";"6.852218"
"9160.0";"6.783243"
"9170.0";"6.738355"
"9180.0";"6.476665"
"9190.0";"6.54735"
"9200.0";"6.808979"
"9210.0";"6.83237"
"9220.0";"6.956116"
"9230.0";"7.309354"
"9240.0";"7.13002"
"9250.0";"7.117373"
"9260.0";"7.111751"
"9270.0";"7.249689"
"9280.0";"7.249177"
"9290.0";"7.318961"
"9300.0";"7.029914"
"9310.0";"7.152923"
"9320.0";"7.458164"
"9330.0";"7.24402"
"9340.0";"7.344239"
"9350.0";"7.222807"
"9360.0";"7.277236"
"9370.0";"6.981738"
"9380.0";"6.877374"
"9390.0";"7.03018"
"9400.0";"7.319026"
"9410.0";"7.126707"
"9420.0";"7.198115"
"9430.0";"7.274217"
"9440.0";"7.119606"
"9450.0";"7.160819"
"9460.0";"7.150095"
"9470.0";"7.240001"
"9480.0";"7.501871"
"9490.0";"7.516182"
"9500.0";"7.530284"
"9510.0";"7.531735"
"9520.0";"7.442072"
"9530.0";"7.447667"
"9540.0";"7.291352"
"9550.0";"7.541513"
"9560.0";"7.590376"
"9570.0";"7.428561"
"9580.0";"7.354417"
"9590.0";"7.278491"
"9600.0";"7.580748"
"9610.0";"7.151237"
"9620.0";"7.027198"
"9630.0";"6.904266"
"9640.0";"6.904677"
"9650.0";"6.842071"
"9660.0";"6.865552"
"9670.0";"6.889201"
"9680.0";"6.960725"
"9690.0";"6.641343"
"9700.0";"7.074943"
"9710.0";"7.283739"
"9720.0";"7.304049"
"9730.0";"7.379718"
"9740.0";"7.395009"
"9750.0";"7.412461"
"9760.0";"7.404449"
"9770.0";"7.443397"
"9780.0";"7.24718"
"9790.0";"7.223545"
"9800.0";"7.240083"
"9810.0";"7.255326"
"9820.0";"7.038565"
"9830.0";"6.838124"
"9840.0";"6.958087"
"9850.0";"6.7578"
"9860.0";"6.949724"
"9870.0";"7.253023"
"9880.0";"7.462342"
"9890.0";"7.46959"
"9900.0";"7.511601"
"9910.0";"7.616873"
"9920.0";"7.503335"
"9930.0";"7.399472"
"9940.0";"7.639197"
"9950.0";"7.693778"
"9960.0";"7.639326"
"9970.0";"7.686264"
"9980.0";"7.475669"
"9990.0";"7.47247"
"10000.0";"7.372366"
"10010.0";"7.094348"
"10020.0";"7.084151"
"10030.0";"6.960445"
"10040.0";"6.864898"
"10050.0";"6.933138"
"10060.0";"7.255269"
"10070.0";"7.154439"
"10080.0";"7.173225"
"10090.0";"7.128652"
"10100.0";"7.247908"
"10110.0";"7.247216"
"10120.0";"7.221783"
"10130.0";"7.419575"
"10140.0";"7.672476"
"10150.0";"7.742718"
"10160.0";"7.411211"
"10170.0";"7.350442"
"10180.0";"7.669631"
"10190.0";"7.607601"
"10200.0";"7.444462"
"10210.0";"7.409234"
"10220.0";"7.580774"
"10230.0";"7.55152"
"10240.0";"7.464795"
"10250.0";"7.499144"
"10260.0";"7.802169"
"10270.0";"8.014155"
"10280.0";"8.268414"
"10290.0";"8.064754"
"10300.0";"8.075004"
"10310.0";"8.116731"
"10320.0";"8.064431"
"10330.0";"7.610815"
"10340.0";"7.39469"
"10350.0";"7.448889"
"10360.0";"7.378873"
"10370.0";"7.342769"
"10380.0";"7.284312"
"10390.0";"7.040928"
"10400.0";"6.81757"
"10410.0";"7.077127"
"10420.0";"6.915401"
"10430.0";"6.852201"
"10440.0";"6.887266"
"10450.0";"7.455375"
"10460.0";"7.387972"
"10470.0";"7.586508"
"10480.0";"7.659122"
"10490.0";"7.640729"
"10500.0";"7.511932"
"10510.0";"7.522891"
"10520.0";"7.482669"
"10530.0";"7.405775"
"10540.0";"7.057653"
"10550.0";"7.269942"
"10560.0";"7.164721"
"10570.0";"7.491347"
"10580.0";"7.130982"
"10590.0";"7.140314"
"10600.0";"7.252463"
"10610.0";"7.396443"
