# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL1"
"0.0";"1.84869"
"10.0";"2.047923"
"20.0";"2.036359"
"30.0";"1.888374"
"40.0";"2.143045"
"50.0";"2.216247"
"60.0";"2.123658"
"70.0";"2.122419"
"80.0";"1.92408"
"90.0";"2.196853"
"100.0";"2.287238"
"110.0";"2.012267"
"120.0";"2.056975"
"130.0";"2.194041"
"140.0";"2.359514"
"150.0";"2.213632"
"160.0";"2.295824"
"170.0";"2.179386"
"180.0";"2.175971"
"190.0";"1.945966"
"200.0";"1.692834"
"210.0";"1.845891"
"220.0";"1.965368"
"230.0";"2.149962"
"240.0";"2.258917"
"250.0";"2.381189"
"260.0";"2.115601"
"270.0";"2.268871"
"280.0";"2.193902"
"290.0";"2.1442"
"300.0";"2.107731"
"310.0";"1.519919"
"320.0";"1.759081"
"330.0";"1.989561"
"340.0";"1.832839"
"350.0";"1.706023"
"360.0";"2.045664"
"370.0";"2.120336"
"380.0";"2.289737"
"390.0";"2.218256"
"400.0";"2.188954"
"410.0";"2.119497"
"420.0";"2.208689"
"430.0";"2.250967"
"440.0";"2.275602"
"450.0";"1.995837"
"460.0";"1.651586"
"470.0";"1.775129"
"480.0";"1.753624"
"490.0";"1.562242"
"500.0";"1.516634"
"510.0";"1.71497"
"520.0";"1.443844"
"530.0";"1.38198"
"540.0";"1.42137"
"550.0";"1.368491"
"560.0";"1.148893"
"570.0";"1.568857"
"580.0";"1.762077"
"590.0";"1.763716"
"600.0";"1.814484"
"610.0";"1.679679"
"620.0";"1.674476"
"630.0";"1.897267"
"640.0";"1.919422"
"650.0";"1.854684"
"660.0";"1.490569"
"670.0";"1.27513"
"680.0";"1.502537"
"690.0";"1.531056"
"700.0";"1.582752"
"710.0";"1.511907"
"720.0";"1.308762"
"730.0";"1.270739"
"740.0";"1.562692"
"750.0";"1.317056"
"760.0";"1.600811"
"770.0";"1.679237"
"780.0";"1.837625"
"790.0";"1.922606"
"800.0";"1.893274"
"810.0";"2.017256"
"820.0";"2.174055"
"830.0";"2.015606"
"840.0";"2.4423"
"850.0";"2.075516"
"860.0";"1.692713"
"870.0";"1.507332"
"880.0";"1.728489"
"890.0";"1.732253"
"900.0";"1.74784"
"910.0";"1.763049"
"920.0";"2.040552"
"930.0";"2.010266"
"940.0";"1.888414"
"950.0";"1.977357"
"960.0";"1.804014"
"970.0";"1.851325"
"980.0";"1.833516"
"990.0";"1.918536"
"1000.0";"1.703207"
"1010.0";"1.609815"
"1020.0";"1.767098"
"1030.0";"2.024481"
"1040.0";"1.584745"
"1050.0";"1.748731"
"1060.0";"1.671099"
"1070.0";"2.00047"
"1080.0";"1.996879"
"1090.0";"2.528076"
"1100.0";"2.467642"
"1110.0";"2.774994"
"1120.0";"2.65408"
"1130.0";"2.845116"
"1140.0";"3.263083"
"1150.0";"3.271595"
"1160.0";"3.217257"
"1170.0";"3.473728"
