# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.00531406"
"0.2425";"0.0371984"
"0.2475";"0.148794"
"0.2525";"0.765225"
"0.2575";"2.24785"
"0.2625";"6.08991"
"0.2675";"13.5402"
"0.2725";"21.5379"
"0.2775";"26.6872"
"0.2825";"27.2186"
"0.2875";"23.9133"
"0.2925";"19.3804"
"0.2975";"14.4968"
"0.3025";"11.1064"
"0.3075";"8.78414"
"0.3125";"6.10054"
"0.3175";"4.52227"
"0.3225";"3.58168"
"0.3275";"2.82177"
"0.3325";"2.115"
"0.3375";"1.91838"
"0.3425";"1.61547"
"0.3475";"1.36571"
