# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0265217"
"0.2425";"0.63652"
"0.2475";"2.54608"
"0.2525";"7.02825"
"0.2575";"11.1922"
"0.2625";"15.3295"
"0.2675";"17.8491"
"0.2725";"20.6339"
"0.2775";"22.3047"
"0.2825";"22.57"
"0.2875";"18.9365"
"0.2925";"14.5074"
"0.2975";"11.3513"
"0.3025";"8.46042"
"0.3075";"6.04694"
"0.3125";"4.42912"
"0.3175";"3.89869"
"0.3225";"2.83782"
"0.3275";"2.09521"
"0.3325";"2.33391"
"0.3375";"1.72391"
"0.3425";"1.69739"
"0.3475";"1.56478"
