# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"4.981044"
"10.0";"4.891028"
"20.0";"4.722525"
"30.0";"4.670453"
"40.0";"4.559332"
"50.0";"4.331842"
"60.0";"4.311027"
"70.0";"4.363226"
"80.0";"4.386266"
"90.0";"4.061615"
"100.0";"3.920523"
"110.0";"4.210231"
"120.0";"4.035354"
"130.0";"3.98423"
"140.0";"3.527696"
"150.0";"3.364698"
"160.0";"3.367892"
"170.0";"3.392993"
"180.0";"3.534391"
"190.0";"3.609979"
"200.0";"3.390143"
"210.0";"3.354263"
"220.0";"3.151528"
"230.0";"3.342476"
"240.0";"3.244038"
"250.0";"3.148599"
"260.0";"2.907272"
"270.0";"2.95956"
"280.0";"2.702207"
"290.0";"2.83343"
"300.0";"3.234118"
"310.0";"3.284956"
"320.0";"3.518289"
"330.0";"3.019937"
"340.0";"2.971496"
"350.0";"2.892421"
"360.0";"2.734101"
"370.0";"2.782203"
"380.0";"2.896043"
"390.0";"3.015342"
"400.0";"2.880744"
"410.0";"2.885714"
"420.0";"2.815965"
"430.0";"2.650641"
"440.0";"3.043022"
"450.0";"2.977241"
"460.0";"3.1247"
"470.0";"3.105667"
"480.0";"3.078508"
"490.0";"3.127007"
"500.0";"3.042721"
"510.0";"3.216591"
"520.0";"3.296753"
"530.0";"3.246062"
"540.0";"3.073516"
"550.0";"2.850945"
"560.0";"2.969676"
"570.0";"3.018631"
"580.0";"2.94366"
"590.0";"2.829917"
"600.0";"2.993427"
"610.0";"3.252875"
"620.0";"3.326784"
"630.0";"3.576524"
"640.0";"3.486647"
"650.0";"3.271153"
"660.0";"3.454186"
"670.0";"3.280296"
"680.0";"2.936333"
"690.0";"3.132919"
"700.0";"3.449057"
"710.0";"3.785792"
"720.0";"3.732398"
"730.0";"3.743423"
"740.0";"3.575897"
"750.0";"3.332961"
"760.0";"3.254561"
"770.0";"3.475562"
"780.0";"3.321077"
"790.0";"3.428205"
"800.0";"3.191703"
"810.0";"3.006455"
"820.0";"2.894484"
"830.0";"2.806776"
"840.0";"2.703008"
"850.0";"2.735709"
"860.0";"2.432197"
"870.0";"2.580983"
"880.0";"2.217488"
"890.0";"2.193552"
"900.0";"1.954258"
"910.0";"2.362823"
"920.0";"2.300787"
"930.0";"2.177933"
"940.0";"2.311357"
"950.0";"2.186636"
"960.0";"2.085554"
"970.0";"1.89736"
"980.0";"2.050602"
"990.0";"2.077237"
"1000.0";"1.937988"
"1010.0";"1.686239"
"1020.0";"2.155429"
"1030.0";"2.032181"
"1040.0";"1.817335"
"1050.0";"1.868512"
"1060.0";"1.85652"
"1070.0";"2.011266"
"1080.0";"1.63285"
"1090.0";"1.660161"
"1100.0";"1.494276"
"1110.0";"1.616017"
"1120.0";"1.115175"
"1130.0";"1.447887"
"1140.0";"1.809387"
"1150.0";"1.762821"
"1160.0";"1.871204"
"1170.0";"1.786751"
"1180.0";"1.67627"
"1190.0";"1.634582"
"1200.0";"1.538825"
"1210.0";"1.681338"
"1220.0";"1.592518"
"1230.0";"1.339905"
"1240.0";"1.540356"
"1250.0";"1.611483"
"1260.0";"1.51122"
"1270.0";"1.240733"
"1280.0";"1.511739"
"1290.0";"1.2936"
"1300.0";"1.528567"
"1310.0";"1.509269"
"1320.0";"1.515898"
"1330.0";"1.607484"
"1340.0";"1.86942"
"1350.0";"2.113671"
"1360.0";"1.972175"
"1370.0";"1.606371"
"1380.0";"1.769715"
"1390.0";"1.632195"
"1400.0";"1.511823"
"1410.0";"1.741586"
"1420.0";"1.590722"
"1430.0";"1.308929"
"1440.0";"1.386927"
"1450.0";"1.681304"
"1460.0";"1.779671"
"1470.0";"1.886986"
"1480.0";"1.553927"
"1490.0";"1.578117"
"1500.0";"1.412688"
"1510.0";"1.645818"
"1520.0";"1.563629"
"1530.0";"1.48975"
"1540.0";"1.725327"
"1550.0";"1.591242"
"1560.0";"1.572249"
"1570.0";"1.438913"
"1580.0";"1.33207"
"1590.0";"1.551525"
"1600.0";"1.811045"
"1610.0";"1.734196"
"1620.0";"2.037447"
"1630.0";"2.078319"
"1640.0";"2.150815"
"1650.0";"2.301136"
"1660.0";"2.490012"
"1670.0";"2.577098"
"1680.0";"2.53381"
"1690.0";"2.816247"
"1700.0";"3.02081"
"1710.0";"2.967732"
"1720.0";"3.43635"
"1730.0";"3.677985"
"1740.0";"3.800702"
"1750.0";"3.391974"
"1760.0";"3.626399"
"1770.0";"3.637497"
"1780.0";"3.510554"
"1790.0";"3.724557"
"1800.0";"3.964908"
"1810.0";"4.206977"
"1820.0";"4.159336"
"1830.0";"4.095715"
"1840.0";"3.948415"
"1850.0";"3.793062"
"1860.0";"3.823114"
"1870.0";"3.996787"
"1880.0";"3.85105"
"1890.0";"3.548117"
"1900.0";"3.390763"
"1910.0";"3.608615"
"1920.0";"3.666618"
"1930.0";"3.594656"
"1940.0";"3.250721"
"1950.0";"3.201154"
"1960.0";"3.011122"
"1970.0";"2.76806"
"1980.0";"2.99843"
"1990.0";"3.085183"
"2000.0";"2.899594"
"2010.0";"2.911126"
"2020.0";"2.923707"
"2030.0";"2.784526"
"2040.0";"2.806783"
"2050.0";"2.917141"
"2060.0";"3.031985"
"2070.0";"3.142932"
"2080.0";"2.976282"
"2090.0";"3.197069"
"2100.0";"3.35235"
"2110.0";"3.483558"
"2120.0";"3.325433"
"2130.0";"3.176765"
"2140.0";"3.070877"
"2150.0";"2.816166"
"2160.0";"2.902737"
"2170.0";"2.977569"
"2180.0";"2.82139"
"2190.0";"2.750967"
"2200.0";"2.555468"
"2210.0";"2.587169"
"2220.0";"2.980809"
"2230.0";"2.744848"
"2240.0";"2.708645"
"2250.0";"2.77658"
"2260.0";"2.864241"
"2270.0";"3.002406"
"2280.0";"3.207732"
"2290.0";"3.180783"
"2300.0";"3.166333"
"2310.0";"3.231219"
"2320.0";"3.045994"
"2330.0";"2.87459"
"2340.0";"3.015383"
"2350.0";"3.040008"
"2360.0";"2.901948"
"2370.0";"2.936853"
"2380.0";"3.232639"
"2390.0";"3.118407"
"2400.0";"2.757239"
"2410.0";"2.655419"
"2420.0";"2.851371"
"2430.0";"2.585615"
"2440.0";"2.425969"
"2450.0";"2.582258"
"2460.0";"2.787223"
"2470.0";"2.708024"
"2480.0";"2.704571"
"2490.0";"2.881"
"2500.0";"2.723532"
"2510.0";"2.606916"
"2520.0";"2.446147"
"2530.0";"2.479739"
"2540.0";"2.244599"
"2550.0";"2.19149"
"2560.0";"2.61996"
"2570.0";"2.676557"
"2580.0";"2.461908"
"2590.0";"2.319093"
"2600.0";"2.701397"
"2610.0";"2.271072"
"2620.0";"2.603514"
"2630.0";"3.037482"
"2640.0";"3.153378"
"2650.0";"3.111554"
"2660.0";"3.296065"
"2670.0";"3.04193"
"2680.0";"3.320205"
"2690.0";"3.560125"
"2700.0";"3.569012"
"2710.0";"3.566195"
"2720.0";"3.306492"
"2730.0";"3.765683"
"2740.0";"3.605081"
