# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL3"
"0.0";"3.706635"
"10.0";"3.574477"
"20.0";"3.399266"
"30.0";"3.63248"
"40.0";"3.644295"
"50.0";"3.803005"
"60.0";"3.678524"
"70.0";"3.485266"
"80.0";"3.596733"
"90.0";"3.402781"
"100.0";"3.54725"
"110.0";"3.365085"
"120.0";"3.354309"
"130.0";"3.382103"
"140.0";"3.349458"
"150.0";"3.093235"
"160.0";"3.275642"
"170.0";"3.338388"
"180.0";"3.400234"
"190.0";"3.412976"
"200.0";"3.742024"
"210.0";"3.583218"
"220.0";"3.624577"
"230.0";"3.509453"
"240.0";"3.688429"
"250.0";"3.674982"
"260.0";"3.427775"
"270.0";"3.519126"
"280.0";"3.728065"
"290.0";"3.605921"
"300.0";"3.584493"
"310.0";"3.482343"
"320.0";"3.610251"
"330.0";"3.420797"
"340.0";"3.453293"
"350.0";"3.335571"
"360.0";"3.324042"
"370.0";"3.26855"
"380.0";"3.185616"
"390.0";"3.28164"
"400.0";"3.17381"
"410.0";"3.226077"
"420.0";"3.321383"
"430.0";"3.118447"
"440.0";"3.160652"
"450.0";"3.038437"
"460.0";"3.257696"
"470.0";"3.230554"
"480.0";"3.236089"
"490.0";"3.185348"
"500.0";"3.205279"
"510.0";"3.042881"
"520.0";"3.074971"
"530.0";"2.958481"
"540.0";"2.822002"
"550.0";"2.855195"
"560.0";"2.800195"
"570.0";"2.922783"
"580.0";"2.585866"
"590.0";"2.762925"
"600.0";"3.047185"
"610.0";"3.254188"
"620.0";"3.288285"
"630.0";"3.615388"
"640.0";"3.514264"
"650.0";"3.731017"
"660.0";"3.920545"
"670.0";"4.218498"
"680.0";"4.220456"
"690.0";"4.358121"
"700.0";"4.489689"
"710.0";"4.411227"
"720.0";"4.45271"
"730.0";"4.574006"
"740.0";"4.542378"
"750.0";"4.55615"
"760.0";"4.77631"
"770.0";"4.910605"
