# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL7"
"0.0";"3.80696"
"10.0";"3.979795"
"20.0";"3.977514"
"30.0";"3.970122"
"40.0";"3.931325"
"50.0";"4.056487"
"60.0";"3.880133"
"70.0";"3.970103"
"80.0";"3.765356"
"90.0";"3.735394"
"100.0";"3.772944"
"110.0";"3.541019"
"120.0";"3.524555"
"130.0";"3.813773"
"140.0";"3.79028"
"150.0";"3.646082"
"160.0";"3.578544"
"170.0";"3.562113"
"180.0";"3.585116"
"190.0";"3.452463"
"200.0";"3.68821"
"210.0";"3.806825"
"220.0";"3.504188"
"230.0";"3.322095"
"240.0";"3.461922"
"250.0";"3.337485"
"260.0";"3.274739"
"270.0";"3.350059"
"280.0";"3.360543"
"290.0";"3.075593"
"300.0";"3.160019"
"310.0";"3.211542"
"320.0";"3.16972"
"330.0";"2.951175"
"340.0";"2.990965"
"350.0";"2.966455"
"360.0";"3.038182"
"370.0";"3.115949"
"380.0";"3.045699"
"390.0";"3.024135"
"400.0";"2.873719"
"410.0";"3.029663"
"420.0";"3.172966"
"430.0";"3.510597"
"440.0";"3.611348"
"450.0";"3.565564"
"460.0";"3.21533"
"470.0";"3.401626"
"480.0";"3.407475"
"490.0";"3.407737"
"500.0";"3.319673"
"510.0";"3.425835"
"520.0";"3.425832"
"530.0";"3.34402"
"540.0";"3.244564"
"550.0";"3.286036"
"560.0";"3.503175"
"570.0";"3.408569"
"580.0";"3.39922"
"590.0";"3.420999"
"600.0";"3.431334"
"610.0";"3.21188"
"620.0";"3.08742"
"630.0";"3.063213"
"640.0";"3.389928"
"650.0";"3.216055"
"660.0";"3.183313"
"670.0";"3.214049"
"680.0";"3.289099"
"690.0";"3.1793"
"700.0";"3.081615"
"710.0";"2.900936"
"720.0";"3.098258"
"730.0";"3.062821"
"740.0";"3.059719"
"750.0";"3.384613"
"760.0";"3.243837"
"770.0";"3.26544"
"780.0";"3.094378"
"790.0";"3.140205"
"800.0";"3.184124"
"810.0";"3.213832"
"820.0";"3.18895"
"830.0";"3.386008"
"840.0";"3.584514"
"850.0";"3.364046"
"860.0";"3.374013"
"870.0";"3.349088"
"880.0";"3.2917"
"890.0";"3.022897"
"900.0";"3.119736"
"910.0";"3.265797"
"920.0";"3.434175"
"930.0";"3.484116"
"940.0";"3.618037"
"950.0";"3.521843"
"960.0";"3.716783"
"970.0";"3.878807"
"980.0";"3.748554"
"990.0";"3.919495"
"1000.0";"3.805128"
"1010.0";"3.773897"
"1020.0";"3.975104"
"1030.0";"3.757602"
"1040.0";"3.84024"
"1050.0";"3.921096"
"1060.0";"3.628418"
"1070.0";"3.750495"
"1080.0";"3.821584"
"1090.0";"3.61022"
"1100.0";"3.635059"
"1110.0";"3.737329"
"1120.0";"3.606301"
"1130.0";"3.842164"
"1140.0";"3.913"
"1150.0";"3.975096"
"1160.0";"3.898315"
"1170.0";"3.95649"
"1180.0";"3.849348"
"1190.0";"3.709914"
"1200.0";"3.459688"
"1210.0";"3.196345"
"1220.0";"3.263517"
"1230.0";"3.33469"
"1240.0";"3.346601"
"1250.0";"3.526619"
"1260.0";"3.498582"
"1270.0";"3.607652"
"1280.0";"3.315058"
"1290.0";"3.107795"
"1300.0";"3.178331"
"1310.0";"3.618717"
"1320.0";"3.388815"
"1330.0";"3.124799"
"1340.0";"2.746022"
"1350.0";"2.489327"
"1360.0";"2.556684"
"1370.0";"2.671352"
"1380.0";"2.45513"
"1390.0";"2.508052"
"1400.0";"2.223315"
"1410.0";"2.110268"
"1420.0";"2.159896"
"1430.0";"2.154684"
"1440.0";"2.26798"
"1450.0";"2.213645"
"1460.0";"2.246176"
"1470.0";"2.505191"
"1480.0";"2.759519"
"1490.0";"2.918967"
"1500.0";"2.754087"
"1510.0";"2.893811"
"1520.0";"2.838319"
"1530.0";"2.639692"
"1540.0";"2.62332"
"1550.0";"2.529909"
"1560.0";"2.4722"
"1570.0";"2.64272"
"1580.0";"2.640138"
"1590.0";"2.447616"
"1600.0";"2.416085"
"1610.0";"2.234866"
"1620.0";"1.917056"
"1630.0";"1.883758"
"1640.0";"1.900862"
"1650.0";"1.848836"
"1660.0";"1.993178"
"1670.0";"2.20876"
"1680.0";"2.236807"
"1690.0";"2.410424"
"1700.0";"2.160728"
"1710.0";"2.20021"
"1720.0";"2.300807"
"1730.0";"2.023615"
"1740.0";"1.883267"
"1750.0";"1.809632"
"1760.0";"1.771779"
"1770.0";"1.926479"
"1780.0";"1.847488"
"1790.0";"2.086902"
"1800.0";"2.478306"
"1810.0";"2.531845"
"1820.0";"2.405272"
"1830.0";"2.340286"
"1840.0";"2.24999"
"1850.0";"2.340004"
"1860.0";"2.235143"
"1870.0";"2.395811"
"1880.0";"2.138828"
"1890.0";"2.028697"
"1900.0";"1.99286"
"1910.0";"2.077546"
"1920.0";"2.07906"
"1930.0";"2.051083"
"1940.0";"2.160409"
"1950.0";"2.354833"
"1960.0";"2.373235"
"1970.0";"2.414046"
"1980.0";"2.392088"
"1990.0";"2.527742"
"2000.0";"2.293484"
"2010.0";"2.461342"
"2020.0";"2.674207"
"2030.0";"2.533978"
"2040.0";"2.58882"
"2050.0";"2.451033"
"2060.0";"2.530449"
"2070.0";"2.63432"
"2080.0";"2.642787"
"2090.0";"2.418515"
"2100.0";"2.717714"
"2110.0";"2.625557"
"2120.0";"3.07796"
"2130.0";"2.870738"
"2140.0";"2.967987"
"2150.0";"3.023343"
"2160.0";"3.232816"
"2170.0";"2.951847"
"2180.0";"2.911035"
"2190.0";"2.726156"
"2200.0";"2.659446"
"2210.0";"2.508478"
"2220.0";"2.600242"
"2230.0";"2.997729"
"2240.0";"2.743143"
"2250.0";"2.740889"
"2260.0";"2.801911"
"2270.0";"2.843351"
"2280.0";"2.765975"
"2290.0";"2.828773"
"2300.0";"2.802579"
"2310.0";"2.76342"
"2320.0";"2.545213"
"2330.0";"2.554487"
"2340.0";"2.605555"
"2350.0";"2.735438"
"2360.0";"2.955445"
"2370.0";"2.878281"
"2380.0";"3.19527"
"2390.0";"2.921266"
"2400.0";"2.904893"
"2410.0";"2.815027"
"2420.0";"2.610581"
"2430.0";"2.554043"
"2440.0";"2.622313"
"2450.0";"2.382174"
"2460.0";"2.3207"
"2470.0";"2.32741"
"2480.0";"2.39688"
"2490.0";"2.505551"
"2500.0";"2.547664"
"2510.0";"2.856512"
"2520.0";"3.121676"
"2530.0";"3.167263"
"2540.0";"3.072598"
"2550.0";"3.037366"
"2560.0";"3.036559"
"2570.0";"2.93266"
"2580.0";"3.068416"
"2590.0";"3.125493"
"2600.0";"3.245013"
"2610.0";"3.425837"
"2620.0";"3.351219"
"2630.0";"3.167675"
"2640.0";"3.330745"
"2650.0";"3.480506"
"2660.0";"3.539397"
"2670.0";"3.391947"
"2680.0";"3.580726"
"2690.0";"3.447762"
"2700.0";"3.546995"
"2710.0";"3.404278"
"2720.0";"3.425139"
"2730.0";"3.318314"
"2740.0";"3.380261"
"2750.0";"3.481628"
"2760.0";"3.803957"
"2770.0";"3.629849"
"2780.0";"3.839042"
"2790.0";"3.740222"
"2800.0";"3.96506"
"2810.0";"3.91879"
"2820.0";"3.80638"
"2830.0";"3.700435"
"2840.0";"3.623539"
"2850.0";"3.307588"
"2860.0";"3.470419"
"2870.0";"3.456491"
"2880.0";"3.183487"
"2890.0";"3.075458"
"2900.0";"3.046029"
"2910.0";"2.972795"
"2920.0";"3.084897"
"2930.0";"3.141557"
"2940.0";"3.074018"
"2950.0";"3.083595"
"2960.0";"3.380504"
"2970.0";"3.167461"
"2980.0";"3.457003"
"2990.0";"3.425947"
"3000.0";"3.44828"
"3010.0";"3.514433"
"3020.0";"3.546328"
"3030.0";"3.380769"
"3040.0";"3.551772"
"3050.0";"3.590121"
"3060.0";"3.575949"
"3070.0";"3.600256"
"3080.0";"3.675732"
"3090.0";"3.495476"
"3100.0";"3.533864"
"3110.0";"3.638856"
"3120.0";"3.744614"
"3130.0";"3.851649"
"3140.0";"3.713025"
"3150.0";"3.727546"
"3160.0";"3.860175"
"3170.0";"3.41113"
"3180.0";"3.482728"
"3190.0";"3.324685"
"3200.0";"3.454789"
"3210.0";"3.506629"
"3220.0";"3.300019"
"3230.0";"3.02404"
"3240.0";"3.015147"
"3250.0";"3.168406"
"3260.0";"3.186316"
"3270.0";"3.076298"
"3280.0";"3.041927"
"3290.0";"3.097475"
"3300.0";"3.126028"
"3310.0";"3.234553"
"3320.0";"2.927682"
"3330.0";"3.131255"
"3340.0";"2.989897"
"3350.0";"2.859744"
"3360.0";"2.843178"
"3370.0";"2.616286"
"3380.0";"2.494816"
"3390.0";"2.531875"
"3400.0";"2.507517"
"3410.0";"2.633675"
"3420.0";"2.539288"
"3430.0";"2.532587"
"3440.0";"2.31601"
"3450.0";"2.613146"
"3460.0";"2.427346"
"3470.0";"2.567487"
"3480.0";"2.452"
"3490.0";"2.649724"
"3500.0";"2.61779"
"3510.0";"2.729446"
"3520.0";"2.643232"
"3530.0";"2.410259"
"3540.0";"2.350872"
"3550.0";"2.496212"
"3560.0";"2.444669"
"3570.0";"2.293703"
"3580.0";"2.299679"
"3590.0";"2.19687"
"3600.0";"2.194724"
"3610.0";"2.057084"
"3620.0";"2.190351"
"3630.0";"1.95667"
"3640.0";"1.995428"
"3650.0";"2.042433"
"3660.0";"2.031503"
"3670.0";"2.095027"
"3680.0";"1.78295"
"3690.0";"2.00323"
"3700.0";"1.919168"
"3710.0";"1.775355"
"3720.0";"1.616864"
"3730.0";"1.78134"
"3740.0";"1.888963"
"3750.0";"1.850196"
"3760.0";"1.746462"
"3770.0";"1.643239"
"3780.0";"1.588547"
"3790.0";"1.986312"
"3800.0";"2.108877"
"3810.0";"2.014077"
"3820.0";"1.966543"
"3830.0";"1.865817"
"3840.0";"1.763084"
"3850.0";"1.896486"
"3860.0";"1.908345"
"3870.0";"1.785977"
"3880.0";"1.741404"
"3890.0";"1.995657"
"3900.0";"2.061863"
"3910.0";"2.042936"
"3920.0";"1.877046"
"3930.0";"1.857991"
"3940.0";"1.709818"
"3950.0";"1.868565"
"3960.0";"1.866019"
"3970.0";"1.827633"
"3980.0";"1.819103"
"3990.0";"1.858465"
"4000.0";"1.863253"
"4010.0";"1.883105"
"4020.0";"2.057055"
"4030.0";"1.986085"
"4040.0";"1.94559"
"4050.0";"1.84669"
"4060.0";"2.12572"
"4070.0";"2.038844"
"4080.0";"1.858105"
"4090.0";"1.708628"
"4100.0";"1.683563"
"4110.0";"1.766026"
"4120.0";"2.057447"
"4130.0";"2.05777"
"4140.0";"1.811029"
"4150.0";"1.747578"
"4160.0";"1.691306"
"4170.0";"1.700978"
"4180.0";"1.691772"
"4190.0";"1.703688"
"4200.0";"1.796135"
"4210.0";"1.644145"
"4220.0";"1.745608"
"4230.0";"1.638431"
"4240.0";"1.810466"
"4250.0";"1.778932"
"4260.0";"1.858684"
"4270.0";"1.824141"
"4280.0";"1.882106"
"4290.0";"1.810761"
"4300.0";"2.033535"
"4310.0";"1.97552"
"4320.0";"2.112123"
"4330.0";"2.102237"
"4340.0";"2.139199"
"4350.0";"1.817661"
"4360.0";"2.017173"
"4370.0";"1.901443"
"4380.0";"1.687082"
"4390.0";"1.355008"
"4400.0";"1.253116"
"4410.0";"1.243728"
"4420.0";"1.280061"
"4430.0";"1.349904"
"4440.0";"1.439735"
"4450.0";"1.099241"
"4460.0";"1.22799"
"4470.0";"1.274196"
"4480.0";"1.249129"
"4490.0";"1.18155"
"4500.0";"0.960947"
"4510.0";"1.022354"
"4520.0";"1.042322"
"4530.0";"0.826609"
"4540.0";"0.8324822"
"4550.0";"0.8483407"
"4560.0";"0.8539199"
"4570.0";"0.7111736"
"4580.0";"0.7572141"
"4590.0";"0.878737"
"4600.0";"0.7006091"
"4610.0";"0.8019214"
"4620.0";"0.8247786"
"4630.0";"0.7369605"
"4640.0";"0.6159425"
"4650.0";"0.4911301"
"4660.0";"0.6508642"
"4670.0";"0.5940825"
"4680.0";"0.7226962"
"4690.0";"0.838707"
"4700.0";"0.7373251"
"4710.0";"0.7674173"
"4720.0";"0.7344562"
"4730.0";"0.7902824"
"4740.0";"0.8513753"
"4750.0";"0.9725816"
"4760.0";"1.070023"
"4770.0";"0.9885181"
"4780.0";"1.089001"
"4790.0";"1.06609"
"4800.0";"1.075385"
