# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL3"
"0.0";"4.514928"
"10.0";"4.611834"
"20.0";"4.541264"
"30.0";"4.645504"
"40.0";"4.606075"
"50.0";"4.687443"
"60.0";"4.820871"
"70.0";"4.658038"
"80.0";"4.777916"
"90.0";"4.692319"
"100.0";"4.730475"
"110.0";"4.643758"
"120.0";"4.642995"
"130.0";"4.519208"
"140.0";"4.252355"
"150.0";"4.310217"
"160.0";"4.223349"
"170.0";"4.15672"
"180.0";"4.356274"
"190.0";"4.230695"
"200.0";"3.911594"
"210.0";"3.903996"
"220.0";"3.765002"
"230.0";"3.667223"
"240.0";"3.70335"
"250.0";"3.545139"
"260.0";"3.484156"
"270.0";"3.550619"
"280.0";"3.58999"
"290.0";"3.528874"
"300.0";"3.417842"
"310.0";"3.515271"
"320.0";"3.492733"
"330.0";"3.388725"
"340.0";"3.19141"
"350.0";"3.298633"
"360.0";"3.33378"
"370.0";"3.491006"
"380.0";"3.21671"
"390.0";"3.258832"
"400.0";"3.369912"
"410.0";"3.711496"
"420.0";"3.491758"
"430.0";"3.400209"
"440.0";"3.385242"
"450.0";"3.292882"
"460.0";"3.212176"
"470.0";"3.065974"
"480.0";"2.94092"
"490.0";"3.218318"
"500.0";"3.067504"
"510.0";"3.206932"
"520.0";"3.174055"
"530.0";"3.213219"
"540.0";"3.360672"
"550.0";"3.16483"
"560.0";"3.04849"
"570.0";"3.172169"
"580.0";"3.33636"
"590.0";"3.572778"
"600.0";"3.616855"
"610.0";"3.56846"
"620.0";"3.709108"
"630.0";"3.733061"
"640.0";"3.699417"
"650.0";"3.563"
"660.0";"3.738908"
"670.0";"3.789102"
"680.0";"3.522254"
"690.0";"3.516145"
"700.0";"3.303894"
"710.0";"3.704063"
"720.0";"3.510029"
"730.0";"3.401568"
"740.0";"3.372296"
"750.0";"3.344933"
"760.0";"3.416274"
"770.0";"3.53768"
"780.0";"3.479184"
"790.0";"3.411015"
"800.0";"3.30639"
"810.0";"3.191974"
"820.0";"3.024839"
"830.0";"3.010834"
"840.0";"3.177216"
"850.0";"3.329365"
"860.0";"3.443264"
"870.0";"3.601891"
"880.0";"3.720937"
"890.0";"3.664011"
"900.0";"3.394315"
"910.0";"3.721189"
"920.0";"3.977624"
"930.0";"3.815795"
"940.0";"4.095547"
"950.0";"4.12694"
"960.0";"3.934553"
"970.0";"3.87163"
"980.0";"3.928746"
"990.0";"3.976902"
"1000.0";"3.935169"
"1010.0";"3.956745"
"1020.0";"4.040207"
"1030.0";"4.186008"
"1040.0";"4.271315"
"1050.0";"4.27723"
"1060.0";"4.160748"
"1070.0";"3.894389"
"1080.0";"3.916269"
"1090.0";"4.016297"
"1100.0";"4.028669"
"1110.0";"4.026425"
"1120.0";"3.9282"
"1130.0";"3.95651"
"1140.0";"3.818857"
"1150.0";"3.837081"
"1160.0";"4.031017"
"1170.0";"3.903843"
"1180.0";"3.937611"
"1190.0";"4.164181"
"1200.0";"4.167596"
"1210.0";"3.971772"
"1220.0";"3.942934"
"1230.0";"3.722281"
"1240.0";"3.60994"
"1250.0";"3.668177"
"1260.0";"3.733073"
"1270.0";"3.932962"
"1280.0";"4.119601"
"1290.0";"4.400766"
"1300.0";"4.340626"
"1310.0";"4.124714"
"1320.0";"4.093464"
"1330.0";"4.189838"
"1340.0";"4.428544"
"1350.0";"4.344649"
"1360.0";"4.156388"
"1370.0";"4.129304"
"1380.0";"3.933941"
"1390.0";"3.877372"
"1400.0";"3.964487"
"1410.0";"3.9176"
"1420.0";"4.03247"
"1430.0";"4.043091"
"1440.0";"4.014407"
"1450.0";"4.058244"
"1460.0";"4.082444"
"1470.0";"3.770794"
"1480.0";"3.567314"
"1490.0";"3.499851"
"1500.0";"3.488329"
"1510.0";"3.572649"
"1520.0";"3.564989"
"1530.0";"3.341993"
"1540.0";"3.195592"
"1550.0";"3.36313"
"1560.0";"3.359807"
"1570.0";"3.209303"
"1580.0";"3.351621"
"1590.0";"3.222335"
"1600.0";"3.29878"
"1610.0";"3.211181"
"1620.0";"3.189087"
"1630.0";"3.555463"
"1640.0";"3.634163"
"1650.0";"3.67998"
"1660.0";"3.636089"
"1670.0";"3.575097"
"1680.0";"3.514117"
"1690.0";"3.417834"
"1700.0";"3.454609"
"1710.0";"3.543197"
"1720.0";"3.380305"
"1730.0";"3.482903"
"1740.0";"3.412643"
"1750.0";"3.487934"
"1760.0";"3.564595"
"1770.0";"3.6838"
"1780.0";"3.603415"
"1790.0";"3.649257"
"1800.0";"3.553437"
"1810.0";"3.408021"
"1820.0";"3.39817"
"1830.0";"3.645914"
"1840.0";"3.495341"
"1850.0";"3.425623"
"1860.0";"3.360172"
"1870.0";"3.209526"
"1880.0";"3.133965"
"1890.0";"3.079695"
"1900.0";"2.927739"
"1910.0";"2.847342"
"1920.0";"2.623839"
"1930.0";"2.882365"
"1940.0";"2.981544"
"1950.0";"2.765702"
"1960.0";"2.767192"
"1970.0";"2.885316"
"1980.0";"2.797757"
"1990.0";"2.949819"
"2000.0";"2.983246"
"2010.0";"2.773729"
"2020.0";"2.756706"
"2030.0";"2.872873"
"2040.0";"3.013994"
"2050.0";"2.904899"
"2060.0";"2.766967"
"2070.0";"2.853313"
"2080.0";"2.958102"
"2090.0";"2.954198"
"2100.0";"2.908755"
"2110.0";"2.734724"
"2120.0";"2.803195"
"2130.0";"2.726936"
"2140.0";"2.857408"
"2150.0";"2.803215"
"2160.0";"2.881015"
"2170.0";"2.838601"
"2180.0";"2.860359"
"2190.0";"2.746925"
"2200.0";"2.657486"
"2210.0";"2.820539"
"2220.0";"3.048268"
"2230.0";"2.928003"
"2240.0";"2.754421"
"2250.0";"2.758757"
"2260.0";"2.840522"
"2270.0";"2.995836"
"2280.0";"3.040857"
"2290.0";"3.163098"
"2300.0";"3.117593"
"2310.0";"2.920607"
"2320.0";"3.091383"
"2330.0";"3.304198"
"2340.0";"3.538289"
"2350.0";"3.624332"
"2360.0";"3.527532"
"2370.0";"3.562478"
"2380.0";"3.42316"
"2390.0";"3.311577"
"2400.0";"3.226931"
"2410.0";"3.057721"
"2420.0";"2.796557"
"2430.0";"2.596784"
"2440.0";"2.197227"
"2450.0";"2.390956"
"2460.0";"2.40485"
"2470.0";"2.576266"
"2480.0";"2.270342"
"2490.0";"2.237046"
"2500.0";"2.166864"
"2510.0";"2.222383"
"2520.0";"2.146624"
"2530.0";"2.144632"
"2540.0";"2.445138"
"2550.0";"2.255398"
"2560.0";"2.232744"
"2570.0";"2.371212"
"2580.0";"2.089416"
"2590.0";"2.074325"
"2600.0";"2.261667"
"2610.0";"2.302473"
"2620.0";"2.432725"
"2630.0";"2.551353"
"2640.0";"2.901944"
"2650.0";"3.011223"
"2660.0";"3.033197"
"2670.0";"2.907726"
"2680.0";"2.679508"
"2690.0";"2.488879"
"2700.0";"2.641771"
"2710.0";"2.818742"
"2720.0";"2.65099"
"2730.0";"2.605453"
"2740.0";"2.56275"
"2750.0";"2.418971"
"2760.0";"2.380397"
"2770.0";"2.426864"
"2780.0";"2.341264"
"2790.0";"2.557796"
"2800.0";"2.733338"
"2810.0";"2.737012"
"2820.0";"2.530273"
"2830.0";"2.598049"
"2840.0";"2.52826"
"2850.0";"2.670906"
"2860.0";"2.637934"
"2870.0";"2.477995"
"2880.0";"2.572707"
"2890.0";"2.654519"
"2900.0";"2.762216"
"2910.0";"2.736968"
"2920.0";"2.78834"
"2930.0";"2.558687"
"2940.0";"2.631017"
"2950.0";"2.523203"
"2960.0";"2.492748"
"2970.0";"2.655309"
"2980.0";"2.540193"
"2990.0";"2.576275"
"3000.0";"2.70291"
"3010.0";"2.723966"
"3020.0";"2.784755"
"3030.0";"2.882002"
"3040.0";"2.924345"
"3050.0";"3.145844"
"3060.0";"3.14854"
"3070.0";"3.077396"
"3080.0";"3.089575"
"3090.0";"3.099044"
"3100.0";"3.244311"
"3110.0";"3.375244"
"3120.0";"3.431708"
"3130.0";"3.602662"
"3140.0";"3.812101"
"3150.0";"3.659572"
"3160.0";"3.452027"
"3170.0";"3.68067"
"3180.0";"3.555257"
"3190.0";"3.522705"
"3200.0";"3.355549"
"3210.0";"3.651597"
"3220.0";"3.658005"
"3230.0";"3.72664"
"3240.0";"3.638841"
"3250.0";"3.700769"
"3260.0";"3.443286"
"3270.0";"3.548203"
"3280.0";"3.291883"
"3290.0";"3.384101"
"3300.0";"3.209905"
"3310.0";"3.379546"
"3320.0";"3.485294"
"3330.0";"3.499248"
"3340.0";"3.594024"
"3350.0";"3.459575"
"3360.0";"3.365723"
"3370.0";"3.362479"
"3380.0";"3.526629"
"3390.0";"3.65232"
"3400.0";"3.641521"
"3410.0";"3.471419"
"3420.0";"3.490919"
"3430.0";"3.801686"
"3440.0";"3.927418"
"3450.0";"3.825863"
"3460.0";"3.690232"
"3470.0";"3.548745"
"3480.0";"3.709914"
"3490.0";"3.786009"
"3500.0";"3.738217"
"3510.0";"3.80878"
"3520.0";"3.996898"
"3530.0";"3.803197"
"3540.0";"3.802531"
"3550.0";"3.893054"
"3560.0";"3.895097"
"3570.0";"3.934411"
"3580.0";"4.126498"
"3590.0";"4.081916"
"3600.0";"4.073688"
"3610.0";"4.118591"
"3620.0";"4.009284"
"3630.0";"3.935977"
"3640.0";"3.699697"
"3650.0";"3.822794"
"3660.0";"3.55497"
"3670.0";"3.497898"
"3680.0";"3.39709"
"3690.0";"3.360466"
"3700.0";"3.294281"
"3710.0";"3.095149"
"3720.0";"3.248814"
"3730.0";"3.134649"
"3740.0";"2.907566"
"3750.0";"2.955559"
"3760.0";"2.996706"
"3770.0";"2.999403"
"3780.0";"2.943801"
"3790.0";"2.919594"
"3800.0";"2.963623"
"3810.0";"2.949417"
"3820.0";"2.890016"
"3830.0";"2.99056"
"3840.0";"2.839967"
"3850.0";"2.6157"
"3860.0";"2.864192"
"3870.0";"2.663477"
"3880.0";"2.660724"
"3890.0";"2.650688"
