# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol8_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-dimer_area"
"0.0";"2.522649"
"10.0";"2.455296"
"20.0";"2.414729"
"30.0";"2.498498"
"40.0";"2.568611"
"50.0";"2.554621"
"60.0";"2.575853"
"70.0";"2.552993"
"80.0";"2.447514"
"90.0";"2.47396"
"100.0";"2.510662"
"110.0";"2.450055"
"120.0";"2.467295"
"130.0";"2.400777"
"140.0";"2.320553"
"150.0";"2.391467"
"160.0";"2.462519"
"170.0";"2.553764"
"180.0";"2.394159"
"190.0";"2.441227"
"200.0";"2.402557"
"210.0";"2.551784"
"220.0";"2.455917"
"230.0";"2.467176"
"240.0";"2.452983"
"250.0";"2.42736"
"260.0";"2.6736"
"270.0";"2.500669"
"280.0";"2.60942"
"290.0";"2.590637"
"300.0";"2.603112"
"310.0";"2.637241"
"320.0";"2.600544"
"330.0";"2.605265"
"340.0";"2.58678"
"350.0";"2.602413"
"360.0";"2.707579"
"370.0";"2.59853"
"380.0";"2.604464"
"390.0";"2.499846"
"400.0";"2.52327"
"410.0";"2.612577"
"420.0";"2.597719"
"430.0";"2.543472"
"440.0";"2.593458"
"450.0";"2.433983"
"460.0";"2.656126"
"470.0";"2.574535"
"480.0";"2.67404"
"490.0";"2.661687"
"500.0";"2.680187"
"510.0";"2.695434"
"520.0";"2.749849"
"530.0";"2.703412"
"540.0";"2.762821"
"550.0";"2.706008"
"560.0";"2.631549"
"570.0";"2.696544"
"580.0";"2.648684"
"590.0";"2.613186"
"600.0";"2.614175"
"610.0";"2.647133"
"620.0";"2.526409"
"630.0";"2.450779"
"640.0";"2.451368"
"650.0";"2.512031"
"660.0";"2.539013"
"670.0";"2.448505"
"680.0";"2.463375"
"690.0";"2.532947"
"700.0";"2.540415"
"710.0";"2.540908"
"720.0";"2.55335"
"730.0";"2.559678"
"740.0";"2.497837"
"750.0";"2.612985"
"760.0";"2.563471"
"770.0";"2.517329"
"780.0";"2.515378"
"790.0";"2.531882"
"800.0";"2.566888"
"810.0";"2.552078"
"820.0";"2.553439"
"830.0";"2.578987"
"840.0";"2.494437"
"850.0";"2.542999"
"860.0";"2.501467"
"870.0";"2.479417"
"880.0";"2.548925"
"890.0";"2.657291"
"900.0";"2.630783"
"910.0";"2.49324"
"920.0";"2.630098"
"930.0";"2.5384"
"940.0";"2.593862"
"950.0";"2.523875"
"960.0";"2.544081"
"970.0";"2.449368"
"980.0";"2.645806"
"990.0";"2.648147"
"1000.0";"2.672731"
"1010.0";"2.553158"
"1020.0";"2.502465"
"1030.0";"2.495762"
"1040.0";"2.505231"
"1050.0";"2.578354"
"1060.0";"2.612734"
"1070.0";"2.583893"
"1080.0";"2.556231"
"1090.0";"2.542731"
"1100.0";"2.528402"
"1110.0";"2.511816"
"1120.0";"2.571169"
"1130.0";"2.543514"
"1140.0";"2.619766"
"1150.0";"2.505098"
"1160.0";"2.545955"
"1170.0";"2.584982"
"1180.0";"2.429058"
"1190.0";"2.431112"
"1200.0";"2.490131"
"1210.0";"2.542198"
"1220.0";"2.532411"
"1230.0";"2.44616"
"1240.0";"2.419336"
"1250.0";"2.464329"
"1260.0";"2.557162"
"1270.0";"2.478442"
"1280.0";"2.48406"
"1290.0";"2.587392"
"1300.0";"2.541705"
"1310.0";"2.664677"
"1320.0";"2.540152"
"1330.0";"2.505809"
"1340.0";"2.551548"
"1350.0";"2.716115"
"1360.0";"2.586354"
"1370.0";"2.491019"
"1380.0";"2.467257"
"1390.0";"2.42138"
"1400.0";"2.353155"
"1410.0";"2.237901"
"1420.0";"2.321593"
"1430.0";"2.290308"
"1440.0";"2.30248"
"1450.0";"2.3536"
"1460.0";"2.314912"
"1470.0";"2.264846"
"1480.0";"2.326115"
"1490.0";"2.26382"
"1500.0";"2.268387"
"1510.0";"2.304801"
"1520.0";"2.301567"
"1530.0";"2.27729"
"1540.0";"2.307539"
"1550.0";"2.340778"
"1560.0";"2.361726"
"1570.0";"2.428045"
"1580.0";"2.34569"
"1590.0";"2.339464"
"1600.0";"2.368394"
"1610.0";"2.446631"
"1620.0";"2.282776"
"1630.0";"2.348032"
"1640.0";"2.36211"
"1650.0";"2.330812"
"1660.0";"2.292811"
"1670.0";"2.30437"
"1680.0";"2.29093"
"1690.0";"2.259957"
"1700.0";"2.323013"
"1710.0";"2.362978"
"1720.0";"2.385951"
"1730.0";"2.395755"
"1740.0";"2.295453"
"1750.0";"2.268458"
"1760.0";"2.387116"
"1770.0";"2.341532"
"1780.0";"2.327132"
"1790.0";"2.414075"
"1800.0";"2.28221"
"1810.0";"2.494436"
"1820.0";"2.48703"
"1830.0";"2.388447"
"1840.0";"2.479001"
"1850.0";"2.422228"
"1860.0";"2.443151"
"1870.0";"2.404644"
"1880.0";"2.401611"
"1890.0";"2.364171"
"1900.0";"2.474197"
"1910.0";"2.322309"
"1920.0";"2.426887"
"1930.0";"2.437247"
"1940.0";"2.471133"
"1950.0";"2.421636"
"1960.0";"2.410806"
"1970.0";"2.476973"
"1980.0";"2.474699"
"1990.0";"2.400573"
"2000.0";"2.390776"
"2010.0";"2.510817"
"2020.0";"2.406936"
"2030.0";"2.4804"
"2040.0";"2.438133"
"2050.0";"2.443166"
"2060.0";"2.465728"
"2070.0";"2.421303"
"2080.0";"2.569319"
"2090.0";"2.460978"
"2100.0";"2.459132"
"2110.0";"2.39582"
"2120.0";"2.423308"
"2130.0";"2.452499"
"2140.0";"2.42853"
"2150.0";"2.502886"
"2160.0";"2.517281"
"2170.0";"2.462469"
"2180.0";"2.523651"
"2190.0";"2.453159"
"2200.0";"2.42396"
"2210.0";"2.498205"
"2220.0";"2.58963"
"2230.0";"2.503652"
"2240.0";"2.533376"
"2250.0";"2.511673"
"2260.0";"2.473962"
"2270.0";"2.57507"
"2280.0";"2.570958"
"2290.0";"2.513678"
"2300.0";"2.540671"
"2310.0";"2.470698"
"2320.0";"2.484549"
"2330.0";"2.50419"
"2340.0";"2.532713"
"2350.0";"2.612065"
"2360.0";"2.525908"
"2370.0";"2.47497"
"2380.0";"2.551885"
"2390.0";"2.558679"
"2400.0";"2.555974"
"2410.0";"2.59741"
"2420.0";"2.528094"
"2430.0";"2.56162"
"2440.0";"2.534036"
"2450.0";"2.653532"
"2460.0";"2.5398"
"2470.0";"2.583153"
"2480.0";"2.554864"
"2490.0";"2.530456"
"2500.0";"2.471138"
"2510.0";"2.500933"
"2520.0";"2.622884"
"2530.0";"2.581995"
"2540.0";"2.507923"
"2550.0";"2.509439"
"2560.0";"2.485738"
"2570.0";"2.557692"
"2580.0";"2.528402"
"2590.0";"2.506847"
"2600.0";"2.457151"
"2610.0";"2.532658"
"2620.0";"2.526045"
"2630.0";"2.475606"
"2640.0";"2.547903"
"2650.0";"2.462152"
"2660.0";"2.523873"
"2670.0";"2.48002"
"2680.0";"2.540877"
"2690.0";"2.413721"
"2700.0";"2.451477"
"2710.0";"2.398982"
"2720.0";"2.454156"
"2730.0";"2.532081"
"2740.0";"2.496915"
"2750.0";"2.526303"
"2760.0";"2.484927"
"2770.0";"2.431237"
"2780.0";"2.38869"
"2790.0";"2.450454"
"2800.0";"2.511513"
"2810.0";"2.518581"
"2820.0";"2.559134"
"2830.0";"2.500888"
"2840.0";"2.603141"
"2850.0";"2.480751"
"2860.0";"2.477272"
"2870.0";"2.557432"
"2880.0";"2.485253"
"2890.0";"2.48068"
"2900.0";"2.500521"
"2910.0";"2.511355"
"2920.0";"2.519929"
"2930.0";"2.57623"
"2940.0";"2.482066"
"2950.0";"2.509563"
"2960.0";"2.564412"
"2970.0";"2.536141"
"2980.0";"2.476866"
"2990.0";"2.532008"
"3000.0";"2.482887"
"3010.0";"2.493672"
"3020.0";"2.55816"
"3030.0";"2.47934"
"3040.0";"2.566765"
"3050.0";"2.617006"
"3060.0";"2.565841"
"3070.0";"2.53334"
"3080.0";"2.509937"
"3090.0";"2.547529"
"3100.0";"2.579635"
"3110.0";"2.599485"
"3120.0";"2.471333"
"3130.0";"2.551885"
"3140.0";"2.570539"
"3150.0";"2.574358"
"3160.0";"2.457632"
"3170.0";"2.542287"
"3180.0";"2.567853"
"3190.0";"2.507851"
"3200.0";"2.587116"
"3210.0";"2.634808"
"3220.0";"2.600005"
"3230.0";"2.656358"
"3240.0";"2.724343"
"3250.0";"2.64705"
"3260.0";"2.644318"
"3270.0";"2.611019"
"3280.0";"2.537575"
"3290.0";"2.635692"
"3300.0";"2.483176"
"3310.0";"2.508202"
"3320.0";"2.530901"
"3330.0";"2.508335"
"3340.0";"2.477765"
"3350.0";"2.554249"
"3360.0";"2.562088"
"3370.0";"2.57012"
"3380.0";"2.612261"
"3390.0";"2.500623"
"3400.0";"2.576709"
"3410.0";"2.565395"
"3420.0";"2.493372"
"3430.0";"2.499938"
"3440.0";"2.462372"
"3450.0";"2.447141"
"3460.0";"2.4517"
"3470.0";"2.500574"
"3480.0";"2.439367"
"3490.0";"2.574864"
"3500.0";"2.587267"
"3510.0";"2.536704"
"3520.0";"2.520084"
"3530.0";"2.477395"
"3540.0";"2.465382"
"3550.0";"2.379608"
"3560.0";"2.480086"
"3570.0";"2.52796"
"3580.0";"2.451448"
"3590.0";"2.551163"
"3600.0";"2.522046"
"3610.0";"2.545167"
"3620.0";"2.549485"
"3630.0";"2.455846"
"3640.0";"2.472813"
"3650.0";"2.591886"
"3660.0";"2.536682"
"3670.0";"2.459894"
"3680.0";"2.447341"
"3690.0";"2.467093"
"3700.0";"2.542272"
"3710.0";"2.56889"
"3720.0";"2.521573"
"3730.0";"2.50854"
"3740.0";"2.499402"
"3750.0";"2.542896"
"3760.0";"2.514891"
"3770.0";"2.507238"
"3780.0";"2.476489"
