# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-outer_dimer_area"
"0.0";"4.496888"
"10.0";"4.566744"
"20.0";"4.705564"
"30.0";"4.752436"
"40.0";"4.802547"
"50.0";"4.755826"
"60.0";"4.483904"
"70.0";"4.743581"
"80.0";"4.603524"
"90.0";"4.864762"
"100.0";"4.764545"
"110.0";"4.801208"
"120.0";"4.669259"
"130.0";"4.714316"
"140.0";"5.033528"
"150.0";"5.039812"
"160.0";"5.10933"
"170.0";"5.246965"
"180.0";"5.073262"
"190.0";"4.923833"
"200.0";"4.947791"
"210.0";"4.791562"
"220.0";"4.668299"
"230.0";"5.02099"
"240.0";"4.882499"
"250.0";"4.813951"
"260.0";"4.80606"
"270.0";"4.883209"
"280.0";"5.075338"
"290.0";"4.854898"
"300.0";"4.749872"
"310.0";"4.48161"
"320.0";"3.979591"
"330.0";"4.018588"
"340.0";"4.048158"
"350.0";"3.913908"
"360.0";"3.878097"
"370.0";"3.868677"
"380.0";"3.837751"
"390.0";"3.65784"
"400.0";"3.491256"
"410.0";"3.606558"
"420.0";"3.531794"
"430.0";"3.474861"
"440.0";"3.533104"
"450.0";"3.538878"
"460.0";"3.634274"
"470.0";"3.540991"
"480.0";"3.354888"
"490.0";"3.47809"
"500.0";"3.53839"
"510.0";"3.713515"
"520.0";"3.5727"
"530.0";"3.699684"
"540.0";"4.040239"
"550.0";"4.11655"
"560.0";"4.121759"
"570.0";"4.12872"
"580.0";"4.269632"
"590.0";"4.225191"
"600.0";"4.603619"
"610.0";"4.987379"
"620.0";"4.745991"
"630.0";"5.021152"
"640.0";"4.925453"
"650.0";"4.861318"
"660.0";"5.090565"
"670.0";"4.924445"
"680.0";"4.585954"
"690.0";"4.724024"
"700.0";"4.850965"
"710.0";"4.899359"
"720.0";"5.328122"
"730.0";"5.316242"
"740.0";"5.19995"
"750.0";"5.181444"
"760.0";"5.232156"
"770.0";"5.406375"
"780.0";"5.637912"
"790.0";"5.664934"
"800.0";"5.874687"
"810.0";"5.726516"
"820.0";"5.722473"
"830.0";"5.550875"
"840.0";"5.559521"
"850.0";"5.45873"
"860.0";"5.209024"
"870.0";"5.587597"
"880.0";"5.503042"
"890.0";"5.599712"
"900.0";"5.368579"
"910.0";"5.60148"
"920.0";"5.661566"
"930.0";"5.743681"
"940.0";"5.877212"
"950.0";"5.717012"
"960.0";"5.593596"
"970.0";"5.566086"
"980.0";"5.485916"
"990.0";"5.516708"
"1000.0";"5.301589"
"1010.0";"5.057424"
"1020.0";"5.102852"
"1030.0";"5.030392"
"1040.0";"5.139098"
"1050.0";"5.101049"
"1060.0";"4.668407"
"1070.0";"4.784465"
"1080.0";"5.011652"
"1090.0";"5.0566"
"1100.0";"5.160807"
"1110.0";"5.1025"
"1120.0";"5.102803"
"1130.0";"5.232663"
"1140.0";"5.505439"
"1150.0";"5.688829"
"1160.0";"5.589764"
"1170.0";"5.601563"
"1180.0";"5.561725"
"1190.0";"5.527689"
"1200.0";"5.636765"
"1210.0";"5.523756"
"1220.0";"5.455111"
"1230.0";"5.43817"
"1240.0";"5.573912"
"1250.0";"5.593856"
"1260.0";"5.328528"
"1270.0";"5.645262"
"1280.0";"5.715823"
"1290.0";"5.782865"
"1300.0";"5.833777"
"1310.0";"6.137816"
"1320.0";"5.989869"
"1330.0";"5.984379"
"1340.0";"6.121827"
"1350.0";"6.103726"
"1360.0";"6.148312"
"1370.0";"6.067955"
"1380.0";"6.053449"
"1390.0";"6.010604"
"1400.0";"5.726666"
"1410.0";"5.899557"
"1420.0";"5.99973"
"1430.0";"6.129724"
"1440.0";"5.956646"
"1450.0";"6.034072"
"1460.0";"6.034182"
"1470.0";"6.043983"
"1480.0";"5.965968"
"1490.0";"5.649992"
"1500.0";"5.784511"
"1510.0";"5.835569"
"1520.0";"5.674971"
"1530.0";"5.905048"
"1540.0";"5.737763"
"1550.0";"5.909914"
"1560.0";"5.873397"
"1570.0";"5.715101"
"1580.0";"5.835978"
"1590.0";"5.792271"
"1600.0";"5.72746"
"1610.0";"5.652446"
"1620.0";"5.670527"
"1630.0";"6.028734"
"1640.0";"5.913262"
"1650.0";"5.937101"
"1660.0";"5.81202"
"1670.0";"5.992927"
"1680.0";"6.133819"
"1690.0";"6.279472"
"1700.0";"6.383244"
"1710.0";"6.306828"
"1720.0";"6.294733"
"1730.0";"6.306244"
"1740.0";"6.106698"
"1750.0";"5.96104"
"1760.0";"5.869257"
"1770.0";"5.838799"
"1780.0";"6.073175"
"1790.0";"5.733394"
"1800.0";"5.595093"
"1810.0";"5.73723"
"1820.0";"5.58117"
"1830.0";"5.186282"
"1840.0";"5.148058"
"1850.0";"4.973203"
"1860.0";"5.084763"
"1870.0";"5.006719"
"1880.0";"4.895087"
"1890.0";"5.047953"
"1900.0";"5.097287"
"1910.0";"4.885497"
"1920.0";"5.040202"
"1930.0";"5.01001"
"1940.0";"5.147491"
"1950.0";"5.455268"
"1960.0";"5.675347"
"1970.0";"5.535481"
"1980.0";"5.688333"
"1990.0";"5.75748"
"2000.0";"5.722174"
"2010.0";"5.314839"
"2020.0";"5.411969"
"2030.0";"5.539687"
"2040.0";"5.521508"
"2050.0";"5.631299"
"2060.0";"5.204634"
"2070.0";"5.223886"
"2080.0";"5.495056"
"2090.0";"5.511837"
"2100.0";"5.559756"
"2110.0";"5.154431"
"2120.0";"4.931642"
"2130.0";"4.966353"
"2140.0";"4.45062"
"2150.0";"4.525072"
"2160.0";"4.338869"
"2170.0";"4.326841"
"2180.0";"4.194975"
"2190.0";"3.981153"
"2200.0";"3.93337"
"2210.0";"3.929262"
"2220.0";"3.804657"
"2230.0";"3.83652"
"2240.0";"3.891181"
"2250.0";"4.265162"
"2260.0";"4.095097"
"2270.0";"3.888789"
"2280.0";"4.130111"
"2290.0";"4.397075"
"2300.0";"4.473181"
"2310.0";"4.812799"
"2320.0";"4.608105"
"2330.0";"4.806991"
"2340.0";"4.923934"
"2350.0";"4.846542"
"2360.0";"4.753968"
"2370.0";"4.812512"
"2380.0";"4.650446"
"2390.0";"5.115133"
"2400.0";"5.30861"
"2410.0";"5.126611"
"2420.0";"5.271881"
"2430.0";"5.207878"
"2440.0";"5.101387"
"2450.0";"4.99584"
"2460.0";"4.855977"
"2470.0";"5.052951"
"2480.0";"5.250897"
"2490.0";"5.297026"
"2500.0";"5.320259"
"2510.0";"5.172655"
"2520.0";"5.123236"
"2530.0";"5.098699"
"2540.0";"5.149755"
"2550.0";"5.085711"
"2560.0";"5.002415"
"2570.0";"5.152675"
"2580.0";"5.463591"
"2590.0";"5.317085"
"2600.0";"5.230034"
"2610.0";"5.021636"
"2620.0";"5.425676"
"2630.0";"5.930311"
"2640.0";"5.830562"
"2650.0";"5.840478"
"2660.0";"5.79141"
"2670.0";"5.557673"
"2680.0";"5.518656"
"2690.0";"5.428634"
"2700.0";"5.7741"
"2710.0";"6.204011"
"2720.0";"6.112594"
"2730.0";"5.837624"
"2740.0";"5.96053"
"2750.0";"5.661303"
"2760.0";"5.457742"
"2770.0";"5.494461"
"2780.0";"5.354153"
"2790.0";"5.608095"
"2800.0";"5.521563"
"2810.0";"5.746403"
"2820.0";"5.835854"
"2830.0";"6.15878"
"2840.0";"6.021297"
"2850.0";"5.554007"
"2860.0";"5.486612"
"2870.0";"5.101788"
"2880.0";"5.201166"
"2890.0";"5.297362"
"2900.0";"5.199131"
"2910.0";"5.108787"
"2920.0";"5.155468"
"2930.0";"5.030218"
"2940.0";"4.902965"
"2950.0";"4.900623"
"2960.0";"4.855355"
"2970.0";"4.993383"
"2980.0";"4.885796"
"2990.0";"4.909762"
"3000.0";"4.661264"
"3010.0";"4.598215"
"3020.0";"4.497612"
"3030.0";"4.601036"
"3040.0";"4.534394"
"3050.0";"4.468595"
"3060.0";"4.504888"
"3070.0";"4.494155"
"3080.0";"4.695074"
"3090.0";"4.457098"
"3100.0";"4.507089"
"3110.0";"4.561847"
"3120.0";"4.430661"
"3130.0";"4.710351"
"3140.0";"4.781809"
"3150.0";"4.731123"
"3160.0";"4.649781"
"3170.0";"4.91957"
"3180.0";"4.883032"
"3190.0";"4.690804"
"3200.0";"4.659422"
"3210.0";"4.608074"
"3220.0";"4.615174"
"3230.0";"4.62976"
"3240.0";"4.592996"
"3250.0";"4.659791"
"3260.0";"5.004629"
"3270.0";"4.619923"
"3280.0";"4.74943"
"3290.0";"4.80236"
"3300.0";"4.848402"
"3310.0";"4.748033"
"3320.0";"4.7997"
"3330.0";"4.970994"
"3340.0";"4.979336"
"3350.0";"5.227786"
"3360.0";"5.040572"
"3370.0";"5.213009"
"3380.0";"5.352279"
"3390.0";"5.131778"
"3400.0";"5.164629"
"3410.0";"5.079388"
"3420.0";"5.311437"
"3430.0";"5.243395"
"3440.0";"5.344432"
"3450.0";"5.542969"
"3460.0";"5.57842"
"3470.0";"5.669456"
"3480.0";"5.545877"
"3490.0";"5.396464"
"3500.0";"5.105639"
"3510.0";"5.266351"
"3520.0";"5.404098"
"3530.0";"5.5121"
"3540.0";"5.267292"
"3550.0";"5.203812"
"3560.0";"5.150875"
"3570.0";"4.996297"
"3580.0";"5.114841"
"3590.0";"4.981891"
"3600.0";"4.902461"
"3610.0";"4.97819"
"3620.0";"4.8769"
"3630.0";"4.963286"
"3640.0";"4.954399"
"3650.0";"5.094149"
"3660.0";"5.085091"
"3670.0";"5.338992"
"3680.0";"5.182505"
"3690.0";"5.075061"
"3700.0";"4.937507"
"3710.0";"4.980565"
"3720.0";"4.922812"
"3730.0";"4.876679"
"3740.0";"4.762337"
"3750.0";"4.777553"
"3760.0";"4.67955"
"3770.0";"4.853537"
"3780.0";"4.910494"
"3790.0";"4.805847"
"3800.0";"5.037832"
"3810.0";"5.22684"
"3820.0";"4.977754"
"3830.0";"4.854984"
"3840.0";"4.82614"
"3850.0";"4.706771"
"3860.0";"4.604923"
"3870.0";"4.416282"
"3880.0";"4.436955"
"3890.0";"4.224901"
"3900.0";"4.238758"
"3910.0";"4.432212"
"3920.0";"4.289954"
"3930.0";"4.159482"
"3940.0";"3.99716"
"3950.0";"3.751427"
"3960.0";"3.521683"
"3970.0";"3.83545"
"3980.0";"4.072011"
"3990.0";"3.942633"
"4000.0";"4.054417"
"4010.0";"4.15923"
"4020.0";"3.906904"
"4030.0";"3.959831"
"4040.0";"4.047742"
"4050.0";"3.737947"
"4060.0";"3.604632"
"4070.0";"3.873376"
"4080.0";"3.890508"
"4090.0";"3.769415"
"4100.0";"3.721131"
"4110.0";"3.685685"
"4120.0";"3.660946"
"4130.0";"3.727765"
"4140.0";"4.014653"
"4150.0";"3.743475"
"4160.0";"4.129764"
"4170.0";"4.266867"
"4180.0";"4.046306"
"4190.0";"4.158013"
"4200.0";"3.952727"
"4210.0";"3.651324"
"4220.0";"3.599644"
"4230.0";"3.643442"
"4240.0";"3.584459"
"4250.0";"3.511221"
"4260.0";"3.631102"
"4270.0";"3.62641"
"4280.0";"3.608796"
"4290.0";"3.751132"
"4300.0";"3.842687"
"4310.0";"3.657556"
"4320.0";"3.515481"
"4330.0";"3.698886"
"4340.0";"3.531458"
"4350.0";"3.591799"
"4360.0";"3.885293"
"4370.0";"4.094649"
"4380.0";"4.225766"
"4390.0";"4.372269"
"4400.0";"4.403192"
"4410.0";"4.610334"
"4420.0";"4.456081"
"4430.0";"4.432524"
"4440.0";"4.46735"
"4450.0";"4.456617"
"4460.0";"4.611813"
"4470.0";"4.714151"
"4480.0";"5.020856"
"4490.0";"5.068116"
"4500.0";"5.200693"
"4510.0";"5.121623"
"4520.0";"5.137463"
"4530.0";"5.072549"
"4540.0";"4.918979"
"4550.0";"4.717611"
"4560.0";"4.806678"
"4570.0";"4.838756"
"4580.0";"4.678283"
"4590.0";"4.414587"
"4600.0";"4.635775"
"4610.0";"4.637502"
"4620.0";"4.598764"
"4630.0";"4.345246"
"4640.0";"4.53581"
"4650.0";"4.754192"
"4660.0";"4.686491"
"4670.0";"5.014399"
"4680.0";"5.141156"
"4690.0";"4.83175"
"4700.0";"4.970872"
"4710.0";"4.862683"
"4720.0";"4.885943"
"4730.0";"5.184291"
"4740.0";"4.916845"
"4750.0";"4.879669"
"4760.0";"4.990273"
"4770.0";"4.8881"
"4780.0";"4.854303"
"4790.0";"4.901553"
"4800.0";"4.963201"
"4810.0";"4.970375"
"4820.0";"4.540554"
"4830.0";"4.227609"
"4840.0";"4.288032"
"4850.0";"4.308746"
"4860.0";"4.054324"
"4870.0";"3.853118"
"4880.0";"3.980552"
"4890.0";"4.168151"
"4900.0";"4.184196"
"4910.0";"4.246647"
"4920.0";"4.113526"
"4930.0";"4.108425"
"4940.0";"3.923881"
"4950.0";"4.003566"
"4960.0";"3.880127"
"4970.0";"3.836141"
"4980.0";"4.030708"
"4990.0";"4.115359"
"5000.0";"4.080592"
"5010.0";"4.067883"
"5020.0";"4.098084"
"5030.0";"3.771009"
"5040.0";"3.759587"
"5050.0";"3.887088"
"5060.0";"3.747411"
"5070.0";"4.201334"
"5080.0";"4.060053"
"5090.0";"4.132546"
"5100.0";"4.020628"
"5110.0";"4.124144"
"5120.0";"4.002401"
"5130.0";"4.304727"
"5140.0";"4.085694"
"5150.0";"4.090801"
"5160.0";"4.166979"
"5170.0";"4.0616"
"5180.0";"3.864905"
"5190.0";"3.753444"
"5200.0";"3.697472"
"5210.0";"4.014255"
"5220.0";"4.082998"
"5230.0";"4.106916"
"5240.0";"4.313985"
"5250.0";"4.244066"
"5260.0";"3.971232"
"5270.0";"4.217004"
"5280.0";"3.992386"
"5290.0";"3.901011"
"5300.0";"4.161313"
"5310.0";"4.345558"
"5320.0";"4.31191"
"5330.0";"4.373194"
"5340.0";"4.23037"
"5350.0";"4.51048"
"5360.0";"4.535774"
"5370.0";"4.601323"
"5380.0";"4.660801"
"5390.0";"4.754211"
"5400.0";"4.843784"
"5410.0";"4.851188"
"5420.0";"4.938751"
"5430.0";"4.785938"
"5440.0";"4.934716"
"5450.0";"4.542007"
"5460.0";"4.459821"
"5470.0";"4.424871"
"5480.0";"4.547431"
"5490.0";"4.670974"
"5500.0";"4.647509"
"5510.0";"4.790197"
"5520.0";"4.745553"
"5530.0";"4.743092"
"5540.0";"4.758233"
"5550.0";"4.832196"
"5560.0";"4.869248"
"5570.0";"5.351997"
"5580.0";"5.380652"
"5590.0";"5.220639"
"5600.0";"5.031512"
"5610.0";"5.074871"
"5620.0";"5.315793"
"5630.0";"5.461807"
"5640.0";"5.162288"
"5650.0";"5.370418"
"5660.0";"5.277813"
"5670.0";"5.21671"
"5680.0";"5.508297"
"5690.0";"5.266984"
"5700.0";"5.225951"
"5710.0";"5.061306"
"5720.0";"5.001103"
"5730.0";"5.177368"
"5740.0";"5.326717"
"5750.0";"5.484884"
"5760.0";"5.433053"
"5770.0";"5.594341"
"5780.0";"5.564579"
"5790.0";"5.647947"
"5800.0";"5.567626"
"5810.0";"5.627157"
"5820.0";"5.698812"
"5830.0";"5.606654"
"5840.0";"5.61432"
"5850.0";"5.742932"
"5860.0";"5.610819"
"5870.0";"5.690719"
"5880.0";"5.723993"
"5890.0";"5.664477"
"5900.0";"5.625564"
"5910.0";"5.5815"
"5920.0";"5.231752"
"5930.0";"5.930216"
"5940.0";"5.780993"
"5950.0";"5.669614"
"5960.0";"5.694176"
"5970.0";"5.904322"
"5980.0";"6.141739"
"5990.0";"6.042366"
"6000.0";"5.851348"
"6010.0";"5.641054"
"6020.0";"5.606939"
"6030.0";"5.523576"
"6040.0";"5.528447"
"6050.0";"5.679784"
"6060.0";"5.693941"
"6070.0";"5.953112"
"6080.0";"5.686613"
"6090.0";"6.003737"
"6100.0";"5.860641"
"6110.0";"6.006873"
"6120.0";"5.890354"
"6130.0";"5.615131"
"6140.0";"5.634939"
"6150.0";"5.813618"
"6160.0";"5.761888"
"6170.0";"5.679571"
"6180.0";"5.661256"
"6190.0";"5.496791"
"6200.0";"5.410287"
"6210.0";"5.605277"
"6220.0";"5.664404"
"6230.0";"5.971152"
"6240.0";"6.026621"
"6250.0";"5.99472"
"6260.0";"6.004505"
"6270.0";"6.164526"
"6280.0";"6.180707"
"6290.0";"6.362958"
"6300.0";"6.258327"
"6310.0";"6.237098"
"6320.0";"6.441217"
"6330.0";"6.366893"
"6340.0";"6.367124"
"6350.0";"6.622283"
"6360.0";"6.631649"
"6370.0";"6.742055"
"6380.0";"6.706804"
"6390.0";"6.731407"
"6400.0";"6.848353"
"6410.0";"7.089492"
"6420.0";"7.176306"
"6430.0";"7.103017"
"6440.0";"7.220779"
"6450.0";"7.191627"
"6460.0";"7.524971"
"6470.0";"7.321384"
"6480.0";"7.253418"
"6490.0";"7.45541"
"6500.0";"7.595087"
"6510.0";"7.458809"
"6520.0";"7.580144"
"6530.0";"7.620024"
"6540.0";"7.889174"
"6550.0";"7.74045"
"6560.0";"7.685772"
"6570.0";"7.593678"
"6580.0";"7.869125"
"6590.0";"7.841124"
"6600.0";"7.669079"
"6610.0";"7.697566"
"6620.0";"7.639544"
"6630.0";"7.705598"
"6640.0";"7.440485"
"6650.0";"7.491092"
"6660.0";"7.369732"
"6670.0";"7.465278"
"6680.0";"7.684589"
"6690.0";"7.736889"
"6700.0";"7.929193"
"6710.0";"7.883317"
"6720.0";"7.573653"
"6730.0";"7.679744"
"6740.0";"7.959601"
"6750.0";"8.073248"
"6760.0";"7.530715"
"6770.0";"7.475364"
"6780.0";"7.475895"
"6790.0";"7.588134"
"6800.0";"7.45882"
"6810.0";"7.163148"
"6820.0";"7.034288"
"6830.0";"6.911106"
"6840.0";"6.79766"
"6850.0";"6.62547"
"6860.0";"6.607042"
"6870.0";"6.251952"
"6880.0";"6.398542"
"6890.0";"6.377478"
"6900.0";"6.486836"
"6910.0";"6.414408"
"6920.0";"6.352489"
"6930.0";"6.650058"
"6940.0";"6.748813"
"6950.0";"6.709703"
"6960.0";"6.691285"
"6970.0";"6.429371"
"6980.0";"6.669216"
"6990.0";"6.536097"
"7000.0";"6.555287"
"7010.0";"6.424255"
"7020.0";"6.457957"
"7030.0";"6.19818"
"7040.0";"6.215348"
"7050.0";"6.001578"
"7060.0";"6.245507"
"7070.0";"6.505227"
"7080.0";"6.499931"
"7090.0";"6.569444"
"7100.0";"6.404498"
"7110.0";"6.833077"
"7120.0";"6.824025"
"7130.0";"6.723401"
"7140.0";"6.821776"
"7150.0";"6.403824"
"7160.0";"6.472784"
"7170.0";"6.326708"
"7180.0";"6.359102"
"7190.0";"6.364484"
"7200.0";"6.109202"
"7210.0";"6.186867"
"7220.0";"6.629122"
"7230.0";"6.346742"
"7240.0";"6.00163"
"7250.0";"5.894275"
"7260.0";"6.094721"
"7270.0";"6.147967"
"7280.0";"5.932445"
"7290.0";"5.589449"
"7300.0";"5.653965"
"7310.0";"5.688913"
"7320.0";"5.499572"
"7330.0";"5.579612"
"7340.0";"5.541585"
"7350.0";"5.823335"
"7360.0";"5.810192"
"7370.0";"6.148918"
"7380.0";"6.480524"
"7390.0";"6.516397"
"7400.0";"6.402089"
"7410.0";"6.480965"
"7420.0";"6.408966"
"7430.0";"6.476206"
"7440.0";"6.271881"
"7450.0";"5.949267"
"7460.0";"6.018444"
"7470.0";"6.178356"
"7480.0";"6.282873"
"7490.0";"6.086056"
"7500.0";"5.896801"
"7510.0";"6.224601"
"7520.0";"5.85434"
"7530.0";"5.831386"
"7540.0";"5.837801"
"7550.0";"5.894272"
"7560.0";"6.154744"
"7570.0";"6.472354"
"7580.0";"6.569869"
"7590.0";"6.338217"
"7600.0";"6.491757"
"7610.0";"6.39711"
"7620.0";"6.340747"
"7630.0";"6.320867"
"7640.0";"6.246896"
"7650.0";"5.937957"
"7660.0";"5.668346"
"7670.0";"5.730317"
"7680.0";"5.819283"
"7690.0";"5.823683"
"7700.0";"5.805126"
"7710.0";"5.561096"
"7720.0";"5.564402"
"7730.0";"5.515551"
"7740.0";"5.649978"
"7750.0";"5.638611"
"7760.0";"5.567608"
"7770.0";"5.365084"
"7780.0";"5.365046"
"7790.0";"5.242306"
"7800.0";"5.360756"
"7810.0";"5.310031"
"7820.0";"5.232149"
"7830.0";"5.284843"
"7840.0";"5.402095"
"7850.0";"5.526241"
"7860.0";"5.56671"
"7870.0";"5.499324"
"7880.0";"5.228288"
"7890.0";"4.924278"
"7900.0";"5.06594"
"7910.0";"4.665841"
"7920.0";"4.670858"
"7930.0";"4.751859"
"7940.0";"4.752637"
"7950.0";"4.941674"
"7960.0";"5.008904"
"7970.0";"5.148843"
"7980.0";"5.233541"
"7990.0";"5.113503"
"8000.0";"5.384177"
"8010.0";"5.176746"
"8020.0";"5.405022"
"8030.0";"5.147408"
"8040.0";"5.020444"
"8050.0";"5.215763"
"8060.0";"5.523231"
"8070.0";"5.538775"
"8080.0";"5.728013"
"8090.0";"5.5993"
"8100.0";"5.627924"
"8110.0";"5.634122"
"8120.0";"5.697885"
"8130.0";"5.462776"
"8140.0";"5.54687"
"8150.0";"5.165143"
"8160.0";"5.830256"
"8170.0";"5.872021"
"8180.0";"6.067481"
"8190.0";"5.643302"
"8200.0";"5.537424"
"8210.0";"5.505949"
"8220.0";"5.301514"
"8230.0";"5.616601"
"8240.0";"5.571481"
"8250.0";"5.685639"
"8260.0";"5.627302"
"8270.0";"5.26826"
"8280.0";"5.317533"
"8290.0";"5.237256"
"8300.0";"5.366951"
"8310.0";"5.649149"
"8320.0";"5.011616"
"8330.0";"5.119813"
"8340.0";"5.138025"
"8350.0";"5.392273"
"8360.0";"5.155458"
"8370.0";"4.842274"
"8380.0";"4.767781"
"8390.0";"4.739413"
"8400.0";"5.097486"
"8410.0";"5.091373"
"8420.0";"5.277791"
"8430.0";"5.394128"
"8440.0";"5.301069"
"8450.0";"5.36919"
"8460.0";"5.228916"
"8470.0";"5.521667"
"8480.0";"5.270258"
"8490.0";"5.10488"
"8500.0";"4.953875"
"8510.0";"5.141703"
"8520.0";"5.407723"
"8530.0";"5.49519"
"8540.0";"5.806203"
"8550.0";"5.898859"
"8560.0";"6.122494"
"8570.0";"6.246283"
"8580.0";"6.073904"
"8590.0";"6.180587"
"8600.0";"6.018659"
"8610.0";"6.186791"
"8620.0";"6.354947"
"8630.0";"6.37386"
"8640.0";"6.213836"
"8650.0";"5.900782"
"8660.0";"5.927129"
"8670.0";"5.970449"
"8680.0";"5.744699"
"8690.0";"5.675067"
"8700.0";"5.707008"
"8710.0";"5.713578"
"8720.0";"5.752936"
"8730.0";"5.679825"
"8740.0";"5.805863"
"8750.0";"5.937838"
"8760.0";"6.044158"
"8770.0";"5.844855"
"8780.0";"5.694828"
"8790.0";"5.826462"
"8800.0";"6.059884"
"8810.0";"5.868487"
"8820.0";"5.899327"
"8830.0";"6.14909"
"8840.0";"5.977362"
"8850.0";"5.91686"
"8860.0";"5.584894"
"8870.0";"5.900262"
"8880.0";"6.021793"
"8890.0";"6.152065"
"8900.0";"6.402135"
"8910.0";"6.484852"
"8920.0";"6.581956"
"8930.0";"6.47731"
"8940.0";"6.559998"
"8950.0";"6.695843"
"8960.0";"6.845966"
"8970.0";"6.720412"
"8980.0";"6.480239"
"8990.0";"6.684494"
"9000.0";"6.686454"
"9010.0";"6.711445"
"9020.0";"7.054495"
"9030.0";"7.005727"
"9040.0";"6.936909"
"9050.0";"6.932704"
"9060.0";"6.738348"
"9070.0";"6.570422"
"9080.0";"6.422163"
"9090.0";"6.605193"
"9100.0";"6.403902"
"9110.0";"6.281794"
"9120.0";"6.416719"
"9130.0";"6.003289"
"9140.0";"6.071993"
"9150.0";"6.004875"
"9160.0";"5.812984"
"9170.0";"5.771414"
"9180.0";"5.401506"
"9190.0";"5.493564"
"9200.0";"5.572408"
"9210.0";"5.66205"
"9220.0";"5.888903"
"9230.0";"5.969535"
"9240.0";"6.02488"
"9250.0";"5.486239"
"9260.0";"5.790996"
"9270.0";"5.856917"
"9280.0";"5.685669"
"9290.0";"5.627705"
"9300.0";"5.6217"
"9310.0";"5.657988"
"9320.0";"5.637729"
"9330.0";"5.572164"
"9340.0";"5.511859"
"9350.0";"5.633285"
"9360.0";"5.61066"
"9370.0";"5.501571"
"9380.0";"5.724405"
"9390.0";"5.803425"
"9400.0";"5.742233"
"9410.0";"5.628727"
"9420.0";"5.743787"
"9430.0";"5.441634"
"9440.0";"5.232036"
"9450.0";"5.127338"
"9460.0";"5.029297"
"9470.0";"5.106215"
"9480.0";"5.041423"
"9490.0";"5.190666"
"9500.0";"5.035055"
"9510.0";"5.093964"
"9520.0";"4.875283"
"9530.0";"4.858488"
"9540.0";"4.892632"
"9550.0";"4.758723"
"9560.0";"5.115015"
"9570.0";"5.047794"
"9580.0";"5.046233"
"9590.0";"5.007287"
"9600.0";"5.017452"
"9610.0";"5.143173"
"9620.0";"5.178211"
"9630.0";"5.231715"
"9640.0";"4.996958"
"9650.0";"5.072418"
"9660.0";"5.048841"
"9670.0";"4.93189"
"9680.0";"4.432665"
"9690.0";"4.597852"
"9700.0";"4.60447"
"9710.0";"4.472518"
"9720.0";"4.535128"
"9730.0";"4.48439"
"9740.0";"4.423359"
"9750.0";"4.199176"
"9760.0";"3.785268"
"9770.0";"3.887015"
"9780.0";"3.812826"
"9790.0";"4.141963"
