# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol6_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-dimer_area"
"0.0";"6.190083"
"10.0";"6.374594"
"20.0";"6.447356"
"30.0";"6.61207"
"40.0";"6.551204"
"50.0";"6.55203"
"60.0";"6.501187"
"70.0";"6.372724"
"80.0";"6.278444"
"90.0";"5.667126"
"100.0";"5.76223"
"110.0";"5.898265"
"120.0";"6.121692"
"130.0";"6.061078"
"140.0";"5.866462"
"150.0";"5.983067"
"160.0";"5.705326"
"170.0";"5.463496"
"180.0";"5.522391"
"190.0";"5.162617"
"200.0";"5.249022"
"210.0";"4.830593"
"220.0";"4.998653"
"230.0";"5.088717"
"240.0";"4.962497"
"250.0";"5.320676"
"260.0";"5.150623"
"270.0";"5.367122"
"280.0";"5.300815"
"290.0";"5.339921"
"300.0";"5.420979"
"310.0";"5.348083"
"320.0";"5.471933"
"330.0";"5.277778"
"340.0";"5.125068"
"350.0";"5.547287"
"360.0";"5.398622"
"370.0";"5.384243"
"380.0";"5.633594"
"390.0";"5.463003"
"400.0";"5.380627"
"410.0";"5.342642"
"420.0";"5.357284"
"430.0";"5.144187"
"440.0";"5.432579"
"450.0";"5.684145"
"460.0";"5.644914"
"470.0";"5.674251"
"480.0";"5.864033"
"490.0";"5.451466"
"500.0";"5.230186"
"510.0";"5.087502"
"520.0";"5.293046"
"530.0";"5.488514"
"540.0";"5.316444"
"550.0";"4.994783"
"560.0";"5.126073"
"570.0";"5.464029"
"580.0";"5.406277"
"590.0";"5.378857"
"600.0";"5.615077"
"610.0";"5.646725"
"620.0";"5.737558"
"630.0";"5.681233"
"640.0";"5.628497"
"650.0";"5.522255"
"660.0";"5.550887"
"670.0";"5.542326"
"680.0";"5.450764"
"690.0";"5.595416"
"700.0";"5.463735"
"710.0";"5.192686"
"720.0";"5.256882"
"730.0";"5.659259"
"740.0";"5.641944"
"750.0";"5.615085"
"760.0";"5.773465"
"770.0";"5.416492"
"780.0";"5.246875"
"790.0";"5.853095"
"800.0";"5.649573"
"810.0";"5.548884"
"820.0";"5.672624"
"830.0";"5.300231"
"840.0";"4.981962"
"850.0";"4.75796"
"860.0";"4.535692"
"870.0";"4.022363"
"880.0";"3.831661"
"890.0";"3.843616"
"900.0";"3.844686"
"910.0";"3.921999"
"920.0";"3.82182"
"930.0";"3.75545"
"940.0";"4.034167"
"950.0";"4.026808"
"960.0";"4.090091"
"970.0";"3.928682"
"980.0";"4.049946"
"990.0";"3.720148"
"1000.0";"3.892652"
"1010.0";"3.87587"
"1020.0";"3.937658"
"1030.0";"3.837941"
"1040.0";"3.781903"
"1050.0";"3.788683"
"1060.0";"3.58657"
"1070.0";"4.022279"
"1080.0";"3.955073"
"1090.0";"3.928367"
"1100.0";"4.17607"
"1110.0";"4.071707"
"1120.0";"4.000074"
"1130.0";"4.075779"
"1140.0";"4.006602"
"1150.0";"4.220254"
"1160.0";"4.193624"
"1170.0";"4.402148"
"1180.0";"4.134525"
"1190.0";"4.456018"
"1200.0";"4.126548"
"1210.0";"3.841777"
"1220.0";"3.733123"
"1230.0";"3.629018"
"1240.0";"4.088813"
"1250.0";"4.352684"
"1260.0";"4.123098"
"1270.0";"3.958253"
"1280.0";"4.427256"
"1290.0";"4.310512"
"1300.0";"4.427723"
"1310.0";"4.227955"
"1320.0";"3.928348"
"1330.0";"3.911174"
"1340.0";"4.157953"
"1350.0";"4.091481"
"1360.0";"3.738809"
"1370.0";"4.316489"
"1380.0";"4.554166"
"1390.0";"4.656217"
"1400.0";"4.400843"
"1410.0";"4.240784"
"1420.0";"4.659591"
"1430.0";"4.721202"
"1440.0";"4.63712"
"1450.0";"4.576396"
"1460.0";"4.777667"
"1470.0";"5.123353"
"1480.0";"4.947258"
"1490.0";"5.009916"
"1500.0";"5.182799"
"1510.0";"5.668336"
"1520.0";"5.752919"
"1530.0";"6.01718"
"1540.0";"5.938609"
"1550.0";"6.020329"
"1560.0";"5.885485"
"1570.0";"5.967917"
"1580.0";"6.030403"
"1590.0";"5.98895"
"1600.0";"6.088046"
"1610.0";"6.01807"
"1620.0";"5.999401"
"1630.0";"5.550721"
"1640.0";"5.022067"
"1650.0";"5.164638"
"1660.0";"5.237637"
"1670.0";"5.033126"
"1680.0";"5.160865"
"1690.0";"5.010596"
"1700.0";"5.230027"
"1710.0";"5.28979"
"1720.0";"5.456014"
"1730.0";"5.286315"
"1740.0";"5.433915"
"1750.0";"5.334202"
"1760.0";"5.64455"
"1770.0";"5.163196"
"1780.0";"5.133775"
"1790.0";"5.103401"
"1800.0";"5.115946"
"1810.0";"5.068857"
"1820.0";"5.096353"
"1830.0";"5.134532"
"1840.0";"4.92647"
"1850.0";"4.997102"
"1860.0";"4.674392"
"1870.0";"5.08011"
"1880.0";"5.233852"
"1890.0";"5.210696"
"1900.0";"5.109802"
"1910.0";"5.019037"
"1920.0";"4.58216"
"1930.0";"4.548033"
"1940.0";"4.764625"
"1950.0";"4.582805"
"1960.0";"4.496281"
"1970.0";"4.219365"
"1980.0";"4.515922"
"1990.0";"4.411304"
"2000.0";"4.235467"
"2010.0";"4.140527"
"2020.0";"4.012434"
"2030.0";"3.903688"
"2040.0";"3.917069"
"2050.0";"3.931696"
"2060.0";"3.947356"
"2070.0";"3.662999"
"2080.0";"3.655841"
"2090.0";"3.776641"
"2100.0";"3.653081"
"2110.0";"3.870332"
"2120.0";"3.543487"
"2130.0";"3.968714"
"2140.0";"4.290098"
"2150.0";"3.893395"
"2160.0";"3.690739"
"2170.0";"3.478345"
"2180.0";"3.187746"
"2190.0";"3.196151"
"2200.0";"3.259362"
"2210.0";"3.493218"
"2220.0";"3.632035"
"2230.0";"3.28604"
"2240.0";"3.488976"
"2250.0";"4.124871"
"2260.0";"4.211648"
"2270.0";"4.39639"
"2280.0";"4.214918"
"2290.0";"4.423046"
"2300.0";"3.992886"
"2310.0";"3.934058"
"2320.0";"3.750599"
"2330.0";"3.439146"
"2340.0";"3.519224"
"2350.0";"3.912773"
"2360.0";"3.891399"
"2370.0";"3.749599"
"2380.0";"3.525128"
"2390.0";"3.059018"
"2400.0";"3.058922"
"2410.0";"3.018849"
"2420.0";"3.161962"
"2430.0";"3.257448"
"2440.0";"3.177063"
"2450.0";"3.088837"
"2460.0";"2.990142"
"2470.0";"2.82968"
"2480.0";"2.929314"
"2490.0";"2.834286"
"2500.0";"2.668262"
"2510.0";"2.388526"
"2520.0";"2.265083"
"2530.0";"2.131376"
"2540.0";"1.934734"
"2550.0";"2.379224"
"2560.0";"2.488536"
"2570.0";"2.44832"
