# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-dimer_area"
"900.0";"4.785959"
"910.0";"4.813413"
"920.0";"4.909245"
"930.0";"4.769381"
"940.0";"4.847917"
"950.0";"4.823839"
"960.0";"4.648898"
"970.0";"4.5582"
"980.0";"4.495017"
"990.0";"4.251996"
"1000.0";"4.357684"
"1010.0";"4.315562"
"1020.0";"4.218464"
"1030.0";"4.42567"
"1040.0";"4.386949"
"1050.0";"4.256084"
"1060.0";"4.597011"
"1070.0";"4.439438"
"1080.0";"4.455706"
"1090.0";"4.279149"
"1100.0";"4.017739"
"1110.0";"3.749443"
"1120.0";"3.729973"
"1130.0";"3.654591"
"1140.0";"3.6814"
"1150.0";"3.707147"
"1160.0";"3.843002"
"1170.0";"3.733853"
"1180.0";"3.843223"
"1190.0";"3.773595"
"1200.0";"3.950706"
"1210.0";"3.752562"
"1220.0";"3.894638"
"1230.0";"3.974008"
"1240.0";"3.911509"
"1250.0";"3.958867"
"1260.0";"4.043843"
"1270.0";"4.113878"
"1280.0";"4.157546"
"1290.0";"4.247911"
"1300.0";"4.202907"
"1310.0";"4.327144"
"1320.0";"4.336157"
"1330.0";"4.418498"
"1340.0";"4.478049"
"1350.0";"4.467899"
"1360.0";"4.723592"
"1370.0";"4.997606"
"1380.0";"4.871259"
"1390.0";"4.446883"
"1400.0";"4.439566"
"1410.0";"4.470886"
"1420.0";"4.186678"
"1430.0";"4.353899"
"1440.0";"4.280388"
"1450.0";"4.310943"
"1460.0";"4.295971"
"1470.0";"4.27583"
"1480.0";"4.17674"
"1490.0";"4.032672"
"1500.0";"3.982837"
"1510.0";"3.864866"
"1520.0";"3.692827"
"1530.0";"3.93005"
"1540.0";"3.850604"
"1550.0";"3.696757"
"1560.0";"3.782697"
"1570.0";"3.940671"
"1580.0";"4.074053"
"1590.0";"4.113682"
"1600.0";"3.948013"
"1610.0";"3.934044"
"1620.0";"3.832303"
"1630.0";"3.557556"
"1640.0";"3.635605"
"1650.0";"3.704704"
"1660.0";"4.030737"
"1670.0";"3.712066"
"1680.0";"3.686269"
"1690.0";"3.48978"
"1700.0";"3.298833"
"1710.0";"3.076508"
"1720.0";"3.206992"
"1730.0";"3.268658"
"1740.0";"3.107285"
"1750.0";"3.154605"
"1760.0";"3.272383"
"1770.0";"3.416084"
"1780.0";"3.390166"
"1790.0";"3.473129"
"1800.0";"3.280431"
"1810.0";"3.443821"
"1820.0";"3.491817"
"1830.0";"3.491776"
"1840.0";"3.461153"
"1850.0";"3.22349"
"1860.0";"2.922129"
"1870.0";"3.024425"
"1880.0";"3.037653"
"1890.0";"3.08277"
"1900.0";"2.938837"
"1910.0";"3.216631"
"1920.0";"3.221467"
"1930.0";"3.093735"
"1940.0";"3.333059"
"1950.0";"3.255236"
"1960.0";"3.440485"
"1970.0";"3.670888"
"1980.0";"3.563565"
"1990.0";"3.573648"
"2000.0";"3.714315"
"2010.0";"3.769152"
"2020.0";"3.741115"
"2030.0";"3.764621"
"2040.0";"3.867225"
"2050.0";"3.804425"
"2060.0";"4.039538"
"2070.0";"3.883787"
"2080.0";"3.852022"
"2090.0";"3.744951"
"2100.0";"3.668623"
"2110.0";"3.545906"
"2120.0";"3.526007"
"2130.0";"3.534114"
"2140.0";"3.730007"
"2150.0";"3.921856"
"2160.0";"3.888128"
"2170.0";"4.013335"
"2180.0";"4.411766"
"2190.0";"4.318927"
"2200.0";"4.465455"
"2210.0";"4.264496"
"2220.0";"4.324757"
"2230.0";"4.241642"
"2240.0";"4.224819"
"2250.0";"4.31932"
"2260.0";"4.317852"
"2270.0";"4.54523"
"2280.0";"4.61527"
"2290.0";"4.67271"
"2300.0";"4.828797"
"2310.0";"4.786528"
"2320.0";"4.80327"
"2330.0";"4.925432"
"2340.0";"4.855672"
"2350.0";"4.946685"
"2360.0";"4.853135"
"2370.0";"4.975688"
"2380.0";"5.096912"
"2390.0";"4.99303"
"2400.0";"5.14741"
"2410.0";"5.315846"
"2420.0";"5.404987"
"2430.0";"5.4024"
"2440.0";"4.8852"
"2450.0";"5.118731"
"2460.0";"4.938309"
"2470.0";"4.629418"
"2480.0";"4.650844"
"2490.0";"4.515194"
"2500.0";"4.482313"
"2510.0";"4.307461"
"2520.0";"4.035045"
"2530.0";"4.089862"
"2540.0";"3.966772"
"2550.0";"3.944224"
"2560.0";"3.932431"
"2570.0";"4.028875"
"2580.0";"3.976598"
"2590.0";"3.769795"
"2600.0";"3.714555"
"2610.0";"3.810936"
"2620.0";"3.603683"
"2630.0";"3.595573"
"2640.0";"3.735674"
"2650.0";"3.918643"
"2660.0";"4.055784"
"2670.0";"3.835567"
"2680.0";"3.577801"
"2690.0";"3.53101"
"2700.0";"3.290474"
"2710.0";"3.325208"
"2720.0";"3.056179"
"2730.0";"3.106882"
"2740.0";"3.118025"
"2750.0";"3.32844"
"2760.0";"3.341265"
"2770.0";"3.224359"
"2780.0";"3.375247"
"2790.0";"3.334056"
"2800.0";"3.151768"
"2810.0";"3.103493"
"2820.0";"3.221671"
"2830.0";"3.247853"
"2840.0";"3.560374"
"2850.0";"3.346809"
"2860.0";"3.172994"
"2870.0";"3.028703"
"2880.0";"2.863252"
"2890.0";"2.934772"
"2900.0";"2.882628"
"2910.0";"2.954981"
"2920.0";"2.961454"
"2930.0";"2.874515"
"2940.0";"2.83758"
"2950.0";"2.983696"
"2960.0";"2.92408"
"2970.0";"3.127838"
"2980.0";"3.09874"
"2990.0";"3.275063"
"3000.0";"3.527143"
"3010.0";"3.54755"
"3020.0";"3.535909"
"3030.0";"3.404697"
"3040.0";"3.239313"
"3050.0";"3.210889"
"3060.0";"3.192191"
"3070.0";"3.140551"
"3080.0";"2.976786"
"3090.0";"3.207824"
"3100.0";"2.990577"
"3110.0";"3.124813"
"3120.0";"3.094246"
"3130.0";"3.054788"
"3140.0";"2.867355"
"3150.0";"2.79069"
"3160.0";"2.852234"
"3170.0";"2.718901"
"3180.0";"2.740223"
"3190.0";"2.854955"
"3200.0";"2.896488"
"3210.0";"2.903258"
"3220.0";"2.798594"
"3230.0";"2.767726"
"3240.0";"2.865582"
"3250.0";"3.069441"
"3260.0";"3.020177"
"3270.0";"3.172344"
"3280.0";"3.143833"
"3290.0";"3.241509"
"3300.0";"3.116604"
"3310.0";"3.36251"
"3320.0";"3.482224"
"3330.0";"3.730548"
"3340.0";"3.868289"
"3350.0";"3.793286"
"3360.0";"3.861487"
"3370.0";"3.802347"
"3380.0";"3.471152"
"3390.0";"3.588724"
"3400.0";"3.734286"
"3410.0";"3.451323"
"3420.0";"3.487367"
"3430.0";"3.427511"
"3440.0";"3.465301"
"3450.0";"3.473279"
"3460.0";"3.437903"
"3470.0";"3.186537"
"3480.0";"3.19407"
"3490.0";"3.363389"
"3500.0";"3.683235"
"3510.0";"3.654509"
"3520.0";"3.514092"
"3530.0";"3.651574"
"3540.0";"3.6663"
"3550.0";"3.437055"
"3560.0";"3.669969"
"3570.0";"3.695303"
"3580.0";"3.666565"
"3590.0";"3.559572"
"3600.0";"3.571356"
"3610.0";"3.775461"
"3620.0";"3.438809"
"3630.0";"3.536173"
"3640.0";"3.621464"
"3650.0";"3.532759"
"3660.0";"3.611618"
"3670.0";"3.612375"
"3680.0";"3.525001"
"3690.0";"3.654897"
"3700.0";"3.67489"
"3710.0";"3.676531"
"3720.0";"3.639143"
"3730.0";"3.7036"
"3740.0";"3.666135"
"3750.0";"3.89974"
"3760.0";"3.89698"
"3770.0";"3.812685"
"3780.0";"3.83815"
"3790.0";"3.856635"
"3800.0";"3.74251"
"3810.0";"3.697534"
"3820.0";"3.782768"
"3830.0";"3.784581"
"3840.0";"3.893614"
"3850.0";"3.763018"
"3860.0";"3.536799"
"3870.0";"3.371022"
"3880.0";"3.292591"
"3890.0";"3.266178"
"3900.0";"3.290791"
"3910.0";"3.068366"
"3920.0";"3.084529"
"3930.0";"3.005229"
"3940.0";"3.034729"
"3950.0";"3.083244"
"3960.0";"3.041134"
"3970.0";"3.178731"
"3980.0";"2.98917"
"3990.0";"2.97181"
"4000.0";"3.056799"
"4010.0";"2.911055"
"4020.0";"2.966903"
"4030.0";"3.064059"
"4040.0";"2.903963"
"4050.0";"3.363619"
"4060.0";"3.487726"
"4070.0";"3.508476"
"4080.0";"3.6585"
"4090.0";"4.011525"
"4100.0";"4.152574"
"4110.0";"4.365235"
"4120.0";"4.171711"
"4130.0";"4.092523"
"4140.0";"4.234773"
"4150.0";"4.377606"
"4160.0";"4.07203"
"4170.0";"4.183215"
"4180.0";"4.010976"
"4190.0";"3.853661"
"4200.0";"3.82628"
"4210.0";"3.978137"
"4220.0";"3.925144"
"4230.0";"3.849816"
"4240.0";"3.5398"
"4250.0";"3.55481"
"4260.0";"3.719182"
"4270.0";"3.736092"
"4280.0";"3.909034"
"4290.0";"3.931667"
"4300.0";"4.136251"
"4310.0";"4.174717"
"4320.0";"3.906277"
"4330.0";"4.386381"
"4340.0";"4.475378"
"4350.0";"4.360949"
"4360.0";"4.16941"
"4370.0";"4.622313"
"4380.0";"4.597776"
"4390.0";"4.564012"
"4400.0";"4.735917"
"4410.0";"4.60192"
"4420.0";"4.281393"
"4430.0";"4.459324"
"4440.0";"4.59656"
"4450.0";"4.407252"
"4460.0";"4.197219"
"4470.0";"4.294382"
"4480.0";"4.238592"
"4490.0";"3.904208"
"4500.0";"3.627523"
"4510.0";"3.675588"
"4520.0";"3.58304"
"4530.0";"3.55321"
"4540.0";"3.869793"
"4550.0";"3.950196"
"4560.0";"3.857418"
"4570.0";"3.686877"
"4580.0";"3.758438"
"4590.0";"3.715065"
"4600.0";"3.490264"
"4610.0";"3.510218"
"4620.0";"3.488291"
"4630.0";"3.530338"
"4640.0";"3.287838"
"4650.0";"3.344071"
"4660.0";"3.263127"
"4670.0";"3.096357"
"4680.0";"3.273871"
"4690.0";"3.283336"
"4700.0";"3.309051"
"4710.0";"3.011662"
"4720.0";"3.084717"
"4730.0";"3.103508"
"4740.0";"3.02247"
"4750.0";"2.974715"
"4760.0";"2.951137"
"4770.0";"3.009103"
"4780.0";"3.050717"
"4790.0";"3.097281"
"4800.0";"3.153453"
"4810.0";"3.025756"
"4820.0";"2.987458"
"4830.0";"2.92907"
"4840.0";"2.937872"
"4850.0";"2.867259"
"4860.0";"2.843172"
"4870.0";"2.63484"
"4880.0";"2.713153"
"4890.0";"2.657103"
"4900.0";"2.359875"
"4910.0";"2.404847"
"4920.0";"2.194047"
"4930.0";"2.438813"
"4940.0";"2.234118"
"4950.0";"2.247663"
"4960.0";"2.456129"
"4970.0";"2.085037"
"4980.0";"2.529263"
"4990.0";"2.325273"
"5000.0";"2.245929"
"5010.0";"2.293232"
"5020.0";"2.315781"
"5030.0";"2.518467"
"5040.0";"2.46793"
"5050.0";"2.67974"
"5060.0";"2.682907"
"5070.0";"2.598307"
"5080.0";"2.682608"
"5090.0";"2.691588"
"5100.0";"2.765349"
"5110.0";"2.819917"
"5120.0";"2.893201"
"5130.0";"3.320647"
"5140.0";"3.208188"
"5150.0";"3.325149"
"5160.0";"3.040098"
"5170.0";"3.061412"
"5180.0";"2.868094"
"5190.0";"2.920092"
"5200.0";"2.663407"
"5210.0";"2.889161"
"5220.0";"2.918593"
"5230.0";"2.817409"
"5240.0";"2.56674"
"5250.0";"2.700797"
"5260.0";"2.786976"
"5270.0";"2.933679"
"5280.0";"2.800847"
"5290.0";"3.047564"
"5300.0";"3.168007"
"5310.0";"3.233884"
"5320.0";"3.219905"
"5330.0";"3.030961"
"5340.0";"2.93431"
"5350.0";"2.867256"
"5360.0";"2.668983"
"5370.0";"2.709454"
"5380.0";"2.620916"
"5390.0";"2.625038"
"5400.0";"2.579891"
"5410.0";"2.535297"
"5420.0";"2.623929"
"5430.0";"2.613992"
"5440.0";"2.79035"
"5450.0";"2.917207"
"5460.0";"2.86434"
"5470.0";"3.000814"
"5480.0";"3.033548"
"5490.0";"3.070468"
"5500.0";"3.12579"
"5510.0";"2.821254"
"5520.0";"2.721031"
"5530.0";"2.534081"
"5540.0";"2.614907"
"5550.0";"2.737285"
"5560.0";"2.672694"
"5570.0";"2.62079"
"5580.0";"2.640918"
"5590.0";"2.877701"
"5600.0";"3.004241"
"5610.0";"2.797945"
"5620.0";"2.90485"
"5630.0";"2.838694"
"5640.0";"2.996128"
"5650.0";"3.062947"
"5660.0";"3.229841"
"5670.0";"2.96433"
"5680.0";"2.920127"
"5690.0";"3.069469"
"5700.0";"3.118445"
"5710.0";"3.038515"
"5720.0";"3.048701"
"5730.0";"2.806954"
"5740.0";"2.726578"
"5750.0";"2.627931"
"5760.0";"2.444055"
"5770.0";"2.373669"
"5780.0";"2.508657"
"5790.0";"2.545296"
"5800.0";"2.459034"
"5810.0";"2.500871"
"5820.0";"2.686128"
"5830.0";"2.487841"
"5840.0";"2.677241"
"5850.0";"2.993865"
"5860.0";"3.123201"
"5870.0";"3.426918"
"5880.0";"3.384344"
"5890.0";"3.333624"
"5900.0";"3.192105"
"5910.0";"3.149951"
"5920.0";"3.085346"
"5930.0";"3.190498"
"5940.0";"3.088743"
"5950.0";"2.924277"
"5960.0";"3.018892"
"5970.0";"2.907998"
"5980.0";"2.874673"
"5990.0";"2.93743"
"6000.0";"3.055069"
"6010.0";"3.154875"
"6020.0";"3.065719"
"6030.0";"3.142718"
"6040.0";"3.130753"
"6050.0";"3.323054"
"6060.0";"3.101571"
"6070.0";"2.844765"
"6080.0";"2.805842"
"6090.0";"2.972011"
"6100.0";"3.151429"
"6110.0";"3.041611"
"6120.0";"3.034841"
"6130.0";"3.081717"
"6140.0";"2.997298"
"6150.0";"2.830533"
"6160.0";"2.798833"
"6170.0";"2.843006"
"6180.0";"2.891159"
"6190.0";"2.802026"
"6200.0";"2.851206"
"6210.0";"2.872172"
"6220.0";"2.861665"
"6230.0";"2.803646"
"6240.0";"2.917215"
"6250.0";"2.707202"
"6260.0";"2.823941"
"6270.0";"2.583351"
"6280.0";"2.536453"
"6290.0";"2.555244"
"6300.0";"2.670707"
"6310.0";"2.536211"
"6320.0";"2.576287"
"6330.0";"2.515378"
"6340.0";"2.794644"
"6350.0";"2.756793"
"6360.0";"2.810614"
"6370.0";"2.679861"
"6380.0";"2.999766"
"6390.0";"2.809602"
"6400.0";"3.123169"
"6410.0";"2.821521"
"6420.0";"2.693355"
"6430.0";"2.788918"
"6440.0";"2.697942"
"6450.0";"2.662433"
"6460.0";"2.792057"
"6470.0";"3.073201"
"6480.0";"3.252819"
"6490.0";"3.263036"
"6500.0";"3.418891"
"6510.0";"3.294103"
"6520.0";"3.325395"
"6530.0";"3.176452"
"6540.0";"2.959143"
"6550.0";"2.823764"
"6560.0";"2.939203"
"6570.0";"2.847426"
"6580.0";"2.516202"
"6590.0";"2.465865"
"6600.0";"2.482292"
"6610.0";"2.268533"
"6620.0";"2.327606"
"6630.0";"2.372569"
"6640.0";"2.047267"
"6650.0";"1.799124"
"6660.0";"2.041658"
"6670.0";"1.730129"
"6680.0";"1.936379"
"6690.0";"2.062908"
"6700.0";"2.171435"
"6710.0";"2.207961"
"6720.0";"2.240975"
"6730.0";"2.409742"
"6740.0";"2.248352"
"6750.0";"2.237526"
"6760.0";"2.380884"
"6770.0";"2.332764"
"6780.0";"2.393869"
"6790.0";"2.544464"
"6800.0";"2.61977"
"6810.0";"2.711191"
"6820.0";"2.650483"
"6830.0";"2.604111"
"6840.0";"2.410134"
"6850.0";"2.359334"
"6860.0";"2.210723"
"6870.0";"2.355595"
"6880.0";"2.565072"
"6890.0";"2.307398"
"6900.0";"2.382389"
"6910.0";"2.144105"
"6920.0";"2.417122"
"6930.0";"2.674377"
"6940.0";"2.879147"
"6950.0";"2.84231"
"6960.0";"2.577333"
"6970.0";"2.690394"
"6980.0";"2.658274"
"6990.0";"2.271213"
"7000.0";"2.191585"
"7010.0";"2.170751"
"7020.0";"2.252271"
"7030.0";"2.292838"
"7040.0";"2.271595"
"7050.0";"2.482075"
"7060.0";"2.371331"
"7070.0";"2.509821"
"7080.0";"2.727837"
"7090.0";"2.928632"
"7100.0";"2.888367"
"7110.0";"3.184469"
"7120.0";"2.932148"
"7130.0";"2.933389"
"7140.0";"2.780856"
"7150.0";"2.612506"
"7160.0";"2.43408"
"7170.0";"2.440507"
"7180.0";"2.280578"
"7190.0";"2.319104"
"7200.0";"2.555234"
"7210.0";"2.559629"
"7220.0";"2.481433"
"7230.0";"2.556351"
"7240.0";"2.916882"
"7250.0";"3.005589"
"7260.0";"2.665029"
"7270.0";"2.689066"
"7280.0";"2.89255"
"7290.0";"2.92133"
"7300.0";"2.752357"
"7310.0";"2.715332"
"7320.0";"2.929475"
"7330.0";"2.876808"
"7340.0";"2.777123"
"7350.0";"2.88826"
"7360.0";"3.165228"
"7370.0";"3.373022"
"7380.0";"3.6059"
"7390.0";"3.45854"
"7400.0";"3.490369"
"7410.0";"3.391946"
"7420.0";"3.323076"
"7430.0";"3.070946"
"7440.0";"3.20692"
"7450.0";"3.227285"
"7460.0";"3.116842"
"7470.0";"3.040395"
"7480.0";"3.100116"
"7490.0";"3.290851"
"7500.0";"3.032238"
"7510.0";"2.818885"
"7520.0";"3.015246"
"7530.0";"2.982637"
"7540.0";"2.969694"
"7550.0";"3.226831"
"7560.0";"3.444906"
"7570.0";"3.46182"
"7580.0";"3.704971"
"7590.0";"3.687474"
"7600.0";"3.924427"
"7610.0";"3.769635"
"7620.0";"4.116355"
"7630.0";"4.319617"
"7640.0";"4.316985"
"7650.0";"4.054055"
"7660.0";"4.209475"
"7670.0";"4.328052"
"7680.0";"4.538985"
"7690.0";"4.326224"
"7700.0";"4.129037"
"7710.0";"4.328229"
"7720.0";"4.534417"
"7730.0";"4.600894"
"7740.0";"4.396275"
"7750.0";"4.476604"
"7760.0";"4.318308"
"7770.0";"4.420009"
"7780.0";"4.366478"
"7790.0";"3.966622"
"7800.0";"4.054014"
"7810.0";"3.877864"
"7820.0";"4.072891"
"7830.0";"4.204604"
"7840.0";"4.413074"
"7850.0";"4.53863"
"7860.0";"4.452362"
"7870.0";"4.229951"
"7880.0";"4.278443"
"7890.0";"4.290089"
"7900.0";"4.370462"
"7910.0";"4.314019"
"7920.0";"4.386302"
"7930.0";"4.664637"
"7940.0";"4.708078"
"7950.0";"4.57836"
"7960.0";"4.668058"
"7970.0";"4.62091"
"7980.0";"4.421854"
"7990.0";"4.425242"
"8000.0";"4.495724"
"8010.0";"4.649099"
"8020.0";"4.745269"
"8030.0";"4.742413"
"8040.0";"4.792124"
"8050.0";"4.938069"
"8060.0";"4.897311"
"8070.0";"5.072586"
"8080.0";"4.906909"
"8090.0";"4.701313"
"8100.0";"4.642441"
"8110.0";"4.737037"
"8120.0";"4.394632"
"8130.0";"4.359836"
"8140.0";"4.170907"
"8150.0";"4.001672"
"8160.0";"4.054523"
"8170.0";"4.046318"
"8180.0";"3.732704"
"8190.0";"3.794331"
"8200.0";"3.924577"
"8210.0";"3.867444"
"8220.0";"3.561938"
"8230.0";"3.704059"
"8240.0";"3.593693"
"8250.0";"3.9107"
"8260.0";"3.968433"
"8270.0";"3.925344"
"8280.0";"4.281502"
"8290.0";"4.352181"
"8300.0";"4.307345"
"8310.0";"4.162968"
"8320.0";"4.068542"
"8330.0";"3.945609"
"8340.0";"3.829507"
"8350.0";"3.863407"
"8360.0";"4.097804"
"8370.0";"3.873023"
"8380.0";"4.168292"
"8390.0";"4.044559"
"8400.0";"4.010906"
"8410.0";"3.888073"
"8420.0";"3.643888"
"8430.0";"3.911312"
"8440.0";"4.160068"
"8450.0";"3.956932"
"8460.0";"3.995601"
"8470.0";"4.080962"
"8480.0";"4.115154"
"8490.0";"3.924625"
"8500.0";"4.078675"
"8510.0";"3.958235"
"8520.0";"3.94002"
"8530.0";"4.173939"
"8540.0";"4.097405"
"8550.0";"3.92123"
"8560.0";"3.790509"
"8570.0";"3.968289"
"8580.0";"3.546788"
"8590.0";"3.638624"
"8600.0";"3.859419"
"8610.0";"3.942847"
"8620.0";"4.180048"
"8630.0";"4.085026"
"8640.0";"3.94307"
"8650.0";"3.884799"
"8660.0";"4.023481"
"8670.0";"4.094066"
"8680.0";"4.421884"
"8690.0";"4.526726"
"8700.0";"4.623895"
"8710.0";"4.501428"
"8720.0";"4.334811"
"8730.0";"4.188744"
"8740.0";"4.2369"
"8750.0";"4.004135"
"8760.0";"4.04256"
"8770.0";"3.880259"
"8780.0";"3.732019"
"8790.0";"3.862273"
"8800.0";"3.943173"
"8810.0";"3.7641"
"8820.0";"3.803876"
"8830.0";"3.660729"
"8840.0";"3.460379"
"8850.0";"3.427984"
"8860.0";"3.347497"
"8870.0";"3.11052"
"8880.0";"3.133535"
"8890.0";"2.942852"
"8900.0";"2.794324"
"8910.0";"2.795473"
"8920.0";"2.739179"
"8930.0";"2.731403"
"8940.0";"2.827224"
"8950.0";"2.94242"
"8960.0";"3.380844"
"8970.0";"3.02356"
"8980.0";"3.255829"
"8990.0";"3.323874"
"9000.0";"3.228391"
"9010.0";"3.354304"
"9020.0";"3.082519"
"9030.0";"2.782868"
"9040.0";"2.74367"
"9050.0";"2.806937"
"9060.0";"2.831391"
"9070.0";"2.985161"
"9080.0";"2.996212"
"9090.0";"2.852854"
"9100.0";"2.795933"
"9110.0";"2.894775"
"9120.0";"2.955822"
"9130.0";"2.823631"
"9140.0";"3.096699"
"9150.0";"3.215633"
"9160.0";"3.020338"
"9170.0";"3.010527"
"9180.0";"2.954809"
"9190.0";"3.251544"
"9200.0";"3.485242"
"9210.0";"3.43793"
"9220.0";"3.516788"
"9230.0";"3.700479"
"9240.0";"3.521881"
"9250.0";"3.453225"
"9260.0";"3.489423"
"9270.0";"3.577172"
"9280.0";"3.489082"
"9290.0";"3.445713"
"9300.0";"3.33446"
"9310.0";"3.316514"
"9320.0";"3.292324"
"9330.0";"3.502678"
"9340.0";"3.420227"
"9350.0";"3.336891"
"9360.0";"3.513197"
"9370.0";"3.545628"
"9380.0";"3.711159"
"9390.0";"3.790248"
"9400.0";"3.380342"
"9410.0";"3.602966"
"9420.0";"3.380375"
"9430.0";"3.174436"
"9440.0";"3.118143"
"9450.0";"3.031002"
"9460.0";"2.847088"
"9470.0";"2.867585"
"9480.0";"2.860777"
"9490.0";"3.099593"
"9500.0";"3.178431"
"9510.0";"3.096334"
"9520.0";"3.039087"
"9530.0";"3.128548"
"9540.0";"3.242112"
"9550.0";"3.198074"
"9560.0";"3.058037"
"9570.0";"2.790913"
"9580.0";"2.909347"
"9590.0";"2.802865"
"9600.0";"2.886845"
"9610.0";"2.935684"
"9620.0";"2.929308"
"9630.0";"3.053398"
"9640.0";"3.006731"
"9650.0";"2.897317"
"9660.0";"2.886255"
"9670.0";"2.885812"
"9680.0";"3.126374"
"9690.0";"3.049675"
"9700.0";"3.218268"
"9710.0";"3.487598"
"9720.0";"3.328842"
"9730.0";"3.450433"
"9740.0";"3.573123"
"9750.0";"3.667401"
"9760.0";"3.753924"
"9770.0";"3.718205"
"9780.0";"3.77826"
"9790.0";"3.998775"
"9800.0";"3.78936"
"9810.0";"4.12346"
"9820.0";"4.074757"
"9830.0";"4.290591"
"9840.0";"4.142951"
"9850.0";"4.183146"
"9860.0";"4.073483"
"9870.0";"3.816005"
"9880.0";"3.978698"
"9890.0";"4.076452"
"9900.0";"3.882272"
"9910.0";"4.066725"
"9920.0";"3.954796"
"9930.0";"4.107877"
"9940.0";"4.002572"
"9950.0";"4.188655"
"9960.0";"4.171046"
"9970.0";"4.072795"
"9980.0";"4.070972"
"9990.0";"4.24121"
"10000.0";"3.952762"
"10010.0";"4.081996"
"10020.0";"4.142243"
"10030.0";"4.433283"
"10040.0";"4.613462"
"10050.0";"4.633113"
"10060.0";"4.560705"
"10070.0";"4.741364"
"10080.0";"5.11785"
"10090.0";"4.790586"
"10100.0";"5.228517"
"10110.0";"5.117488"
"10120.0";"4.87706"
"10130.0";"5.262354"
"10140.0";"5.010791"
"10150.0";"5.192421"
"10160.0";"4.845541"
"10170.0";"4.742572"
"10180.0";"4.784311"
"10190.0";"4.718034"
"10200.0";"4.623789"
"10210.0";"4.413255"
"10220.0";"4.606754"
"10230.0";"4.294495"
"10240.0";"4.035544"
"10250.0";"3.898937"
"10260.0";"3.872613"
"10270.0";"3.971741"
"10280.0";"3.941517"
"10290.0";"4.09502"
"10300.0";"3.916089"
"10310.0";"3.981837"
"10320.0";"3.99099"
"10330.0";"3.945645"
"10340.0";"3.693351"
"10350.0";"3.82846"
"10360.0";"3.720666"
"10370.0";"3.701547"
"10380.0";"3.889741"
"10390.0";"3.977952"
"10400.0";"3.876756"
"10410.0";"3.81953"
"10420.0";"3.915848"
"10430.0";"3.989813"
"10440.0";"4.209021"
"10450.0";"4.591779"
"10460.0";"4.704386"
"10470.0";"4.415551"
"10480.0";"4.457796"
"10490.0";"4.34665"
"10500.0";"4.372561"
"10510.0";"4.242547"
"10520.0";"4.365036"
"10530.0";"4.513747"
"10540.0";"4.53947"
"10550.0";"4.523174"
"10560.0";"4.519677"
"10570.0";"4.645536"
"10580.0";"4.660932"
"10590.0";"4.726552"
"10600.0";"4.645668"
"10610.0";"4.865882"
"10620.0";"4.977363"
