# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol2_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL2-inner_dimer_area"
"0.0";"6.63818"
"10.0";"6.693969"
"20.0";"6.449474"
"30.0";"6.168102"
"40.0";"6.415984"
"50.0";"5.965061"
"60.0";"5.976845"
"70.0";"6.302005"
"80.0";"6.069471"
"90.0";"6.103031"
"100.0";"6.07411"
"110.0";"6.217614"
"120.0";"5.973726"
"130.0";"6.174976"
"140.0";"6.148264"
"150.0";"6.333004"
"160.0";"6.119342"
"170.0";"6.529494"
"180.0";"6.17157"
"190.0";"6.012997"
"200.0";"5.845665"
"210.0";"5.916432"
"220.0";"6.279385"
"230.0";"6.260773"
"240.0";"6.493606"
"250.0";"6.370588"
"260.0";"6.687494"
"270.0";"6.426945"
"280.0";"6.611401"
"290.0";"6.61821"
"300.0";"6.32237"
"310.0";"6.227564"
"320.0";"5.826188"
"330.0";"5.849591"
"340.0";"5.84975"
"350.0";"6.111152"
"360.0";"6.180861"
"370.0";"6.177251"
"380.0";"5.792136"
"390.0";"5.813958"
"400.0";"5.910977"
"410.0";"5.792408"
"420.0";"6.471408"
"430.0";"6.380661"
"440.0";"6.435239"
"450.0";"6.614852"
"460.0";"6.739857"
"470.0";"6.7867"
"480.0";"6.738298"
"490.0";"6.887169"
"500.0";"6.995298"
"510.0";"6.950981"
"520.0";"6.743848"
"530.0";"6.996178"
"540.0";"6.838915"
"550.0";"6.810651"
"560.0";"6.231567"
"570.0";"6.438217"
"580.0";"6.457742"
"590.0";"6.462469"
"600.0";"6.423457"
"610.0";"6.417293"
"620.0";"6.548059"
"630.0";"6.395271"
"640.0";"6.060901"
"650.0";"6.026357"
"660.0";"6.220854"
"670.0";"6.036796"
"680.0";"6.131349"
"690.0";"5.673366"
"700.0";"5.660644"
"710.0";"5.53558"
"720.0";"5.851249"
"730.0";"5.706996"
"740.0";"5.874109"
"750.0";"6.072969"
"760.0";"5.997259"
"770.0";"5.855189"
"780.0";"5.391636"
"790.0";"5.588132"
"800.0";"5.98212"
"810.0";"6.161304"
"820.0";"5.611403"
"830.0";"5.812653"
"840.0";"6.021637"
"850.0";"6.039836"
"860.0";"5.795939"
"870.0";"5.781162"
"880.0";"6.027584"
"890.0";"5.917487"
"900.0";"5.871175"
"910.0";"5.529249"
"920.0";"5.565103"
"930.0";"5.712811"
"940.0";"5.770302"
"950.0";"5.496189"
"960.0";"5.453715"
"970.0";"5.472646"
"980.0";"5.392185"
"990.0";"5.204474"
"1000.0";"5.242127"
"1010.0";"5.141003"
"1020.0";"4.742253"
"1030.0";"4.436214"
"1040.0";"4.477992"
"1050.0";"4.652664"
"1060.0";"4.423112"
"1070.0";"4.447547"
"1080.0";"4.185088"
"1090.0";"4.549167"
"1100.0";"4.292022"
"1110.0";"4.128947"
