# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-outer_dimer_area"
"0.0";"2.843867"
"10.0";"2.923127"
"20.0";"3.253712"
"30.0";"3.087555"
"40.0";"2.875933"
"50.0";"3.146202"
"60.0";"3.318593"
"70.0";"2.910522"
"80.0";"2.794376"
"90.0";"2.930187"
"100.0";"2.864903"
"110.0";"2.706882"
"120.0";"2.735542"
"130.0";"2.610395"
"140.0";"2.473684"
"150.0";"2.226957"
"160.0";"2.049094"
"170.0";"2.149785"
"180.0";"2.33696"
"190.0";"2.532967"
"200.0";"2.559362"
"210.0";"2.400774"
"220.0";"2.805646"
"230.0";"2.689206"
"240.0";"2.908903"
"250.0";"3.126753"
"260.0";"3.253156"
"270.0";"2.806731"
"280.0";"3.007983"
"290.0";"2.887558"
"300.0";"2.89326"
"310.0";"2.874276"
"320.0";"2.684772"
"330.0";"2.888381"
"340.0";"2.904292"
"350.0";"3.056765"
"360.0";"2.951205"
"370.0";"2.972319"
"380.0";"2.976416"
"390.0";"3.075244"
"400.0";"2.934772"
"410.0";"2.827811"
"420.0";"2.818694"
"430.0";"3.209903"
"440.0";"3.629773"
"450.0";"3.647852"
"460.0";"3.618376"
"470.0";"3.59998"
"480.0";"3.666734"
"490.0";"3.655294"
"500.0";"3.618221"
"510.0";"3.115977"
"520.0";"3.291011"
"530.0";"3.219079"
"540.0";"3.140463"
"550.0";"2.871077"
"560.0";"2.724664"
"570.0";"2.527569"
"580.0";"2.548943"
"590.0";"2.600578"
"600.0";"2.760491"
"610.0";"3.012956"
"620.0";"3.111096"
"630.0";"3.084293"
"640.0";"3.01439"
"650.0";"2.948575"
"660.0";"2.922928"
"670.0";"2.874336"
"680.0";"2.829012"
"690.0";"2.80597"
"700.0";"2.912316"
"710.0";"2.910439"
"720.0";"2.810426"
"730.0";"2.718943"
"740.0";"2.813487"
"750.0";"2.768312"
"760.0";"2.866646"
"770.0";"2.799044"
"780.0";"2.616714"
"790.0";"2.565249"
"800.0";"2.652311"
"810.0";"2.774699"
"820.0";"2.6366"
"830.0";"2.724243"
"840.0";"2.556058"
"850.0";"2.182975"
"860.0";"2.165321"
"870.0";"2.246866"
"880.0";"2.374957"
"890.0";"2.291538"
"900.0";"2.639539"
"910.0";"2.796134"
"920.0";"2.742657"
"930.0";"2.860666"
"940.0";"2.859792"
"950.0";"2.75878"
"960.0";"2.705714"
"970.0";"2.782796"
"980.0";"2.521431"
"990.0";"2.605552"
"1000.0";"2.685849"
"1010.0";"2.489191"
"1020.0";"2.46964"
"1030.0";"2.582443"
"1040.0";"2.671968"
"1050.0";"2.857137"
"1060.0";"2.603131"
"1070.0";"2.562915"
"1080.0";"2.899578"
"1090.0";"2.727081"
"1100.0";"2.719006"
"1110.0";"2.846353"
"1120.0";"2.971076"
"1130.0";"3.094115"
"1140.0";"3.035742"
"1150.0";"2.896557"
"1160.0";"2.865185"
"1170.0";"3.090001"
"1180.0";"3.037163"
"1190.0";"2.894559"
"1200.0";"2.714239"
"1210.0";"2.564277"
"1220.0";"2.507137"
"1230.0";"2.590939"
"1240.0";"2.70032"
"1250.0";"3.101659"
