Time (ps);Coul-SR:Protein-MOL;LJ-SR:Protein-MOL
460.0;0.007760216051504112;-0.0005666723944371893
470.0;0.00564764638084696;-0.0003884698337346373
480.0;0.01134725511546663;-0.0008527414817839481
490.0;0.0060851020245587285;-0.0003861000785242003
500.0;-4.2155488899440634e-06;-7.416470751734281e-05
510.0;0.00032434536775269963;-7.301872364091393e-05
520.0;0.00014014834493135227;-0.00024026941884521344
530.0;0.00023387748117727585;-4.072895277207392e-05
540.0;2.3682187696536307e-05;-8.362255712655192e-06
550.0;2.4530385442242404e-05;-3.223218166652961e-05
560.0;-2.1556956389285965e-05;-2.2135776720643028e-05
570.0;-7.7582042066812e-06;-5.829258233665233e-06
580.0;4.623780771017186e-06;-1.740710636321412e-05
590.0;-0.0004255792378876081;-0.0001592585291184452
600.0;-0.01977173681283026;-0.0022706000278112544
610.0;-0.021380975377024762;-0.0018969744926456897
620.0;-0.022331054609512624;-0.002560279506752789
630.0;-0.0349521561025144;-0.007001170076505002
640.0;-0.10302046187527955;-0.013438340121000966
650.0;-0.06317100750522517;-0.008008552631578948
660.0;-0.07703312429138323;-0.00536812287414966
670.0;-0.018579955871768552;-0.0025748351090816844
680.0;-0.009721649760676396;-0.0012883622346186545
690.0;-0.005424032042723631;-0.0005378645211158737
700.0;-0.00042305023113213156;-0.0001116968306971991
710.0;-0.0009921811770830869;-0.00017114324253969757
720.0;-0.0005046145563916813;-0.00015702833335283858
730.0;-0.0004966416312737962;-0.0001371422619805349
740.0;-2.305154784405339e-05;-3.274949226958431e-05
750.0;-0.0001287616355800563;-3.5399025939897926e-05
760.0;-0.0005224322451041434;-0.0001333576119262714
770.0;-0.006412022200548047;-0.0006307916492499188
780.0;-0.005684975142913693;-0.0005156395897125426
790.0;-0.0023007753228529984;-0.0002478500249720551
800.0;-0.0016222802181690224;-0.00014751392880182982
810.0;-0.004002502062806387;-0.00034518516720865894
820.0;-0.0008742667030399354;-0.00018289784251165328
830.0;-0.0011473997585531943;-0.00065613521021109
840.0;-0.0014142988357667718;-0.0006995669911251074
850.0;-0.00023622201735101533;-0.00014674491170838948
860.0;-5.7442500146310065e-05;-6.101714753906479e-05
870.0;-3.7772552872917834e-05;-1.7586093954707093e-05
880.0;-5.372525988136489e-05;-3.938685616961296e-05
890.0;-1.634877384196185e-06;-1.3623978201634878e-07
900.0;-9.225830946053223e-06;-1.2655460831348728e-06
910.0;2.3043083583548634e-07;-2.3275842003584476e-09
920.0;0.0;0.0
930.0;0.0;0.0
940.0;0.0;0.0
950.0;-1.8889763414972914e-06;-4.3404787258669383e-07
960.0;-1.8007010973200726e-06;-1.6728136382840241e-06
970.0;-7.868897327996168e-07;-1.2544618928689542e-08
980.0;-3.85176539247155e-07;-0.0
990.0;-1.2553839085740539e-06;-7.580543272267847e-08
1000.0;-7.446634401814313e-07;-8.767622922073367e-08
1010.0;-6.176460439598358e-07;-2.7719310352759855e-07
1020.0;-1.1846235858555944e-09;-1.6940117277735e-07
1030.0;-8.492693699196542e-07;-2.5395855847389935e-06
1040.0;-4.916864608076009e-07;-2.1258907363420427e-07
1050.0;-2.411988800660945e-06;-5.720154220406665e-06
1060.0;-2.021537013063434e-05;-4.754266211604096e-05
1070.0;-2.8663975325402212e-06;-7.634358662903552e-05
1080.0;-1.92876014121718e-05;-6.121320520913703e-05
1090.0;-1.065904974223213e-06;-1.7532859597789235e-06
1100.0;-2.6182422547080373e-06;-3.7921792155807067e-06
1110.0;-1.1897536900685912e-05;-1.1589506349551696e-05
1120.0;8.651393644155427e-07;-8.63415979227464e-06
1130.0;0.00011981089599279602;-1.6010344150821415e-05
1140.0;0.0001875364371275152;-7.07771286953443e-05
1150.0;-2.5677981951652875e-05;-2.330972085846542e-05
1160.0;-6.29107925460527e-05;-5.832868154447309e-05
1170.0;-0.0001466616261486565;-0.00010755379783645457
1180.0;0.000184950416049242;-0.0003780269007181124
1190.0;0.00029432780593190145;-5.2806793762425155e-05
1200.0;0.003990515957259644;-0.00044259960825250127
1210.0;0.00755922021131678;-0.0010357967878933572
1220.0;0.003239360193429893;-0.0011964045753609376
1230.0;0.0015715436426432285;-0.0005394969650376932
1240.0;0.000568810035678346;-0.00015647813557771473
1250.0;0.00012543610926360254;-0.0001181818181818182
1260.0;8.466568332539693e-05;-0.00035701559796053473
1270.0;-0.0003768143195431119;-0.0004597042299298881
1280.0;0.0029182607297862082;-0.00040967690081980394
1290.0;0.007553391833391834;-0.0009105171405171406
1300.0;0.0053713207721864725;-0.0009412689227350586
1310.0;0.0011308989286295287;-0.00023546096818424783
1320.0;0.0011527967273565337;-0.00016826803410924175
1330.0;0.006035352142306163;-0.000502475397957037
1340.0;0.003991538309291794;-0.0003556215291118019
1350.0;0.0012076257467944613;-9.545576298228655e-05
1360.0;0.0003400678197595695;-3.584321390305072e-05
1370.0;0.00010211182599116362;-9.068429256173167e-06
1380.0;5.735789683797715e-06;-2.9471508917773314e-07
1390.0;3.3860652191705545e-06;-1.332912413623768e-07
1400.0;1.494906733694933e-06;-3.247182768283443e-08
1410.0;6.726269647586774e-05;-6.847017730537467e-06
1420.0;0.0009604573970974235;-9.330736002071587e-05
1430.0;0.00019604264069015428;-4.1998552605883775e-05
1440.0;0.00030512455516014235;-0.00017092357227588547
1450.0;0.0011220303851136497;-0.00012112472029207397
1460.0;0.00021584347985599968;-4.8496938845704065e-05
1470.0;7.958506126017557e-06;-1.6221836269332105e-06
1480.0;0.0004558039431862165;-0.00010140861589706901
1490.0;0.0002635378335206768;-6.0243743714133584e-05
1500.0;7.299026780944418e-05;-1.467841962232597e-05
1510.0;9.573983893218881e-05;-1.222393849709347e-05
1520.0;3.1155831473214284e-05;-2.571614583333333e-06
1530.0;0.0;0.0
1540.0;0.0;0.0
1550.0;0.0;0.0
1560.0;0.0;0.0
1570.0;2.859108812224173e-06;-5.33858491909078e-08
1580.0;1.357419784506339e-05;-1.0227624099136598e-06
1590.0;0.00031551408195898547;-3.080873513311624e-05
1600.0;0.00036932197023054893;-4.930154481851904e-05
1610.0;0.0008165878290485089;-0.00010701851895650529
1620.0;0.0015071722766652463;-0.00016442976849879277
1630.0;0.0013770917236613205;-0.00020305507232562018
1640.0;0.00047156459915514417;-9.890815078137623e-05
1650.0;0.0015058943702843876;-0.00016556471271038885
1660.0;3.836746533619539e-05;-1.4315716191912746e-05
1670.0;0.00032854117896173254;-6.531697389626737e-05
1680.0;0.0006150773947762817;-5.44921003557986e-05
1690.0;0.0006486057351419837;-5.464774325533818e-05
1700.0;0.0008376824968647216;-0.0001530406284754265
1710.0;0.0002140614896243607;-0.00011104579389806596
1720.0;0.00041670139256748005;-0.00011766783204435497
1730.0;0.0009804354558231496;-0.00016027537578312966
1740.0;0.0018100346103639478;-0.00024836469024323057
1750.0;0.0008000491199345068;-0.00011665750540904043
1760.0;2.9294305581657585e-05;-4.9649971809810186e-06
1770.0;0.00032208986588590856;-3.956719871552702e-05
1780.0;1.0699929742119025e-06;-1.497299102772307e-08
1790.0;0.0;0.0
1800.0;0.0;0.0
1810.0;0.0;0.0
1820.0;0.0;0.0
1830.0;0.0;0.0
1840.0;0.0;0.0
1850.0;0.0;0.0
1860.0;0.0;0.0
1870.0;0.0;0.0
1880.0;0.0;0.0
1890.0;0.0;0.0
1900.0;0.0;0.0
1910.0;0.0;0.0
1920.0;0.0;0.0
1930.0;0.0;0.0
1940.0;0.0;0.0
1950.0;0.0;0.0
1960.0;0.0;0.0
1970.0;0.0;0.0
1980.0;0.0;0.0
1990.0;0.0;0.0
2000.0;0.0;0.0
2010.0;0.0;0.0
2020.0;0.0;0.0
2030.0;0.0;0.0
2040.0;0.0;0.0
2050.0;0.0;0.0
2060.0;0.0;0.0
2070.0;0.0;0.0
2080.0;0.0;0.0
2090.0;0.0;0.0
2100.0;0.0;0.0
2110.0;0.0;0.0
2120.0;0.0;0.0
2130.0;0.0;0.0
2140.0;0.0;0.0
2150.0;0.0;0.0
2160.0;0.0;0.0
2170.0;0.0;0.0
2180.0;0.0;0.0
2190.0;0.0;0.0
2200.0;0.0;0.0
2210.0;0.0;0.0
2220.0;0.0;0.0
2230.0;0.0;0.0
2240.0;0.0;0.0
2250.0;-1.2703717267899653e-07;-9.384728071781724e-08
2260.0;2.6623481037373947e-06;-9.153975145292077e-07
2270.0;4.5525938403405346e-09;-0.0
2280.0;1.1619293207525054e-05;-7.220301236593799e-07
2290.0;0.0;0.0
2300.0;-3.5059835452505607e-07;-1.2855272999252056e-08
2310.0;1.1395362087630336e-08;-5.697681043815168e-09
2320.0;1.509648522261804e-06;-1.4156581069634132e-07
2330.0;0.0;0.0
2340.0;4.156220984215413e-06;-3.551532033426184e-07
2350.0;0.0;0.0
2360.0;0.0;0.0
2370.0;0.0;0.0
2380.0;0.0;0.0
2390.0;0.0;0.0
2400.0;0.0;0.0
2410.0;0.0;0.0
2420.0;0.0;0.0
2430.0;0.0;0.0
2440.0;0.0;0.0
2450.0;0.0;0.0
2460.0;0.0;0.0
2470.0;0.0;0.0
2480.0;0.0;0.0
2490.0;0.0;0.0
2500.0;0.0;0.0
2510.0;0.0;0.0
2520.0;0.0;0.0
2530.0;0.0;0.0
2540.0;0.0;0.0
2550.0;0.0;0.0
2560.0;0.0;0.0
2570.0;0.0;0.0
2580.0;0.0;0.0
2590.0;0.0;0.0
2600.0;0.0;0.0
2610.0;0.0;0.0
2620.0;0.0;0.0
2630.0;0.0;0.0
2640.0;0.0;0.0
2650.0;0.0;0.0
2660.0;0.0;0.0
2670.0;0.0;0.0
2680.0;0.0;0.0
2690.0;0.0;0.0
2700.0;5.6062148896490966e-08;-0.0
2710.0;0.0;0.0
2720.0;-2.064311234616911e-07;-0.0
2730.0;-4.878329402289593e-07;-1.1505493873324512e-09
2740.0;0.0;0.0
2750.0;0.0;0.0
2760.0;-8.50591279076636e-08;-0.0
2770.0;-1.957796286817738e-06;-3.955144013773207e-08
2780.0;0.0;0.0
2790.0;0.0;0.0
2800.0;0.0;0.0
2810.0;0.0;0.0
2820.0;0.0;0.0
2830.0;2.448626848473209e-07;-0.0
2840.0;1.644011865476942e-07;-2.5017571865953465e-08
2850.0;2.559270375282101e-08;0.0
2860.0;0.0;0.0
2870.0;2.2033621674555246e-07;-0.0
2880.0;-9.852918481938293e-08;-1.187098612281722e-09
2890.0;0.0;0.0
2900.0;0.0;0.0
2910.0;0.0;0.0
2920.0;0.0;0.0
2930.0;0.0;0.0
2940.0;0.0;0.0
2950.0;0.0;0.0
2960.0;0.0;0.0
2970.0;0.0;0.0
2980.0;0.0;0.0
2990.0;0.0;0.0
3000.0;0.0;0.0
3010.0;0.0;0.0
3020.0;0.0;0.0
3030.0;0.0;0.0
3040.0;0.0;0.0
3050.0;0.0;0.0
3060.0;0.0;0.0
3070.0;0.0;0.0
3080.0;0.0;0.0
3090.0;0.0;0.0
3100.0;0.0;0.0
3110.0;0.0;0.0
3120.0;0.0;0.0
3130.0;0.0;0.0
3140.0;0.0;0.0
3150.0;0.0;0.0
3160.0;0.0;0.0
3170.0;0.0;0.0
3180.0;0.0;0.0
3190.0;0.0;0.0
3200.0;0.0;0.0
3210.0;-2.356462007941277e-09;-0.0
3220.0;0.0;0.0
3230.0;0.0;0.0
3240.0;0.0;0.0
3250.0;0.0;0.0
3260.0;0.0;0.0
3270.0;0.0;0.0
3280.0;0.0;0.0
3290.0;0.0;0.0
3300.0;0.0;0.0
3310.0;0.0;0.0
3320.0;0.0;0.0
3330.0;0.0;0.0
3340.0;0.0;0.0
3350.0;0.0;0.0
3360.0;0.0;0.0
3370.0;0.0;0.0
3380.0;0.0;0.0
3390.0;0.0;0.0
3400.0;0.0;0.0
3410.0;0.0;0.0
3420.0;0.0;0.0
3430.0;0.0;0.0
3440.0;0.0;0.0
3450.0;0.0;0.0
3460.0;0.0;0.0
3470.0;0.0;0.0
3480.0;-1.3098459073121449e-05;-1.1821127071309963e-06
3490.0;-1.7089559143266873e-05;-4.313271961881852e-05
3500.0;-0.0010362827552651698;-0.0003612578485206552
3510.0;-0.0016000859521258435;-0.00044635645406270976
3520.0;-0.008124310530396844;-0.0012867406575856122
3530.0;-0.006748284088396504;-0.001439550336898209
3540.0;0.00032415215022902195;-0.000733843702775207
3550.0;-3.980837984212575e-05;-7.711059456525586e-05
3560.0;2.096440136856198e-05;-7.163209026101086e-05
3570.0;-0.0001904948560262084;-5.713661704695672e-05
3580.0;4.175571641962541e-06;-6.675858899230151e-07
3590.0;2.5021426530806593e-06;-6.166079421007523e-07
3600.0;8.323505235695651e-05;-2.5655504330319383e-05
3610.0;-0.0001622622943045478;-2.9578650353298237e-05
3620.0;-0.0004314883119934218;-6.675907435686598e-05
3630.0;-0.00010738837061860338;-0.0002570374060320623
3640.0;7.563161228271834e-05;-6.700133711792443e-05
3650.0;-7.782465236860712e-05;-2.9774923403252418e-05
3660.0;-0.00033240232615283806;-0.00011929489954717247
3670.0;0.00039587230815196154;-0.0006004768909011513
3680.0;0.00025839462219515624;-0.0005033049140394434
3690.0;0.0008118419211937515;-0.0013399218932152019
3700.0;0.00113812752655824;-0.0010404848641534267
3710.0;0.0043520472689443975;-0.0035814185358783446
3720.0;0.005585938695063835;-0.0016497981996822966
3730.0;0.0002691185438851621;-0.0007244828071492236
3740.0;0.00034476124165941396;-0.000661802146794314
3750.0;0.0007730596745027125;-0.001843345388788427
3760.0;-0.009821742120615647;-0.0028965316479711623
3770.0;-0.007390004790783;-0.0016311821549175637
3780.0;-0.0032374454976303313;-0.0006993471563981042
3790.0;-6.882334096652863e-05;-0.000739149986355169
3800.0;0.0008785066579527817;-0.00114754746927772
3810.0;-5.2690974242036446e-06;-0.0003428089443190544
3820.0;-0.00120048729550992;-0.0009490834203503887
3830.0;-0.00021196283933614993;-0.0008904308956373567
3840.0;-0.00021606440483036226;-0.00023931339850488784
3850.0;0.0007702821466888854;-0.000550523888876207
3860.0;0.0016242364451501425;-0.0005353908840424041
3870.0;0.001265022051340043;-0.0010854924799276263
3880.0;0.000499388548552706;-0.0006357399139353245
3890.0;0.0009502081291438456;-0.00045473508215624107
3900.0;0.00028304843304843304;-0.00028484629170113043
3910.0;0.0003625360629630484;-0.00018119763657765365
3920.0;0.0001999036270252497;-0.00033314209911677005
3930.0;0.00042483824005176316;-0.0002177023154781162
3940.0;0.0002733688815022564;-0.0004329016769964105
3950.0;0.0001953648287278747;-0.00022080733477651852
3960.0;-3.0065359477124182e-05;-0.0009499733463125203
3970.0;0.0013120685810850458;-0.0008417565394951475
3980.0;-0.00030033894078171765;-0.0006261630543212116
3990.0;-0.0012356284919360313;-0.0017970334094867559
4000.0;2.153018158400129e-05;-0.00038273859493772786
4010.0;0.00090823583233259;-0.0006758677874992852
4020.0;1.565374336191038e-06;-0.00026738282831788784
4030.0;0.0005526904311693162;-0.00018808506664799122
4040.0;0.0001196719037214303;-4.305136475566192e-05
4050.0;2.272100668056979e-05;-0.0001227563536106889
4060.0;0.0010466450103042368;-0.00022924074656234354
4070.0;0.001165901689098486;-0.0003716226785109785
4080.0;-0.0003680534952716484;-0.00022645211385128873
4090.0;-0.0014496925534727089;-0.0003825588745733102
4100.0;0.0006539564362034232;-0.00023399224851861888
4110.0;0.0003541365800323455;-0.0003236019680645088
4120.0;0.0027065067510984157;-0.0005140585745259318
4130.0;0.00065720475437672;-0.00020594999707242815
4140.0;0.0004757174105823233;-7.639964528524979e-05
4150.0;7.387597900496694e-05;-6.846987541537993e-05
4160.0;0.00020479794157711516;-7.922366720611006e-05
4170.0;7.722738258850292e-05;-2.478910952087579e-05
4180.0;0.0003255294227886057;-0.00011073018178410794
4190.0;-0.0013633382269369197;-0.0001772293521500284
4200.0;0.00010217211133365564;-4.014664917006239e-05
4210.0;0.00023842676101937932;-4.549743305120023e-05
4220.0;5.0828528995591304e-05;-5.156408967057641e-05
4230.0;0.00017494805930682783;-6.0686797620171884e-05
4240.0;4.21676026716587e-05;-6.620213085580901e-06
4250.0;8.67014933848163e-05;-1.0909090909090907e-05
4260.0;1.2008667840919625e-05;-1.5073699823862056e-05
4270.0;1.8313436626873253e-05;-1.707576142425012e-05
4280.0;0.0005112124190760262;-6.463862432069055e-05
4290.0;-2.4830308353962516e-05;-6.517756305684527e-05
4300.0;8.541664289544847e-06;-1.6082655378190573e-05
4310.0;2.1651716671821835e-06;-1.560827047990673e-06
4320.0;1.6431515996051793e-06;-7.908029959937293e-07
4330.0;-4.0529155946173636e-06;-9.733828183701816e-07
4340.0;2.849731289114301e-05;-1.3571644603680525e-05
4350.0;0.0002363014019238421;-8.398436585765442e-05
4360.0;0.0002568660187914517;-8.138011238025056e-05
4370.0;1.0981639639016631e-05;-1.0687735555478718e-05
4380.0;0.00013487714720591433;-2.6735789244801503e-05
4390.0;0.00048350893106335473;-5.259326448971998e-05
4400.0;0.0001433131249151699;-5.572546713115866e-05
4410.0;0.001176402577491902;-0.00012839506172839505
4420.0;0.0004910322323168298;-9.051341643777731e-05
4430.0;0.0016660197996873735;-0.00027209749319747587
4440.0;0.0016176246344322177;-0.0003370870648747682
4450.0;0.00010844654255012177;-0.0003875252484446958
4460.0;-0.0003501833897909123;-0.0007377233967994394
4470.0;-0.00013205379853424546;-0.0007488309968756896
4480.0;0.0007448027452316876;-0.0009031612471061074
4490.0;0.0040596171022940965;-0.0020794330575404285
4500.0;0.014419107597635317;-0.0035212406513246593
4510.0;0.0013944685048297132;-0.0012668654482789897
4520.0;0.0023608574538559676;-0.002049726705602828
4530.0;0.004281965782122905;-0.0037040467877094965
4540.0;0.010114510606025785;-0.004297692643577782
4550.0;0.0069736987245777315;-0.003821235206250718
4560.0;0.0021260899503081354;-0.0011510999919666731
4570.0;0.0021551450349354224;-0.0024628131837109183
4580.0;0.0013003780674220237;-0.0011580111786601943
4590.0;0.00031442243077279576;-0.0016572888425443171
4600.0;0.0030619158528289265;-0.003706880051655156
4610.0;-0.006403296341578107;-0.004111717060095927
4620.0;-0.00438106408117876;-0.0032035758965804836
4630.0;0.0029897969057794877;-0.002502165723962353
4640.0;0.0004665058628824959;-0.0026430637229010413
4650.0;-0.005889489499705175;-0.003863425862929196
4660.0;-0.0042080932169272;-0.0035455030654381907
4670.0;-0.0007055839968566905;-0.00467228571758751
4680.0;-0.0031186391157420443;-0.002030056087487093
4690.0;-0.0005181516460737619;-0.0014318466071199824
4700.0;0.002041565633014689;-0.0014769316857076243
4710.0;-0.0006013278242751705;-0.0017998022389377408
4720.0;-0.0014865661067306594;-0.0014601862644269225
4730.0;-0.0006186202103725691;-0.0010300799792689966
4740.0;-0.0012461597834226138;-0.000971111111111111
4750.0;-0.00048445716492327956;-0.00041752359535248226
4760.0;0.000591204643042514;-0.00024037182088425423
4770.0;-0.00027535579901954966;-0.000155756288057735
4780.0;8.351498160154197e-05;-4.0911161731207286e-05
4790.0;6.711439287388655e-05;-2.5602437880918892e-05
4800.0;2.149638522956446e-05;-6.205847318701277e-06
4810.0;7.571740577662022e-05;-1.934338538442672e-05
4820.0;0.0001550516572111078;-3.32756046581069e-05
4830.0;-4.323407984869802e-06;-3.7594852042346105e-07
4840.0;-0.00014713140109024267;-2.1799017147392873e-05
4850.0;-9.311294765840218e-06;-2.0316804407713499e-07
4860.0;-3.334815994006929e-06;-1.4046259013016198e-08
4870.0;-3.977817815944029e-08;-1.1699464164541264e-09
4880.0;-2.4722006131881203e-06;-1.5272502631217683e-06
4890.0;-7.290836193051175e-07;-1.398084277906802e-07
4900.0;-1.6374785153528126e-06;-3.634970037627166e-07
4910.0;0.0;0.0
4920.0;0.0;0.0
4930.0;0.0;0.0
4940.0;0.0;0.0
4950.0;0.0;0.0
4960.0;0.0;0.0
4970.0;0.0;0.0
4980.0;-4.704921856776302e-06;-2.694191742477257e-07
4990.0;-0.0001096142948013647;-1.5986815474469438e-05
5000.0;-0.0001757974287108378;-3.0394771182497988e-05
5010.0;1.3498219369114986e-05;-0.00010112024156649418
5020.0;-8.887049110582173e-05;-4.819989191302448e-05
5030.0;8.943471066621292e-06;-0.00010765376174996773
5040.0;-0.00043010366463580975;-0.00023298626898244978
5050.0;-1.8262553571837826e-05;-5.02945018678523e-06
5060.0;-0.00015762390653708815;-0.00010018489201150951
5070.0;-1.0448736317267465e-05;-2.128259499111697e-05
5080.0;-0.0020604222744670464;-0.0003299680852272082
5090.0;-0.001339715523822354;-0.000211547442633257
5100.0;-0.00031991006144656893;-2.988111175952307e-05
5110.0;-0.0005941854659343652;-0.00012327856202623577
5120.0;-2.8919439344409122e-05;-9.003179436657561e-06
5130.0;-4.768991233513477e-05;-2.0816174562521863e-05
5140.0;-2.4299546283736374e-06;-5.893633939847513e-07
5150.0;-1.1429674791990919e-05;-1.5826243666108856e-05
5160.0;2.8420774506312534e-06;-4.828315086905077e-06
5170.0;-7.781875536381138e-07;-1.7894834504673766e-06
5180.0;3.3760212464270447e-09;-3.4457923521865365e-06
5190.0;-2.5005448434865395e-05;-1.2358197313634852e-05
5200.0;-0.00012440260598191302;-4.2903027403813294e-05
5210.0;-4.172206611381445e-05;-2.388572864551207e-05
5220.0;-3.997843344193089e-06;-1.2825219107052723e-06
5230.0;1.162925921618793e-08;-2.0932666589138274e-08
5240.0;-8.190794542631249e-07;-7.34919336676031e-08
5250.0;-4.012509588717768e-07;-3.4578391455714876e-07
5260.0;-2.9099307159353347e-07;-2.193995381062356e-08
5270.0;5.022057891887534e-07;-3.4555444210235327e-09
5280.0;-1.2125035847433323e-06;-3.8199024949813594e-07
5290.0;-1.23453949260772e-05;-3.1283437841569346e-06
5300.0;-1.2758632721182588e-06;-2.4424000651306686e-08
5310.0;1.5872835908889923e-08;-0.0
5320.0;0.0;0.0
5330.0;0.0;0.0
5340.0;0.0;0.0
5350.0;0.0;0.0
5360.0;-1.9781514157697814e-06;-1.3453277287634533e-06
5370.0;1.8546853989891966e-08;-3.4775351231047436e-09
5380.0;7.450454477723142e-08;-1.3181573306740943e-07
5390.0;4.368403999259396e-06;-6.826282169968524e-06
5400.0;9.547774145756414e-07;-5.60167438797827e-06
5410.0;-2.0396765373203797e-06;-3.4156728140089594e-05
5420.0;1.2556373130785662e-06;-2.306313790647994e-05
5430.0;5.528527200353825e-06;-3.740511851966961e-05
5440.0;2.099345703922278e-08;-1.4077279247967717e-06
5450.0;-4.2386313311423445e-06;-6.310747500174813e-06
5460.0;7.96898201616895e-06;-1.2668819383882905e-06
5470.0;3.665732496127331e-07;-4.256979672922062e-08
5480.0;-2.0049194729136164e-05;-1.5211713030746706e-05
5490.0;-0.0002109635331111841;-3.102266860656123e-05
5500.0;-0.0007656548276463407;-0.0002370295878625821
5510.0;-0.0005559043661463607;-0.00016964765862345914
5520.0;-0.0004425401249512831;-9.880245178510269e-05
5530.0;-0.0004986289521360527;-0.0002487207059786102
5540.0;-0.0006499432436544065;-0.00012261477069266147
5550.0;-0.00040499930355650476;-0.0010674192125545547
5560.0;0.00754288345141463;-0.0025208159339370336
5570.0;-0.0037240025002604434;-0.002250252919864338
5580.0;-0.0028012540467680013;-0.0013922374264360763
5590.0;-0.0006081758716662948;-0.001214601951780912
5600.0;-0.0091067460981381;-0.005118260474676737
5610.0;-0.014070310674518966;-0.0035863606017977633
5620.0;-0.019142468541390456;-0.003104092526690391
5630.0;-0.03418289549420948;-0.006547797757465522
5640.0;-0.01065041711878843;-0.002429085138903474
5650.0;-0.021501315112690544;-0.0031747697091555225
5660.0;-0.007112005777862668;-0.0009391223378855888
5670.0;-0.00019949737995936262;-0.00029126890766287625
5680.0;0.0025260361849764818;-0.0004498125553020072
5690.0;0.0010365172667156503;-0.00034553866642174873
5700.0;0.0012307642584234648;-0.00040444403402860345
5710.0;-0.00046750388310418226;-0.00015324397399758385
5720.0;4.696500446578742e-05;-0.00012883970722993586
5730.0;-0.0002508835486388575;-0.0009127016669190536
5740.0;0.0005246920389777533;-0.0003209953576025005
5750.0;0.0015442503961226582;-0.00029332067294249233
5760.0;0.017511655894297318;-0.001739274724017617
5770.0;0.0026979676885311413;-0.00036792144773648456
5780.0;0.00037053649556234873;-0.00015985431321522323
5790.0;0.0003793239535291027;-0.00010492381341584449
5800.0;0.0029566341698733407;-0.0006489011297216644
5810.0;0.005218297598677033;-0.0014944979730583277
5820.0;0.025252192552097937;-0.0030483693112793196
5830.0;0.03403722406181016;-0.002394598509933775
5840.0;0.03436378379633391;-0.002992660869969004
5850.0;0.00808879352651822;-0.0026708316689302548
5860.0;0.00857131366354639;-0.0015141356679062286
5870.0;0.00029526864002824693;-0.00022154181133407876
5880.0;0.0021467042089985486;-0.0008695837445573295
5890.0;0.00412514065225679;-0.002382174420350966
5900.0;0.001525171445666682;-0.0008576184010677957
5910.0;0.003397468339962511;-0.001260019201755589
5920.0;0.0006845059846174852;-0.0003609725572293269
5930.0;0.0007095345397397676;-0.00028457671774249465
5940.0;-2.9983907232614673e-05;-2.2588082221486697e-05
5950.0;-0.00016413689643204998;-2.5816419063399126e-05
5960.0;-2.09425582087502e-05;-2.1496600196890955e-05
5970.0;-2.5012494624405773e-06;-3.0219556702348986e-08
5980.0;-7.643457082375434e-06;-4.0379669041495e-06
5990.0;-6.644061583577712e-07;-6.300403225806452e-08
6000.0;5.2441971818140364e-08;-3.4201285968352415e-09
6010.0;0.0;0.0
6020.0;0.0;0.0
6030.0;0.0;0.0
6040.0;-5.345275931811615e-07;-0.0
6050.0;-2.749750022725207e-07;-5.681301699845469e-09
6060.0;2.4292425804973073e-07;-0.0
