# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"0.0";"3.078771"
"10.0";"3.174286"
"20.0";"3.210614"
"30.0";"3.220108"
"40.0";"3.181842"
"50.0";"3.339105"
"60.0";"3.184715"
"70.0";"3.258494"
"80.0";"3.025668"
"90.0";"2.913629"
"100.0";"2.881569"
"110.0";"2.803507"
"120.0";"2.754734"
"130.0";"2.964212"
"140.0";"2.859062"
"150.0";"2.738175"
"160.0";"2.808178"
"170.0";"2.779492"
"180.0";"2.851943"
"190.0";"2.680307"
"200.0";"2.920268"
"210.0";"3.018266"
"220.0";"2.90054"
"230.0";"2.771118"
"240.0";"2.878992"
"250.0";"2.861584"
"260.0";"2.706879"
"270.0";"2.854249"
"280.0";"2.857809"
"290.0";"2.605332"
"300.0";"2.748609"
"310.0";"2.87512"
"320.0";"2.758165"
"330.0";"2.56019"
"340.0";"2.636665"
"350.0";"2.629729"
"360.0";"2.742054"
"370.0";"2.654984"
"380.0";"2.644103"
"390.0";"2.626957"
"400.0";"2.349839"
"410.0";"2.353229"
"420.0";"2.582588"
"430.0";"3.082238"
"440.0";"2.81442"
"450.0";"2.919833"
"460.0";"3.125896"
"470.0";"3.150417"
"480.0";"3.139476"
"490.0";"3.1644"
"500.0";"2.938194"
"510.0";"3.089425"
"520.0";"3.051506"
"530.0";"2.930032"
"540.0";"2.845284"
"550.0";"2.912472"
"560.0";"3.135184"
"570.0";"3.046625"
"580.0";"3.187578"
"590.0";"3.024072"
"600.0";"3.079133"
"610.0";"3.21188"
"620.0";"3.08742"
"630.0";"3.063213"
"640.0";"3.242479"
"650.0";"3.216055"
"660.0";"3.183313"
"670.0";"3.214049"
"680.0";"3.289099"
"690.0";"3.1793"
"700.0";"3.081615"
"710.0";"2.900936"
"720.0";"3.098258"
"730.0";"3.062821"
"740.0";"3.059719"
"750.0";"3.384613"
"760.0";"3.243837"
"770.0";"3.26544"
"780.0";"3.094378"
"790.0";"3.140205"
"800.0";"3.184124"
"810.0";"3.213832"
"820.0";"3.18895"
"830.0";"3.386008"
"840.0";"3.584514"
"850.0";"3.364046"
"860.0";"3.374013"
"870.0";"3.349088"
"880.0";"3.2917"
"890.0";"3.022897"
"900.0";"3.11656"
"910.0";"3.224437"
"920.0";"3.216851"
"930.0";"3.313717"
"940.0";"3.300173"
"950.0";"3.289889"
"960.0";"3.506607"
"970.0";"3.46958"
"980.0";"3.431187"
"990.0";"3.536931"
"1000.0";"3.385989"
"1010.0";"3.346217"
"1020.0";"3.526134"
"1030.0";"3.38599"
"1040.0";"3.456554"
"1050.0";"3.524965"
"1060.0";"3.05534"
"1070.0";"3.265128"
"1080.0";"3.331423"
"1090.0";"3.140453"
"1100.0";"3.151082"
"1110.0";"3.303499"
"1120.0";"3.183061"
"1130.0";"3.419796"
"1140.0";"3.551799"
"1150.0";"3.465633"
"1160.0";"3.313551"
"1170.0";"3.551471"
"1180.0";"3.313303"
"1190.0";"3.294166"
"1200.0";"3.031832"
"1210.0";"2.836246"
"1220.0";"2.939902"
"1230.0";"3.049267"
"1240.0";"2.854908"
"1250.0";"2.77794"
"1260.0";"2.850631"
"1270.0";"3.036449"
"1280.0";"2.781412"
"1290.0";"2.635464"
"1300.0";"2.889614"
"1310.0";"3.293545"
"1320.0";"2.964635"
"1330.0";"2.78399"
"1340.0";"2.378614"
"1350.0";"2.204237"
"1360.0";"2.333193"
"1370.0";"2.430122"
"1380.0";"2.282122"
"1390.0";"2.022008"
"1400.0";"1.897498"
"1410.0";"1.96919"
"1420.0";"1.949113"
"1430.0";"1.893383"
"1440.0";"2.044835"
"1450.0";"1.946512"
"1460.0";"1.930758"
"1470.0";"2.273829"
"1480.0";"2.517769"
"1490.0";"2.680184"
"1500.0";"2.498996"
"1510.0";"2.540124"
"1520.0";"2.514586"
"1530.0";"2.381143"
"1540.0";"2.359277"
"1550.0";"2.24089"
"1560.0";"2.199607"
"1570.0";"2.313069"
"1580.0";"2.308986"
"1590.0";"2.115479"
"1600.0";"2.091918"
"1610.0";"1.940591"
"1620.0";"1.609076"
"1630.0";"1.505968"
"1640.0";"1.561689"
"1650.0";"1.488742"
"1660.0";"1.55542"
"1670.0";"1.885785"
"1680.0";"1.902359"
"1690.0";"2.02217"
"1700.0";"1.860092"
"1710.0";"1.794336"
"1720.0";"1.832967"
"1730.0";"1.625925"
"1740.0";"1.457685"
"1750.0";"1.406115"
"1760.0";"1.395438"
"1770.0";"1.607161"
"1780.0";"1.532051"
"1790.0";"1.674289"
"1800.0";"2.066514"
"1810.0";"2.018435"
"1820.0";"1.958984"
"1830.0";"1.939475"
"1840.0";"1.769464"
"1850.0";"1.885696"
"1860.0";"1.791379"
"1870.0";"2.003813"
"1880.0";"1.716033"
"1890.0";"1.594291"
"1900.0";"1.567657"
"1910.0";"1.578798"
"1920.0";"1.610498"
"1930.0";"1.628608"
"1940.0";"1.800901"
"1950.0";"1.97549"
"1960.0";"1.896706"
"1970.0";"1.862412"
"1980.0";"1.873077"
"1990.0";"1.888696"
"2000.0";"1.807339"
"2010.0";"2.000302"
"2020.0";"2.139986"
"2030.0";"2.119749"
"2040.0";"2.126455"
"2050.0";"2.021882"
"2060.0";"2.134274"
"2070.0";"2.212607"
"2080.0";"2.086299"
"2090.0";"1.997576"
"2100.0";"2.132759"
"2110.0";"2.039067"
"2120.0";"2.388454"
"2130.0";"2.232789"
"2140.0";"2.453006"
"2150.0";"2.376496"
"2160.0";"2.654839"
"2170.0";"2.425739"
"2180.0";"2.315592"
"2190.0";"2.137039"
"2200.0";"2.100353"
"2210.0";"1.953412"
"2220.0";"2.180701"
"2230.0";"2.370469"
"2240.0";"2.208101"
"2250.0";"2.18032"
"2260.0";"2.186865"
"2270.0";"2.244561"
"2280.0";"2.122252"
"2290.0";"2.289514"
"2300.0";"2.11298"
"2310.0";"2.189981"
"2320.0";"1.950388"
"2330.0";"1.863037"
"2340.0";"2.086835"
"2350.0";"2.161915"
"2360.0";"2.415486"
"2370.0";"2.413933"
"2380.0";"2.525905"
"2390.0";"2.326802"
"2400.0";"2.300811"
"2410.0";"2.229588"
"2420.0";"2.096745"
"2430.0";"2.049096"
"2440.0";"2.066771"
"2450.0";"1.766339"
"2460.0";"1.789218"
"2470.0";"1.821671"
"2480.0";"1.909289"
"2490.0";"1.937652"
"2500.0";"2.067539"
"2510.0";"2.33197"
"2520.0";"2.570232"
"2530.0";"2.732233"
"2540.0";"2.582392"
"2550.0";"2.552243"
"2560.0";"2.525927"
"2570.0";"2.372409"
"2580.0";"2.45201"
"2590.0";"2.477257"
"2600.0";"2.688594"
"2610.0";"2.937043"
"2620.0";"2.881208"
"2630.0";"2.689258"
"2640.0";"2.743671"
"2650.0";"2.811943"
"2660.0";"2.826808"
"2670.0";"2.748738"
"2680.0";"2.913639"
"2690.0";"2.862972"
"2700.0";"2.850183"
"2710.0";"2.700336"
"2720.0";"2.737965"
"2730.0";"2.645719"
"2740.0";"2.577759"
"2750.0";"2.702638"
"2760.0";"3.151446"
"2770.0";"2.877969"
"2780.0";"3.131298"
"2790.0";"2.989727"
"2800.0";"3.300466"
"2810.0";"3.166922"
"2820.0";"3.052781"
"2830.0";"2.944786"
"2840.0";"2.903751"
"2850.0";"2.678815"
"2860.0";"2.771376"
"2870.0";"2.863552"
"2880.0";"2.564516"
"2890.0";"2.421182"
"2900.0";"2.38198"
"2910.0";"2.30779"
"2920.0";"2.456786"
"2930.0";"2.473416"
"2940.0";"2.443899"
"2950.0";"2.417168"
"2960.0";"2.690194"
"2970.0";"2.446344"
"2980.0";"2.773226"
"2990.0";"2.685225"
"3000.0";"2.766927"
"3010.0";"2.697034"
"3020.0";"2.827424"
"3030.0";"2.755927"
"3040.0";"2.897451"
"3050.0";"2.800528"
"3060.0";"2.890089"
"3070.0";"2.877861"
"3080.0";"2.998011"
"3090.0";"2.748384"
"3100.0";"2.88308"
"3110.0";"2.993487"
"3120.0";"3.151854"
"3130.0";"3.206372"
"3140.0";"2.981552"
"3150.0";"2.972764"
"3160.0";"3.098228"
"3170.0";"2.657446"
"3180.0";"2.766877"
"3190.0";"2.579265"
"3200.0";"2.880604"
"3210.0";"2.789875"
"3220.0";"2.65516"
"3230.0";"2.323565"
"3240.0";"2.37384"
"3250.0";"2.401564"
"3260.0";"2.499954"
"3270.0";"2.426826"
"3280.0";"2.318398"
"3290.0";"2.423142"
"3300.0";"2.478622"
"3310.0";"2.501474"
"3320.0";"2.302842"
"3330.0";"2.344286"
"3340.0";"2.349402"
"3350.0";"2.283963"
"3360.0";"2.225343"
"3370.0";"2.010798"
"3380.0";"1.815643"
"3390.0";"1.998802"
"3400.0";"1.862409"
"3410.0";"1.886769"
"3420.0";"1.968843"
"3430.0";"1.931187"
"3440.0";"1.856783"
"3450.0";"1.856363"
"3460.0";"1.730447"
"3470.0";"2.017649"
"3480.0";"1.977876"
"3490.0";"2.084944"
"3500.0";"2.080304"
"3510.0";"2.233547"
"3520.0";"2.118476"
"3530.0";"1.836677"
"3540.0";"1.801982"
"3550.0";"1.929874"
"3560.0";"1.872653"
"3570.0";"1.647866"
"3580.0";"1.563415"
"3590.0";"1.419398"
"3600.0";"1.489624"
"3610.0";"1.165928"
"3620.0";"1.461468"
"3630.0";"1.277106"
"3640.0";"1.33999"
"3650.0";"1.276456"
"3660.0";"1.371949"
"3670.0";"1.365027"
"3680.0";"1.027931"
"3690.0";"1.317211"
"3700.0";"1.211886"
"3710.0";"1.089842"
"3720.0";"1.013399"
"3730.0";"0.9410885"
"3740.0";"1.209627"
"3750.0";"1.189325"
"3760.0";"1.103015"
"3770.0";"1.000026"
"3780.0";"0.8142858"
"3790.0";"1.193956"
"3800.0";"1.156673"
"3810.0";"0.9845063"
"3820.0";"1.014193"
"3830.0";"0.7959904"
"3840.0";"0.7197764"
"3850.0";"0.9762192"
"3860.0";"1.01152"
"3870.0";"0.7808661"
"3880.0";"0.8705079"
"3890.0";"0.9373929"
"3900.0";"1.009192"
"3910.0";"1.127303"
"3920.0";"1.067596"
"3930.0";"0.9246152"
"3940.0";"0.7802939"
"3950.0";"1.096585"
"3960.0";"1.068574"
"3970.0";"0.9794011"
"3980.0";"1.063956"
"3990.0";"0.9761726"
"4000.0";"1.003556"
"4010.0";"0.9662779"
"4020.0";"1.058462"
"4030.0";"0.9405826"
"4040.0";"0.9190593"
"4050.0";"0.7749029"
"4060.0";"1.027628"
"4070.0";"0.9984896"
"4080.0";"0.9589679"
"4090.0";"0.736297"
"4100.0";"0.7639082"
"4110.0";"0.7050433"
"4120.0";"1.054122"
"4130.0";"1.147361"
"4140.0";"0.8200497"
"4150.0";"0.8724093"
"4160.0";"0.9017969"
"4170.0";"0.88041"
"4180.0";"0.7658532"
"4190.0";"0.8231465"
"4200.0";"1.019668"
