# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"1990.0";"5.340928"
"2000.0";"5.075593"
"2010.0";"5.044139"
"2020.0";"5.180403"
"2030.0";"5.280372"
"2040.0";"4.93089"
"2050.0";"5.003411"
"2060.0";"5.037268"
"2070.0";"5.054946"
"2080.0";"4.959784"
"2090.0";"4.791879"
"2100.0";"5.032183"
"2110.0";"5.036602"
"2120.0";"4.886688"
"2130.0";"4.883759"
"2140.0";"4.787794"
"2150.0";"4.720652"
"2160.0";"4.511408"
"2170.0";"4.249067"
"2180.0";"4.293009"
"2190.0";"4.399043"
"2200.0";"4.314367"
"2210.0";"4.366016"
"2220.0";"4.584963"
"2230.0";"4.713341"
"2240.0";"4.613529"
"2250.0";"4.696462"
"2260.0";"4.403801"
"2270.0";"4.532889"
"2280.0";"4.436746"
"2290.0";"4.593058"
"2300.0";"4.76869"
"2310.0";"4.819029"
"2320.0";"5.023391"
"2330.0";"5.04069"
"2340.0";"5.065058"
"2350.0";"4.938975"
"2360.0";"4.877682"
"2370.0";"5.001326"
"2380.0";"5.032282"
"2390.0";"4.873265"
"2400.0";"4.890867"
"2410.0";"4.993626"
"2420.0";"4.881036"
"2430.0";"4.66782"
"2440.0";"4.677984"
"2450.0";"4.700826"
"2460.0";"4.584939"
"2470.0";"4.69062"
"2480.0";"4.643133"
"2490.0";"4.64131"
"2500.0";"4.55548"
"2510.0";"4.652136"
"2520.0";"4.762587"
"2530.0";"4.744372"
"2540.0";"4.977157"
"2550.0";"5.093643"
"2560.0";"5.148553"
"2570.0";"5.091031"
"2580.0";"5.459111"
"2590.0";"5.400175"
"2600.0";"5.430468"
"2610.0";"5.539532"
"2620.0";"5.591995"
"2630.0";"5.571262"
"2640.0";"5.878316"
"2650.0";"6.025042"
"2660.0";"6.258055"
"2670.0";"6.252808"
"2680.0";"6.326257"
"2690.0";"6.250306"
"2700.0";"6.243729"
"2710.0";"6.246217"
"2720.0";"6.186858"
"2730.0";"6.238687"
"2740.0";"6.553874"
"2750.0";"6.653563"
"2760.0";"6.711695"
"2770.0";"6.566933"
"2780.0";"6.479382"
"2790.0";"6.143265"
"2800.0";"6.121945"
"2810.0";"6.133275"
"2820.0";"6.192556"
"2830.0";"6.070776"
"2840.0";"6.129187"
"2850.0";"5.871042"
"2860.0";"6.209629"
"2870.0";"6.097426"
"2880.0";"6.084711"
"2890.0";"5.961574"
"2900.0";"5.992642"
"2910.0";"5.841949"
"2920.0";"6.110515"
"2930.0";"6.084299"
"2940.0";"6.112444"
"2950.0";"6.01869"
"2960.0";"6.189152"
"2970.0";"6.046622"
"2980.0";"6.14912"
"2990.0";"6.413959"
"3000.0";"6.186354"
"3010.0";"6.09323"
"3020.0";"6.314469"
"3030.0";"6.293978"
"3040.0";"6.449627"
"3050.0";"6.609129"
"3060.0";"6.738361"
"3070.0";"6.660011"
"3080.0";"6.569956"
"3090.0";"6.64274"
"3100.0";"6.547747"
"3110.0";"6.56557"
"3120.0";"6.266838"
"3130.0";"6.116688"
"3140.0";"6.199105"
"3150.0";"6.223744"
"3160.0";"6.278076"
"3170.0";"6.387975"
"3180.0";"6.023563"
"3190.0";"6.218689"
"3200.0";"6.183811"
"3210.0";"6.208917"
"3220.0";"6.214958"
"3230.0";"6.092239"
"3240.0";"6.100121"
"3250.0";"6.173778"
"3260.0";"6.060993"
"3270.0";"6.255061"
"3280.0";"6.449311"
"3290.0";"6.364527"
"3300.0";"6.396709"
"3310.0";"6.752067"
"3320.0";"6.664237"
"3330.0";"6.720862"
"3340.0";"6.465882"
"3350.0";"6.193389"
"3360.0";"6.222559"
"3370.0";"6.24521"
"3380.0";"6.35807"
"3390.0";"6.231546"
"3400.0";"6.405903"
"3410.0";"6.516531"
"3420.0";"6.575886"
"3430.0";"6.355983"
"3440.0";"6.383636"
"3450.0";"6.648434"
"3460.0";"6.407063"
"3470.0";"6.46758"
"3480.0";"6.272678"
"3490.0";"6.355122"
"3500.0";"6.319609"
"3510.0";"6.422429"
"3520.0";"6.522077"
"3530.0";"6.559341"
"3540.0";"6.44109"
"3550.0";"6.471294"
"3560.0";"6.606366"
"3570.0";"6.649415"
"3580.0";"6.745392"
"3590.0";"6.647105"
"3600.0";"6.920633"
"3610.0";"6.570944"
"3620.0";"6.687709"
"3630.0";"6.752581"
"3640.0";"6.896781"
"3650.0";"6.667617"
"3660.0";"6.584421"
"3670.0";"6.600252"
"3680.0";"6.595282"
"3690.0";"6.439929"
"3700.0";"6.398539"
"3710.0";"6.467241"
"3720.0";"6.591742"
"3730.0";"6.503483"
"3740.0";"6.605527"
"3750.0";"6.569564"
"3760.0";"6.185566"
"3770.0";"5.923964"
"3780.0";"6.096282"
"3790.0";"6.067748"
"3800.0";"6.232399"
"3810.0";"6.233139"
"3820.0";"6.167628"
"3830.0";"6.07499"
"3840.0";"6.102776"
"3850.0";"6.053652"
"3860.0";"6.025751"
"3870.0";"5.916342"
"3880.0";"6.072682"
"3890.0";"6.153585"
"3900.0";"6.041962"
"3910.0";"5.944634"
"3920.0";"5.877779"
"3930.0";"5.514936"
"3940.0";"5.587427"
"3950.0";"5.507159"
"3960.0";"5.465034"
"3970.0";"5.52067"
"3980.0";"5.616588"
"3990.0";"5.670869"
"4000.0";"5.539155"
"4010.0";"5.523281"
"4020.0";"5.481172"
"4030.0";"5.354522"
"4040.0";"5.164907"
"4050.0";"4.988917"
"4060.0";"4.678713"
"4070.0";"4.755408"
"4080.0";"4.383091"
"4090.0";"4.296365"
"4100.0";"4.518638"
"4110.0";"4.628349"
"4120.0";"4.469423"
"4130.0";"4.419593"
"4140.0";"4.359832"
"4150.0";"4.358064"
"4160.0";"4.275305"
"4170.0";"4.236093"
"4180.0";"4.325642"
"4190.0";"4.30698"
"4200.0";"4.340044"
"4210.0";"4.442501"
"4220.0";"4.268791"
"4230.0";"4.37131"
"4240.0";"4.191205"
"4250.0";"4.373784"
"4260.0";"4.748661"
"4270.0";"4.778875"
"4280.0";"4.790637"
"4290.0";"4.846988"
"4300.0";"4.876389"
"4310.0";"5.24067"
"4320.0";"4.94172"
"4330.0";"4.956867"
"4340.0";"4.745712"
"4350.0";"4.541303"
"4360.0";"4.670875"
"4370.0";"4.748119"
"4380.0";"4.645866"
"4390.0";"4.490443"
"4400.0";"4.559015"
"4410.0";"4.519902"
"4420.0";"4.482879"
"4430.0";"4.508017"
"4440.0";"4.320712"
"4450.0";"4.053703"
"4460.0";"4.38974"
"4470.0";"4.735351"
"4480.0";"4.758702"
"4490.0";"4.831317"
"4500.0";"4.858419"
"4510.0";"4.603624"
"4520.0";"4.612385"
"4530.0";"4.481108"
"4540.0";"4.356206"
"4550.0";"4.318002"
"4560.0";"4.247792"
"4570.0";"4.124863"
"4580.0";"3.971998"
"4590.0";"3.8969"
"4600.0";"3.944006"
"4610.0";"3.839899"
"4620.0";"3.899292"
"4630.0";"4.022529"
"4640.0";"4.164732"
"4650.0";"4.240516"
"4660.0";"4.368028"
"4670.0";"4.196524"
"4680.0";"4.144318"
"4690.0";"4.093572"
"4700.0";"3.899477"
"4710.0";"3.965205"
"4720.0";"4.009288"
"4730.0";"3.900972"
"4740.0";"3.826695"
"4750.0";"3.670923"
"4760.0";"3.848414"
"4770.0";"4.213101"
"4780.0";"4.095098"
"4790.0";"4.275904"
"4800.0";"4.13558"
"4810.0";"3.965767"
"4820.0";"4.040591"
"4830.0";"4.120521"
"4840.0";"4.270793"
"4850.0";"4.07597"
"4860.0";"4.064116"
"4870.0";"4.25706"
"4880.0";"4.087933"
"4890.0";"4.145484"
"4900.0";"4.12046"
"4910.0";"3.847567"
"4920.0";"3.920928"
"4930.0";"3.948517"
"4940.0";"3.806875"
"4950.0";"3.614001"
"4960.0";"3.770216"
"4970.0";"3.850173"
"4980.0";"3.916274"
"4990.0";"4.176763"
"5000.0";"4.092925"
"5010.0";"4.078825"
"5020.0";"3.994597"
"5030.0";"3.880049"
"5040.0";"3.822227"
"5050.0";"3.705497"
"5060.0";"3.931241"
"5070.0";"3.846662"
"5080.0";"3.734494"
"5090.0";"3.665235"
"5100.0";"3.868023"
"5110.0";"3.982444"
"5120.0";"3.951486"
"5130.0";"4.141912"
"5140.0";"4.194056"
"5150.0";"4.02727"
"5160.0";"4.001577"
"5170.0";"4.120309"
"5180.0";"4.266009"
"5190.0";"4.243217"
"5200.0";"4.219831"
"5210.0";"4.184857"
"5220.0";"4.190319"
"5230.0";"4.015808"
"5240.0";"4.06377"
"5250.0";"4.010465"
"5260.0";"4.110456"
"5270.0";"4.466691"
"5280.0";"4.594875"
"5290.0";"4.71213"
"5300.0";"4.626779"
"5310.0";"4.575914"
"5320.0";"4.704408"
"5330.0";"4.688246"
"5340.0";"4.721775"
"5350.0";"4.648405"
"5360.0";"4.728587"
"5370.0";"4.847582"
"5380.0";"4.527023"
"5390.0";"4.675971"
"5400.0";"4.789531"
"5410.0";"4.885546"
"5420.0";"4.752838"
"5430.0";"4.541822"
"5440.0";"4.87594"
"5450.0";"4.661071"
"5460.0";"4.89319"
"5470.0";"4.93222"
"5480.0";"4.990026"
"5490.0";"5.095845"
"5500.0";"5.207235"
"5510.0";"5.21987"
"5520.0";"5.086164"
"5530.0";"5.190635"
"5540.0";"5.065475"
"5550.0";"5.237275"
"5560.0";"5.40023"
"5570.0";"5.391908"
"5580.0";"5.385388"
"5590.0";"5.454443"
"5600.0";"5.285652"
"5610.0";"5.154549"
"5620.0";"5.163114"
"5630.0";"5.268757"
"5640.0";"5.100235"
"5650.0";"5.161272"
"5660.0";"5.076095"
"5670.0";"4.978631"
"5680.0";"4.882602"
"5690.0";"5.031697"
"5700.0";"5.13205"
"5710.0";"5.216009"
"5720.0";"4.946578"
"5730.0";"4.792023"
"5740.0";"5.178172"
"5750.0";"5.287544"
"5760.0";"5.1636"
"5770.0";"5.166462"
"5780.0";"5.18918"
"5790.0";"5.056752"
"5800.0";"5.111807"
"5810.0";"5.16366"
"5820.0";"5.183087"
"5830.0";"5.095105"
"5840.0";"5.185992"
"5850.0";"5.141566"
"5860.0";"4.994491"
"5870.0";"5.004924"
"5880.0";"4.716583"
"5890.0";"4.807805"
"5900.0";"4.733573"
"5910.0";"4.802415"
"5920.0";"4.805155"
"5930.0";"4.955946"
"5940.0";"5.08692"
"5950.0";"5.102238"
"5960.0";"4.789546"
"5970.0";"4.759237"
"5980.0";"4.511343"
"5990.0";"4.464468"
"6000.0";"4.289728"
"6010.0";"4.286051"
"6020.0";"4.201348"
"6030.0";"4.447791"
"6040.0";"4.609266"
"6050.0";"4.410568"
"6060.0";"4.267804"
"6070.0";"4.194253"
"6080.0";"4.055191"
"6090.0";"4.110705"
"6100.0";"4.051445"
"6110.0";"4.189932"
"6120.0";"4.129241"
"6130.0";"4.161581"
"6140.0";"4.062729"
"6150.0";"4.018108"
"6160.0";"4.194166"
"6170.0";"4.22839"
"6180.0";"3.952768"
"6190.0";"3.99097"
"6200.0";"4.051284"
"6210.0";"4.048983"
"6220.0";"4.149788"
"6230.0";"4.113497"
"6240.0";"4.029324"
"6250.0";"4.079504"
"6260.0";"3.85115"
"6270.0";"3.782146"
"6280.0";"3.888469"
"6290.0";"3.992369"
"6300.0";"4.075874"
"6310.0";"4.180221"
"6320.0";"4.469639"
"6330.0";"3.990511"
"6340.0";"4.128174"
"6350.0";"4.043705"
"6360.0";"4.130641"
"6370.0";"4.15246"
"6380.0";"3.941393"
"6390.0";"3.875067"
"6400.0";"4.247469"
"6410.0";"4.344627"
"6420.0";"4.202564"
"6430.0";"4.067683"
"6440.0";"4.272177"
"6450.0";"4.254367"
"6460.0";"4.325393"
"6470.0";"4.364044"
"6480.0";"4.536831"
"6490.0";"4.499024"
"6500.0";"4.25861"
"6510.0";"4.415332"
"6520.0";"4.392032"
"6530.0";"4.236616"
"6540.0";"4.276224"
"6550.0";"4.348377"
"6560.0";"4.40737"
"6570.0";"4.495448"
"6580.0";"4.622347"
"6590.0";"4.526698"
"6600.0";"4.415244"
"6610.0";"4.562959"
"6620.0";"4.80497"
"6630.0";"4.595257"
"6640.0";"4.714047"
"6650.0";"4.871018"
"6660.0";"5.052378"
"6670.0";"5.240868"
"6680.0";"5.365008"
"6690.0";"5.451586"
"6700.0";"5.369653"
"6710.0";"5.380077"
"6720.0";"5.60412"
"6730.0";"5.551841"
"6740.0";"5.48792"
"6750.0";"5.415112"
"6760.0";"5.372406"
"6770.0";"5.437489"
"6780.0";"5.329132"
"6790.0";"5.44511"
"6800.0";"5.409958"
"6810.0";"5.463772"
"6820.0";"5.448341"
"6830.0";"5.499623"
"6840.0";"5.554805"
"6850.0";"5.538129"
"6860.0";"5.399359"
"6870.0";"5.185907"
"6880.0";"4.98648"
"6890.0";"4.913684"
"6900.0";"4.963137"
"6910.0";"4.912398"
"6920.0";"4.830913"
"6930.0";"4.727988"
"6940.0";"4.745425"
"6950.0";"4.678249"
"6960.0";"4.585258"
"6970.0";"4.738978"
"6980.0";"4.79636"
"6990.0";"4.897418"
"7000.0";"5.088372"
"7010.0";"5.081767"
"7020.0";"5.04147"
"7030.0";"4.970579"
"7040.0";"4.870237"
"7050.0";"4.653007"
"7060.0";"4.403544"
"7070.0";"4.48599"
"7080.0";"4.625453"
"7090.0";"4.723449"
"7100.0";"4.628727"
"7110.0";"4.711563"
"7120.0";"4.84841"
"7130.0";"4.603771"
"7140.0";"4.481765"
"7150.0";"4.215415"
"7160.0";"4.107298"
"7170.0";"4.168975"
"7180.0";"4.028487"
"7190.0";"3.978192"
"7200.0";"3.997122"
"7210.0";"3.903654"
"7220.0";"4.012916"
"7230.0";"4.21233"
"7240.0";"4.171264"
"7250.0";"4.450303"
"7260.0";"4.539909"
"7270.0";"4.629676"
"7280.0";"4.702744"
"7290.0";"4.850393"
"7300.0";"4.950774"
"7310.0";"4.659816"
"7320.0";"4.586754"
"7330.0";"4.698479"
"7340.0";"4.787305"
"7350.0";"4.883518"
"7360.0";"4.82064"
"7370.0";"4.654318"
"7380.0";"4.537337"
"7390.0";"4.854238"
"7400.0";"4.791051"
"7410.0";"4.628259"
"7420.0";"4.409185"
"7430.0";"4.43714"
"7440.0";"4.440237"
"7450.0";"4.291904"
"7460.0";"4.182954"
"7470.0";"4.065718"
"7480.0";"4.297299"
"7490.0";"4.396437"
"7500.0";"4.371993"
"7510.0";"4.486218"
"7520.0";"4.538286"
"7530.0";"4.430174"
"7540.0";"4.522805"
"7550.0";"4.341902"
"7560.0";"4.383872"
"7570.0";"4.403494"
"7580.0";"4.213531"
"7590.0";"4.309491"
"7600.0";"4.508542"
"7610.0";"4.565546"
"7620.0";"4.522082"
"7630.0";"4.275519"
"7640.0";"4.172864"
"7650.0";"4.120189"
"7660.0";"4.022259"
"7670.0";"4.209298"
"7680.0";"4.31349"
"7690.0";"4.242423"
"7700.0";"4.168323"
"7710.0";"4.317901"
"7720.0";"4.407541"
"7730.0";"4.420532"
"7740.0";"4.521316"
"7750.0";"4.279008"
"7760.0";"4.023804"
"7770.0";"3.914528"
"7780.0";"3.955835"
"7790.0";"3.95944"
"7800.0";"4.130338"
"7810.0";"4.073161"
"7820.0";"3.991604"
"7830.0";"3.954089"
"7840.0";"3.822683"
"7850.0";"3.575411"
"7860.0";"3.461771"
"7870.0";"3.386383"
"7880.0";"3.582074"
"7890.0";"3.550942"
"7900.0";"3.622122"
"7910.0";"3.544894"
"7920.0";"3.527248"
"7930.0";"3.309124"
"7940.0";"3.256264"
"7950.0";"3.064111"
"7960.0";"3.055065"
"7970.0";"3.061026"
"7980.0";"3.020263"
"7990.0";"3.134845"
"8000.0";"3.146908"
"8010.0";"3.031581"
"8020.0";"3.261912"
"8030.0";"3.316797"
"8040.0";"3.46663"
"8050.0";"3.45559"
"8060.0";"3.450832"
"8070.0";"3.753353"
"8080.0";"3.797051"
"8090.0";"3.64799"
"8100.0";"3.729578"
"8110.0";"3.890773"
"8120.0";"3.864223"
"8130.0";"4.060513"
"8140.0";"4.20784"
"8150.0";"4.347268"
"8160.0";"4.267399"
"8170.0";"4.222086"
"8180.0";"4.493569"
"8190.0";"4.661929"
"8200.0";"4.676401"
"8210.0";"4.777911"
"8220.0";"4.93188"
"8230.0";"4.849424"
"8240.0";"4.975322"
"8250.0";"4.974638"
"8260.0";"4.86636"
"8270.0";"4.790153"
"8280.0";"4.677132"
"8290.0";"4.669745"
"8300.0";"4.77591"
"8310.0";"4.833996"
"8320.0";"4.623106"
"8330.0";"4.603205"
"8340.0";"4.962815"
"8350.0";"5.039409"
"8360.0";"5.218699"
"8370.0";"5.110018"
"8380.0";"5.180789"
"8390.0";"5.181968"
"8400.0";"5.254252"
"8410.0";"5.192701"
"8420.0";"4.98167"
"8430.0";"4.967802"
"8440.0";"5.110345"
"8450.0";"5.244839"
"8460.0";"5.260338"
"8470.0";"5.251822"
"8480.0";"5.288259"
"8490.0";"5.217199"
"8500.0";"5.138389"
"8510.0";"5.368906"
"8520.0";"5.40188"
"8530.0";"5.414581"
"8540.0";"5.28926"
"8550.0";"5.287679"
"8560.0";"5.161043"
"8570.0";"4.972209"
"8580.0";"5.317336"
"8590.0";"5.268096"
"8600.0";"5.417882"
"8610.0";"5.422978"
"8620.0";"5.711752"
"8630.0";"5.51607"
"8640.0";"5.719978"
"8650.0";"5.660583"
"8660.0";"5.647036"
"8670.0";"5.558488"
"8680.0";"5.491211"
"8690.0";"5.356071"
"8700.0";"5.304465"
"8710.0";"5.376949"
"8720.0";"5.315205"
"8730.0";"5.47526"
"8740.0";"5.819415"
"8750.0";"5.811626"
"8760.0";"5.905909"
"8770.0";"5.873118"
"8780.0";"5.846778"
"8790.0";"5.981135"
"8800.0";"5.967259"
"8810.0";"5.835742"
"8820.0";"5.771304"
"8830.0";"5.796436"
"8840.0";"5.78931"
"8850.0";"5.714148"
"8860.0";"5.555363"
"8870.0";"5.571766"
"8880.0";"5.504161"
"8890.0";"5.332981"
"8900.0";"5.179415"
"8910.0";"5.155928"
"8920.0";"5.142283"
"8930.0";"5.082458"
"8940.0";"5.241266"
"8950.0";"5.099545"
"8960.0";"4.947202"
"8970.0";"4.831325"
"8980.0";"4.738977"
"8990.0";"4.728331"
"9000.0";"4.885218"
"9010.0";"4.984572"
"9020.0";"5.084172"
"9030.0";"4.983524"
"9040.0";"5.087284"
"9050.0";"5.226873"
"9060.0";"5.181825"
"9070.0";"5.198976"
"9080.0";"5.21414"
"9090.0";"5.261769"
"9100.0";"5.307157"
"9110.0";"5.291279"
"9120.0";"5.00475"
"9130.0";"4.965261"
"9140.0";"5.015176"
"9150.0";"4.861628"
"9160.0";"4.712665"
"9170.0";"4.931186"
"9180.0";"5.057573"
"9190.0";"5.01048"
"9200.0";"4.528629"
"9210.0";"4.279882"
"9220.0";"4.436062"
"9230.0";"4.591363"
"9240.0";"4.559403"
"9250.0";"4.326243"
"9260.0";"4.416834"
"9270.0";"4.352523"
"9280.0";"4.726834"
"9290.0";"4.68136"
"9300.0";"4.910579"
"9310.0";"4.920704"
"9320.0";"5.258953"
"9330.0";"5.096454"
"9340.0";"5.171794"
"9350.0";"5.208982"
"9360.0";"5.172655"
"9370.0";"4.972435"
"9380.0";"4.889021"
"9390.0";"5.091841"
"9400.0";"5.007528"
"9410.0";"5.337339"
"9420.0";"5.257159"
"9430.0";"5.377361"
"9440.0";"5.301116"
"9450.0";"5.08139"
"9460.0";"4.894773"
"9470.0";"4.657135"
"9480.0";"4.710494"
"9490.0";"4.74828"
"9500.0";"4.773818"
"9510.0";"5.004492"
"9520.0";"5.146422"
"9530.0";"5.087605"
"9540.0";"5.322793"
"9550.0";"5.274783"
"9560.0";"5.479858"
"9570.0";"5.54764"
"9580.0";"5.605987"
"9590.0";"5.716328"
"9600.0";"5.60287"
"9610.0";"5.619159"
"9620.0";"5.718433"
"9630.0";"5.649753"
"9640.0";"5.698102"
"9650.0";"5.57254"
"9660.0";"5.524858"
"9670.0";"5.573245"
"9680.0";"5.501428"
"9690.0";"5.518493"
"9700.0";"5.334093"
"9710.0";"5.749021"
"9720.0";"5.647792"
"9730.0";"5.323572"
"9740.0";"5.080016"
"9750.0";"5.163662"
"9760.0";"4.98186"
"9770.0";"5.00262"
"9780.0";"5.086242"
"9790.0";"5.141055"
"9800.0";"5.334655"
"9810.0";"5.464971"
"9820.0";"5.489783"
"9830.0";"5.451142"
"9840.0";"5.124733"
"9850.0";"5.281561"
"9860.0";"5.285414"
"9870.0";"5.474869"
"9880.0";"5.174876"
"9890.0";"5.091657"
"9900.0";"5.182967"
"9910.0";"5.227657"
"9920.0";"5.42656"
"9930.0";"5.310457"
"9940.0";"5.212752"
"9950.0";"4.993541"
"9960.0";"5.218915"
"9970.0";"5.12923"
"9980.0";"5.494656"
"9990.0";"5.519024"
"10000.0";"5.52358"
"10010.0";"5.751431"
"10020.0";"5.581289"
"10030.0";"5.461219"
"10040.0";"5.749763"
"10050.0";"5.60013"
"10060.0";"5.627421"
"10070.0";"5.880039"
"10080.0";"5.672491"
"10090.0";"5.6893"
"10100.0";"5.665689"
"10110.0";"5.488621"
"10120.0";"5.309591"
"10130.0";"5.336825"
"10140.0";"5.266169"
"10150.0";"5.227202"
"10160.0";"5.20712"
"10170.0";"5.234927"
"10180.0";"5.056393"
"10190.0";"4.819794"
"10200.0";"4.792046"
"10210.0";"4.716202"
"10220.0";"4.886144"
"10230.0";"4.595613"
"10240.0";"4.739317"
"10250.0";"4.808115"
"10260.0";"4.968995"
"10270.0";"4.875575"
"10280.0";"4.849793"
"10290.0";"4.934233"
"10300.0";"5.062657"
"10310.0";"5.009285"
"10320.0";"4.983287"
"10330.0";"5.122737"
"10340.0";"5.315134"
"10350.0";"5.249026"
"10360.0";"5.370456"
"10370.0";"5.169145"
"10380.0";"5.203327"
"10390.0";"5.400753"
"10400.0";"5.460947"
"10410.0";"5.454005"
"10420.0";"5.264732"
"10430.0";"5.260367"
"10440.0";"5.186181"
"10450.0";"4.81254"
"10460.0";"4.842723"
"10470.0";"4.965367"
"10480.0";"4.865485"
"10490.0";"4.770938"
"10500.0";"4.786691"
"10510.0";"4.721726"
"10520.0";"4.809809"
"10530.0";"4.784163"
"10540.0";"4.632703"
"10550.0";"4.768626"
"10560.0";"4.674456"
"10570.0";"4.405666"
"10580.0";"4.395166"
"10590.0";"4.310938"
"10600.0";"4.174199"
"10610.0";"4.502835"
