# This .csv file was created 12.10.2024 14:30
# extracted out of file ie_prod_mol.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-MOL";"LJ-SR:Protein-MOL"
"0.0";"0.0";"0.0"
"10.0";"0.0";"0.0"
"20.0";"0.0";"0.0"
"30.0";"0.0";"0.0"
"40.0";"0.0";"0.0"
"50.0";"0.0";"0.0"
"60.0";"0.0";"0.0"
"70.0";"0.0";"0.0"
"80.0";"0.0";"0.0"
"90.0";"0.0";"0.0"
"100.0";"0.0";"0.0"
"110.0";"0.0";"0.0"
"120.0";"0.0";"0.0"
"130.0";"0.0";"0.0"
"140.0";"0.0";"0.0"
"150.0";"0.0";"0.0"
"160.0";"0.0";"0.0"
"170.0";"0.0";"0.0"
"180.0";"0.0";"0.0"
"190.0";"0.0";"0.0"
"200.0";"0.0";"0.0"
"210.0";"0.0";"0.0"
"220.0";"0.0";"0.0"
"230.0";"0.0";"0.0"
"240.0";"0.0";"0.0"
"250.0";"0.0";"0.0"
"260.0";"0.0";"0.0"
"270.0";"0.0";"0.0"
"280.0";"0.0";"0.0"
"290.0";"0.0";"0.0"
"300.0";"0.0";"0.0"
"310.0";"0.0";"0.0"
"320.0";"0.0";"0.0"
"330.0";"0.0";"0.0"
"340.0";"0.0";"0.0"
"350.0";"0.0";"0.0"
"360.0";"0.0";"0.0"
"370.0";"0.0";"0.0"
"380.0";"0.0";"0.0"
"390.0";"0.0";"0.0"
"400.0";"0.0";"0.0"
"410.0";"0.0";"0.0"
"420.0";"0.0";"0.0"
"430.0";"0.0";"0.0"
"440.0";"0.0";"0.0"
"450.0";"0.0";"0.0"
"460.0";"0.0";"0.0"
"470.0";"0.0";"0.0"
"480.0";"0.0";"0.0"
"490.0";"0.0";"0.0"
"500.0";"0.0";"0.0"
"510.0";"0.0";"0.0"
"520.0";"0.0";"0.0"
"530.0";"0.0";"0.0"
"540.0";"0.0";"0.0"
"550.0";"0.0";"0.0"
"560.0";"-8.3e-05";"-5e-06"
"570.0";"0.0";"0.0"
"580.0";"0.0";"0.0"
"590.0";"0.0";"0.0"
"600.0";"0.0";"0.0"
"610.0";"0.0";"0.0"
"620.0";"0.0";"0.0"
"630.0";"0.0";"0.0"
"640.0";"0.0";"0.0"
"650.0";"0.0";"0.0"
"660.0";"0.0";"0.0"
"670.0";"0.0";"0.0"
"680.0";"-6.8e-05";"-0.0"
"690.0";"0.0";"0.0"
"700.0";"0.0";"0.0"
"710.0";"0.0";"0.0"
"720.0";"-0.000354";"-1e-06"
"730.0";"-0.002145";"-3.4e-05"
"740.0";"-4.7e-05";"-0.0"
"750.0";"-2e-05";"-0.0"
"760.0";"0.0";"0.0"
"770.0";"0.0";"0.0"
"780.0";"0.0";"0.0"
"790.0";"0.0";"0.0"
"800.0";"0.0";"0.0"
"810.0";"0.0";"0.0"
"820.0";"0.0";"0.0"
"830.0";"0.0";"0.0"
"840.0";"0.0";"0.0"
"850.0";"0.0";"0.0"
"860.0";"0.0";"0.0"
"870.0";"0.0";"0.0"
"880.0";"0.0";"0.0"
"890.0";"0.0";"0.0"
"900.0";"0.0";"0.0"
"910.0";"0.0";"0.0"
"920.0";"0.0";"0.0"
"930.0";"0.0";"0.0"
"940.0";"0.0";"0.0"
"950.0";"0.0";"0.0"
"960.0";"0.0";"0.0"
"970.0";"0.0";"0.0"
"980.0";"0.0";"0.0"
"990.0";"0.0";"0.0"
"1000.0";"0.0";"0.0"
"1010.0";"0.0";"0.0"
"1020.0";"0.0";"0.0"
"1030.0";"0.0";"0.0"
"1040.0";"0.0";"0.0"
"1050.0";"0.0";"0.0"
"1060.0";"0.0";"0.0"
"1070.0";"0.0";"0.0"
"1080.0";"0.0";"0.0"
"1090.0";"0.0";"0.0"
"1100.0";"0.0";"0.0"
"1110.0";"0.0";"0.0"
"1120.0";"0.0";"0.0"
"1130.0";"0.0";"0.0"
"1140.0";"0.0";"0.0"
"1150.0";"0.0";"0.0"
"1160.0";"0.0";"0.0"
"1170.0";"0.0";"0.0"
"1180.0";"0.0";"0.0"
"1190.0";"0.0";"0.0"
"1200.0";"0.0";"0.0"
"1210.0";"0.0";"0.0"
"1220.0";"0.0";"0.0"
"1230.0";"0.0";"0.0"
"1240.0";"0.0";"0.0"
"1250.0";"0.0";"0.0"
"1260.0";"0.0";"0.0"
"1270.0";"0.0";"0.0"
"1280.0";"0.0";"0.0"
"1290.0";"0.0";"0.0"
"1300.0";"0.0";"0.0"
"1310.0";"0.0";"0.0"
"1320.0";"0.0";"0.0"
"1330.0";"0.0";"0.0"
"1340.0";"0.0";"0.0"
"1350.0";"0.0";"0.0"
"1360.0";"0.0";"0.0"
"1370.0";"0.0";"0.0"
"1380.0";"0.0";"0.0"
"1390.0";"0.0";"0.0"
"1400.0";"0.0";"0.0"
"1410.0";"0.0";"0.0"
"1420.0";"0.0";"0.0"
"1430.0";"0.0";"0.0"
"1440.0";"0.0";"0.0"
"1450.0";"0.0";"0.0"
"1460.0";"0.0";"0.0"
"1470.0";"0.0";"0.0"
"1480.0";"0.0";"0.0"
"1490.0";"0.0";"0.0"
"1500.0";"0.0";"0.0"
"1510.0";"0.0";"0.0"
"1520.0";"0.0";"0.0"
"1530.0";"0.0";"0.0"
"1540.0";"0.0";"0.0"
"1550.0";"0.0";"0.0"
"1560.0";"0.0";"0.0"
"1570.0";"0.0";"0.0"
"1580.0";"0.0";"0.0"
"1590.0";"0.0";"0.0"
"1600.0";"0.0";"0.0"
"1610.0";"0.0";"0.0"
"1620.0";"0.0";"0.0"
"1630.0";"0.0";"0.0"
"1640.0";"0.0";"0.0"
"1650.0";"0.0";"0.0"
"1660.0";"0.0";"0.0"
"1670.0";"0.0";"0.0"
"1680.0";"0.0";"0.0"
"1690.0";"0.0";"0.0"
"1700.0";"0.0";"0.0"
"1710.0";"0.0";"0.0"
"1720.0";"0.0";"0.0"
"1730.0";"0.0";"0.0"
"1740.0";"0.0";"0.0"
"1750.0";"0.0";"0.0"
"1760.0";"0.0";"0.0"
"1770.0";"0.0";"0.0"
"1780.0";"0.0";"0.0"
"1790.0";"0.0";"0.0"
"1800.0";"0.0";"0.0"
"1810.0";"0.0";"0.0"
"1820.0";"0.0";"0.0"
"1830.0";"0.0";"0.0"
"1840.0";"0.0";"0.0"
"1850.0";"0.0";"0.0"
"1860.0";"0.0";"0.0"
"1870.0";"0.0";"0.0"
"1880.0";"0.0";"0.0"
"1890.0";"0.0";"0.0"
"1900.0";"0.0";"0.0"
"1910.0";"0.0";"0.0"
"1920.0";"0.0";"0.0"
"1930.0";"0.0";"0.0"
"1940.0";"0.0";"0.0"
"1950.0";"0.0";"0.0"
"1960.0";"0.0";"0.0"
"1970.0";"0.0";"0.0"
"1980.0";"0.0";"0.0"
"1990.0";"0.0";"0.0"
"2000.0";"0.0";"0.0"
"2010.0";"0.0";"0.0"
"2020.0";"0.0";"0.0"
"2030.0";"0.0";"0.0"
"2040.0";"0.0";"0.0"
"2050.0";"0.0";"0.0"
"2060.0";"0.0";"0.0"
"2070.0";"0.0";"0.0"
"2080.0";"0.0";"0.0"
"2090.0";"0.0";"0.0"
"2100.0";"0.0";"0.0"
"2110.0";"0.0";"0.0"
"2120.0";"0.0";"0.0"
"2130.0";"0.0";"0.0"
"2140.0";"0.0";"0.0"
"2150.0";"0.0";"0.0"
"2160.0";"0.0";"0.0"
"2170.0";"0.0";"0.0"
"2180.0";"0.0";"0.0"
"2190.0";"0.0";"0.0"
"2200.0";"0.0";"0.0"
"2210.0";"0.0";"0.0"
"2220.0";"0.0";"0.0"
"2230.0";"0.0";"0.0"
"2240.0";"0.0";"0.0"
"2250.0";"0.0";"0.0"
"2260.0";"0.0";"0.0"
"2270.0";"0.0";"0.0"
"2280.0";"0.0";"0.0"
"2290.0";"0.0";"0.0"
"2300.0";"0.0";"0.0"
"2310.0";"0.0";"0.0"
"2320.0";"0.0";"0.0"
"2330.0";"0.0";"0.0"
"2340.0";"0.0";"0.0"
"2350.0";"0.0";"0.0"
"2360.0";"0.0";"0.0"
"2370.0";"0.0";"0.0"
"2380.0";"0.0";"0.0"
"2390.0";"0.0";"0.0"
"2400.0";"0.0";"0.0"
"2410.0";"0.0";"0.0"
"2420.0";"0.0";"0.0"
"2430.0";"0.0";"0.0"
"2440.0";"0.0";"0.0"
"2450.0";"0.0";"0.0"
"2460.0";"0.0";"0.0"
"2470.0";"0.0";"0.0"
"2480.0";"0.0";"0.0"
"2490.0";"0.0";"0.0"
"2500.0";"0.0";"0.0"
"2510.0";"0.0";"0.0"
"2520.0";"0.0";"0.0"
"2530.0";"0.0";"0.0"
"2540.0";"0.0";"0.0"
"2550.0";"0.0";"0.0"
"2560.0";"0.0";"0.0"
"2570.0";"0.0";"0.0"
"2580.0";"0.0";"0.0"
"2590.0";"0.0";"0.0"
"2600.0";"0.0";"0.0"
"2610.0";"0.0";"0.0"
"2620.0";"0.0";"0.0"
"2630.0";"0.0";"0.0"
"2640.0";"0.0";"0.0"
"2650.0";"0.0";"0.0"
"2660.0";"0.0";"0.0"
"2670.0";"0.0";"0.0"
"2680.0";"0.0";"0.0"
"2690.0";"0.0";"0.0"
"2700.0";"-0.000194";"-3e-06"
"2710.0";"0.001282";"-0.001135"
"2720.0";"-0.001176";"-0.000891"
"2730.0";"-0.001516";"-0.000433"
"2740.0";"-0.000202";"-0.00093"
"2750.0";"0.000264";"-3e-06"
"2760.0";"0.007068";"-0.004161"
"2770.0";"0.043111";"-0.010216"
"2780.0";"0.004273";"-0.000466"
"2790.0";"-5.7e-05";"-0.000251"
"2800.0";"-0.001948";"-0.000245"
"2810.0";"-0.000447";"-1.4e-05"
"2820.0";"0.0";"0.0"
"2830.0";"-0.001089";"-0.000141"
"2840.0";"0.198177";"-0.036304"
"2850.0";"0.05105";"-0.005901"
"2860.0";"0.0";"0.0"
"2870.0";"0.0";"0.0"
"2880.0";"0.0";"0.0"
"2890.0";"0.0";"0.0"
"2900.0";"0.0";"0.0"
"2910.0";"0.0";"0.0"
"2920.0";"0.0";"0.0"
"2930.0";"0.0";"0.0"
"2940.0";"0.0";"0.0"
"2950.0";"0.0";"0.0"
"2960.0";"-0.00039";"-1.1e-05"
"2970.0";"0.021563";"-0.004137"
"2980.0";"0.0";"0.0"
"2990.0";"0.0";"0.0"
"3000.0";"0.0";"0.0"
"3010.0";"0.0";"0.0"
"3020.0";"0.0";"0.0"
"3030.0";"0.0";"0.0"
"3040.0";"0.0";"0.0"
"3050.0";"0.0";"0.0"
"3060.0";"0.000483";"-7e-05"
"3070.0";"0.0";"0.0"
"3080.0";"-4.3e-05";"-3e-06"
"3090.0";"0.0";"0.0"
"3100.0";"0.0";"0.0"
"3110.0";"0.0";"0.0"
"3120.0";"0.0";"0.0"
"3130.0";"0.0";"0.0"
"3140.0";"0.0";"0.0"
"3150.0";"0.0";"0.0"
"3160.0";"0.0";"0.0"
"3170.0";"0.0";"0.0"
"3180.0";"0.0";"0.0"
"3190.0";"0.0";"0.0"
"3200.0";"0.0";"0.0"
"3210.0";"0.0";"0.0"
"3220.0";"0.0";"0.0"
"3230.0";"0.0";"0.0"
"3240.0";"0.0";"0.0"
"3250.0";"0.0";"0.0"
"3260.0";"0.0";"0.0"
"3270.0";"0.0";"0.0"
"3280.0";"0.0";"0.0"
"3290.0";"0.0";"0.0"
"3300.0";"0.0";"0.0"
"3310.0";"0.0";"0.0"
"3320.0";"0.0";"0.0"
"3330.0";"0.0";"0.0"
"3340.0";"0.0";"0.0"
"3350.0";"0.0";"0.0"
"3360.0";"0.0";"0.0"
"3370.0";"0.0";"0.0"
"3380.0";"0.0";"0.0"
"3390.0";"0.0";"0.0"
"3400.0";"0.0";"0.0"
"3410.0";"0.0";"0.0"
"3420.0";"0.0";"0.0"
"3430.0";"0.0";"0.0"
"3440.0";"0.0";"0.0"
"3450.0";"0.0";"0.0"
"3460.0";"0.0";"0.0"
"3470.0";"0.006176";"-0.000618"
"3480.0";"0.006165";"-0.000386"
"3490.0";"0.008012";"-0.000699"
"3500.0";"0.012487";"-0.0023"
"3510.0";"0.041212";"-0.011323"
"3520.0";"0.026774";"-0.003224"
"3530.0";"0.0";"0.0"
"3540.0";"0.0";"0.0"
"3550.0";"0.0";"0.0"
"3560.0";"0.002495";"-5.1e-05"
"3570.0";"-0.000181";"-0.0"
"3580.0";"0.0";"0.0"
"3590.0";"0.0";"0.0"
"3600.0";"0.0";"0.0"
"3610.0";"0.0";"0.0"
"3620.0";"0.0";"0.0"
"3630.0";"4e-06";"-0.0"
"3640.0";"-5.6e-05";"-1.3e-05"
"3650.0";"0.0";"0.0"
"3660.0";"0.0";"0.0"
"3670.0";"4.8e-05";"-0.0"
"3680.0";"0.0";"0.0"
"3690.0";"0.0";"0.0"
"3700.0";"0.0";"0.0"
"3710.0";"0.0";"0.0"
"3720.0";"0.0";"0.0"
"3730.0";"0.0";"0.0"
"3740.0";"0.0";"0.0"
"3750.0";"0.0";"0.0"
"3760.0";"0.000547";"-3e-06"
"3770.0";"-3.6e-05";"-0.00087"
"3780.0";"0.0";"0.0"
"3790.0";"0.002729";"-0.002298"
"3800.0";"0.017818";"-0.006005"
"3810.0";"0.015194";"-0.007142"
"3820.0";"0.0";"0.0"
"3830.0";"0.0";"0.0"
"3840.0";"0.0";"0.0"
"3850.0";"0.0";"0.0"
"3860.0";"0.0";"0.0"
"3870.0";"0.0";"0.0"
"3880.0";"0.0";"0.0"
"3890.0";"0.0";"0.0"
"3900.0";"0.0";"0.0"
"3910.0";"0.0";"0.0"
"3920.0";"0.0";"0.0"
"3930.0";"0.0";"0.0"
"3940.0";"0.0";"0.0"
"3950.0";"0.0";"0.0"
"3960.0";"0.0";"0.0"
"3970.0";"0.0";"0.0"
"3980.0";"0.0";"0.0"
"3990.0";"0.0";"0.0"
"4000.0";"0.0";"0.0"
"4010.0";"0.0";"0.0"
"4020.0";"0.0";"0.0"
"4030.0";"0.0";"0.0"
"4040.0";"0.0";"0.0"
"4050.0";"0.0";"0.0"
"4060.0";"-0.000153";"-0.0"
"4070.0";"0.0";"0.0"
"4080.0";"0.0";"0.0"
"4090.0";"0.0";"0.0"
"4100.0";"0.0";"0.0"
"4110.0";"0.0";"0.0"
"4120.0";"0.0";"0.0"
"4130.0";"0.0";"0.0"
"4140.0";"0.0";"0.0"
"4150.0";"0.0";"0.0"
"4160.0";"0.0";"0.0"
"4170.0";"0.0";"0.0"
"4180.0";"0.0";"0.0"
"4190.0";"0.0";"0.0"
"4200.0";"0.0";"0.0"
"4210.0";"0.0";"0.0"
"4220.0";"0.0";"0.0"
"4230.0";"0.0";"0.0"
"4240.0";"0.0";"0.0"
"4250.0";"0.0";"0.0"
"4260.0";"0.0";"0.0"
"4270.0";"0.0";"0.0"
"4280.0";"0.0";"0.0"
"4290.0";"0.0";"0.0"
"4300.0";"0.0";"0.0"
"4310.0";"0.0";"0.0"
"4320.0";"0.0";"0.0"
"4330.0";"0.0";"0.0"
"4340.0";"0.0";"0.0"
"4350.0";"0.0";"0.0"
"4360.0";"3e-05";"-0.0"
"4370.0";"-0.001106";"-9.7e-05"
"4380.0";"-0.000319";"-1e-06"
"4390.0";"-0.000143";"-0.0"
"4400.0";"-0.001778";"-1.3e-05"
"4410.0";"-0.04698";"-0.003898"
"4420.0";"-0.003328";"-5.9e-05"
"4430.0";"0.0";"0.0"
"4440.0";"-0.000321";"-0.0"
"4450.0";"-0.00828";"-0.000229"
"4460.0";"-0.000857";"-1.4e-05"
"4470.0";"0.071467";"-0.028303"
"4480.0";"0.886213";"-0.250765"
"4490.0";"0.003478";"-0.00509"
"4500.0";"-0.000262";"-0.000468"
"4510.0";"0.008387";"-0.001628"
"4520.0";"0.002818";"-0.000506"
"4530.0";"0.000688";"-0.011023"
"4540.0";"-0.003468";"-0.010216"
"4550.0";"-0.002368";"-7.7e-05"
"4560.0";"0.0";"0.0"
"4570.0";"0.0";"0.0"
"4580.0";"0.0";"0.0"
"4590.0";"0.0";"0.0"
"4600.0";"0.0";"0.0"
"4610.0";"0.0";"0.0"
"4620.0";"0.0";"0.0"
"4630.0";"0.0";"0.0"
"4640.0";"-0.001512";"-2.3e-05"
"4650.0";"0.0";"0.0"
"4660.0";"-0.000632";"-0.000229"
"4670.0";"0.0";"0.0"
"4680.0";"0.0";"0.0"
"4690.0";"0.0";"0.0"
"4700.0";"0.0";"0.0"
"4710.0";"0.0";"0.0"
"4720.0";"0.0";"0.0"
"4730.0";"0.0";"0.0"
"4740.0";"0.0";"0.0"
"4750.0";"0.0";"0.0"
"4760.0";"0.0";"0.0"
"4770.0";"0.0";"0.0"
"4780.0";"0.0";"0.0"
"4790.0";"0.0";"0.0"
"4800.0";"0.0";"0.0"
"4810.0";"0.0";"0.0"
"4820.0";"0.0";"0.0"
"4830.0";"0.0";"0.0"
"4840.0";"0.0";"0.0"
"4850.0";"0.0";"0.0"
"4860.0";"0.0";"0.0"
"4870.0";"0.0";"0.0"
"4880.0";"0.0";"0.0"
"4890.0";"-0.000794";"-8.7e-05"
"4900.0";"-0.000884";"-0.000254"
"4910.0";"0.0";"0.0"
"4920.0";"0.0";"0.0"
"4930.0";"0.0";"0.0"
"4940.0";"0.0";"0.0"
"4950.0";"0.0";"0.0"
"4960.0";"0.0";"0.0"
"4970.0";"0.0";"0.0"
"4980.0";"0.0";"0.0"
"4990.0";"0.0";"0.0"
"5000.0";"0.0";"0.0"
"5010.0";"0.0";"0.0"
"5020.0";"0.0";"0.0"
"5030.0";"0.0";"0.0"
"5040.0";"0.0";"0.0"
"5050.0";"0.0";"0.0"
"5060.0";"0.0";"0.0"
"5070.0";"0.0";"0.0"
"5080.0";"8.7e-05";"-0.0"
"5090.0";"0.0";"0.0"
"5100.0";"-0.000563";"-3.2e-05"
"5110.0";"-0.001355";"-0.002601"
"5120.0";"4.1e-05";"-5e-06"
"5130.0";"0.024622";"-0.003162"
"5140.0";"0.000963";"-4.6e-05"
"5150.0";"-0.001968";"-0.000351"
"5160.0";"-0.006187";"-0.113345"
"5170.0";"-0.004071";"-0.00646"
"5180.0";"-0.044477";"-0.189819"
"5190.0";"-0.210719";"-0.695604"
"5200.0";"-0.008998";"-0.130539"
"5210.0";"-0.029252";"-0.427783"
"5220.0";"-2.634757";"-1.360682"
"5230.0";"0.379749";"-0.393372"
"5240.0";"1.860814";"-0.812127"
"5250.0";"0.050306";"-0.137607"
"5260.0";"0.005399";"-0.006071"
"5270.0";"-0.013509";"-0.032281"
"5280.0";"-0.007829";"-0.012139"
"5290.0";"0.061607";"-0.290359"
"5300.0";"0.015067";"-0.044212"
"5310.0";"0.0";"0.0"
"5320.0";"-0.001809";"-0.020422"
"5330.0";"-0.00034";"-0.002714"
"5340.0";"-0.000101";"-0.000159"
"5350.0";"1.9e-05";"-0.00875"
"5360.0";"0.0";"0.0"
"5370.0";"0.001241";"-7.1e-05"
"5380.0";"-0.000301";"-5.6e-05"
"5390.0";"0.095431";"-0.118466"
"5400.0";"0.059438";"-0.300154"
"5410.0";"2.01866";"-0.960026"
"5420.0";"0.768262";"-0.6165"
"5430.0";"0.086651";"-0.252485"
"5440.0";"0.074029";"-0.047546"
"5450.0";"0.007556";"-0.037239"
"5460.0";"-0.048677";"-0.139006"
"5470.0";"-0.000829";"-0.000518"
"5480.0";"-0.000549";"-0.000182"
"5490.0";"-0.022487";"-0.048305"
"5500.0";"-0.001804";"-0.04401"
"5510.0";"-0.005259";"-0.01691"
"5520.0";"0.042007";"-0.050536"
"5530.0";"-0.000141";"-4e-06"
"5540.0";"-0.015464";"-0.092481"
"5550.0";"0.190518";"-0.454456"
"5560.0";"-0.047101";"-0.630596"
"5570.0";"0.233621";"-0.840323"
"5580.0";"0.386869";"-1.152372"
"5590.0";"1.293045";"-0.582798"
"5600.0";"0.109053";"-0.893296"
"5610.0";"0.235151";"-1.689442"
"5620.0";"1.635819";"-0.951902"
"5630.0";"0.052031";"-0.085193"
"5640.0";"0.361762";"-0.196166"
"5650.0";"-0.707643";"-0.522555"
"5660.0";"-2.984414";"-2.469559"
"5670.0";"-1.152709";"-0.949044"
"5680.0";"-0.079614";"-0.272048"
"5690.0";"0.014396";"-0.045152"
"5700.0";"0.208845";"-0.389348"
"5710.0";"0.346534";"-0.168148"
"5720.0";"-1.148103";"-1.35357"
"5730.0";"-0.29536";"-0.202569"
"5740.0";"-0.005712";"-0.145797"
"5750.0";"-0.077242";"-0.182306"
"5760.0";"-0.934205";"-0.130449"
"5770.0";"-0.747895";"-0.144444"
"5780.0";"0.036872";"-0.214714"
"5790.0";"1.368569";"-2.305667"
"5800.0";"-0.675386";"-0.59893"
"5810.0";"0.117995";"-0.194286"
"5820.0";"-0.879123";"-0.181777"
"5830.0";"-2.176479";"-0.238058"
"5840.0";"-14.256552";"-1.058028"
"5850.0";"-9.641277";"-0.983873"
"5860.0";"-0.134306";"-0.237441"
"5870.0";"-0.038998";"-0.01281"
"5880.0";"0.025962";"-0.024135"
"5890.0";"-0.007645";"-0.002961"
"5900.0";"-0.051577";"-0.006791"
"5910.0";"-0.006044";"-0.006544"
"5920.0";"-0.252636";"-0.090333"
"5930.0";"-0.162529";"-0.156987"
"5940.0";"0.895704";"-0.402468"
"5950.0";"0.054138";"-0.072069"
"5960.0";"-0.041693";"-0.009646"
"5970.0";"-0.000391";"-0.000146"
"5980.0";"-0.008681";"-0.002465"
"5990.0";"-0.004382";"-0.000219"
"6000.0";"-0.010577";"-0.001637"
"6010.0";"0.0";"0.0"
"6020.0";"-0.002003";"-3.4e-05"
"6030.0";"0.0";"0.0"
"6040.0";"0.0";"0.0"
"6050.0";"0.0";"0.0"
"6060.0";"0.006544";"-0.002387"
"6070.0";"8e-05";"-0.004027"
"6080.0";"-0.119434";"-0.191177"
"6090.0";"-0.065787";"-0.16735"
"6100.0";"0.339493";"-0.76346"
"6110.0";"-0.347922";"-0.962611"
"6120.0";"-0.412688";"-1.242838"
"6130.0";"0.755907";"-0.531105"
"6140.0";"0.402301";"-0.191226"
"6150.0";"2.740854";"-0.527349"
"6160.0";"3.272157";"-1.235636"
"6170.0";"0.853818";"-0.317336"
"6180.0";"4.772003";"-1.931322"
"6190.0";"0.936283";"-2.541105"
"6200.0";"1.313921";"-3.788045"
"6210.0";"0.201886";"-5.935211"
"6220.0";"4.680141";"-2.712791"
"6230.0";"1.337535";"-0.469316"
"6240.0";"0.913019";"-0.205417"
"6250.0";"9.136345";"-0.889037"
"6260.0";"1.085379";"-0.541996"
"6270.0";"0.706913";"-0.667128"
"6280.0";"1.2597";"-3.078611"
"6290.0";"3.804516";"-2.136013"
"6300.0";"0.118531";"-0.125537"
"6310.0";"2.440826";"-0.788919"
"6320.0";"0.657894";"-0.441701"
"6330.0";"0.377651";"-0.289657"
"6340.0";"0.807264";"-0.297566"
"6350.0";"3.224169";"-0.795381"
"6360.0";"12.997524";"-1.806882"
"6370.0";"6.261591";"-2.304853"
"6380.0";"4.982644";"-0.766788"
"6390.0";"1.649205";"-0.909276"
"6400.0";"0.235911";"-0.735042"
"6410.0";"0.099438";"-0.083493"
"6420.0";"-0.142723";"-0.164101"
"6430.0";"0.120912";"-0.081521"
"6440.0";"-0.011732";"-0.299975"
"6450.0";"-1.717506";"-0.564685"
"6460.0";"-0.228606";"-0.102588"
"6470.0";"-0.004845";"-0.015331"
"6480.0";"-0.001209";"-6.7e-05"
"6490.0";"-0.002475";"-9.2e-05"
"6500.0";"-2e-06";"-2e-06"
"6510.0";"0.321437";"-0.215637"
"6520.0";"0.500073";"-0.305753"
"6530.0";"0.457142";"-0.067473"
"6540.0";"0.013485";"-0.001868"
"6550.0";"0.010064";"-0.00238"
"6560.0";"0.001597";"-0.000969"
"6570.0";"-0.015759";"-0.057272"
"6580.0";"0.001576";"-0.230296"
"6590.0";"0.532022";"-1.493666"
"6600.0";"-2.225602";"-2.366838"
"6610.0";"-1.901655";"-3.788141"
"6620.0";"-0.65389";"-1.774127"
"6630.0";"-0.650005";"-3.88674"
"6640.0";"-6.955177";"-18.172916"
"6650.0";"-7.245339";"-21.108324"
"6660.0";"-11.339195";"-21.367361"
"6670.0";"-1.881701";"-20.895861"
"6680.0";"-5.645039";"-16.765793"
"6690.0";"-2.616634";"-23.628141"
"6700.0";"-7.741642";"-22.365349"
"6710.0";"-9.187242";"-23.626774"
"6720.0";"-8.472912";"-23.81881"
"6730.0";"-11.877384";"-29.900066"
"6740.0";"-16.621391";"-30.729839"
"6750.0";"-7.761239";"-25.921146"
"6760.0";"-3.206709";"-14.970337"
"6770.0";"-10.571993";"-17.551529"
"6780.0";"-4.991565";"-12.991704"
"6790.0";"-8.635878";"-14.820745"
"6800.0";"-17.498901";"-20.618795"
"6810.0";"-44.543907";"-19.939732"
"6820.0";"-28.93074";"-22.42635"
"6830.0";"-9.11521";"-21.88903"
"6840.0";"-14.224469";"-12.242834"
"6850.0";"-7.066694";"-14.467152"
"6860.0";"-9.58393";"-6.864248"
"6870.0";"-4.993239";"-2.633355"
"6880.0";"-0.894125";"-2.526873"
"6890.0";"-4.63009";"-1.505721"
"6900.0";"-12.072182";"-6.138542"
"6910.0";"-0.687143";"-1.866232"
"6920.0";"-3.574636";"-1.074826"
"6930.0";"-5.570899";"-1.23101"
"6940.0";"-17.111444";"-8.26843"
"6950.0";"-6.504054";"-5.670815"
"6960.0";"-2.631216";"-14.798697"
"6970.0";"-8.172988";"-14.420754"
"6980.0";"-11.344917";"-13.958185"
"6990.0";"-6.74928";"-23.396765"
"7000.0";"-3.519346";"-24.842283"
"7010.0";"-14.741211";"-36.104023"
"7020.0";"-1.75527";"-31.062969"
"7030.0";"-9.402952";"-50.702301"
"7040.0";"-17.512787";"-44.655731"
"7050.0";"-13.805134";"-46.128193"
"7060.0";"-12.683012";"-51.480026"
"7070.0";"-18.524866";"-52.320099"
"7080.0";"-16.116175";"-52.494408"
"7090.0";"-21.195988";"-50.376282"
"7100.0";"-9.583595";"-41.685818"
"7110.0";"-18.591869";"-54.479561"
"7120.0";"-15.105207";"-55.998112"
"7130.0";"-21.847153";"-59.139927"
"7140.0";"-29.977324";"-59.907669"
"7150.0";"5.508078";"-50.601067"
"7160.0";"-15.419274";"-55.086842"
"7170.0";"-22.782505";"-59.481144"
"7180.0";"-7.132381";"-55.63131"
"7190.0";"-9.268847";"-51.290825"
"7200.0";"-10.511913";"-50.094368"
"7210.0";"-16.215456";"-55.835014"
"7220.0";"-55.562912";"-47.988243"
"7230.0";"-31.699621";"-55.9118"
"7240.0";"-38.572845";"-37.518494"
"7250.0";"-46.104973";"-53.742996"
"7260.0";"-37.55246";"-70.350937"
"7270.0";"-22.854328";"-62.669292"
"7280.0";"-20.479328";"-62.683891"
"7290.0";"-12.52915";"-55.12606"
"7300.0";"-67.196289";"-63.222626"
"7310.0";"-87.194778";"-63.569489"
"7320.0";"-45.075119";"-65.346542"
"7330.0";"-56.151909";"-55.519367"
"7340.0";"-17.276157";"-51.701176"
"7350.0";"-18.979162";"-66.354752"
"7360.0";"-39.782009";"-61.833496"
"7370.0";"-24.242401";"-64.291618"
"7380.0";"-4.303577";"-55.150436"
"7390.0";"-21.200436";"-61.102524"
"7400.0";"-39.187153";"-57.567123"
"7410.0";"-53.541145";"-58.883007"
"7420.0";"-48.608986";"-44.612694"
"7430.0";"-82.757919";"-34.805336"
"7440.0";"-113.872169";"-51.720818"
"7450.0";"-111.651779";"-35.940094"
"7460.0";"-106.831047";"-44.331192"
"7470.0";"-115.395813";"-46.662712"
"7480.0";"-56.142967";"-45.237602"
"7490.0";"-74.988609";"-49.896076"
"7500.0";"-82.224762";"-46.97308"
"7510.0";"-77.944229";"-41.748459"
