# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL6"
"0.0";"5.208508"
"10.0";"5.141452"
"20.0";"5.314329"
"30.0";"5.455442"
"40.0";"5.30158"
"50.0";"5.267057"
"60.0";"5.515088"
"70.0";"5.285364"
"80.0";"5.275814"
"90.0";"5.595239"
"100.0";"5.989457"
"110.0";"5.910062"
"120.0";"5.811049"
"130.0";"5.818598"
"140.0";"6.181912"
"150.0";"6.024103"
"160.0";"5.918368"
"170.0";"5.686164"
"180.0";"5.422742"
"190.0";"5.319842"
"200.0";"5.473142"
"210.0";"5.569087"
"220.0";"5.707728"
"230.0";"5.720366"
"240.0";"5.394468"
"250.0";"5.414955"
"260.0";"5.384323"
"270.0";"5.706171"
"280.0";"5.942483"
"290.0";"5.817538"
"300.0";"5.510813"
"310.0";"5.499379"
"320.0";"5.500286"
"330.0";"5.459452"
"340.0";"5.511055"
"350.0";"5.616251"
"360.0";"5.552043"
"370.0";"5.756605"
"380.0";"5.65764"
"390.0";"5.592814"
"400.0";"5.391156"
"410.0";"5.585513"
"420.0";"5.444515"
"430.0";"5.569246"
"440.0";"5.402637"
"450.0";"5.375226"
"460.0";"5.548284"
"470.0";"5.227118"
"480.0";"5.406824"
"490.0";"5.452088"
"500.0";"5.353641"
"510.0";"5.377335"
"520.0";"5.735339"
"530.0";"5.824379"
"540.0";"6.020073"
"550.0";"5.549863"
"560.0";"5.746655"
"570.0";"5.83155"
"580.0";"5.936177"
"590.0";"5.907221"
"600.0";"5.975289"
"610.0";"5.797331"
"620.0";"5.961222"
"630.0";"6.102951"
"640.0";"5.966371"
"650.0";"5.8744"
"660.0";"6.088376"
"670.0";"5.985178"
"680.0";"6.061549"
"690.0";"6.088216"
"700.0";"6.346835"
"710.0";"6.10333"
"720.0";"6.243807"
"730.0";"6.170579"
"740.0";"6.262258"
"750.0";"6.1803"
"760.0";"5.90705"
"770.0";"5.94156"
"780.0";"5.960199"
"790.0";"5.99512"
"800.0";"6.05487"
"810.0";"5.933506"
"820.0";"6.160521"
"830.0";"6.079123"
"840.0";"6.063655"
"850.0";"5.975945"
"860.0";"5.882931"
"870.0";"5.945525"
"880.0";"5.737386"
"890.0";"5.898855"
"900.0";"6.115166"
"910.0";"6.281583"
"920.0";"6.248563"
"930.0";"6.209538"
"940.0";"6.087809"
"950.0";"6.0979"
"960.0";"5.744235"
"970.0";"5.658165"
"980.0";"5.443848"
"990.0";"5.403012"
"1000.0";"5.508608"
"1010.0";"5.303092"
"1020.0";"5.285815"
"1030.0";"5.05245"
"1040.0";"5.239075"
"1050.0";"5.318709"
"1060.0";"5.347302"
"1070.0";"5.543684"
"1080.0";"5.658765"
"1090.0";"5.754441"
"1100.0";"5.566905"
"1110.0";"5.65229"
"1120.0";"5.757565"
"1130.0";"5.399352"
"1140.0";"5.473467"
"1150.0";"5.57156"
"1160.0";"5.491417"
"1170.0";"5.635554"
"1180.0";"5.560283"
"1190.0";"5.502635"
"1200.0";"5.766305"
"1210.0";"5.631853"
"1220.0";"5.861846"
"1230.0";"5.446732"
"1240.0";"5.338056"
"1250.0";"5.479025"
"1260.0";"5.554257"
"1270.0";"5.711516"
"1280.0";"5.720736"
"1290.0";"5.574093"
"1300.0";"5.560972"
"1310.0";"5.348384"
"1320.0";"5.319691"
"1330.0";"5.085762"
"1340.0";"5.05836"
"1350.0";"5.103023"
"1360.0";"4.917142"
"1370.0";"4.783877"
"1380.0";"4.821546"
"1390.0";"5.055194"
"1400.0";"4.868451"
"1410.0";"4.809537"
"1420.0";"4.704797"
"1430.0";"4.792317"
"1440.0";"4.849864"
"1450.0";"4.644948"
"1460.0";"4.786525"
"1470.0";"4.820878"
"1480.0";"4.954967"
"1490.0";"4.875962"
"1500.0";"5.155906"
"1510.0";"5.268234"
"1520.0";"5.241174"
"1530.0";"5.27378"
"1540.0";"5.138932"
"1550.0";"5.19455"
"1560.0";"5.1571"
"1570.0";"4.983931"
"1580.0";"4.935064"
"1590.0";"4.9082"
"1600.0";"5.181158"
"1610.0";"5.084664"
"1620.0";"5.169796"
"1630.0";"5.357584"
"1640.0";"5.479295"
"1650.0";"5.683916"
"1660.0";"5.574312"
"1670.0";"5.634264"
"1680.0";"5.772417"
"1690.0";"5.682181"
"1700.0";"5.520936"
"1710.0";"5.653915"
"1720.0";"5.554151"
"1730.0";"5.55886"
"1740.0";"5.8991"
"1750.0";"5.644527"
"1760.0";"5.7045"
"1770.0";"5.697383"
"1780.0";"5.634315"
"1790.0";"5.964576"
"1800.0";"5.87907"
"1810.0";"6.00214"
"1820.0";"5.64806"
"1830.0";"5.614652"
"1840.0";"5.456047"
"1850.0";"5.183649"
"1860.0";"5.318838"
"1870.0";"5.734748"
"1880.0";"5.490733"
"1890.0";"5.25666"
"1900.0";"5.463954"
"1910.0";"5.315773"
"1920.0";"5.198099"
"1930.0";"5.248248"
"1940.0";"5.329192"
"1950.0";"5.662513"
"1960.0";"5.284568"
"1970.0";"5.766917"
"1980.0";"5.637644"
"1990.0";"5.623226"
"2000.0";"5.582716"
"2010.0";"5.73863"
"2020.0";"5.572703"
"2030.0";"5.577458"
"2040.0";"5.290261"
"2050.0";"5.132525"
"2060.0";"5.304742"
"2070.0";"5.464647"
"2080.0";"5.769566"
"2090.0";"5.855793"
"2100.0";"5.943739"
"2110.0";"5.867502"
"2120.0";"5.777486"
"2130.0";"5.811105"
"2140.0";"5.809279"
"2150.0";"5.983929"
"2160.0";"6.08074"
"2170.0";"6.047598"
"2180.0";"5.672103"
"2190.0";"5.841657"
"2200.0";"5.778397"
"2210.0";"5.83366"
"2220.0";"6.069555"
"2230.0";"6.228782"
"2240.0";"6.198359"
"2250.0";"6.248538"
"2260.0";"6.340327"
"2270.0";"6.312726"
"2280.0";"6.261027"
"2290.0";"6.207961"
"2300.0";"6.274679"
"2310.0";"6.235569"
"2320.0";"6.156952"
"2330.0";"6.098555"
"2340.0";"6.370492"
"2350.0";"6.305426"
"2360.0";"6.289683"
"2370.0";"6.338159"
"2380.0";"6.674426"
"2390.0";"6.588482"
"2400.0";"6.167408"
"2410.0";"6.294693"
"2420.0";"6.733119"
"2430.0";"6.671384"
"2440.0";"6.500118"
"2450.0";"6.611161"
"2460.0";"6.537341"
"2470.0";"6.361516"
"2480.0";"6.277552"
"2490.0";"6.299151"
"2500.0";"6.394287"
"2510.0";"6.537669"
"2520.0";"6.2897"
"2530.0";"6.336229"
"2540.0";"6.196286"
"2550.0";"6.089548"
"2560.0";"6.097102"
"2570.0";"6.192438"
"2580.0";"6.301087"
"2590.0";"6.159323"
"2600.0";"5.908292"
"2610.0";"6.236061"
"2620.0";"6.457388"
"2630.0";"6.417433"
"2640.0";"6.521426"
"2650.0";"6.488834"
"2660.0";"6.69964"
"2670.0";"6.719678"
"2680.0";"6.67906"
"2690.0";"6.856365"
"2700.0";"6.871711"
"2710.0";"6.853485"
"2720.0";"6.582826"
"2730.0";"6.760358"
"2740.0";"6.56305"
"2750.0";"6.555684"
"2760.0";"6.344329"
"2770.0";"6.500984"
"2780.0";"6.395243"
"2790.0";"6.454039"
"2800.0";"6.585728"
"2810.0";"6.449506"
"2820.0";"6.724648"
"2830.0";"6.786475"
"2840.0";"6.749569"
"2850.0";"6.783455"
"2860.0";"6.682553"
"2870.0";"6.560812"
"2880.0";"6.520468"
"2890.0";"6.625394"
"2900.0";"6.615214"
"2910.0";"6.59818"
"2920.0";"6.77586"
"2930.0";"6.732701"
"2940.0";"6.472082"
"2950.0";"6.689274"
"2960.0";"6.405231"
"2970.0";"6.35712"
"2980.0";"6.350634"
"2990.0";"6.371222"
"3000.0";"6.259789"
"3010.0";"6.283704"
"3020.0";"6.106218"
"3030.0";"6.017164"
"3040.0";"5.894718"
"3050.0";"5.737684"
"3060.0";"5.878001"
"3070.0";"5.761894"
"3080.0";"5.266391"
"3090.0";"5.363083"
"3100.0";"5.361132"
"3110.0";"5.166803"
"3120.0";"5.204222"
"3130.0";"5.039965"
"3140.0";"4.942829"
"3150.0";"5.152654"
"3160.0";"5.114448"
"3170.0";"4.973945"
"3180.0";"5.076339"
"3190.0";"5.096369"
"3200.0";"4.866308"
"3210.0";"4.976308"
"3220.0";"4.969073"
"3230.0";"4.983356"
"3240.0";"4.720933"
"3250.0";"4.711588"
"3260.0";"4.534506"
"3270.0";"4.429906"
"3280.0";"4.294153"
"3290.0";"4.389946"
