# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0224854"
"0.1525";"0.127417"
"0.1575";"0.55464"
"0.1625";"2.31599"
"0.1675";"6.88053"
"0.1725";"13.911"
"0.1775";"18.9777"
"0.1825";"21.4511"
"0.1875";"20.1694"
"0.1925";"18.2956"
"0.1975";"15.335"
"0.2025";"11.8498"
"0.2075";"9.15905"
"0.2125";"7.25528"
"0.2175";"5.71878"
"0.2225";"4.42962"
"0.2275";"3.65013"
"0.2325";"2.73572"
"0.2375";"2.55584"
"0.2425";"1.88128"
"0.2475";"1.71638"
"0.2525";"1.49903"
"0.2575";"1.27417"
"0.2625";"1.45405"
"0.2675";"1.32664"
"0.2725";"1.31914"
"0.2775";"1.36411"
"0.2825";"1.18423"
"0.2875";"1.31914"
"0.2925";"1.37161"
"0.2975";"1.28167"
"0.3025";"1.47654"
"0.3075";"1.43157"
"0.3125";"1.64893"
"0.3175";"1.65642"
"0.3225";"1.56648"
"0.3275";"1.79883"
"0.3325";"1.87378"
"0.3375";"1.97871"
"0.3425";"2.12112"
"0.3475";"2.06116"
