# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL4"
"0.0";"4.03809"
"10.0";"3.925027"
"20.0";"3.760378"
"30.0";"3.977186"
"40.0";"4.193254"
"50.0";"4.220151"
"60.0";"4.117571"
"70.0";"4.129111"
"80.0";"3.964259"
"90.0";"4.029082"
"100.0";"4.024876"
"110.0";"4.11769"
"120.0";"3.924624"
"130.0";"4.047339"
"140.0";"3.740544"
"150.0";"3.553433"
"160.0";"3.414834"
"170.0";"3.515646"
"180.0";"3.637116"
"190.0";"3.735318"
"200.0";"3.468762"
"210.0";"3.378966"
"220.0";"3.285465"
"230.0";"3.376589"
"240.0";"3.245071"
"250.0";"3.259504"
"260.0";"2.982178"
"270.0";"3.06629"
"280.0";"2.900834"
"290.0";"2.956302"
"300.0";"3.373299"
"310.0";"3.395383"
"320.0";"3.56086"
"330.0";"3.151889"
"340.0";"3.121592"
"350.0";"3.087065"
"360.0";"2.933964"
"370.0";"3.130947"
"380.0";"3.273893"
"390.0";"3.290867"
"400.0";"3.287426"
"410.0";"3.421855"
"420.0";"3.365002"
"430.0";"3.044704"
"440.0";"3.201076"
"450.0";"3.167461"
"460.0";"3.379579"
"470.0";"3.219412"
"480.0";"3.163544"
"490.0";"3.279297"
"500.0";"3.211906"
"510.0";"3.347808"
"520.0";"3.550427"
"530.0";"3.312619"
"540.0";"3.194913"
"550.0";"3.18757"
"560.0";"3.297408"
"570.0";"3.160308"
"580.0";"3.083136"
"590.0";"2.932829"
"600.0";"3.084631"
"610.0";"3.210905"
"620.0";"3.51046"
"630.0";"3.586699"
"640.0";"3.548769"
"650.0";"3.255888"
"660.0";"3.483588"
"670.0";"3.070251"
"680.0";"2.881361"
"690.0";"3.013259"
"700.0";"3.382157"
"710.0";"3.561111"
"720.0";"3.628595"
"730.0";"3.559105"
"740.0";"3.611392"
"750.0";"3.225963"
"760.0";"3.198155"
"770.0";"3.40923"
"780.0";"3.21892"
"790.0";"3.006661"
"800.0";"2.985797"
"810.0";"2.825285"
"820.0";"2.607014"
"830.0";"2.535339"
"840.0";"2.556745"
"850.0";"2.541478"
"860.0";"2.501232"
"870.0";"2.332346"
"880.0";"2.155049"
"890.0";"2.006551"
