# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL7"
"0.0";"2.738684"
"10.0";"3.065636"
"20.0";"3.040486"
"30.0";"3.018802"
"40.0";"2.862524"
"50.0";"2.907758"
"60.0";"2.801586"
"70.0";"2.578644"
"80.0";"2.467127"
"90.0";"2.406119"
"100.0";"2.426086"
"110.0";"2.507274"
"120.0";"2.405821"
"130.0";"2.207306"
"140.0";"2.127757"
"150.0";"2.447356"
"160.0";"2.641746"
"170.0";"2.386709"
"180.0";"2.225733"
"190.0";"2.302493"
"200.0";"2.437726"
"210.0";"2.572585"
"220.0";"2.364484"
"230.0";"2.149277"
"240.0";"2.18485"
"250.0";"2.371834"
"260.0";"2.457531"
"270.0";"2.417123"
"280.0";"2.206157"
"290.0";"2.299891"
"300.0";"1.990795"
"310.0";"2.067498"
"320.0";"2.313682"
"330.0";"2.102021"
"340.0";"2.011678"
"350.0";"2.011173"
"360.0";"2.011684"
"370.0";"1.881465"
"380.0";"1.616611"
"390.0";"1.724493"
"400.0";"2.016392"
"410.0";"1.985171"
"420.0";"1.805322"
"430.0";"1.84959"
"440.0";"2.013646"
"450.0";"1.90913"
"460.0";"1.920199"
"470.0";"1.92245"
"480.0";"1.974161"
"490.0";"2.092651"
"500.0";"1.970574"
"510.0";"1.909642"
"520.0";"1.689017"
"530.0";"1.672466"
"540.0";"1.702419"
"550.0";"1.689021"
"560.0";"1.797481"
"570.0";"1.978123"
"580.0";"2.02379"
"590.0";"2.077326"
"600.0";"2.113463"
"610.0";"2.198726"
"620.0";"2.180909"
"630.0";"2.127371"
"640.0";"2.19454"
"650.0";"2.315006"
"660.0";"2.25506"
"670.0";"2.194034"
"680.0";"2.228189"
"690.0";"2.201743"
"700.0";"1.961356"
"710.0";"2.028643"
"720.0";"1.916203"
"730.0";"1.879365"
"740.0";"2.017919"
"750.0";"2.186271"
"760.0";"2.055037"
"770.0";"2.108747"
"780.0";"2.072244"
"790.0";"2.11988"
"800.0";"2.343237"
"810.0";"2.503311"
"820.0";"2.314131"
"830.0";"2.398552"
"840.0";"2.097447"
"850.0";"2.292097"
"860.0";"2.409671"
"870.0";"2.656196"
"880.0";"2.531604"
"890.0";"2.767873"
"900.0";"2.930585"
"910.0";"2.972642"
"920.0";"3.117036"
"930.0";"3.220703"
"940.0";"3.189447"
"950.0";"3.221362"
"960.0";"3.239216"
"970.0";"3.238854"
"980.0";"3.292994"
"990.0";"3.538682"
"1000.0";"3.589064"
"1010.0";"3.687207"
"1020.0";"3.862874"
"1030.0";"3.837426"
"1040.0";"3.877945"
"1050.0";"3.924478"
"1060.0";"3.662696"
"1070.0";"3.72302"
"1080.0";"3.342021"
"1090.0";"3.576405"
"1100.0";"3.558069"
"1110.0";"3.366708"
"1120.0";"3.432954"
"1130.0";"3.722914"
"1140.0";"3.885534"
"1150.0";"3.885401"
"1160.0";"3.981862"
"1170.0";"3.79698"
"1180.0";"3.666498"
"1190.0";"3.515138"
"1200.0";"3.684953"
"1210.0";"3.748091"
"1220.0";"3.793491"
"1230.0";"3.869821"
"1240.0";"3.631105"
"1250.0";"3.674488"
"1260.0";"3.531388"
"1270.0";"3.536941"
"1280.0";"3.404907"
"1290.0";"3.301687"
"1300.0";"3.56776"
"1310.0";"3.706704"
"1320.0";"3.697611"
"1330.0";"3.763911"
"1340.0";"3.462399"
"1350.0";"3.43194"
"1360.0";"3.519217"
"1370.0";"3.905955"
"1380.0";"3.742442"
"1390.0";"4.004875"
"1400.0";"3.877221"
"1410.0";"4.006692"
"1420.0";"4.014674"
"1430.0";"3.961738"
"1440.0";"3.900668"
"1450.0";"3.924083"
"1460.0";"3.79765"
"1470.0";"3.686124"
"1480.0";"3.803121"
"1490.0";"3.76141"
"1500.0";"4.008087"
"1510.0";"4.07496"
"1520.0";"3.978377"
"1530.0";"4.14997"
"1540.0";"4.156929"
"1550.0";"4.161785"
"1560.0";"4.066112"
"1570.0";"3.665773"
"1580.0";"3.65663"
"1590.0";"3.526762"
"1600.0";"3.67091"
"1610.0";"3.70119"
"1620.0";"3.811447"
"1630.0";"3.699776"
"1640.0";"3.821184"
"1650.0";"3.91064"
"1660.0";"3.80489"
"1670.0";"3.730365"
"1680.0";"3.582344"
"1690.0";"3.523863"
"1700.0";"3.403845"
"1710.0";"3.45171"
"1720.0";"3.935256"
"1730.0";"3.738007"
"1740.0";"3.582857"
"1750.0";"3.707021"
"1760.0";"3.468204"
"1770.0";"3.26416"
"1780.0";"3.40462"
"1790.0";"3.165655"
"1800.0";"3.093292"
