# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol2_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL2-dimer_area"
"0.0";"3.593233"
"10.0";"3.939285"
"20.0";"3.695285"
"30.0";"3.827506"
"40.0";"3.582017"
"50.0";"3.47498"
"60.0";"3.520444"
"70.0";"3.605214"
"80.0";"3.286749"
"90.0";"3.08635"
"100.0";"3.343221"
"110.0";"3.484548"
"120.0";"3.314918"
"130.0";"3.336285"
"140.0";"3.30151"
"150.0";"3.412636"
"160.0";"3.414422"
"170.0";"3.391464"
"180.0";"3.493849"
"190.0";"3.316375"
"200.0";"3.719542"
"210.0";"3.375318"
"220.0";"3.21966"
"230.0";"3.144092"
"240.0";"3.008676"
"250.0";"2.886812"
"260.0";"2.827132"
"270.0";"2.740419"
"280.0";"2.893865"
"290.0";"2.962207"
"300.0";"3.048221"
"310.0";"3.001526"
"320.0";"3.083742"
"330.0";"3.348716"
"340.0";"3.325165"
"350.0";"3.246028"
"360.0";"3.39333"
"370.0";"3.363183"
"380.0";"3.632821"
"390.0";"3.664078"
"400.0";"3.558929"
"410.0";"3.248037"
"420.0";"2.89728"
"430.0";"3.093508"
"440.0";"3.388137"
"450.0";"3.250101"
"460.0";"2.998347"
"470.0";"3.08266"
"480.0";"3.105708"
"490.0";"2.957577"
"500.0";"3.041753"
"510.0";"3.358627"
"520.0";"3.318668"
"530.0";"3.167003"
"540.0";"3.271604"
"550.0";"3.033401"
"560.0";"2.843661"
"570.0";"2.917329"
"580.0";"2.976007"
"590.0";"2.929717"
"600.0";"2.961396"
"610.0";"3.082628"
"620.0";"3.256101"
"630.0";"3.324066"
"640.0";"3.473723"
"650.0";"3.369489"
"660.0";"3.539647"
"670.0";"3.854171"
"680.0";"3.740022"
"690.0";"4.088479"
"700.0";"3.991244"
"710.0";"4.170017"
"720.0";"4.06929"
"730.0";"4.030389"
"740.0";"4.168867"
"750.0";"4.25202"
"760.0";"4.064433"
"770.0";"4.267957"
"780.0";"4.533405"
"790.0";"4.421965"
"800.0";"4.616353"
"810.0";"4.481713"
"820.0";"4.696993"
"830.0";"4.810779"
"840.0";"4.885569"
"850.0";"4.699181"
"860.0";"4.6474"
"870.0";"4.525134"
"880.0";"4.66909"
"890.0";"4.5112"
"900.0";"4.386602"
"910.0";"4.193972"
"920.0";"4.237169"
"930.0";"4.197434"
"940.0";"4.350849"
"950.0";"4.567351"
"960.0";"4.429941"
"970.0";"4.529999"
"980.0";"4.500122"
"990.0";"4.594745"
"1000.0";"4.377655"
"1010.0";"4.491303"
"1020.0";"4.747076"
"1030.0";"4.656271"
"1040.0";"4.549999"
"1050.0";"4.646844"
"1060.0";"4.388237"
"1070.0";"4.326047"
"1080.0";"4.248134"
"1090.0";"3.909833"
"1100.0";"3.900961"
"1110.0";"3.668027"
"1120.0";"3.622318"
"1130.0";"3.746847"
"1140.0";"4.003335"
"1150.0";"3.720223"
"1160.0";"3.45057"
"1170.0";"3.515725"
"1180.0";"3.73747"
"1190.0";"3.970012"
"1200.0";"3.948847"
"1210.0";"3.833318"
"1220.0";"3.890554"
"1230.0";"3.696232"
"1240.0";"3.776846"
"1250.0";"3.734872"
"1260.0";"3.92796"
"1270.0";"3.772666"
"1280.0";"3.909414"
"1290.0";"3.551443"
"1300.0";"3.739372"
"1310.0";"3.74302"
"1320.0";"3.392034"
"1330.0";"3.309047"
"1340.0";"3.856727"
"1350.0";"4.16026"
"1360.0";"3.993079"
"1370.0";"4.242753"
"1380.0";"4.3034"
"1390.0";"4.314788"
"1400.0";"4.487793"
"1410.0";"4.432735"
"1420.0";"4.276571"
"1430.0";"4.29905"
"1440.0";"4.14908"
"1450.0";"3.916922"
"1460.0";"4.047052"
"1470.0";"4.035366"
"1480.0";"4.119716"
"1490.0";"4.386815"
"1500.0";"4.71675"
"1510.0";"4.254609"
"1520.0";"4.016992"
"1530.0";"4.333151"
"1540.0";"4.531669"
"1550.0";"4.702502"
"1560.0";"4.511676"
"1570.0";"4.645799"
"1580.0";"4.757912"
"1590.0";"4.654109"
"1600.0";"4.660468"
"1610.0";"4.343299"
"1620.0";"4.364071"
"1630.0";"4.303357"
"1640.0";"4.687066"
"1650.0";"4.870637"
"1660.0";"4.720847"
"1670.0";"4.360214"
"1680.0";"4.335391"
"1690.0";"4.370016"
