# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL3"
"0.0";"2.107048"
"10.0";"2.100744"
"20.0";"1.92071"
"30.0";"2.033198"
"40.0";"1.971076"
"50.0";"1.898676"
"60.0";"1.884262"
"70.0";"1.787086"
"80.0";"1.887778"
"90.0";"1.937784"
"100.0";"2.117381"
"110.0";"2.383978"
"120.0";"2.45489"
"130.0";"2.416319"
"140.0";"2.60099"
"150.0";"2.758275"
"160.0";"2.611882"
"170.0";"2.671942"
"180.0";"2.521878"
"190.0";"2.457351"
"200.0";"2.435393"
"210.0";"2.788093"
"220.0";"2.901361"
"230.0";"2.844886"
"240.0";"2.6272"
"250.0";"2.766678"
"260.0";"2.598607"
"270.0";"2.533575"
"280.0";"2.460795"
"290.0";"2.487336"
"300.0";"2.79281"
"310.0";"2.832386"
"320.0";"2.8926"
"330.0";"3.126993"
"340.0";"3.277385"
"350.0";"3.413605"
"360.0";"3.670791"
"370.0";"3.568399"
"380.0";"3.849603"
"390.0";"3.833603"
"400.0";"3.905281"
"410.0";"3.934737"
"420.0";"3.707775"
"430.0";"3.641813"
"440.0";"3.803405"
"450.0";"3.741013"
"460.0";"3.731906"
"470.0";"3.671928"
"480.0";"3.896894"
"490.0";"4.082038"
"500.0";"3.936582"
"510.0";"3.839355"
"520.0";"3.805688"
"530.0";"3.915308"
"540.0";"3.905239"
"550.0";"4.079012"
"560.0";"4.293041"
"570.0";"4.620771"
"580.0";"4.396234"
"590.0";"4.437512"
"600.0";"4.008102"
"610.0";"3.986769"
"620.0";"4.051153"
"630.0";"3.948946"
"640.0";"3.986006"
"650.0";"4.186558"
"660.0";"4.321712"
"670.0";"4.503602"
"680.0";"4.385247"
"690.0";"4.309588"
"700.0";"4.331661"
"710.0";"4.289388"
"720.0";"4.554823"
"730.0";"4.559846"
"740.0";"4.507512"
"750.0";"4.286634"
"760.0";"4.228899"
"770.0";"4.534589"
"780.0";"4.240936"
"790.0";"4.241511"
"800.0";"4.206799"
"810.0";"4.221944"
"820.0";"4.323794"
"830.0";"4.158501"
"840.0";"4.024024"
"850.0";"3.837603"
"860.0";"3.761017"
"870.0";"3.823243"
"880.0";"3.828846"
"890.0";"4.20562"
"900.0";"4.171193"
"910.0";"4.228452"
"920.0";"4.468471"
"930.0";"4.599286"
"940.0";"4.576962"
"950.0";"4.598529"
"960.0";"4.509246"
"970.0";"4.420782"
"980.0";"4.37782"
"990.0";"4.253921"
"1000.0";"4.396615"
"1010.0";"4.399543"
"1020.0";"4.333302"
"1030.0";"4.318968"
"1040.0";"4.574863"
"1050.0";"4.501726"
"1060.0";"4.459701"
"1070.0";"4.357581"
"1080.0";"4.552527"
"1090.0";"4.097068"
"1100.0";"4.097143"
"1110.0";"3.82501"
"1120.0";"3.746782"
"1130.0";"3.668192"
"1140.0";"3.734596"
"1150.0";"3.696393"
"1160.0";"3.704191"
"1170.0";"3.901408"
"1180.0";"3.71829"
"1190.0";"3.571432"
"1200.0";"3.591739"
"1210.0";"3.928612"
"1220.0";"3.826329"
"1230.0";"3.955678"
"1240.0";"4.046712"
"1250.0";"4.316077"
"1260.0";"4.090167"
"1270.0";"3.921183"
"1280.0";"4.063829"
"1290.0";"3.921717"
"1300.0";"3.905407"
"1310.0";"3.716742"
"1320.0";"3.620407"
"1330.0";"3.542481"
"1340.0";"3.274224"
"1350.0";"3.150036"
"1360.0";"3.12928"
"1370.0";"2.960855"
"1380.0";"2.869948"
"1390.0";"2.70383"
"1400.0";"2.64529"
"1410.0";"2.843082"
"1420.0";"2.646135"
"1430.0";"2.548998"
"1440.0";"2.640159"
"1450.0";"2.580653"
"1460.0";"2.641661"
"1470.0";"2.796742"
"1480.0";"2.799165"
"1490.0";"2.906512"
"1500.0";"2.890511"
"1510.0";"3.080625"
"1520.0";"3.524729"
"1530.0";"3.396844"
"1540.0";"3.35533"
"1550.0";"3.45296"
"1560.0";"3.157112"
"1570.0";"3.14902"
"1580.0";"3.152896"
"1590.0";"3.060791"
"1600.0";"3.275713"
"1610.0";"3.309263"
"1620.0";"3.339867"
"1630.0";"3.454663"
"1640.0";"3.63458"
"1650.0";"3.552731"
"1660.0";"3.761575"
"1670.0";"3.416291"
"1680.0";"3.461459"
"1690.0";"3.376869"
"1700.0";"3.405068"
"1710.0";"3.239764"
"1720.0";"3.416867"
"1730.0";"3.099766"
"1740.0";"2.944729"
"1750.0";"2.905789"
"1760.0";"3.013148"
"1770.0";"3.027394"
"1780.0";"2.844759"
"1790.0";"2.975736"
"1800.0";"3.057503"
"1810.0";"3.285705"
"1820.0";"3.327483"
"1830.0";"3.488195"
"1840.0";"3.587046"
"1850.0";"3.675192"
"1860.0";"3.783377"
"1870.0";"3.901647"
"1880.0";"3.938248"
"1890.0";"3.696583"
"1900.0";"3.280888"
"1910.0";"3.046515"
"1920.0";"3.209159"
"1930.0";"3.088314"
"1940.0";"3.188491"
"1950.0";"3.082622"
"1960.0";"2.956986"
"1970.0";"3.231542"
"1980.0";"2.991036"
"1990.0";"2.925011"
"2000.0";"2.887387"
"2010.0";"3.035856"
"2020.0";"3.008115"
