# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL2"
"0.0";"4.504877"
"10.0";"4.800732"
"20.0";"4.778343"
"30.0";"4.506657"
"40.0";"4.540113"
"50.0";"4.306398"
"60.0";"4.472906"
"70.0";"4.483412"
"80.0";"4.222721"
"90.0";"4.135863"
"100.0";"3.997094"
"110.0";"3.733353"
"120.0";"3.804871"
"130.0";"3.655196"
"140.0";"3.73172"
"150.0";"3.943125"
"160.0";"3.798092"
"170.0";"4.013389"
"180.0";"4.0752"
"190.0";"4.070461"
"200.0";"4.321916"
"210.0";"4.066713"
"220.0";"3.901048"
"230.0";"4.225101"
"240.0";"3.943449"
"250.0";"4.417921"
"260.0";"4.02847"
"270.0";"4.186781"
"280.0";"4.058556"
"290.0";"3.903676"
"300.0";"3.830485"
"310.0";"3.944203"
"320.0";"3.854127"
"330.0";"3.740948"
"340.0";"3.555868"
"350.0";"3.458925"
"360.0";"3.76563"
"370.0";"3.919386"
"380.0";"3.965692"
"390.0";"3.922157"
"400.0";"3.765373"
"410.0";"3.834192"
"420.0";"3.998749"
"430.0";"3.979506"
"440.0";"4.143286"
"450.0";"3.999019"
"460.0";"3.799373"
"470.0";"3.862633"
"480.0";"3.649923"
"490.0";"3.822099"
"500.0";"4.087743"
"510.0";"4.052068"
"520.0";"3.970735"
"530.0";"3.780257"
"540.0";"3.920596"
"550.0";"3.728919"
"560.0";"3.792995"
"570.0";"3.748453"
"580.0";"3.999332"
"590.0";"3.902749"
"600.0";"3.615675"
"610.0";"3.507726"
"620.0";"3.535787"
"630.0";"3.659405"
"640.0";"3.675956"
"650.0";"3.7993"
"660.0";"3.935252"
"670.0";"3.789426"
"680.0";"3.913462"
"690.0";"3.919689"
"700.0";"3.941245"
"710.0";"4.105155"
"720.0";"3.989559"
"730.0";"4.19466"
"740.0";"4.367723"
"750.0";"4.335332"
"760.0";"4.283511"
"770.0";"4.39797"
"780.0";"4.264105"
"790.0";"4.09211"
"800.0";"4.33603"
"810.0";"4.47462"
"820.0";"4.171146"
"830.0";"4.011637"
"840.0";"3.869208"
"850.0";"3.808353"
"860.0";"3.965014"
"870.0";"4.112203"
"880.0";"4.009351"
"890.0";"4.13284"
"900.0";"4.0347"
"910.0";"4.026821"
"920.0";"3.862914"
"930.0";"3.778257"
"940.0";"3.527222"
"950.0";"3.59329"
"960.0";"3.563156"
"970.0";"3.568129"
"980.0";"3.656771"
"990.0";"3.806115"
"1000.0";"3.745451"
"1010.0";"3.900189"
"1020.0";"3.702792"
"1030.0";"3.833486"
"1040.0";"3.817615"
"1050.0";"3.763516"
"1060.0";"3.937248"
"1070.0";"4.071975"
"1080.0";"3.884653"
"1090.0";"3.673481"
"1100.0";"3.850329"
"1110.0";"3.771631"
"1120.0";"3.890171"
"1130.0";"3.729232"
"1140.0";"3.605933"
"1150.0";"3.564747"
"1160.0";"3.805643"
"1170.0";"3.77291"
"1180.0";"3.729544"
"1190.0";"3.680993"
"1200.0";"3.629472"
"1210.0";"3.58359"
"1220.0";"3.651587"
"1230.0";"3.862521"
"1240.0";"3.59394"
"1250.0";"3.357977"
"1260.0";"3.826482"
"1270.0";"3.839845"
