# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.00387237"
"0.2425";"0.0193618"
"0.2475";"0.104554"
"0.2525";"0.348513"
"0.2575";"1.11137"
"0.2625";"3.86849"
"0.2675";"10.7187"
"0.2725";"19.0637"
"0.2775";"25.7396"
"0.2825";"26.9555"
"0.2875";"25.3214"
"0.2925";"20.6397"
"0.2975";"16.8874"
"0.3025";"12.4961"
"0.3075";"9.48343"
"0.3125";"7.01673"
"0.3175";"5.53361"
"0.3225";"4.01952"
"0.3275";"3.33798"
"0.3325";"2.52091"
"0.3375";"1.91295"
"0.3425";"1.58767"
"0.3475";"1.30886"
