# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL6"
"0.0";"6.331999"
"10.0";"6.405324"
"20.0";"6.167522"
"30.0";"6.458293"
"40.0";"6.414531"
"50.0";"6.343929"
"60.0";"6.530403"
"70.0";"6.461866"
"80.0";"6.517548"
"90.0";"6.415924"
"100.0";"6.464549"
"110.0";"6.238367"
"120.0";"6.278997"
"130.0";"6.143327"
"140.0";"6.297495"
"150.0";"6.024103"
"160.0";"5.918368"
"170.0";"5.686164"
"180.0";"5.422742"
"190.0";"5.319842"
"200.0";"5.473142"
"210.0";"5.420615"
"220.0";"5.573846"
"230.0";"5.597543"
"240.0";"5.394468"
"250.0";"5.341777"
"260.0";"5.384323"
"270.0";"5.655889"
"280.0";"5.706162"
"290.0";"5.677607"
"300.0";"5.318332"
"310.0";"5.390263"
"320.0";"5.500286"
"330.0";"5.33951"
"340.0";"5.381102"
"350.0";"5.393133"
"360.0";"5.331415"
"370.0";"5.612797"
"380.0";"5.433534"
"390.0";"5.319038"
"400.0";"5.11919"
"410.0";"5.215495"
"420.0";"5.016735"
"430.0";"5.362773"
"440.0";"5.189081"
"450.0";"5.166464"
"460.0";"5.271832"
"470.0";"5.045051"
"480.0";"5.145644"
"490.0";"5.111994"
"500.0";"5.01808"
"510.0";"5.010417"
"520.0";"5.443059"
"530.0";"5.391756"
"540.0";"5.779473"
"550.0";"5.385615"
"560.0";"5.525833"
"570.0";"5.729827"
"580.0";"5.917806"
"590.0";"5.898642"
"600.0";"5.913049"
"610.0";"5.866937"
"620.0";"5.961222"
"630.0";"6.142832"
"640.0";"5.955599"
"650.0";"5.942267"
"660.0";"6.042137"
"670.0";"6.005409"
"680.0";"5.860316"
"690.0";"5.943986"
"700.0";"6.12172"
"710.0";"5.97297"
"720.0";"6.012782"
"730.0";"6.005829"
"740.0";"6.112298"
"750.0";"6.058023"
"760.0";"5.683617"
"770.0";"5.956892"
"780.0";"5.998362"
"790.0";"6.162349"
"800.0";"6.133221"
"810.0";"6.24775"
"820.0";"6.448957"
"830.0";"6.13062"
"840.0";"6.037458"
"850.0";"5.917087"
"860.0";"5.733928"
"870.0";"5.790262"
"880.0";"5.748282"
"890.0";"5.898855"
"900.0";"6.115166"
"910.0";"6.204233"
"920.0";"6.31517"
"930.0";"6.235771"
"940.0";"6.014762"
"950.0";"6.014014"
"960.0";"5.708315"
"970.0";"5.5791"
"980.0";"5.431262"
"990.0";"5.2226"
"1000.0";"5.2345"
"1010.0";"4.970597"
"1020.0";"5.033373"
"1030.0";"4.755866"
"1040.0";"5.066447"
"1050.0";"5.045348"
"1060.0";"5.12129"
"1070.0";"5.184372"
"1080.0";"5.423929"
"1090.0";"5.547057"
"1100.0";"5.490481"
"1110.0";"5.618867"
"1120.0";"5.636344"
"1130.0";"5.399352"
"1140.0";"5.427748"
"1150.0";"5.516195"
"1160.0";"5.475065"
"1170.0";"5.531066"
"1180.0";"5.373823"
"1190.0";"5.440362"
"1200.0";"5.680716"
"1210.0";"5.631853"
"1220.0";"5.837391"
"1230.0";"5.446732"
"1240.0";"5.338056"
"1250.0";"5.479025"
"1260.0";"5.554257"
"1270.0";"5.64646"
"1280.0";"5.5361"
"1290.0";"5.574093"
"1300.0";"5.492033"
"1310.0";"5.331005"
"1320.0";"5.27124"
"1330.0";"5.085762"
"1340.0";"5.05836"
"1350.0";"5.081564"
"1360.0";"4.917142"
"1370.0";"4.741043"
"1380.0";"4.781543"
"1390.0";"5.006297"
"1400.0";"4.713135"
"1410.0";"4.79853"
"1420.0";"4.732375"
"1430.0";"4.685974"
"1440.0";"4.708384"
"1450.0";"4.644948"
"1460.0";"4.654571"
"1470.0";"4.75704"
"1480.0";"4.873052"
