# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL1"
"0.0";"1.911825"
"10.0";"1.801309"
"20.0";"1.820117"
"30.0";"1.767726"
"40.0";"1.999515"
"50.0";"1.913083"
"60.0";"1.832924"
"70.0";"1.781472"
"80.0";"1.84724"
"90.0";"1.90875"
"100.0";"2.171755"
"110.0";"1.928229"
"120.0";"2.022564"
"130.0";"2.208602"
"140.0";"2.127081"
"150.0";"2.127009"
"160.0";"2.11018"
"170.0";"2.159326"
"180.0";"2.161149"
"190.0";"2.197998"
"200.0";"2.218689"
"210.0";"2.047806"
"220.0";"2.065377"
"230.0";"2.165846"
"240.0";"1.984815"
"250.0";"2.132231"
"260.0";"2.149518"
"270.0";"2.092471"
"280.0";"1.891125"
"290.0";"1.797746"
"300.0";"1.747687"
"310.0";"1.77304"
"320.0";"1.842326"
"330.0";"1.804302"
"340.0";"1.908714"
"350.0";"1.801174"
"360.0";"1.767769"
"370.0";"1.761421"
"380.0";"1.839563"
"390.0";"1.811723"
"400.0";"1.857225"
"410.0";"1.827503"
"420.0";"1.698506"
"430.0";"1.714943"
"440.0";"1.825899"
"450.0";"1.769484"
"460.0";"1.758061"
"470.0";"1.779035"
"480.0";"1.77895"
"490.0";"1.767114"
"500.0";"1.840897"
"510.0";"1.753466"
"520.0";"1.781234"
"530.0";"1.812817"
"540.0";"1.733487"
"550.0";"1.856489"
"560.0";"1.841372"
"570.0";"1.869337"
"580.0";"1.81352"
"590.0";"1.795786"
"600.0";"1.712208"
"610.0";"1.714617"
"620.0";"1.805927"
"630.0";"1.774574"
"640.0";"1.797926"
"650.0";"1.802465"
"660.0";"1.783513"
"670.0";"1.792164"
"680.0";"1.883857"
"690.0";"1.775211"
"700.0";"1.759361"
"710.0";"1.812083"
"720.0";"1.724009"
"730.0";"1.786776"
"740.0";"1.781733"
"750.0";"1.695079"
"760.0";"1.839444"
"770.0";"1.821796"
"780.0";"1.741318"
"790.0";"1.742977"
"800.0";"1.778286"
"810.0";"1.702974"
"820.0";"1.836342"
"830.0";"1.801425"
"840.0";"1.763064"
"850.0";"1.775115"
"860.0";"1.746874"
"870.0";"1.792706"
"880.0";"1.796661"
"890.0";"1.747457"
"900.0";"1.859597"
"910.0";"1.83618"
"920.0";"1.825517"
"930.0";"1.74844"
"940.0";"1.776126"
"950.0";"1.771315"
"960.0";"1.725852"
"970.0";"1.661713"
"980.0";"1.668497"
"990.0";"1.800402"
"1000.0";"1.844117"
"1010.0";"1.724707"
"1020.0";"1.700433"
"1030.0";"1.805283"
"1040.0";"1.727513"
"1050.0";"1.741702"
"1060.0";"1.774564"
"1070.0";"1.874041"
"1080.0";"1.814435"
"1090.0";"1.797014"
"1100.0";"1.817292"
"1110.0";"1.870596"
"1120.0";"1.844198"
"1130.0";"1.811272"
"1140.0";"1.72568"
"1150.0";"1.838716"
"1160.0";"1.834806"
"1170.0";"1.75072"
"1180.0";"1.7758"
"1190.0";"1.80787"
"1200.0";"1.849751"
"1210.0";"1.833372"
"1220.0";"1.800725"
"1230.0";"1.795069"
"1240.0";"1.876794"
"1250.0";"1.880489"
"1260.0";"1.873062"
"1270.0";"1.813056"
"1280.0";"1.898661"
"1290.0";"1.869943"
"1300.0";"1.808612"
"1310.0";"1.883344"
"1320.0";"1.826725"
"1330.0";"1.912984"
"1340.0";"1.903899"
"1350.0";"1.777446"
"1360.0";"1.700616"
"1370.0";"1.746246"
"1380.0";"1.74052"
"1390.0";"1.750387"
"1400.0";"1.762814"
"1410.0";"1.784434"
"1420.0";"1.776394"
"1430.0";"1.733475"
"1440.0";"1.609298"
"1450.0";"1.770564"
"1460.0";"1.741631"
"1470.0";"1.614663"
"1480.0";"1.494884"
"1490.0";"1.584585"
"1500.0";"1.710043"
"1510.0";"1.679665"
"1520.0";"1.64199"
"1530.0";"1.671873"
"1540.0";"1.635899"
"1550.0";"1.633898"
"1560.0";"1.678828"
"1570.0";"1.589024"
