# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.13986"
"0.1625";"0.699301"
"0.1675";"2.98368"
"0.1725";"7.31935"
"0.1775";"11.7483"
"0.1825";"17.1096"
"0.1875";"19.4872"
"0.1925";"17.9021"
"0.1975";"17.8555"
"0.2025";"14.4988"
"0.2075";"11.7949"
"0.2125";"8.90443"
"0.2175";"8.39161"
"0.2225";"6.24709"
"0.2275";"5.45455"
"0.2325";"4.28904"
"0.2375";"3.77622"
"0.2425";"2.89044"
"0.2475";"2.75058"
"0.2525";"2.37762"
"0.2575";"2.00466"
"0.2625";"1.72494"
"0.2675";"1.6317"
"0.2725";"1.49184"
"0.2775";"1.67832"
"0.2825";"1.53846"
"0.2875";"1.49184"
"0.2925";"1.11888"
"0.2975";"1.6317"
"0.3025";"1.49184"
"0.3075";"1.11888"
"0.3125";"1.53846"
"0.3175";"1.95804"
"0.3225";"2.0979"
"0.3275";"1.81818"
"0.3325";"2.42424"
"0.3375";"2.0979"
"0.3425";"2.331"
"0.3475";"2.19114"
