# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL4"
"0.0";"4.499368"
"10.0";"4.513821"
"20.0";"4.588596"
"30.0";"4.615768"
"40.0";"4.589714"
"50.0";"4.848396"
"60.0";"5.070012"
"70.0";"5.29057"
"80.0";"5.427851"
"90.0";"5.301816"
"100.0";"5.56851"
"110.0";"5.70996"
"120.0";"5.393276"
"130.0";"5.484366"
"140.0";"5.551526"
"150.0";"5.618925"
"160.0";"5.685762"
"170.0";"5.499114"
"180.0";"5.092945"
"190.0";"5.106817"
"200.0";"5.412626"
"210.0";"5.283852"
"220.0";"5.596915"
"230.0";"5.579414"
"240.0";"5.694095"
"250.0";"5.400205"
"260.0";"5.509974"
"270.0";"5.661072"
"280.0";"5.587558"
"290.0";"5.481516"
"300.0";"5.829294"
"310.0";"6.369096"
"320.0";"6.254724"
"330.0";"6.328797"
"340.0";"6.357514"
"350.0";"6.369002"
"360.0";"6.278674"
"370.0";"6.411915"
"380.0";"6.113533"
"390.0";"5.884263"
"400.0";"5.977477"
"410.0";"5.923461"
"420.0";"6.115701"
"430.0";"5.790804"
"440.0";"5.493454"
"450.0";"5.639157"
"460.0";"5.735377"
"470.0";"5.681808"
"480.0";"5.88305"
"490.0";"5.620568"
"500.0";"5.581891"
"510.0";"6.07066"
"520.0";"5.823116"
"530.0";"5.796776"
"540.0";"5.594598"
"550.0";"5.745586"
"560.0";"5.742643"
"570.0";"5.630865"
"580.0";"5.614386"
"590.0";"5.62921"
"600.0";"5.855242"
"610.0";"5.827539"
"620.0";"5.888176"
"630.0";"5.737031"
"640.0";"5.804924"
"650.0";"5.968054"
"660.0";"6.313396"
"670.0";"6.321064"
"680.0";"6.423263"
"690.0";"6.390153"
"700.0";"6.498135"
"710.0";"6.482387"
"720.0";"6.334631"
"730.0";"6.235838"
"740.0";"6.165742"
"750.0";"6.409962"
"760.0";"6.468112"
"770.0";"6.434224"
"780.0";"6.592492"
"790.0";"6.938687"
"800.0";"6.788088"
"810.0";"6.784374"
"820.0";"6.932113"
"830.0";"6.819722"
"840.0";"6.889339"
"850.0";"6.707964"
"860.0";"6.593879"
"870.0";"6.432728"
"880.0";"6.521329"
"890.0";"6.448151"
"900.0";"6.410586"
"910.0";"6.365721"
"920.0";"6.425973"
"930.0";"6.291687"
"940.0";"6.333379"
"950.0";"6.42719"
"960.0";"6.291064"
"970.0";"6.181339"
"980.0";"6.404479"
"990.0";"6.255085"
"1000.0";"6.331425"
"1010.0";"6.288093"
"1020.0";"6.055943"
"1030.0";"6.163221"
"1040.0";"6.300093"
"1050.0";"6.366198"
"1060.0";"6.223486"
"1070.0";"6.153208"
"1080.0";"6.008073"
"1090.0";"5.987135"
"1100.0";"5.933614"
"1110.0";"5.984142"
"1120.0";"5.975566"
"1130.0";"6.128209"
"1140.0";"6.052927"
"1150.0";"6.22812"
"1160.0";"6.215477"
"1170.0";"6.185421"
"1180.0";"6.236429"
"1190.0";"6.536998"
"1200.0";"6.580474"
"1210.0";"6.680456"
"1220.0";"6.385973"
"1230.0";"6.552359"
"1240.0";"6.399002"
"1250.0";"6.381088"
"1260.0";"6.372903"
"1270.0";"6.620182"
"1280.0";"6.593852"
"1290.0";"6.611305"
"1300.0";"6.678362"
"1310.0";"6.611428"
"1320.0";"6.407208"
"1330.0";"6.359486"
"1340.0";"6.250419"
"1350.0";"6.078635"
"1360.0";"5.967309"
"1370.0";"5.968935"
"1380.0";"6.189202"
"1390.0";"6.111379"
"1400.0";"6.326045"
"1410.0";"6.009823"
"1420.0";"6.133701"
"1430.0";"5.961753"
"1440.0";"5.999167"
"1450.0";"6.137658"
"1460.0";"6.191374"
"1470.0";"6.099002"
"1480.0";"6.040865"
"1490.0";"6.273466"
"1500.0";"6.261316"
"1510.0";"6.080155"
"1520.0";"6.102945"
"1530.0";"5.882191"
"1540.0";"5.970521"
"1550.0";"6.025779"
"1560.0";"5.76817"
"1570.0";"5.91123"
"1580.0";"5.954236"
"1590.0";"5.942128"
"1600.0";"5.765622"
"1610.0";"5.721571"
"1620.0";"5.814408"
"1630.0";"5.789459"
"1640.0";"5.857953"
"1650.0";"5.767438"
"1660.0";"5.649707"
"1670.0";"5.835305"
"1680.0";"5.670714"
"1690.0";"5.996648"
"1700.0";"5.92303"
"1710.0";"5.846258"
"1720.0";"5.851281"
"1730.0";"5.879879"
"1740.0";"5.712365"
"1750.0";"5.923642"
"1760.0";"6.116451"
"1770.0";"5.998641"
"1780.0";"6.031079"
"1790.0";"6.051065"
"1800.0";"5.753113"
"1810.0";"5.703449"
"1820.0";"5.897953"
"1830.0";"5.85161"
"1840.0";"5.881015"
"1850.0";"5.73448"
"1860.0";"5.716779"
"1870.0";"5.532537"
"1880.0";"5.678689"
"1890.0";"5.443616"
"1900.0";"5.519172"
"1910.0";"5.653545"
"1920.0";"5.564748"
"1930.0";"5.463757"
"1940.0";"5.755787"
"1950.0";"5.857801"
"1960.0";"5.93839"
"1970.0";"5.848323"
"1980.0";"5.922297"
"1990.0";"6.006048"
"2000.0";"5.82888"
"2010.0";"6.07222"
"2020.0";"5.86916"
"2030.0";"6.029625"
"2040.0";"5.805266"
"2050.0";"6.320775"
"2060.0";"6.449861"
"2070.0";"6.69905"
"2080.0";"6.683217"
"2090.0";"6.783718"
"2100.0";"6.872491"
"2110.0";"6.911071"
"2120.0";"7.12768"
"2130.0";"7.036558"
"2140.0";"7.105969"
"2150.0";"6.996748"
"2160.0";"6.942062"
"2170.0";"6.818919"
"2180.0";"6.631858"
"2190.0";"6.42458"
"2200.0";"6.219831"
"2210.0";"6.235977"
"2220.0";"6.256233"
"2230.0";"6.051763"
"2240.0";"5.992099"
"2250.0";"5.948954"
"2260.0";"5.909835"
"2270.0";"6.016921"
"2280.0";"6.250643"
"2290.0";"6.332992"
"2300.0";"6.440277"
"2310.0";"6.320942"
"2320.0";"6.152368"
"2330.0";"5.837482"
"2340.0";"5.710795"
"2350.0";"5.699893"
"2360.0";"5.86623"
"2370.0";"6.106958"
"2380.0";"5.800426"
"2390.0";"5.974596"
"2400.0";"6.176826"
"2410.0";"6.536057"
"2420.0";"6.380531"
"2430.0";"6.567122"
"2440.0";"6.605349"
"2450.0";"6.659185"
"2460.0";"6.596951"
"2470.0";"6.387311"
"2480.0";"6.568904"
"2490.0";"6.354921"
"2500.0";"6.582047"
"2510.0";"6.547533"
"2520.0";"6.12798"
"2530.0";"6.151172"
"2540.0";"6.103924"
"2550.0";"6.036235"
"2560.0";"6.111658"
"2570.0";"6.059576"
"2580.0";"5.972494"
"2590.0";"5.776006"
"2600.0";"5.659857"
"2610.0";"5.772293"
"2620.0";"5.753208"
"2630.0";"5.929284"
"2640.0";"5.87295"
"2650.0";"5.771101"
"2660.0";"5.883716"
"2670.0";"5.791795"
"2680.0";"5.601148"
"2690.0";"5.783864"
"2700.0";"5.88284"
"2710.0";"6.081947"
"2720.0";"6.105223"
"2730.0";"6.084136"
"2740.0";"6.247274"
"2750.0";"6.289339"
"2760.0";"6.223764"
"2770.0";"6.099236"
"2780.0";"6.456186"
"2790.0";"6.346498"
"2800.0";"6.144716"
"2810.0";"6.196621"
"2820.0";"6.337841"
"2830.0";"6.253815"
"2840.0";"6.510242"
"2850.0";"6.354002"
"2860.0";"6.522893"
"2870.0";"6.522695"
"2880.0";"6.404214"
"2890.0";"6.292143"
"2900.0";"6.189847"
"2910.0";"6.20471"
"2920.0";"6.478074"
"2930.0";"6.42449"
"2940.0";"6.484735"
"2950.0";"6.157291"
"2960.0";"6.094541"
"2970.0";"5.895645"
"2980.0";"5.915355"
"2990.0";"6.426284"
"3000.0";"6.39988"
"3010.0";"6.518184"
"3020.0";"6.448957"
"3030.0";"6.376302"
"3040.0";"6.289324"
"3050.0";"6.20671"
"3060.0";"6.20241"
"3070.0";"6.122674"
"3080.0";"6.123478"
"3090.0";"6.184983"
