# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL7"
"950.0";"3.289889"
"960.0";"3.587817"
"970.0";"3.514386"
"980.0";"3.431187"
"990.0";"3.536931"
"1000.0";"3.619684"
"1010.0";"3.590726"
"1020.0";"3.659212"
"1030.0";"3.504617"
"1040.0";"3.568495"
"1050.0";"3.677104"
"1060.0";"3.362443"
"1070.0";"3.407959"
"1080.0";"3.555529"
"1090.0";"3.285802"
"1100.0";"3.376563"
"1110.0";"3.424213"
"1120.0";"3.356461"
"1130.0";"3.615353"
"1140.0";"3.689066"
"1150.0";"3.683468"
"1160.0";"3.539131"
"1170.0";"3.682816"
"1180.0";"3.466653"
"1190.0";"3.436363"
"1200.0";"3.135572"
"1210.0";"2.947109"
"1220.0";"3.068583"
"1230.0";"3.142761"
"1240.0";"2.949162"
"1250.0";"2.972849"
"1260.0";"2.990665"
"1270.0";"3.155636"
"1280.0";"2.975767"
"1290.0";"2.827082"
"1300.0";"2.981353"
"1310.0";"3.393886"
"1320.0";"3.26914"
"1330.0";"3.040112"
"1340.0";"2.633924"
"1350.0";"2.339108"
"1360.0";"2.507458"
"1370.0";"2.592053"
"1380.0";"2.282122"
"1390.0";"2.385299"
"1400.0";"2.138338"
"1410.0";"2.037241"
"1420.0";"2.018948"
"1430.0";"1.944127"
"1440.0";"2.181194"
"1450.0";"2.020927"
"1460.0";"2.081618"
"1470.0";"2.273829"
"1480.0";"2.565645"
"1490.0";"2.692033"
"1500.0";"2.554216"
"1510.0";"2.562291"
"1520.0";"2.532766"
"1530.0";"2.381143"
"1540.0";"2.359277"
"1550.0";"2.265155"
"1560.0";"2.215281"
"1570.0";"2.313069"
"1580.0";"2.357215"
"1590.0";"2.143146"
"1600.0";"2.157308"
"1610.0";"1.963881"
"1620.0";"1.678165"
"1630.0";"1.630289"
"1640.0";"1.575884"
"1650.0";"1.545755"
"1660.0";"1.666831"
"1670.0";"1.902175"
"1680.0";"2.040215"
"1690.0";"2.181417"
"1700.0";"1.978513"
"1710.0";"2.063891"
"1720.0";"2.09069"
"1730.0";"1.847315"
"1740.0";"1.655853"
"1750.0";"1.435686"
"1760.0";"1.395438"
"1770.0";"1.633303"
"1780.0";"1.675374"
"1790.0";"1.936015"
"1800.0";"2.292005"
"1810.0";"2.296548"
"1820.0";"2.100498"
"1830.0";"1.968783"
"1840.0";"1.989956"
"1850.0";"2.018987"
"1860.0";"2.001574"
"1870.0";"2.164525"
"1880.0";"1.934484"
"1890.0";"1.851014"
"1900.0";"1.801796"
"1910.0";"1.814563"
"1920.0";"1.744635"
"1930.0";"1.747051"
"1940.0";"1.810616"
"1950.0";"1.97549"
"1960.0";"2.055638"
"1970.0";"2.09756"
"1980.0";"2.07895"
"1990.0";"2.095584"
"2000.0";"1.959159"
"2010.0";"2.11893"
"2020.0";"2.249792"
"2030.0";"2.17072"
"2040.0";"2.315529"
"2050.0";"2.131015"
"2060.0";"2.172603"
"2070.0";"2.290411"
"2080.0";"2.289958"
"2090.0";"1.997576"
"2100.0";"2.132759"
"2110.0";"2.039067"
"2120.0";"2.388454"
"2130.0";"2.232789"
"2140.0";"2.453006"
"2150.0";"2.376496"
"2160.0";"2.654839"
"2170.0";"2.425739"
"2180.0";"2.315592"
"2190.0";"2.137039"
"2200.0";"2.100353"
"2210.0";"2.027642"
"2220.0";"2.180701"
"2230.0";"2.370469"
"2240.0";"2.208101"
"2250.0";"2.18032"
"2260.0";"2.186865"
"2270.0";"2.244561"
"2280.0";"2.122252"
"2290.0";"2.289514"
"2300.0";"2.369764"
"2310.0";"2.396406"
"2320.0";"2.214137"
"2330.0";"2.161547"
"2340.0";"2.157251"
"2350.0";"2.406862"
"2360.0";"2.608695"
"2370.0";"2.517226"
"2380.0";"2.848389"
"2390.0";"2.545678"
"2400.0";"2.551054"
"2410.0";"2.438531"
"2420.0";"2.200575"
"2430.0";"2.197518"
"2440.0";"2.302056"
"2450.0";"2.00316"
"2460.0";"1.816812"
"2470.0";"1.893931"
"2480.0";"1.981047"
"2490.0";"1.937652"
"2500.0";"2.067539"
"2510.0";"2.33197"
"2520.0";"2.632373"
"2530.0";"2.732233"
"2540.0";"2.582392"
"2550.0";"2.60834"
"2560.0";"2.562704"
"2570.0";"2.372409"
"2580.0";"2.45201"
"2590.0";"2.477257"
"2600.0";"2.688594"
"2610.0";"2.937043"
"2620.0";"2.881208"
"2630.0";"2.689258"
"2640.0";"2.743671"
"2650.0";"2.811943"
"2660.0";"2.826808"
"2670.0";"2.748738"
"2680.0";"2.913639"
"2690.0";"2.862972"
"2700.0";"2.850183"
"2710.0";"2.700336"
"2720.0";"2.737965"
"2730.0";"2.645719"
"2740.0";"2.577759"
"2750.0";"2.702638"
"2760.0";"3.151446"
"2770.0";"2.877969"
"2780.0";"3.131298"
"2790.0";"2.989727"
"2800.0";"3.300466"
"2810.0";"3.166922"
"2820.0";"3.052781"
"2830.0";"2.944786"
"2840.0";"2.903751"
"2850.0";"2.678815"
"2860.0";"2.771376"
"2870.0";"2.863552"
"2880.0";"2.564516"
"2890.0";"2.421182"
"2900.0";"2.38198"
"2910.0";"2.30779"
"2920.0";"2.456786"
"2930.0";"2.473416"
"2940.0";"2.443899"
"2950.0";"2.417168"
"2960.0";"2.690194"
"2970.0";"2.446344"
"2980.0";"2.773226"
"2990.0";"2.685225"
"3000.0";"2.766927"
"3010.0";"2.697034"
"3020.0";"2.827424"
"3030.0";"2.755927"
"3040.0";"2.897451"
"3050.0";"2.800528"
"3060.0";"2.890089"
"3070.0";"2.877861"
"3080.0";"2.998011"
"3090.0";"2.748384"
"3100.0";"2.88308"
"3110.0";"2.993487"
"3120.0";"3.151854"
"3130.0";"3.206372"
"3140.0";"2.981552"
"3150.0";"2.972764"
"3160.0";"3.098228"
"3170.0";"2.657446"
"3180.0";"2.766877"
"3190.0";"2.579265"
"3200.0";"2.880604"
"3210.0";"2.789875"
"3220.0";"2.65516"
"3230.0";"2.323565"
"3240.0";"2.37384"
"3250.0";"2.401564"
"3260.0";"2.499954"
"3270.0";"2.426826"
"3280.0";"2.318398"
"3290.0";"2.423142"
"3300.0";"2.478622"
"3310.0";"2.501474"
"3320.0";"2.302842"
"3330.0";"2.344286"
"3340.0";"2.349402"
"3350.0";"2.283963"
"3360.0";"2.225343"
"3370.0";"2.010798"
"3380.0";"1.815643"
"3390.0";"1.998802"
"3400.0";"1.862409"
"3410.0";"1.886769"
"3420.0";"1.968843"
"3430.0";"1.931187"
"3440.0";"1.856783"
"3450.0";"1.856363"
"3460.0";"1.730447"
"3470.0";"2.017649"
"3480.0";"1.977876"
"3490.0";"2.084944"
"3500.0";"2.080304"
"3510.0";"2.233547"
"3520.0";"2.118476"
"3530.0";"1.913525"
"3540.0";"1.801982"
"3550.0";"1.929874"
"3560.0";"1.872653"
"3570.0";"1.647866"
"3580.0";"1.563415"
"3590.0";"1.419398"
"3600.0";"1.489624"
"3610.0";"1.165928"
"3620.0";"1.461468"
"3630.0";"1.277106"
"3640.0";"1.33999"
"3650.0";"1.276456"
"3660.0";"1.371949"
"3670.0";"1.365027"
"3680.0";"1.027931"
"3690.0";"1.317211"
"3700.0";"1.211886"
"3710.0";"1.089842"
"3720.0";"1.013399"
"3730.0";"0.9410885"
"3740.0";"1.209627"
"3750.0";"1.189325"
"3760.0";"1.103015"
"3770.0";"1.000026"
"3780.0";"0.8142858"
"3790.0";"1.193956"
"3800.0";"1.156673"
"3810.0";"0.9845063"
"3820.0";"1.014193"
"3830.0";"0.7959904"
"3840.0";"0.7197764"
"3850.0";"0.9762192"
"3860.0";"1.01152"
"3870.0";"0.7808661"
"3880.0";"0.8705079"
"3890.0";"0.9373929"
"3900.0";"1.009192"
"3910.0";"1.127303"
"3920.0";"1.067596"
"3930.0";"0.9246152"
"3940.0";"0.7802939"
"3950.0";"1.096585"
"3960.0";"1.068574"
"3970.0";"0.9794011"
"3980.0";"1.063956"
"3990.0";"0.9761726"
"4000.0";"1.003556"
"4010.0";"0.9662779"
"4020.0";"1.058462"
"4030.0";"0.9405826"
"4040.0";"0.9190593"
"4050.0";"0.7749029"
"4060.0";"1.027628"
"4070.0";"0.9984896"
"4080.0";"0.9589679"
"4090.0";"0.736297"
"4100.0";"0.7639082"
"4110.0";"0.7050433"
"4120.0";"1.054122"
"4130.0";"1.147361"
"4140.0";"0.8200497"
"4150.0";"0.8724093"
"4160.0";"0.9017969"
"4170.0";"0.88041"
"4180.0";"0.7658532"
"4190.0";"0.8231465"
"4200.0";"1.019668"
"4210.0";"0.8872883"
"4220.0";"0.8180519"
"4230.0";"0.8801236"
"4240.0";"1.059068"
"4250.0";"1.140348"
"4260.0";"1.016495"
"4270.0";"0.9219923"
"4280.0";"0.7914469"
"4290.0";"0.8010053"
"4300.0";"0.9609683"
"4310.0";"0.9896062"
"4320.0";"1.153084"
"4330.0";"1.16589"
"4340.0";"1.111646"
"4350.0";"0.9824667"
"4360.0";"1.09191"
"4370.0";"1.039741"
"4380.0";"1.18599"
"4390.0";"0.9094096"
"4400.0";"0.8700329"
"4410.0";"0.8456934"
"4420.0";"1.025273"
"4430.0";"1.043339"
"4440.0";"1.04483"
"4450.0";"0.6987494"
"4460.0";"0.9551885"
"4470.0";"0.8234761"
"4480.0";"0.8287357"
"4490.0";"0.6702437"
"4500.0";"0.4048323"
"4510.0";"0.639685"
"4520.0";"0.5935503"
"4530.0";"0.5252306"
"4540.0";"0.4705233"
"4550.0";"0.5258424"
"4560.0";"0.6466229"
"4570.0";"0.5994168"
"4580.0";"0.704437"
"4590.0";"0.717528"
"4600.0";"0.7006091"
"4610.0";"0.7353879"
"4620.0";"0.7954026"
"4630.0";"0.7196956"
"4640.0";"0.6159425"
"4650.0";"0.4911301"
"4660.0";"0.6430286"
"4670.0";"0.495986"
"4680.0";"0.687425"
"4690.0";"0.6928181"
"4700.0";"0.5831038"
"4710.0";"0.6082354"
"4720.0";"0.6793239"
"4730.0";"0.7192143"
"4740.0";"0.7674851"
"4750.0";"0.8883625"
"4760.0";"1.070023"
"4770.0";"0.9036731"
"4780.0";"1.08132"
"4790.0";"1.06609"
"4800.0";"1.075385"
"4810.0";"1.1967"
"4820.0";"1.048334"
"4830.0";"1.113727"
"4840.0";"0.8872803"
"4850.0";"1.053904"
"4860.0";"1.122936"
"4870.0";"1.226868"
"4880.0";"1.122135"
"4890.0";"1.301791"
"4900.0";"1.213396"
"4910.0";"1.206384"
"4920.0";"1.257063"
"4930.0";"1.314314"
"4940.0";"1.278254"
"4950.0";"1.283608"
"4960.0";"1.297286"
"4970.0";"1.249865"
"4980.0";"1.246154"
"4990.0";"1.097002"
"5000.0";"0.9698702"
"5010.0";"0.7685813"
"5020.0";"0.8801954"
"5030.0";"0.8553393"
"5040.0";"0.824078"
"5050.0";"1.028675"
"5060.0";"0.8099666"
"5070.0";"0.9582822"
"5080.0";"0.8861579"
"5090.0";"0.9448203"
"5100.0";"1.053108"
"5110.0";"0.9974551"
"5120.0";"1.103478"
"5130.0";"0.9979951"
"5140.0";"1.15826"
"5150.0";"0.9862345"
"5160.0";"0.9767364"
"5170.0";"1.031967"
"5180.0";"0.9295087"
"5190.0";"1.006717"
"5200.0";"0.9060805"
"5210.0";"0.9918234"
"5220.0";"1.144943"
"5230.0";"1.120867"
"5240.0";"1.150342"
"5250.0";"1.063482"
"5260.0";"1.134961"
"5270.0";"1.144057"
"5280.0";"1.058943"
"5290.0";"1.070756"
"5300.0";"1.254092"
"5310.0";"1.370911"
"5320.0";"1.405551"
"5330.0";"1.412261"
"5340.0";"1.440751"
"5350.0";"1.233703"
"5360.0";"1.016607"
"5370.0";"1.152197"
"5380.0";"1.022408"
"5390.0";"0.8698422"
"5400.0";"0.91291"
"5410.0";"0.7857893"
"5420.0";"0.7949323"
"5430.0";"0.8074216"
"5440.0";"0.9670622"
"5450.0";"0.917013"
"5460.0";"1.101738"
"5470.0";"1.256187"
"5480.0";"1.120266"
"5490.0";"1.089086"
"5500.0";"0.8113827"
"5510.0";"0.8622308"
"5520.0";"0.9079766"
"5530.0";"0.6890293"
"5540.0";"0.7588676"
"5550.0";"0.503836"
"5560.0";"0.4280339"
"5570.0";"0.5033298"
"5580.0";"0.5737553"
"5590.0";"0.6176249"
"5600.0";"0.5946881"
"5610.0";"0.6755229"
"5620.0";"0.7082058"
"5630.0";"0.6496339"
"5640.0";"0.718792"
"5650.0";"0.6375522"
"5660.0";"0.7956734"
"5670.0";"0.7760218"
"5680.0";"0.8292664"
"5690.0";"0.7822543"
"5700.0";"0.7582465"
"5710.0";"0.8567731"
"5720.0";"0.9635261"
"5730.0";"0.9496372"
"5740.0";"1.31457"
"5750.0";"1.228688"
"5760.0";"1.346035"
"5770.0";"1.381864"
"5780.0";"1.691523"
"5790.0";"1.650325"
"5800.0";"1.605631"
"5810.0";"1.792479"
"5820.0";"1.74216"
"5830.0";"1.732541"
"5840.0";"1.757269"
"5850.0";"1.815147"
"5860.0";"1.974439"
"5870.0";"2.008254"
"5880.0";"2.141876"
"5890.0";"2.211793"
"5900.0";"2.113922"
"5910.0";"2.14271"
"5920.0";"2.365666"
"5930.0";"2.244716"
"5940.0";"2.286435"
"5950.0";"2.398877"
"5960.0";"2.353542"
"5970.0";"2.33378"
"5980.0";"2.243749"
"5990.0";"2.257057"
"6000.0";"2.46269"
"6010.0";"2.540842"
"6020.0";"2.654872"
"6030.0";"2.582646"
"6040.0";"2.57249"
"6050.0";"2.652772"
"6060.0";"2.674656"
"6070.0";"2.663266"
"6080.0";"2.6493"
"6090.0";"2.825487"
"6100.0";"2.812681"
"6110.0";"2.901952"
"6120.0";"2.525395"
"6130.0";"2.504045"
"6140.0";"2.47859"
"6150.0";"2.674353"
"6160.0";"2.812271"
"6170.0";"2.82494"
"6180.0";"2.912107"
"6190.0";"2.723109"
"6200.0";"2.858501"
"6210.0";"2.677568"
"6220.0";"2.62445"
"6230.0";"2.714576"
"6240.0";"2.885411"
"6250.0";"2.893095"
"6260.0";"2.874232"
"6270.0";"2.894648"
"6280.0";"2.800146"
"6290.0";"2.993136"
"6300.0";"3.084635"
"6310.0";"2.877197"
"6320.0";"2.978302"
"6330.0";"3.26044"
"6340.0";"3.117368"
"6350.0";"3.116935"
"6360.0";"3.041301"
"6370.0";"3.109789"
"6380.0";"3.364617"
"6390.0";"3.237476"
"6400.0";"3.47398"
"6410.0";"3.309048"
"6420.0";"3.211281"
"6430.0";"3.369775"
"6440.0";"3.365266"
"6450.0";"3.364704"
"6460.0";"3.322617"
"6470.0";"3.216454"
"6480.0";"3.323182"
"6490.0";"3.285029"
"6500.0";"3.091238"
"6510.0";"3.13455"
"6520.0";"3.319674"
"6530.0";"3.245435"
"6540.0";"3.388255"
"6550.0";"3.054692"
"6560.0";"2.97004"
"6570.0";"3.163833"
"6580.0";"3.019763"
"6590.0";"2.914904"
"6600.0";"2.772409"
"6610.0";"2.814596"
"6620.0";"2.747184"
"6630.0";"2.731968"
"6640.0";"2.597092"
"6650.0";"2.575706"
"6660.0";"2.311888"
"6670.0";"2.275966"
"6680.0";"2.105929"
"6690.0";"2.327988"
"6700.0";"2.253255"
"6710.0";"2.213938"
"6720.0";"2.207365"
"6730.0";"2.127488"
"6740.0";"2.052255"
"6750.0";"2.197325"
"6760.0";"2.048429"
"6770.0";"2.229621"
"6780.0";"2.408525"
"6790.0";"2.430628"
"6800.0";"2.497757"
"6810.0";"2.452497"
"6820.0";"2.371026"
"6830.0";"2.467827"
"6840.0";"2.514495"
"6850.0";"2.528601"
"6860.0";"2.634556"
"6870.0";"2.641404"
"6880.0";"2.767004"
"6890.0";"2.765064"
"6900.0";"3.072951"
"6910.0";"3.019006"
"6920.0";"3.11012"
"6930.0";"2.99696"
"6940.0";"3.036153"
"6950.0";"2.997491"
"6960.0";"3.094661"
"6970.0";"3.139734"
"6980.0";"2.992314"
"6990.0";"2.797009"
"7000.0";"2.825162"
"7010.0";"2.956414"
"7020.0";"2.927855"
"7030.0";"2.920028"
"7040.0";"2.838169"
"7050.0";"2.810706"
"7060.0";"2.884723"
"7070.0";"3.036404"
"7080.0";"3.207037"
"7090.0";"3.334153"
"7100.0";"3.069633"
"7110.0";"3.10443"
"7120.0";"3.12968"
"7130.0";"3.105093"
"7140.0";"3.167052"
"7150.0";"3.206814"
"7160.0";"3.137171"
"7170.0";"3.387992"
"7180.0";"3.247828"
"7190.0";"3.116077"
"7200.0";"3.211138"
"7210.0";"3.363067"
"7220.0";"3.331325"
"7230.0";"3.393343"
"7240.0";"3.478217"
"7250.0";"3.657342"
"7260.0";"3.717804"
"7270.0";"3.647115"
"7280.0";"3.542633"
"7290.0";"3.366155"
"7300.0";"3.812458"
"7310.0";"3.839035"
"7320.0";"4.095984"
"7330.0";"4.128353"
"7340.0";"4.184154"
"7350.0";"4.140357"
"7360.0";"4.108474"
"7370.0";"4.184574"
"7380.0";"4.180551"
"7390.0";"4.177859"
"7400.0";"4.196323"
"7410.0";"4.40229"
"7420.0";"4.256357"
"7430.0";"4.232291"
"7440.0";"4.15328"
"7450.0";"4.164016"
"7460.0";"4.003052"
"7470.0";"3.920897"
"7480.0";"3.880213"
"7490.0";"3.671657"
"7500.0";"3.636919"
"7510.0";"3.67369"
"7520.0";"3.793709"
"7530.0";"3.810457"
"7540.0";"3.696763"
"7550.0";"3.462045"
"7560.0";"3.549625"
"7570.0";"3.452016"
"7580.0";"3.127375"
"7590.0";"3.540881"
"7600.0";"3.696017"
"7610.0";"3.496107"
"7620.0";"3.700708"
"7630.0";"3.912315"
"7640.0";"3.879213"
"7650.0";"3.810607"
"7660.0";"3.764318"
"7670.0";"3.765017"
"7680.0";"3.779289"
"7690.0";"3.659722"
"7700.0";"3.679761"
"7710.0";"3.598068"
"7720.0";"3.604283"
"7730.0";"3.390487"
"7740.0";"3.279519"
"7750.0";"3.177654"
"7760.0";"3.331542"
"7770.0";"3.37688"
"7780.0";"3.370933"
"7790.0";"3.467768"
"7800.0";"3.565361"
"7810.0";"3.685982"
"7820.0";"3.714476"
"7830.0";"3.657021"
"7840.0";"3.310836"
"7850.0";"3.300561"
"7860.0";"3.352626"
"7870.0";"3.376323"
"7880.0";"3.111208"
"7890.0";"2.867373"
"7900.0";"3.073045"
"7910.0";"2.99566"
"7920.0";"3.045641"
"7930.0";"3.025041"
"7940.0";"3.083644"
"7950.0";"3.068385"
"7960.0";"3.267651"
"7970.0";"3.137032"
"7980.0";"3.123301"
"7990.0";"3.143445"
"8000.0";"3.045921"
"8010.0";"3.255823"
"8020.0";"2.903902"
"8030.0";"2.856532"
"8040.0";"2.808933"
"8050.0";"2.816867"
"8060.0";"2.986994"
"8070.0";"2.917372"
"8080.0";"3.082265"
"8090.0";"3.151055"
"8100.0";"3.282716"
"8110.0";"3.199805"
"8120.0";"3.34302"
"8130.0";"3.438186"
"8140.0";"3.708411"
"8150.0";"3.842188"
"8160.0";"3.618297"
"8170.0";"3.851035"
"8180.0";"3.779191"
"8190.0";"3.868204"
"8200.0";"3.530415"
"8210.0";"3.346053"
"8220.0";"3.23208"
"8230.0";"3.043289"
"8240.0";"2.986504"
"8250.0";"2.929078"
"8260.0";"2.815284"
"8270.0";"2.808354"
"8280.0";"2.849962"
"8290.0";"2.634839"
"8300.0";"2.685871"
"8310.0";"2.683468"
"8320.0";"2.896503"
"8330.0";"2.583628"
"8340.0";"2.637137"
"8350.0";"2.657205"
"8360.0";"2.728432"
"8370.0";"2.872773"
"8380.0";"2.938953"
"8390.0";"3.011786"
"8400.0";"2.784917"
"8410.0";"2.979535"
"8420.0";"2.975672"
"8430.0";"3.420449"
"8440.0";"3.347853"
"8450.0";"3.558416"
"8460.0";"3.37649"
"8470.0";"3.27283"
"8480.0";"3.326421"
"8490.0";"2.965511"
"8500.0";"2.53799"
"8510.0";"2.601361"
"8520.0";"2.491961"
"8530.0";"2.313331"
"8540.0";"2.214287"
"8550.0";"2.226135"
"8560.0";"2.449874"
"8570.0";"2.398658"
"8580.0";"2.479799"
"8590.0";"2.50078"
"8600.0";"2.671349"
"8610.0";"2.433879"
"8620.0";"2.440542"
"8630.0";"2.349667"
"8640.0";"2.343148"
"8650.0";"2.09305"
"8660.0";"2.068217"
"8670.0";"2.161353"
"8680.0";"1.858827"
"8690.0";"2.023899"
"8700.0";"1.893449"
"8710.0";"2.132313"
"8720.0";"2.311125"
"8730.0";"2.357445"
"8740.0";"2.292248"
"8750.0";"2.460309"
"8760.0";"2.475559"
"8770.0";"2.467586"
"8780.0";"2.334331"
"8790.0";"2.428991"
"8800.0";"2.669078"
"8810.0";"2.559635"
"8820.0";"2.457634"
"8830.0";"2.460953"
"8840.0";"2.495763"
"8850.0";"2.4176"
"8860.0";"2.445165"
"8870.0";"2.381218"
"8880.0";"2.226723"
"8890.0";"2.304135"
"8900.0";"2.194273"
"8910.0";"2.362335"
"8920.0";"2.669059"
"8930.0";"2.846009"
"8940.0";"2.746113"
"8950.0";"2.879631"
"8960.0";"2.831658"
"8970.0";"2.918082"
"8980.0";"2.772337"
"8990.0";"2.549349"
"9000.0";"2.57187"
"9010.0";"2.557773"
"9020.0";"2.285427"
"9030.0";"2.579941"
"9040.0";"2.49719"
"9050.0";"2.333181"
"9060.0";"2.097625"
"9070.0";"2.289335"
"9080.0";"2.278503"
"9090.0";"2.465512"
"9100.0";"2.464574"
"9110.0";"2.572766"
"9120.0";"2.68327"
"9130.0";"2.941605"
"9140.0";"2.839852"
"9150.0";"3.159648"
"9160.0";"3.168953"
"9170.0";"3.005966"
"9180.0";"3.223149"
"9190.0";"3.079153"
"9200.0";"3.10719"
"9210.0";"3.090111"
"9220.0";"2.826103"
"9230.0";"2.942703"
"9240.0";"2.85297"
"9250.0";"2.766758"
"9260.0";"2.744361"
"9270.0";"2.776626"
"9280.0";"2.566874"
"9290.0";"2.59448"
"9300.0";"2.68983"
"9310.0";"2.953799"
"9320.0";"2.785769"
"9330.0";"2.591399"
"9340.0";"2.654135"
"9350.0";"2.552208"
"9360.0";"2.467403"
"9370.0";"2.490186"
"9380.0";"2.432188"
"9390.0";"2.611055"
"9400.0";"2.559533"
"9410.0";"2.599361"
"9420.0";"2.231808"
"9430.0";"2.133272"
"9440.0";"2.224774"
"9450.0";"2.235198"
"9460.0";"2.47519"
"9470.0";"2.391207"
"9480.0";"2.388924"
"9490.0";"2.433413"
"9500.0";"2.549217"
"9510.0";"2.542129"
"9520.0";"2.641553"
"9530.0";"2.58007"
"9540.0";"2.523642"
"9550.0";"2.436702"
"9560.0";"2.575293"
"9570.0";"2.671356"
"9580.0";"2.498477"
"9590.0";"2.392367"
"9600.0";"2.34161"
"9610.0";"2.325541"
"9620.0";"2.483904"
"9630.0";"2.586542"
"9640.0";"2.775174"
"9650.0";"2.71075"
"9660.0";"2.692101"
"9670.0";"2.715119"
"9680.0";"2.57222"
"9690.0";"2.521837"
"9700.0";"2.600091"
"9710.0";"2.5596"
"9720.0";"2.557496"
"9730.0";"2.699913"
"9740.0";"2.850185"
"9750.0";"2.691735"
"9760.0";"2.525937"
"9770.0";"2.488492"
"9780.0";"2.495084"
"9790.0";"2.482782"
"9800.0";"2.465243"
"9810.0";"2.646002"
"9820.0";"2.390397"
"9830.0";"2.41596"
"9840.0";"2.36929"
"9850.0";"2.509109"
"9860.0";"2.291091"
"9870.0";"2.399416"
"9880.0";"2.466432"
"9890.0";"2.298191"
"9900.0";"2.351628"
"9910.0";"2.198346"
"9920.0";"2.365867"
"9930.0";"2.586653"
"9940.0";"2.199563"
"9950.0";"2.071153"
"9960.0";"2.125358"
"9970.0";"1.846719"
"9980.0";"1.644741"
"9990.0";"1.534302"
"10000.0";"1.468909"
"10010.0";"1.62934"
"10020.0";"1.804492"
"10030.0";"1.859423"
"10040.0";"1.949661"
"10050.0";"2.016776"
"10060.0";"2.029854"
"10070.0";"2.07107"
"10080.0";"1.949777"
"10090.0";"1.990615"
"10100.0";"1.765404"
"10110.0";"1.656881"
"10120.0";"1.666412"
"10130.0";"1.983761"
"10140.0";"1.689417"
"10150.0";"1.589374"
"10160.0";"1.701732"
"10170.0";"1.674215"
"10180.0";"1.701018"
"10190.0";"1.913541"
"10200.0";"1.772648"
"10210.0";"1.661162"
"10220.0";"1.757382"
"10230.0";"1.725251"
"10240.0";"1.353701"
"10250.0";"1.317003"
"10260.0";"1.179553"
"10270.0";"1.057173"
"10280.0";"1.117886"
"10290.0";"1.122654"
"10300.0";"1.278663"
"10310.0";"1.262225"
"10320.0";"1.477003"
"10330.0";"1.376194"
"10340.0";"1.452499"
"10350.0";"1.487487"
"10360.0";"1.357871"
"10370.0";"1.562327"
"10380.0";"1.637164"
"10390.0";"1.695302"
"10400.0";"1.523453"
"10410.0";"1.467397"
"10420.0";"1.741264"
"10430.0";"1.685873"
"10440.0";"1.61473"
"10450.0";"1.611886"
"10460.0";"1.5971"
"10470.0";"1.477853"
"10480.0";"1.592322"
"10490.0";"1.425698"
"10500.0";"1.249048"
"10510.0";"1.290238"
"10520.0";"1.418253"
"10530.0";"1.659752"
