# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"0.0";"2.889784"
"10.0";"2.805645"
"20.0";"2.853554"
"30.0";"3.051006"
"40.0";"3.160678"
"50.0";"2.935453"
"60.0";"3.147302"
"70.0";"3.473438"
"80.0";"3.382483"
"90.0";"3.143066"
"100.0";"3.272336"
"110.0";"3.133277"
"120.0";"2.967762"
"130.0";"3.044654"
"140.0";"3.012593"
"150.0";"2.84214"
"160.0";"2.995839"
"170.0";"3.180816"
"180.0";"3.069028"
"190.0";"2.917575"
"200.0";"2.931999"
"210.0";"2.762845"
"220.0";"2.824356"
"230.0";"2.470733"
"240.0";"2.882371"
"250.0";"2.862002"
"260.0";"2.64538"
"270.0";"2.566643"
"280.0";"2.667207"
"290.0";"2.725833"
"300.0";"2.830477"
"310.0";"2.936272"
"320.0";"2.923735"
"330.0";"2.700169"
"340.0";"2.437242"
"350.0";"2.712108"
"360.0";"2.52431"
"370.0";"2.959551"
"380.0";"2.973175"
"390.0";"2.748143"
"400.0";"2.78746"
"410.0";"2.960685"
"420.0";"2.891761"
"430.0";"2.954004"
"440.0";"2.803298"
"450.0";"2.871165"
"460.0";"2.807322"
"470.0";"2.905149"
"480.0";"3.052263"
"490.0";"2.906477"
"500.0";"2.889282"
"510.0";"2.781543"
"520.0";"2.948656"
"530.0";"3.019452"
"540.0";"2.908088"
"550.0";"2.835392"
"560.0";"2.933121"
"570.0";"2.757862"
"580.0";"2.950593"
"590.0";"2.98239"
"600.0";"2.652979"
"610.0";"2.615991"
"620.0";"3.044606"
"630.0";"2.678346"
"640.0";"2.631409"
"650.0";"2.792245"
"660.0";"2.928994"
"670.0";"2.830803"
"680.0";"2.709102"
"690.0";"2.58441"
"700.0";"2.524664"
"710.0";"2.224036"
"720.0";"2.411618"
"730.0";"2.677304"
"740.0";"2.450293"
"750.0";"2.375831"
"760.0";"2.311312"
"770.0";"2.471083"
"780.0";"2.527557"
"790.0";"2.584084"
"800.0";"2.629699"
"810.0";"2.578815"
"820.0";"2.306497"
"830.0";"2.288666"
"840.0";"2.543148"
"850.0";"2.345714"
"860.0";"2.354007"
"870.0";"2.142038"
"880.0";"2.241021"
"890.0";"2.046556"
"900.0";"2.278456"
"910.0";"2.438135"
"920.0";"2.367591"
"930.0";"2.548514"
"940.0";"2.238039"
"950.0";"2.387182"
"960.0";"2.515687"
"970.0";"2.405585"
"980.0";"2.0913"
"990.0";"1.959976"
"1000.0";"2.132856"
"1010.0";"2.034942"
"1020.0";"2.26402"
"1030.0";"2.32753"
"1040.0";"2.216685"
"1050.0";"2.172971"
"1060.0";"2.27093"
"1070.0";"2.375537"
"1080.0";"2.294445"
"1090.0";"2.17689"
"1100.0";"2.090512"
"1110.0";"2.161772"
"1120.0";"2.21025"
"1130.0";"2.142037"
"1140.0";"1.921533"
"1150.0";"2.008437"
"1160.0";"2.048551"
"1170.0";"2.02049"
"1180.0";"1.778415"
"1190.0";"1.584667"
"1200.0";"1.60438"
"1210.0";"1.80822"
"1220.0";"1.977483"
"1230.0";"2.066908"
"1240.0";"1.977829"
"1250.0";"2.273357"
"1260.0";"2.357696"
"1270.0";"2.3768"
"1280.0";"2.518019"
"1290.0";"2.399052"
"1300.0";"2.501816"
"1310.0";"2.30581"
"1320.0";"2.294851"
"1330.0";"2.379571"
"1340.0";"2.334963"
"1350.0";"2.329563"
"1360.0";"2.267005"
"1370.0";"2.428845"
"1380.0";"2.281388"
"1390.0";"2.173048"
"1400.0";"2.047511"
"1410.0";"2.151379"
"1420.0";"2.283906"
"1430.0";"2.728189"
"1440.0";"2.761142"
"1450.0";"2.692563"
"1460.0";"2.608891"
"1470.0";"2.435378"
"1480.0";"2.446261"
"1490.0";"2.638795"
"1500.0";"2.649437"
"1510.0";"2.586663"
"1520.0";"2.669342"
"1530.0";"2.877338"
"1540.0";"2.701271"
"1550.0";"2.686199"
"1560.0";"2.772052"
"1570.0";"2.948799"
"1580.0";"2.960853"
"1590.0";"3.04777"
"1600.0";"3.046569"
"1610.0";"3.139902"
"1620.0";"3.106597"
"1630.0";"3.389514"
"1640.0";"3.660014"
"1650.0";"3.543753"
"1660.0";"3.443476"
"1670.0";"3.668168"
"1680.0";"3.794148"
"1690.0";"3.761688"
"1700.0";"3.628048"
"1710.0";"3.743682"
"1720.0";"3.927597"
"1730.0";"3.954446"
"1740.0";"3.87315"
"1750.0";"3.796362"
"1760.0";"3.628155"
"1770.0";"3.680035"
"1780.0";"3.59378"
"1790.0";"3.907039"
"1800.0";"3.998158"
"1810.0";"4.373915"
"1820.0";"4.261261"
"1830.0";"4.109436"
"1840.0";"4.40484"
"1850.0";"4.367515"
"1860.0";"4.571817"
"1870.0";"4.7219"
"1880.0";"4.836012"
"1890.0";"4.722455"
"1900.0";"4.567611"
"1910.0";"4.62739"
"1920.0";"4.569523"
"1930.0";"4.604349"
"1940.0";"4.828381"
"1950.0";"4.769419"
"1960.0";"5.051585"
"1970.0";"4.881635"
"1980.0";"4.98098"
"1990.0";"5.123816"
"2000.0";"4.935643"
"2010.0";"5.017304"
"2020.0";"4.987209"
"2030.0";"4.954106"
"2040.0";"5.186851"
"2050.0";"5.159659"
"2060.0";"4.912415"
"2070.0";"4.795422"
"2080.0";"4.67975"
"2090.0";"4.847665"
"2100.0";"4.842559"
"2110.0";"4.739972"
"2120.0";"4.945173"
"2130.0";"4.897276"
"2140.0";"4.826671"
"2150.0";"4.634783"
"2160.0";"4.520048"
"2170.0";"4.504459"
"2180.0";"4.50154"
"2190.0";"4.204449"
"2200.0";"4.126086"
"2210.0";"4.072357"
"2220.0";"4.125339"
"2230.0";"4.096152"
"2240.0";"3.858885"
"2250.0";"3.942002"
"2260.0";"3.970029"
"2270.0";"3.977237"
"2280.0";"4.04572"
"2290.0";"4.435782"
"2300.0";"4.424085"
"2310.0";"4.663673"
"2320.0";"4.698805"
"2330.0";"4.509497"
"2340.0";"4.253067"
"2350.0";"4.391337"
"2360.0";"4.292732"
"2370.0";"4.623742"
"2380.0";"4.435275"
"2390.0";"4.316019"
"2400.0";"4.350004"
"2410.0";"4.442724"
"2420.0";"4.550753"
"2430.0";"4.862216"
"2440.0";"4.932275"
"2450.0";"4.700335"
"2460.0";"4.634367"
"2470.0";"4.775388"
"2480.0";"4.658396"
"2490.0";"4.790919"
"2500.0";"5.01831"
"2510.0";"4.942314"
"2520.0";"4.83676"
"2530.0";"5.01667"
"2540.0";"5.02093"
"2550.0";"4.950048"
"2560.0";"4.845407"
"2570.0";"4.920753"
"2580.0";"4.64927"
"2590.0";"4.649806"
"2600.0";"4.505041"
"2610.0";"4.346663"
"2620.0";"4.419369"
"2630.0";"4.389588"
"2640.0";"4.468922"
"2650.0";"4.518611"
"2660.0";"4.431493"
"2670.0";"4.481133"
"2680.0";"4.401348"
"2690.0";"4.413259"
"2700.0";"4.247818"
"2710.0";"4.263707"
"2720.0";"4.348895"
"2730.0";"4.65211"
"2740.0";"4.630505"
"2750.0";"4.628829"
"2760.0";"4.705287"
"2770.0";"4.747142"
"2780.0";"4.804886"
"2790.0";"4.770133"
"2800.0";"4.835312"
"2810.0";"4.477144"
"2820.0";"4.613453"
"2830.0";"4.448371"
"2840.0";"4.595576"
"2850.0";"4.752562"
"2860.0";"4.610268"
"2870.0";"4.415815"
"2880.0";"4.319371"
"2890.0";"4.155596"
"2900.0";"4.000106"
"2910.0";"4.180639"
"2920.0";"4.332072"
"2930.0";"4.303951"
"2940.0";"4.401555"
"2950.0";"4.540734"
"2960.0";"4.456508"
"2970.0";"4.368283"
"2980.0";"4.431581"
"2990.0";"4.417152"
"3000.0";"4.335398"
"3010.0";"4.414263"
"3020.0";"4.548626"
"3030.0";"4.793559"
"3040.0";"4.668631"
"3050.0";"4.464777"
"3060.0";"4.754362"
"3070.0";"4.686749"
"3080.0";"4.589551"
"3090.0";"4.634759"
"3100.0";"4.530892"
"3110.0";"4.466546"
"3120.0";"4.464883"
"3130.0";"4.472928"
"3140.0";"4.558432"
"3150.0";"4.517017"
"3160.0";"4.740148"
"3170.0";"4.751334"
"3180.0";"4.581274"
"3190.0";"4.716199"
"3200.0";"4.706692"
"3210.0";"4.985677"
"3220.0";"5.051035"
"3230.0";"5.14021"
"3240.0";"5.171617"
"3250.0";"5.027174"
"3260.0";"4.929693"
"3270.0";"5.1897"
"3280.0";"5.228353"
"3290.0";"5.158219"
"3300.0";"5.291318"
"3310.0";"5.026168"
"3320.0";"5.182932"
"3330.0";"5.213616"
"3340.0";"5.144789"
"3350.0";"5.075849"
"3360.0";"5.253841"
"3370.0";"5.076872"
"3380.0";"5.141862"
"3390.0";"5.244924"
"3400.0";"5.196384"
"3410.0";"5.158261"
"3420.0";"5.223955"
"3430.0";"5.144182"
"3440.0";"5.43129"
"3450.0";"5.640039"
"3460.0";"5.517106"
"3470.0";"5.406112"
"3480.0";"5.45664"
"3490.0";"5.492689"
"3500.0";"5.422684"
"3510.0";"5.227449"
"3520.0";"4.929565"
"3530.0";"4.896483"
"3540.0";"5.172115"
"3550.0";"5.052055"
"3560.0";"5.139535"
"3570.0";"5.300294"
"3580.0";"5.270816"
"3590.0";"5.348352"
"3600.0";"5.32183"
"3610.0";"5.438075"
"3620.0";"5.410241"
"3630.0";"5.238127"
"3640.0";"5.154867"
"3650.0";"5.126467"
"3660.0";"4.962732"
"3670.0";"4.714497"
"3680.0";"4.637943"
"3690.0";"4.614638"
"3700.0";"4.591506"
"3710.0";"4.724733"
"3720.0";"4.545026"
"3730.0";"4.435123"
"3740.0";"4.22877"
"3750.0";"4.064438"
"3760.0";"3.939062"
"3770.0";"3.915334"
"3780.0";"4.122292"
"3790.0";"4.058805"
"3800.0";"4.096316"
"3810.0";"4.200358"
"3820.0";"4.220401"
"3830.0";"4.148844"
"3840.0";"4.210157"
"3850.0";"4.14403"
"3860.0";"3.961349"
"3870.0";"3.868089"
"3880.0";"3.849965"
"3890.0";"3.785489"
"3900.0";"3.729278"
"3910.0";"3.693125"
"3920.0";"3.45192"
"3930.0";"3.504972"
"3940.0";"3.493554"
"3950.0";"3.852192"
"3960.0";"3.666274"
"3970.0";"3.692663"
"3980.0";"3.468897"
"3990.0";"3.549606"
"4000.0";"3.50717"
"4010.0";"3.495808"
"4020.0";"3.646041"
"4030.0";"3.583389"
"4040.0";"3.310112"
"4050.0";"3.048926"
"4060.0";"3.126572"
"4070.0";"3.025996"
"4080.0";"3.176042"
"4090.0";"2.97228"
"4100.0";"3.080094"
"4110.0";"3.228511"
"4120.0";"3.317979"
"4130.0";"3.303056"
"4140.0";"3.25353"
"4150.0";"3.329679"
"4160.0";"3.482106"
"4170.0";"3.504651"
"4180.0";"3.328441"
"4190.0";"3.36264"
"4200.0";"3.576533"
"4210.0";"3.469627"
"4220.0";"3.445856"
"4230.0";"3.35754"
"4240.0";"3.513963"
"4250.0";"3.190327"
"4260.0";"3.344705"
"4270.0";"3.260954"
"4280.0";"3.129314"
"4290.0";"3.35572"
"4300.0";"3.142214"
"4310.0";"3.084039"
"4320.0";"3.099853"
"4330.0";"3.074109"
"4340.0";"3.01661"
"4350.0";"3.169859"
"4360.0";"3.17161"
"4370.0";"3.257362"
"4380.0";"3.174174"
"4390.0";"3.168529"
"4400.0";"3.271585"
"4410.0";"3.07623"
"4420.0";"3.3487"
"4430.0";"3.387225"
"4440.0";"3.291954"
"4450.0";"3.261479"
"4460.0";"3.316853"
"4470.0";"3.523598"
"4480.0";"3.251187"
"4490.0";"3.043454"
"4500.0";"3.193441"
"4510.0";"3.280907"
"4520.0";"3.432642"
"4530.0";"3.273278"
"4540.0";"3.17776"
"4550.0";"3.03538"
"4560.0";"2.961582"
"4570.0";"3.106771"
"4580.0";"3.089495"
"4590.0";"3.21413"
"4600.0";"2.893376"
"4610.0";"3.087154"
"4620.0";"3.08538"
"4630.0";"3.249025"
"4640.0";"3.297214"
"4650.0";"3.373735"
"4660.0";"3.413932"
"4670.0";"3.421711"
"4680.0";"3.703388"
"4690.0";"3.90263"
"4700.0";"4.041845"
"4710.0";"3.70862"
"4720.0";"3.610029"
"4730.0";"3.519836"
"4740.0";"3.775564"
"4750.0";"3.898274"
"4760.0";"3.918997"
"4770.0";"3.905457"
"4780.0";"4.056206"
"4790.0";"4.127693"
"4800.0";"3.870248"
"4810.0";"3.947341"
"4820.0";"3.844541"
"4830.0";"3.82243"
"4840.0";"3.688082"
"4850.0";"3.859624"
"4860.0";"3.918451"
"4870.0";"3.855258"
"4880.0";"3.842635"
"4890.0";"3.775754"
"4900.0";"3.767772"
"4910.0";"3.527741"
"4920.0";"3.762509"
"4930.0";"4.073773"
"4940.0";"4.219805"
"4950.0";"4.069281"
"4960.0";"4.13427"
"4970.0";"4.062569"
"4980.0";"3.985214"
"4990.0";"3.695951"
"5000.0";"3.821863"
"5010.0";"4.085766"
"5020.0";"4.087653"
"5030.0";"3.970654"
"5040.0";"4.180157"
"5050.0";"4.134512"
"5060.0";"4.144247"
"5070.0";"4.210964"
"5080.0";"4.654328"
"5090.0";"4.245036"
"5100.0";"4.35728"
"5110.0";"4.206247"
"5120.0";"4.392681"
"5130.0";"4.325402"
"5140.0";"4.4218"
"5150.0";"4.318934"
"5160.0";"4.309871"
"5170.0";"4.374149"
"5180.0";"4.636927"
"5190.0";"4.548676"
"5200.0";"4.587248"
"5210.0";"4.958941"
"5220.0";"4.929822"
"5230.0";"5.124241"
"5240.0";"5.061098"
"5250.0";"4.845912"
"5260.0";"5.073587"
"5270.0";"4.975856"
"5280.0";"4.783939"
"5290.0";"4.571244"
"5300.0";"4.634333"
"5310.0";"4.69771"
"5320.0";"4.443227"
"5330.0";"4.661874"
"5340.0";"4.857656"
"5350.0";"4.867595"
"5360.0";"4.95123"
"5370.0";"4.760928"
"5380.0";"4.669247"
"5390.0";"4.565824"
"5400.0";"4.496826"
"5410.0";"4.546902"
"5420.0";"4.410892"
"5430.0";"4.337293"
"5440.0";"4.463712"
"5450.0";"4.572155"
"5460.0";"4.250986"
"5470.0";"4.107539"
"5480.0";"4.498816"
"5490.0";"4.751153"
"5500.0";"4.747425"
"5510.0";"4.727265"
"5520.0";"4.544588"
"5530.0";"4.609261"
"5540.0";"4.262352"
"5550.0";"4.18399"
"5560.0";"4.372199"
"5570.0";"4.354064"
"5580.0";"4.464537"
"5590.0";"4.666667"
"5600.0";"4.853587"
"5610.0";"4.99429"
"5620.0";"4.769572"
"5630.0";"4.52323"
"5640.0";"4.795851"
"5650.0";"4.846946"
"5660.0";"4.878206"
"5670.0";"4.487581"
"5680.0";"4.614654"
"5690.0";"4.621144"
"5700.0";"4.770997"
"5710.0";"4.672328"
"5720.0";"4.642877"
"5730.0";"4.98418"
"5740.0";"5.092242"
"5750.0";"4.792946"
"5760.0";"5.038867"
"5770.0";"5.137235"
"5780.0";"5.066863"
"5790.0";"5.167624"
"5800.0";"5.054101"
"5810.0";"5.210666"
"5820.0";"5.095278"
"5830.0";"5.093246"
"5840.0";"4.678179"
"5850.0";"4.579503"
"5860.0";"4.573051"
"5870.0";"4.510577"
"5880.0";"4.591041"
"5890.0";"4.508936"
"5900.0";"4.239678"
"5910.0";"4.122478"
"5920.0";"4.053144"
"5930.0";"4.026425"
"5940.0";"3.981243"
"5950.0";"3.981167"
"5960.0";"4.195354"
"5970.0";"3.917477"
"5980.0";"4.018164"
"5990.0";"4.064634"
"6000.0";"4.077692"
"6010.0";"3.841087"
"6020.0";"4.186465"
"6030.0";"4.289574"
"6040.0";"4.369245"
"6050.0";"4.495179"
"6060.0";"4.738206"
"6070.0";"4.885178"
"6080.0";"4.886881"
"6090.0";"4.912677"
"6100.0";"5.13866"
"6110.0";"5.301373"
"6120.0";"5.300914"
"6130.0";"5.236103"
"6140.0";"4.919063"
"6150.0";"4.908648"
"6160.0";"5.052578"
"6170.0";"5.120019"
"6180.0";"5.23131"
"6190.0";"5.188947"
"6200.0";"5.011085"
"6210.0";"5.025851"
"6220.0";"5.158468"
"6230.0";"5.028576"
"6240.0";"4.971847"
"6250.0";"5.072598"
"6260.0";"5.051676"
"6270.0";"4.86783"
"6280.0";"4.940458"
"6290.0";"5.298491"
"6300.0";"5.527323"
"6310.0";"5.452261"
"6320.0";"5.311104"
"6330.0";"5.376015"
"6340.0";"4.94206"
"6350.0";"4.977364"
"6360.0";"5.07586"
"6370.0";"4.760261"
"6380.0";"5.110322"
"6390.0";"5.012167"
"6400.0";"4.673619"
"6410.0";"4.571241"
"6420.0";"4.839983"
"6430.0";"5.040081"
"6440.0";"4.964303"
"6450.0";"5.008165"
"6460.0";"4.723968"
"6470.0";"4.687891"
"6480.0";"4.557028"
"6490.0";"4.663573"
"6500.0";"4.827097"
"6510.0";"4.925492"
"6520.0";"4.789885"
"6530.0";"4.7059"
"6540.0";"4.852232"
"6550.0";"4.68478"
"6560.0";"4.71834"
"6570.0";"4.685217"
"6580.0";"4.441385"
"6590.0";"4.552232"
"6600.0";"4.302916"
"6610.0";"4.301625"
"6620.0";"4.246872"
"6630.0";"4.036276"
"6640.0";"3.969553"
"6650.0";"4.107719"
"6660.0";"3.812727"
"6670.0";"4.208522"
"6680.0";"4.198621"
"6690.0";"4.472798"
"6700.0";"4.576431"
"6710.0";"4.605136"
"6720.0";"4.511495"
"6730.0";"4.555743"
"6740.0";"4.651988"
"6750.0";"4.67585"
"6760.0";"4.665327"
"6770.0";"4.896143"
"6780.0";"4.812642"
"6790.0";"4.749477"
"6800.0";"4.772785"
"6810.0";"4.599051"
"6820.0";"4.677404"
"6830.0";"4.745488"
"6840.0";"4.503244"
"6850.0";"4.470119"
"6860.0";"4.619769"
"6870.0";"4.603596"
"6880.0";"4.425581"
"6890.0";"4.562194"
"6900.0";"4.578971"
"6910.0";"4.523511"
"6920.0";"4.409629"
"6930.0";"4.223803"
"6940.0";"4.347929"
"6950.0";"4.493679"
"6960.0";"4.302932"
"6970.0";"4.152898"
"6980.0";"4.037308"
"6990.0";"4.143381"
"7000.0";"3.830629"
"7010.0";"3.738581"
"7020.0";"3.67904"
"7030.0";"3.733719"
"7040.0";"3.822757"
"7050.0";"3.836535"
"7060.0";"4.193155"
"7070.0";"3.905255"
"7080.0";"4.031695"
"7090.0";"4.205135"
"7100.0";"4.219289"
"7110.0";"4.288798"
"7120.0";"4.119642"
"7130.0";"4.022784"
"7140.0";"4.028732"
"7150.0";"4.082676"
"7160.0";"4.074687"
"7170.0";"4.213576"
"7180.0";"4.117579"
"7190.0";"4.019361"
"7200.0";"3.888585"
"7210.0";"4.023207"
"7220.0";"4.191753"
"7230.0";"4.215452"
"7240.0";"4.103288"
"7250.0";"4.086766"
"7260.0";"3.956896"
"7270.0";"3.9906"
"7280.0";"4.2556"
"7290.0";"4.181199"
"7300.0";"4.251414"
"7310.0";"4.286559"
"7320.0";"3.965376"
"7330.0";"3.873253"
"7340.0";"3.906157"
"7350.0";"3.999223"
"7360.0";"3.900228"
"7370.0";"4.07361"
"7380.0";"4.33309"
"7390.0";"4.422945"
"7400.0";"4.403395"
"7410.0";"4.347536"
"7420.0";"4.536154"
"7430.0";"4.626356"
"7440.0";"4.553848"
"7450.0";"4.621247"
"7460.0";"4.530454"
"7470.0";"4.442415"
"7480.0";"4.535457"
"7490.0";"4.651991"
"7500.0";"4.555607"
"7510.0";"4.249582"
"7520.0";"4.206842"
"7530.0";"4.229906"
"7540.0";"4.205284"
"7550.0";"3.91515"
"7560.0";"3.772157"
"7570.0";"3.765097"
"7580.0";"3.768067"
"7590.0";"3.70881"
"7600.0";"3.512821"
"7610.0";"3.526338"
"7620.0";"3.354039"
"7630.0";"3.450139"
"7640.0";"3.504815"
"7650.0";"3.835154"
"7660.0";"3.812184"
"7670.0";"3.994596"
"7680.0";"3.894933"
"7690.0";"3.924286"
"7700.0";"3.99487"
"7710.0";"4.064592"
"7720.0";"4.159377"
"7730.0";"4.194011"
"7740.0";"4.042135"
"7750.0";"3.606139"
"7760.0";"3.597978"
"7770.0";"3.755368"
"7780.0";"3.929415"
"7790.0";"3.793617"
"7800.0";"3.798447"
"7810.0";"3.667991"
"7820.0";"3.822607"
"7830.0";"4.104213"
"7840.0";"3.97187"
"7850.0";"4.122932"
"7860.0";"4.059015"
"7870.0";"3.973868"
"7880.0";"3.901095"
"7890.0";"3.750414"
"7900.0";"3.982467"
"7910.0";"3.645408"
"7920.0";"3.420896"
"7930.0";"3.450429"
"7940.0";"3.232768"
"7950.0";"3.650651"
"7960.0";"3.562804"
"7970.0";"3.617427"
"7980.0";"3.835766"
"7990.0";"3.841117"
"8000.0";"3.749223"
"8010.0";"3.97294"
"8020.0";"3.848163"
"8030.0";"3.720364"
"8040.0";"3.864965"
"8050.0";"3.993505"
"8060.0";"4.250059"
"8070.0";"4.363503"
"8080.0";"4.19442"
"8090.0";"4.293479"
"8100.0";"4.243121"
"8110.0";"4.287583"
"8120.0";"4.196447"
"8130.0";"3.952428"
"8140.0";"3.947144"
"8150.0";"3.974976"
"8160.0";"4.042804"
"8170.0";"4.028792"
"8180.0";"3.864492"
"8190.0";"3.877926"
"8200.0";"3.770111"
"8210.0";"3.510741"
"8220.0";"3.667831"
"8230.0";"3.529991"
"8240.0";"3.998369"
"8250.0";"3.805146"
"8260.0";"3.364424"
"8270.0";"3.473338"
"8280.0";"3.251802"
"8290.0";"3.081611"
"8300.0";"3.28704"
"8310.0";"3.077632"
"8320.0";"3.130976"
"8330.0";"2.939585"
"8340.0";"2.760705"
"8350.0";"2.915038"
"8360.0";"3.070141"
"8370.0";"3.171649"
"8380.0";"3.041902"
