# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"0.0";"5.222847"
"10.0";"4.964301"
"20.0";"4.95857"
"30.0";"4.88543"
"40.0";"4.916688"
"50.0";"4.899913"
"60.0";"4.795999"
"70.0";"4.520552"
"80.0";"4.557945"
"90.0";"4.61588"
"100.0";"4.662672"
"110.0";"4.845615"
"120.0";"4.729471"
"130.0";"4.585721"
"140.0";"4.70112"
"150.0";"4.69384"
"160.0";"4.399178"
"170.0";"4.262632"
"180.0";"4.149545"
"190.0";"4.147379"
"200.0";"4.075304"
"210.0";"4.191092"
"220.0";"4.08738"
"230.0";"4.087812"
"240.0";"4.046746"
"250.0";"4.228141"
"260.0";"4.083299"
"270.0";"4.104058"
"280.0";"4.129258"
"290.0";"3.952989"
"300.0";"4.324163"
"310.0";"4.556396"
"320.0";"4.546301"
"330.0";"4.466566"
"340.0";"4.782913"
"350.0";"4.638062"
"360.0";"4.660567"
"370.0";"4.427605"
"380.0";"4.608717"
"390.0";"4.591846"
"400.0";"4.485496"
"410.0";"4.344146"
"420.0";"4.3828"
"430.0";"4.308727"
"440.0";"4.295431"
"450.0";"3.984846"
"460.0";"4.010546"
"470.0";"4.358062"
"480.0";"4.144908"
"490.0";"4.775521"
"500.0";"4.853895"
"510.0";"4.705643"
"520.0";"4.342497"
"530.0";"4.39819"
"540.0";"4.431903"
"550.0";"4.294457"
"560.0";"4.267272"
"570.0";"4.124494"
"580.0";"4.145963"
"590.0";"4.564409"
"600.0";"4.611647"
"610.0";"4.616166"
"620.0";"4.769085"
"630.0";"4.969358"
"640.0";"4.876496"
"650.0";"4.909472"
"660.0";"4.769467"
"670.0";"4.940104"
"680.0";"4.925428"
"690.0";"4.975782"
"700.0";"4.987445"
"710.0";"5.146924"
"720.0";"5.419754"
"730.0";"5.353765"
"740.0";"5.513412"
"750.0";"5.276104"
"760.0";"5.341234"
"770.0";"5.598693"
"780.0";"5.714449"
"790.0";"5.697982"
"800.0";"5.799083"
"810.0";"5.598408"
"820.0";"5.625189"
"830.0";"5.707888"
"840.0";"5.633486"
"850.0";"5.5133"
"860.0";"5.787472"
"870.0";"5.657634"
"880.0";"5.575729"
"890.0";"5.55874"
"900.0";"5.56029"
"910.0";"5.516671"
"920.0";"5.486218"
"930.0";"5.157137"
"940.0";"5.112101"
"950.0";"4.887969"
"960.0";"5.096436"
"970.0";"4.923833"
"980.0";"5.129708"
"990.0";"4.951432"
"1000.0";"4.73468"
"1010.0";"4.602133"
"1020.0";"4.562087"
"1030.0";"4.734247"
"1040.0";"4.598029"
"1050.0";"4.521172"
"1060.0";"4.477572"
"1070.0";"4.513958"
"1080.0";"4.342201"
"1090.0";"4.646435"
"1100.0";"4.594727"
"1110.0";"4.715391"
"1120.0";"4.681039"
"1130.0";"4.967842"
"1140.0";"4.572667"
"1150.0";"4.76507"
"1160.0";"4.690081"
"1170.0";"4.612658"
"1180.0";"4.725079"
"1190.0";"4.87843"
"1200.0";"4.690256"
"1210.0";"4.557846"
"1220.0";"4.379337"
"1230.0";"4.244546"
"1240.0";"4.278209"
"1250.0";"4.327512"
"1260.0";"4.343868"
"1270.0";"4.49601"
"1280.0";"4.477232"
"1290.0";"4.262164"
"1300.0";"4.351945"
"1310.0";"4.357985"
"1320.0";"4.558386"
"1330.0";"4.410148"
"1340.0";"4.681585"
"1350.0";"4.642976"
"1360.0";"4.623513"
"1370.0";"4.699005"
"1380.0";"4.595112"
"1390.0";"4.694442"
"1400.0";"4.841192"
"1410.0";"4.527618"
"1420.0";"4.417719"
"1430.0";"3.968891"
"1440.0";"4.086852"
"1450.0";"4.122517"
"1460.0";"3.973161"
"1470.0";"3.722223"
"1480.0";"3.586707"
"1490.0";"3.577147"
"1500.0";"3.368352"
"1510.0";"3.439953"
"1520.0";"3.518225"
"1530.0";"3.378383"
"1540.0";"3.269409"
"1550.0";"3.418214"
"1560.0";"3.568807"
"1570.0";"3.192636"
"1580.0";"3.427039"
"1590.0";"3.197461"
"1600.0";"3.246278"
"1610.0";"3.293005"
"1620.0";"3.565159"
