# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"950.0";"4.884707"
"960.0";"5.104856"
"970.0";"5.309404"
"980.0";"5.124766"
"990.0";"5.238499"
"1000.0";"5.33799"
"1010.0";"5.380142"
"1020.0";"5.156853"
"1030.0";"5.138232"
"1040.0";"5.153606"
"1050.0";"5.321087"
"1060.0";"5.14005"
"1070.0";"4.855453"
"1080.0";"4.774395"
"1090.0";"4.729754"
"1100.0";"4.644688"
"1110.0";"4.618591"
"1120.0";"4.508108"
"1130.0";"4.486528"
"1140.0";"4.357861"
"1150.0";"4.523547"
"1160.0";"4.574728"
"1170.0";"4.648265"
"1180.0";"4.691754"
"1190.0";"4.619343"
"1200.0";"4.593429"
"1210.0";"4.636172"
"1220.0";"4.761953"
"1230.0";"4.899333"
"1240.0";"4.914407"
"1250.0";"5.144682"
"1260.0";"4.930582"
"1270.0";"4.919158"
"1280.0";"5.079955"
"1290.0";"5.116577"
"1300.0";"5.253293"
"1310.0";"5.205355"
"1320.0";"5.164134"
"1330.0";"5.277838"
"1340.0";"5.205876"
"1350.0";"5.339776"
"1360.0";"5.122159"
"1370.0";"4.66896"
"1380.0";"4.292871"
"1390.0";"4.395219"
"1400.0";"4.555562"
"1410.0";"4.445444"
"1420.0";"4.383188"
"1430.0";"4.531197"
"1440.0";"4.39062"
"1450.0";"4.598631"
"1460.0";"4.766447"
"1470.0";"4.822114"
"1480.0";"4.865002"
"1490.0";"4.834635"
"1500.0";"4.820248"
"1510.0";"4.778308"
"1520.0";"4.882074"
"1530.0";"5.216613"
"1540.0";"5.461737"
"1550.0";"5.477256"
"1560.0";"5.483857"
"1570.0";"5.176536"
"1580.0";"5.011046"
"1590.0";"4.86132"
"1600.0";"5.130947"
"1610.0";"5.099407"
"1620.0";"4.97565"
"1630.0";"4.857299"
"1640.0";"5.070504"
"1650.0";"5.272503"
"1660.0";"5.447476"
"1670.0";"5.428817"
"1680.0";"5.452429"
"1690.0";"5.755101"
"1700.0";"5.636693"
"1710.0";"5.91926"
"1720.0";"5.878683"
"1730.0";"5.75964"
"1740.0";"5.99102"
"1750.0";"5.928659"
"1760.0";"6.099336"
"1770.0";"6.290529"
"1780.0";"6.477149"
"1790.0";"6.766771"
"1800.0";"6.492306"
"1810.0";"6.570118"
"1820.0";"6.620533"
"1830.0";"6.709454"
"1840.0";"6.630176"
"1850.0";"6.540121"
"1860.0";"6.460048"
"1870.0";"6.537114"
"1880.0";"6.440877"
"1890.0";"6.390308"
"1900.0";"6.472749"
"1910.0";"6.482053"
"1920.0";"6.502015"
"1930.0";"6.691865"
"1940.0";"6.556604"
"1950.0";"6.440043"
"1960.0";"6.668981"
"1970.0";"6.651559"
"1980.0";"6.718387"
"1990.0";"6.683975"
"2000.0";"6.688677"
"2010.0";"7.069674"
"2020.0";"6.915019"
"2030.0";"6.900856"
"2040.0";"6.956671"
"2050.0";"6.808082"
"2060.0";"6.958865"
"2070.0";"6.970693"
"2080.0";"6.812766"
"2090.0";"6.682537"
"2100.0";"6.573689"
"2110.0";"6.676438"
"2120.0";"6.805501"
"2130.0";"6.9308"
"2140.0";"6.797071"
"2150.0";"6.642778"
"2160.0";"6.42369"
"2170.0";"6.761971"
"2180.0";"6.791152"
"2190.0";"6.666781"
"2200.0";"6.715866"
"2210.0";"6.703735"
"2220.0";"6.656814"
"2230.0";"6.755373"
"2240.0";"6.558796"
"2250.0";"6.502408"
"2260.0";"6.416482"
"2270.0";"6.531415"
"2280.0";"6.451999"
"2290.0";"6.396084"
"2300.0";"6.484573"
"2310.0";"6.32864"
"2320.0";"6.520366"
"2330.0";"6.349556"
"2340.0";"6.403087"
"2350.0";"6.467211"
"2360.0";"6.55337"
"2370.0";"6.49058"
"2380.0";"6.344652"
"2390.0";"6.428143"
"2400.0";"6.514945"
"2410.0";"6.501055"
"2420.0";"6.686707"
"2430.0";"6.749451"
"2440.0";"6.70647"
"2450.0";"6.867697"
"2460.0";"6.886331"
"2470.0";"6.765915"
"2480.0";"6.452195"
"2490.0";"6.29043"
"2500.0";"6.162394"
"2510.0";"6.329442"
"2520.0";"6.240856"
"2530.0";"6.214493"
"2540.0";"6.146366"
"2550.0";"5.958438"
"2560.0";"6.051615"
"2570.0";"6.10819"
"2580.0";"5.980968"
"2590.0";"6.2283"
"2600.0";"6.10035"
"2610.0";"6.057527"
"2620.0";"6.003201"
"2630.0";"6.177764"
"2640.0";"6.201092"
"2650.0";"6.315648"
"2660.0";"6.289175"
"2670.0";"6.229508"
"2680.0";"6.171173"
"2690.0";"5.696417"
"2700.0";"6.056107"
"2710.0";"6.033257"
"2720.0";"6.485993"
"2730.0";"6.563402"
"2740.0";"6.454104"
"2750.0";"6.538167"
"2760.0";"6.323021"
"2770.0";"6.226102"
"2780.0";"6.266078"
"2790.0";"6.044764"
"2800.0";"6.12145"
"2810.0";"6.089442"
"2820.0";"6.242976"
"2830.0";"6.137465"
"2840.0";"6.375478"
"2850.0";"6.424772"
"2860.0";"6.375986"
"2870.0";"6.554168"
"2880.0";"6.441632"
"2890.0";"6.487636"
"2900.0";"6.407858"
"2910.0";"6.2749"
"2920.0";"6.483468"
"2930.0";"6.457857"
"2940.0";"6.083768"
"2950.0";"6.175466"
"2960.0";"6.168009"
"2970.0";"6.192535"
"2980.0";"6.130621"
"2990.0";"6.161648"
"3000.0";"6.485543"
"3010.0";"6.602819"
"3020.0";"6.734168"
"3030.0";"6.830296"
"3040.0";"6.849319"
"3050.0";"7.040448"
"3060.0";"6.989851"
"3070.0";"6.876987"
"3080.0";"6.896595"
"3090.0";"6.614974"
"3100.0";"6.660009"
"3110.0";"7.091936"
"3120.0";"6.94421"
"3130.0";"6.912435"
"3140.0";"6.827873"
"3150.0";"6.587214"
"3160.0";"6.84486"
"3170.0";"7.040576"
"3180.0";"6.751743"
"3190.0";"6.601696"
"3200.0";"6.311868"
"3210.0";"6.307275"
"3220.0";"6.476289"
"3230.0";"6.621156"
"3240.0";"6.467889"
"3250.0";"6.123724"
"3260.0";"5.996233"
"3270.0";"5.946193"
"3280.0";"5.654476"
"3290.0";"5.735822"
"3300.0";"5.601393"
"3310.0";"5.629773"
"3320.0";"5.740495"
"3330.0";"5.591659"
"3340.0";"5.28708"
"3350.0";"5.274602"
"3360.0";"5.059981"
"3370.0";"4.840782"
"3380.0";"4.597251"
"3390.0";"4.727715"
"3400.0";"4.699016"
"3410.0";"4.562757"
"3420.0";"4.435145"
"3430.0";"4.487077"
"3440.0";"4.478403"
"3450.0";"4.600148"
"3460.0";"4.456564"
"3470.0";"4.724435"
"3480.0";"4.489443"
"3490.0";"4.370716"
"3500.0";"4.75298"
"3510.0";"4.67369"
"3520.0";"4.596205"
"3530.0";"4.639873"
"3540.0";"4.564307"
"3550.0";"4.422426"
"3560.0";"4.354009"
"3570.0";"4.162215"
"3580.0";"4.111675"
"3590.0";"4.111403"
"3600.0";"4.357769"
"3610.0";"4.31175"
"3620.0";"4.51749"
"3630.0";"4.427213"
"3640.0";"4.580817"
"3650.0";"4.524096"
"3660.0";"4.616343"
"3670.0";"4.842486"
"3680.0";"5.056757"
"3690.0";"5.261487"
"3700.0";"5.212126"
"3710.0";"5.145662"
"3720.0";"5.079373"
"3730.0";"5.177797"
"3740.0";"5.300241"
"3750.0";"5.494133"
"3760.0";"5.676977"
"3770.0";"5.751351"
"3780.0";"5.674536"
"3790.0";"5.370236"
"3800.0";"5.358069"
"3810.0";"5.294788"
"3820.0";"5.520236"
"3830.0";"5.578776"
"3840.0";"5.416101"
"3850.0";"5.401558"
"3860.0";"5.55699"
"3870.0";"5.396678"
"3880.0";"5.55677"
"3890.0";"5.563106"
"3900.0";"5.357997"
"3910.0";"5.152651"
"3920.0";"5.016656"
"3930.0";"5.211559"
"3940.0";"5.369842"
"3950.0";"5.157226"
"3960.0";"4.99326"
"3970.0";"5.03892"
"3980.0";"5.040649"
"3990.0";"5.217787"
"4000.0";"5.471342"
"4010.0";"5.124777"
"4020.0";"5.018329"
"4030.0";"4.941355"
"4040.0";"4.905369"
"4050.0";"4.735674"
"4060.0";"4.769219"
"4070.0";"4.608282"
"4080.0";"4.462544"
"4090.0";"4.581975"
"4100.0";"4.364131"
"4110.0";"4.494185"
"4120.0";"4.535481"
"4130.0";"4.748852"
"4140.0";"4.719358"
"4150.0";"4.725376"
"4160.0";"4.645586"
"4170.0";"4.679001"
"4180.0";"4.51063"
"4190.0";"4.494468"
"4200.0";"4.58596"
"4210.0";"4.573474"
"4220.0";"4.398056"
"4230.0";"4.58065"
"4240.0";"4.648037"
"4250.0";"4.756157"
"4260.0";"4.776699"
"4270.0";"4.720825"
"4280.0";"4.603409"
"4290.0";"4.377989"
"4300.0";"4.605431"
"4310.0";"4.219226"
"4320.0";"4.136557"
"4330.0";"4.027993"
"4340.0";"4.010961"
"4350.0";"4.081071"
"4360.0";"3.913766"
"4370.0";"3.947525"
"4380.0";"3.928916"
"4390.0";"4.035461"
"4400.0";"3.990227"
"4410.0";"4.106658"
"4420.0";"4.181828"
"4430.0";"4.355778"
"4440.0";"4.366313"
"4450.0";"4.646964"
"4460.0";"4.646885"
"4470.0";"4.862574"
"4480.0";"4.748215"
"4490.0";"4.862716"
"4500.0";"4.957086"
"4510.0";"4.993092"
"4520.0";"4.975028"
"4530.0";"4.635739"
"4540.0";"4.712746"
"4550.0";"4.829538"
"4560.0";"4.735034"
"4570.0";"4.638122"
"4580.0";"4.653649"
"4590.0";"4.637296"
"4600.0";"4.706539"
"4610.0";"4.614865"
"4620.0";"4.805071"
"4630.0";"4.935532"
"4640.0";"4.589989"
"4650.0";"4.51555"
"4660.0";"4.477919"
"4670.0";"4.481553"
"4680.0";"4.515653"
"4690.0";"4.634865"
"4700.0";"4.576405"
"4710.0";"4.665187"
"4720.0";"5.040944"
"4730.0";"5.238066"
"4740.0";"5.365615"
"4750.0";"5.403781"
"4760.0";"5.195335"
"4770.0";"5.000531"
"4780.0";"4.807965"
"4790.0";"4.665635"
"4800.0";"4.558687"
"4810.0";"4.36937"
"4820.0";"4.245574"
"4830.0";"4.317927"
"4840.0";"4.448143"
"4850.0";"4.601226"
"4860.0";"4.409747"
"4870.0";"4.741948"
"4880.0";"4.798559"
"4890.0";"4.693892"
"4900.0";"4.894149"
"4910.0";"4.951171"
"4920.0";"5.035979"
"4930.0";"5.019388"
"4940.0";"5.056125"
"4950.0";"4.991896"
"4960.0";"4.934734"
"4970.0";"4.83729"
"4980.0";"4.875446"
"4990.0";"4.775099"
"5000.0";"4.682361"
"5010.0";"4.983943"
"5020.0";"4.875381"
"5030.0";"4.607357"
"5040.0";"4.856466"
"5050.0";"4.914059"
"5060.0";"4.870209"
"5070.0";"5.002081"
"5080.0";"5.016914"
"5090.0";"5.00049"
"5100.0";"5.097005"
"5110.0";"5.219932"
"5120.0";"5.131456"
"5130.0";"5.147254"
"5140.0";"4.949538"
"5150.0";"4.92187"
"5160.0";"4.885565"
"5170.0";"4.724979"
"5180.0";"4.666455"
"5190.0";"4.69102"
"5200.0";"4.608402"
"5210.0";"4.466662"
"5220.0";"4.571444"
"5230.0";"4.700502"
"5240.0";"4.523357"
"5250.0";"4.597524"
"5260.0";"4.657732"
"5270.0";"4.592475"
"5280.0";"4.359406"
"5290.0";"4.46956"
"5300.0";"4.453397"
"5310.0";"4.44356"
"5320.0";"4.20465"
"5330.0";"4.26941"
"5340.0";"4.338958"
"5350.0";"4.512654"
"5360.0";"4.510025"
"5370.0";"4.311317"
"5380.0";"4.14818"
"5390.0";"4.322176"
"5400.0";"4.391732"
"5410.0";"4.343987"
"5420.0";"4.485273"
"5430.0";"4.350167"
"5440.0";"4.363465"
"5450.0";"4.762438"
"5460.0";"4.690202"
"5470.0";"4.760719"
"5480.0";"5.04435"
"5490.0";"4.885784"
"5500.0";"5.064277"
"5510.0";"5.209434"
"5520.0";"5.059775"
"5530.0";"4.987542"
"5540.0";"5.075887"
"5550.0";"5.323022"
"5560.0";"5.169045"
"5570.0";"4.93207"
"5580.0";"4.891359"
"5590.0";"4.971203"
"5600.0";"5.027668"
"5610.0";"5.096207"
"5620.0";"5.033952"
"5630.0";"5.153292"
"5640.0";"4.916794"
"5650.0";"5.029164"
"5660.0";"4.961484"
"5670.0";"5.199997"
"5680.0";"5.070723"
"5690.0";"4.970133"
"5700.0";"5.276675"
"5710.0";"5.305788"
"5720.0";"5.38338"
"5730.0";"5.599643"
"5740.0";"5.6436"
"5750.0";"5.749259"
"5760.0";"5.721654"
"5770.0";"5.858045"
"5780.0";"5.707259"
"5790.0";"5.641602"
"5800.0";"5.484478"
"5810.0";"5.800881"
"5820.0";"5.862607"
"5830.0";"5.724416"
"5840.0";"5.766872"
"5850.0";"5.561737"
"5860.0";"5.668456"
"5870.0";"5.724026"
"5880.0";"5.869506"
"5890.0";"5.86913"
"5900.0";"5.621601"
"5910.0";"5.572132"
"5920.0";"5.603425"
"5930.0";"5.794944"
"5940.0";"6.005195"
"5950.0";"6.101396"
"5960.0";"6.162141"
"5970.0";"6.008899"
"5980.0";"5.732428"
"5990.0";"5.600673"
"6000.0";"6.020897"
"6010.0";"5.955609"
"6020.0";"5.744379"
"6030.0";"5.797052"
"6040.0";"5.775137"
"6050.0";"5.78411"
"6060.0";"5.487287"
"6070.0";"5.570508"
"6080.0";"5.678127"
"6090.0";"5.689292"
"6100.0";"5.445175"
"6110.0";"5.240024"
"6120.0";"5.092176"
"6130.0";"5.444893"
"6140.0";"5.624751"
"6150.0";"5.653606"
"6160.0";"5.767836"
"6170.0";"5.647913"
"6180.0";"5.830513"
"6190.0";"5.940739"
"6200.0";"5.781312"
"6210.0";"5.898242"
"6220.0";"5.933082"
"6230.0";"5.860452"
"6240.0";"6.07805"
"6250.0";"5.934629"
"6260.0";"5.973651"
"6270.0";"6.049503"
"6280.0";"5.790453"
"6290.0";"5.804696"
"6300.0";"5.778171"
"6310.0";"5.856603"
"6320.0";"5.901442"
"6330.0";"5.774436"
"6340.0";"5.831827"
"6350.0";"5.946869"
"6360.0";"5.894587"
"6370.0";"5.891001"
"6380.0";"6.060214"
"6390.0";"6.134098"
"6400.0";"6.257328"
"6410.0";"6.108284"
"6420.0";"6.265272"
"6430.0";"6.060639"
"6440.0";"6.160035"
"6450.0";"6.070321"
"6460.0";"6.326612"
"6470.0";"6.051561"
"6480.0";"6.002605"
"6490.0";"5.988502"
"6500.0";"6.131495"
"6510.0";"5.877848"
"6520.0";"6.013137"
"6530.0";"5.96118"
"6540.0";"6.221626"
"6550.0";"6.112602"
"6560.0";"6.321248"
"6570.0";"6.436939"
"6580.0";"6.530035"
"6590.0";"6.71519"
"6600.0";"6.728159"
"6610.0";"6.76086"
"6620.0";"6.676947"
"6630.0";"6.701254"
"6640.0";"6.719896"
"6650.0";"6.830873"
"6660.0";"7.089809"
"6670.0";"6.692091"
"6680.0";"6.804132"
"6690.0";"6.688566"
"6700.0";"6.850165"
"6710.0";"6.533311"
"6720.0";"6.719436"
"6730.0";"6.76612"
"6740.0";"6.501485"
"6750.0";"6.611407"
"6760.0";"6.394084"
"6770.0";"6.432524"
"6780.0";"6.442422"
"6790.0";"6.556968"
"6800.0";"6.582733"
"6810.0";"6.366407"
"6820.0";"6.188702"
"6830.0";"6.165672"
"6840.0";"6.069705"
"6850.0";"5.856275"
"6860.0";"5.582343"
"6870.0";"5.537159"
"6880.0";"5.728677"
"6890.0";"6.001913"
"6900.0";"5.883976"
"6910.0";"5.906901"
"6920.0";"5.805027"
"6930.0";"5.81916"
"6940.0";"5.584469"
"6950.0";"5.415771"
"6960.0";"5.693832"
"6970.0";"5.778081"
"6980.0";"5.726048"
"6990.0";"5.72763"
"7000.0";"5.815265"
"7010.0";"5.885626"
"7020.0";"5.973756"
"7030.0";"5.871579"
"7040.0";"5.771308"
"7050.0";"5.956476"
"7060.0";"5.946943"
"7070.0";"6.014594"
"7080.0";"6.308066"
"7090.0";"6.321824"
"7100.0";"6.205533"
"7110.0";"6.052413"
"7120.0";"6.010473"
"7130.0";"5.982298"
"7140.0";"6.21628"
"7150.0";"6.084887"
"7160.0";"6.157684"
"7170.0";"6.11664"
"7180.0";"6.192948"
"7190.0";"6.222733"
"7200.0";"6.444729"
"7210.0";"6.487947"
"7220.0";"6.453066"
"7230.0";"6.409755"
"7240.0";"6.314458"
"7250.0";"6.273577"
"7260.0";"6.251113"
"7270.0";"6.233186"
"7280.0";"6.19278"
"7290.0";"6.256651"
"7300.0";"6.211102"
"7310.0";"6.276093"
"7320.0";"6.318045"
"7330.0";"6.277169"
"7340.0";"6.281239"
"7350.0";"6.525177"
"7360.0";"6.618676"
"7370.0";"6.747369"
"7380.0";"6.580223"
"7390.0";"6.670369"
"7400.0";"6.723768"
"7410.0";"6.62372"
"7420.0";"6.46302"
"7430.0";"6.5406"
"7440.0";"6.634448"
"7450.0";"6.646449"
"7460.0";"6.686105"
"7470.0";"6.665873"
"7480.0";"6.564388"
"7490.0";"6.452623"
"7500.0";"6.424057"
"7510.0";"6.586967"
"7520.0";"6.531548"
"7530.0";"6.707032"
"7540.0";"6.730831"
"7550.0";"6.654108"
"7560.0";"6.797914"
"7570.0";"6.799589"
"7580.0";"6.682236"
"7590.0";"6.826663"
"7600.0";"6.869202"
"7610.0";"6.705133"
"7620.0";"6.601241"
"7630.0";"6.395047"
"7640.0";"6.089828"
"7650.0";"6.18476"
"7660.0";"6.31567"
"7670.0";"6.278821"
"7680.0";"6.200347"
"7690.0";"6.234125"
"7700.0";"6.388352"
"7710.0";"6.417082"
"7720.0";"6.311833"
"7730.0";"6.324568"
"7740.0";"6.501387"
"7750.0";"6.549006"
"7760.0";"6.417766"
"7770.0";"6.701674"
"7780.0";"6.802325"
"7790.0";"7.027359"
"7800.0";"7.116841"
"7810.0";"7.114917"
"7820.0";"6.871867"
"7830.0";"6.870279"
"7840.0";"7.06612"
"7850.0";"7.133272"
"7860.0";"7.193785"
"7870.0";"7.257934"
"7880.0";"7.323223"
"7890.0";"7.247692"
"7900.0";"7.114708"
"7910.0";"7.142639"
"7920.0";"7.289907"
"7930.0";"7.163119"
"7940.0";"7.339125"
"7950.0";"7.416343"
"7960.0";"7.401829"
"7970.0";"7.189736"
"7980.0";"7.201944"
"7990.0";"7.033909"
"8000.0";"6.931561"
"8010.0";"6.839825"
"8020.0";"6.832327"
"8030.0";"6.940218"
"8040.0";"6.899031"
"8050.0";"6.982057"
"8060.0";"6.585007"
"8070.0";"6.639888"
"8080.0";"7.075744"
"8090.0";"7.218456"
"8100.0";"7.231662"
"8110.0";"7.173712"
"8120.0";"7.364414"
"8130.0";"7.412456"
"8140.0";"7.30953"
"8150.0";"7.124353"
"8160.0";"7.123561"
"8170.0";"7.119441"
"8180.0";"7.352599"
"8190.0";"7.222355"
"8200.0";"7.386364"
"8210.0";"7.345854"
"8220.0";"7.591152"
"8230.0";"7.665555"
"8240.0";"7.323657"
"8250.0";"7.189"
"8260.0";"7.206588"
"8270.0";"7.074193"
"8280.0";"6.95305"
"8290.0";"6.790356"
"8300.0";"6.800433"
"8310.0";"6.714153"
"8320.0";"6.313696"
"8330.0";"6.33803"
"8340.0";"6.167669"
"8350.0";"6.037429"
"8360.0";"6.097173"
"8370.0";"6.159451"
"8380.0";"6.004651"
"8390.0";"6.153959"
"8400.0";"6.065928"
"8410.0";"6.126963"
"8420.0";"6.147772"
"8430.0";"5.964316"
"8440.0";"5.938078"
"8450.0";"5.876665"
"8460.0";"5.945835"
"8470.0";"5.905115"
"8480.0";"6.028208"
"8490.0";"5.92707"
"8500.0";"5.615104"
"8510.0";"5.483692"
"8520.0";"5.676087"
"8530.0";"5.370393"
"8540.0";"5.636355"
"8550.0";"5.830963"
"8560.0";"5.477749"
"8570.0";"5.705877"
"8580.0";"5.674616"
"8590.0";"5.553894"
"8600.0";"5.392568"
"8610.0";"5.443512"
"8620.0";"5.369375"
"8630.0";"5.268922"
"8640.0";"5.233317"
"8650.0";"4.881524"
"8660.0";"4.919348"
"8670.0";"4.68547"
"8680.0";"4.716238"
"8690.0";"4.627197"
"8700.0";"4.544099"
"8710.0";"4.587584"
"8720.0";"4.784474"
"8730.0";"4.948556"
"8740.0";"4.917852"
"8750.0";"4.835626"
"8760.0";"5.054342"
"8770.0";"5.160882"
"8780.0";"5.040219"
"8790.0";"5.204651"
"8800.0";"5.318505"
"8810.0";"5.35454"
"8820.0";"5.435366"
"8830.0";"5.348367"
"8840.0";"5.278781"
"8850.0";"5.239993"
"8860.0";"5.410933"
"8870.0";"5.104051"
"8880.0";"5.389"
"8890.0";"5.221121"
"8900.0";"5.431264"
"8910.0";"5.571794"
"8920.0";"5.530955"
"8930.0";"5.50576"
"8940.0";"5.582003"
"8950.0";"5.608704"
"8960.0";"5.75196"
"8970.0";"5.788359"
"8980.0";"6.112867"
"8990.0";"6.287336"
"9000.0";"6.239726"
"9010.0";"6.3657"
"9020.0";"6.563486"
"9030.0";"6.611997"
"9040.0";"6.561886"
"9050.0";"6.552481"
"9060.0";"6.467576"
"9070.0";"6.502486"
"9080.0";"6.281938"
"9090.0";"6.137876"
"9100.0";"6.056957"
"9110.0";"5.93481"
"9120.0";"6.097193"
"9130.0";"6.081636"
"9140.0";"6.325684"
"9150.0";"6.458661"
"9160.0";"6.498436"
"9170.0";"6.493183"
"9180.0";"6.420495"
"9190.0";"6.38646"
"9200.0";"6.465005"
"9210.0";"6.727556"
"9220.0";"6.649497"
"9230.0";"6.73882"
"9240.0";"6.752046"
"9250.0";"6.703351"
"9260.0";"6.436807"
"9270.0";"6.4754"
"9280.0";"6.299867"
"9290.0";"6.359718"
"9300.0";"6.096565"
"9310.0";"6.012288"
"9320.0";"5.539427"
"9330.0";"5.396515"
"9340.0";"5.737316"
"9350.0";"5.727695"
"9360.0";"5.859873"
"9370.0";"5.926265"
"9380.0";"5.777874"
"9390.0";"5.667128"
"9400.0";"5.838875"
"9410.0";"5.621805"
"9420.0";"5.505586"
"9430.0";"5.270094"
"9440.0";"5.489172"
"9450.0";"5.303944"
"9460.0";"5.411359"
"9470.0";"5.462453"
"9480.0";"5.685041"
"9490.0";"5.602142"
"9500.0";"5.710738"
"9510.0";"5.480963"
"9520.0";"5.657638"
"9530.0";"5.661674"
"9540.0";"5.726604"
"9550.0";"5.97097"
"9560.0";"5.987401"
"9570.0";"6.098098"
"9580.0";"6.13393"
"9590.0";"6.017711"
"9600.0";"6.040397"
"9610.0";"5.942403"
"9620.0";"6.201745"
"9630.0";"6.438715"
"9640.0";"6.677038"
"9650.0";"6.679861"
"9660.0";"6.592225"
"9670.0";"6.496954"
"9680.0";"6.523028"
"9690.0";"6.428513"
"9700.0";"6.628833"
"9710.0";"6.484707"
"9720.0";"6.3582"
"9730.0";"6.454668"
"9740.0";"6.303543"
"9750.0";"6.357205"
"9760.0";"6.040119"
"9770.0";"6.155644"
"9780.0";"6.100089"
"9790.0";"6.146191"
"9800.0";"6.253855"
"9810.0";"6.34176"
"9820.0";"6.096496"
"9830.0";"6.158498"
"9840.0";"6.216424"
"9850.0";"6.235412"
"9860.0";"6.085271"
"9870.0";"5.943741"
"9880.0";"6.166018"
"9890.0";"5.946905"
"9900.0";"5.865417"
"9910.0";"5.732783"
"9920.0";"5.746149"
"9930.0";"5.597316"
"9940.0";"5.530334"
"9950.0";"5.582232"
"9960.0";"5.320611"
"9970.0";"5.251857"
"9980.0";"5.253518"
"9990.0";"5.192278"
"10000.0";"5.147455"
"10010.0";"5.440381"
"10020.0";"5.704005"
"10030.0";"5.830264"
"10040.0";"5.843626"
"10050.0";"5.894403"
"10060.0";"5.856256"
"10070.0";"5.627326"
"10080.0";"5.574247"
"10090.0";"5.675274"
"10100.0";"5.742981"
"10110.0";"6.216382"
"10120.0";"6.125663"
"10130.0";"6.051286"
"10140.0";"6.307657"
"10150.0";"6.40215"
"10160.0";"6.316137"
"10170.0";"6.148623"
"10180.0";"6.286909"
"10190.0";"6.003025"
"10200.0";"6.094067"
"10210.0";"6.436245"
"10220.0";"6.25363"
"10230.0";"6.506974"
"10240.0";"6.540005"
"10250.0";"6.332303"
"10260.0";"6.210917"
"10270.0";"6.364944"
"10280.0";"6.56155"
"10290.0";"6.59101"
"10300.0";"6.48997"
"10310.0";"6.325317"
"10320.0";"6.306529"
"10330.0";"6.539107"
"10340.0";"6.358022"
"10350.0";"6.508603"
"10360.0";"6.436117"
"10370.0";"6.449819"
"10380.0";"6.406933"
"10390.0";"6.098521"
"10400.0";"6.122046"
"10410.0";"6.103509"
"10420.0";"6.382483"
"10430.0";"6.280593"
"10440.0";"6.140396"
"10450.0";"6.206642"
"10460.0";"6.010904"
"10470.0";"6.167631"
"10480.0";"6.182981"
"10490.0";"6.455341"
"10500.0";"6.789881"
"10510.0";"7.032989"
"10520.0";"6.716245"
"10530.0";"6.731932"
"10540.0";"6.622074"
"10550.0";"6.612329"
"10560.0";"6.844386"
"10570.0";"6.72719"
"10580.0";"6.88659"
"10590.0";"6.852627"
"10600.0";"6.706118"
"10610.0";"6.469847"
"10620.0";"6.436844"
