# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL4"
"0.0";"4.062697"
"10.0";"3.890749"
"20.0";"3.983231"
"30.0";"4.003067"
"40.0";"3.59008"
"50.0";"3.561924"
"60.0";"3.642418"
"70.0";"3.670551"
"80.0";"3.549609"
"90.0";"3.860155"
"100.0";"3.956803"
"110.0";"3.957988"
"120.0";"3.997675"
"130.0";"3.879662"
"140.0";"3.592661"
"150.0";"3.785986"
"160.0";"3.492394"
"170.0";"3.344937"
"180.0";"3.11108"
"190.0";"3.164818"
"200.0";"3.17391"
"210.0";"3.401274"
"220.0";"3.566313"
"230.0";"3.353993"
"240.0";"3.294732"
"250.0";"3.355514"
"260.0";"3.181531"
"270.0";"2.994624"
"280.0";"2.923255"
"290.0";"3.007308"
"300.0";"3.000892"
"310.0";"3.156056"
"320.0";"3.316925"
"330.0";"3.334448"
"340.0";"3.083115"
"350.0";"3.136568"
"360.0";"3.067735"
"370.0";"3.348233"
"380.0";"3.052179"
"390.0";"2.90574"
"400.0";"2.864789"
"410.0";"2.719229"
"420.0";"2.737682"
"430.0";"2.803513"
"440.0";"2.509045"
"450.0";"2.495882"
"460.0";"2.434998"
"470.0";"2.758411"
"480.0";"2.59832"
"490.0";"2.476273"
"500.0";"2.748686"
"510.0";"2.709816"
"520.0";"3.219829"
"530.0";"3.571874"
"540.0";"3.370295"
"550.0";"3.732661"
"560.0";"3.502301"
"570.0";"3.488669"
"580.0";"3.069116"
"590.0";"3.107991"
"600.0";"3.261241"
"610.0";"3.249005"
"620.0";"3.283764"
"630.0";"3.647987"
"640.0";"3.642003"
"650.0";"3.478986"
"660.0";"3.019984"
"670.0";"2.977892"
"680.0";"2.871197"
"690.0";"3.204065"
"700.0";"2.954618"
"710.0";"2.959721"
"720.0";"2.861992"
"730.0";"3.001754"
"740.0";"2.823974"
"750.0";"2.905948"
"760.0";"2.91197"
"770.0";"3.03353"
"780.0";"2.868982"
"790.0";"2.795781"
"800.0";"2.936718"
"810.0";"2.925038"
"820.0";"2.506002"
"830.0";"2.48264"
"840.0";"2.400112"
"850.0";"2.270411"
"860.0";"2.169981"
"870.0";"2.312354"
"880.0";"2.392192"
"890.0";"2.227818"
"900.0";"2.337908"
"910.0";"2.252689"
"920.0";"2.267553"
"930.0";"2.278512"
"940.0";"2.216721"
"950.0";"2.299223"
"960.0";"2.200496"
