# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL8"
"0.0";"4.749513"
"10.0";"4.68674"
"20.0";"4.950653"
"30.0";"4.72252"
"40.0";"5.003017"
"50.0";"5.273411"
"60.0";"5.391565"
"70.0";"5.678364"
"80.0";"5.363416"
"90.0";"5.324275"
"100.0";"5.321698"
"110.0";"5.547361"
"120.0";"5.373043"
"130.0";"5.354682"
"140.0";"4.875883"
"150.0";"4.759449"
"160.0";"5.062581"
"170.0";"4.839022"
"180.0";"4.617716"
"190.0";"4.881893"
"200.0";"5.133223"
"210.0";"4.640639"
"220.0";"4.788663"
"230.0";"5.098786"
"240.0";"5.202003"
"250.0";"4.907954"
"260.0";"4.563942"
"270.0";"4.937531"
"280.0";"4.930241"
"290.0";"5.205603"
"300.0";"5.032885"
"310.0";"5.174763"
"320.0";"5.22074"
"330.0";"5.310847"
"340.0";"4.988393"
"350.0";"5.186311"
"360.0";"5.011138"
"370.0";"5.040547"
"380.0";"4.879865"
"390.0";"5.080851"
"400.0";"5.11327"
"410.0";"5.019167"
"420.0";"4.92435"
"430.0";"5.098831"
"440.0";"5.058129"
"450.0";"5.061602"
"460.0";"4.977442"
"470.0";"5.206368"
"480.0";"5.095956"
"490.0";"5.134512"
"500.0";"5.208189"
"510.0";"5.219676"
"520.0";"5.150996"
"530.0";"5.191624"
"540.0";"5.350591"
"550.0";"5.295009"
"560.0";"5.56866"
"570.0";"5.692435"
"580.0";"5.691729"
"590.0";"5.586078"
"600.0";"5.53038"
"610.0";"5.725244"
"620.0";"5.523111"
"630.0";"5.403113"
"640.0";"5.51037"
"650.0";"5.439461"
"660.0";"5.449883"
"670.0";"5.14944"
"680.0";"5.096328"
"690.0";"4.722214"
"700.0";"4.752099"
"710.0";"4.601839"
"720.0";"4.520345"
"730.0";"4.616568"
"740.0";"4.969781"
"750.0";"5.107521"
"760.0";"4.874139"
"770.0";"4.866096"
"780.0";"4.708967"
"790.0";"4.388231"
"800.0";"4.6657"
"810.0";"4.920469"
"820.0";"4.931966"
"830.0";"4.840016"
"840.0";"4.709874"
"850.0";"4.473475"
"860.0";"4.551719"
"870.0";"4.330366"
"880.0";"4.502963"
"890.0";"4.558001"
"900.0";"4.638202"
"910.0";"4.534697"
"920.0";"4.493009"
"930.0";"4.447559"
"940.0";"4.359151"
"950.0";"4.525289"
"960.0";"4.370364"
"970.0";"4.355137"
"980.0";"3.665116"
"990.0";"3.629863"
"1000.0";"3.566731"
"1010.0";"3.185514"
"1020.0";"3.167853"
"1030.0";"3.270047"
"1040.0";"3.381208"
"1050.0";"3.385479"
"1060.0";"3.26714"
"1070.0";"3.317204"
"1080.0";"3.198459"
"1090.0";"3.194108"
"1100.0";"3.057209"
"1110.0";"3.016278"
"1120.0";"2.692659"
"1130.0";"2.777725"
"1140.0";"3.1651"
"1150.0";"3.243836"
"1160.0";"3.039284"
"1170.0";"3.18035"
"1180.0";"3.299119"
"1190.0";"3.297917"
"1200.0";"2.987755"
"1210.0";"2.949651"
"1220.0";"2.786072"
"1230.0";"2.664058"
"1240.0";"2.537828"
"1250.0";"2.702597"
"1260.0";"2.645993"
"1270.0";"2.922202"
"1280.0";"2.781036"
"1290.0";"2.476885"
"1300.0";"2.803935"
"1310.0";"3.017916"
"1320.0";"2.785467"
"1330.0";"2.977125"
"1340.0";"3.033872"
"1350.0";"2.887303"
"1360.0";"2.754029"
"1370.0";"2.621536"
"1380.0";"2.55896"
"1390.0";"2.586583"
"1400.0";"2.464691"
"1410.0";"2.319433"
"1420.0";"2.137673"
"1430.0";"2.244815"
"1440.0";"2.457747"
"1450.0";"2.524858"
"1460.0";"2.590045"
"1470.0";"2.475682"
"1480.0";"2.359357"
"1490.0";"2.360254"
"1500.0";"2.51897"
"1510.0";"2.619206"
"1520.0";"2.522349"
"1530.0";"2.726585"
"1540.0";"2.931927"
"1550.0";"3.043755"
"1560.0";"3.182213"
"1570.0";"3.217527"
"1580.0";"3.143361"
"1590.0";"2.712648"
"1600.0";"2.513207"
"1610.0";"2.54623"
"1620.0";"2.253021"
"1630.0";"2.079684"
"1640.0";"2.183531"
"1650.0";"2.376136"
"1660.0";"2.489478"
"1670.0";"2.495864"
"1680.0";"2.782217"
"1690.0";"2.945962"
"1700.0";"2.917447"
"1710.0";"2.918194"
"1720.0";"2.720194"
"1730.0";"2.657186"
"1740.0";"2.632083"
"1750.0";"2.735933"
"1760.0";"2.766285"
"1770.0";"2.784862"
"1780.0";"2.849967"
"1790.0";"2.830634"
"1800.0";"3.131939"
"1810.0";"3.082247"
"1820.0";"2.953315"
"1830.0";"2.829116"
"1840.0";"2.727063"
"1850.0";"2.646083"
"1860.0";"2.679868"
"1870.0";"2.86303"
"1880.0";"2.919506"
"1890.0";"2.968422"
"1900.0";"2.998996"
"1910.0";"3.152287"
"1920.0";"3.359439"
"1930.0";"3.284128"
"1940.0";"3.407361"
"1950.0";"3.38542"
"1960.0";"2.992176"
"1970.0";"3.445042"
"1980.0";"3.332577"
"1990.0";"3.315965"
"2000.0";"3.36602"
"2010.0";"3.230315"
"2020.0";"3.399194"
"2030.0";"3.44373"
"2040.0";"3.389702"
"2050.0";"3.562227"
"2060.0";"3.506887"
"2070.0";"3.363789"
"2080.0";"3.476974"
"2090.0";"3.603625"
"2100.0";"3.549177"
"2110.0";"3.349645"
"2120.0";"3.331829"
"2130.0";"3.3687"
"2140.0";"3.389526"
"2150.0";"3.408194"
"2160.0";"3.367058"
"2170.0";"3.286316"
"2180.0";"3.521512"
"2190.0";"3.61235"
"2200.0";"3.532329"
"2210.0";"3.372357"
"2220.0";"3.695076"
"2230.0";"3.530227"
"2240.0";"3.755231"
"2250.0";"4.066411"
"2260.0";"4.076615"
"2270.0";"3.968669"
"2280.0";"4.17505"
"2290.0";"4.275185"
"2300.0";"4.170196"
"2310.0";"4.017255"
"2320.0";"3.989019"
"2330.0";"3.883466"
"2340.0";"3.457996"
"2350.0";"3.593169"
"2360.0";"3.653673"
"2370.0";"3.54318"
"2380.0";"3.680173"
"2390.0";"3.721029"
"2400.0";"3.658858"
"2410.0";"3.502645"
"2420.0";"3.260388"
"2430.0";"3.374391"
"2440.0";"3.508165"
"2450.0";"3.322706"
"2460.0";"3.602491"
"2470.0";"3.23158"
"2480.0";"3.261398"
"2490.0";"3.29206"
"2500.0";"3.041933"
"2510.0";"3.249846"
"2520.0";"2.873785"
"2530.0";"3.32616"
"2540.0";"3.225641"
"2550.0";"3.288269"
"2560.0";"3.538423"
"2570.0";"3.584494"
"2580.0";"3.702646"
"2590.0";"3.27805"
"2600.0";"3.140214"
"2610.0";"3.253528"
"2620.0";"3.152714"
"2630.0";"3.045756"
"2640.0";"3.145447"
"2650.0";"2.940283"
"2660.0";"2.833325"
"2670.0";"2.748023"
"2680.0";"2.779464"
"2690.0";"2.941991"
"2700.0";"3.067513"
"2710.0";"3.142584"
"2720.0";"3.152635"
"2730.0";"3.324566"
"2740.0";"3.621001"
"2750.0";"3.62715"
"2760.0";"3.335337"
"2770.0";"3.404289"
"2780.0";"2.708148"
"2790.0";"2.79366"
"2800.0";"2.729864"
"2810.0";"2.62407"
"2820.0";"2.566448"
"2830.0";"2.821257"
"2840.0";"2.764078"
"2850.0";"2.585653"
"2860.0";"2.61761"
"2870.0";"2.592377"
"2880.0";"2.541651"
"2890.0";"2.291925"
"2900.0";"2.546941"
"2910.0";"2.349735"
"2920.0";"2.556955"
"2930.0";"2.585522"
"2940.0";"2.472219"
"2950.0";"2.827404"
"2960.0";"2.792507"
"2970.0";"2.855486"
"2980.0";"2.58899"
"2990.0";"2.674108"
"3000.0";"2.564467"
"3010.0";"2.571214"
"3020.0";"2.580946"
"3030.0";"2.48758"
"3040.0";"2.91133"
"3050.0";"3.183494"
"3060.0";"3.089984"
"3070.0";"2.812209"
"3080.0";"2.951994"
"3090.0";"2.797543"
"3100.0";"3.067686"
"3110.0";"2.983693"
"3120.0";"2.963598"
"3130.0";"2.970696"
"3140.0";"2.645782"
"3150.0";"2.646731"
"3160.0";"2.657705"
"3170.0";"2.631932"
"3180.0";"2.408288"
"3190.0";"2.518681"
"3200.0";"2.622032"
"3210.0";"2.70503"
"3220.0";"2.451565"
"3230.0";"2.222957"
"3240.0";"2.330979"
"3250.0";"2.289615"
"3260.0";"2.402535"
"3270.0";"2.234849"
"3280.0";"2.163574"
"3290.0";"2.402176"
"3300.0";"2.262407"
"3310.0";"2.550419"
"3320.0";"2.705237"
"3330.0";"2.677059"
"3340.0";"2.468583"
"3350.0";"2.222549"
"3360.0";"2.548524"
"3370.0";"2.241879"
"3380.0";"2.496832"
"3390.0";"2.54344"
"3400.0";"2.954371"
"3410.0";"3.097148"
"3420.0";"3.363595"
"3430.0";"3.154608"
"3440.0";"2.921819"
"3450.0";"3.010586"
"3460.0";"3.139324"
"3470.0";"3.077045"
"3480.0";"3.273763"
"3490.0";"3.474778"
"3500.0";"3.43144"
"3510.0";"3.304365"
"3520.0";"3.414651"
"3530.0";"3.319923"
"3540.0";"3.365348"
"3550.0";"3.301972"
"3560.0";"3.029483"
"3570.0";"3.364242"
"3580.0";"3.552026"
"3590.0";"3.503258"
"3600.0";"3.498985"
"3610.0";"3.572421"
"3620.0";"3.372322"
"3630.0";"3.55693"
"3640.0";"3.217338"
"3650.0";"3.424087"
"3660.0";"3.595847"
"3670.0";"3.277458"
"3680.0";"3.378608"
"3690.0";"3.552271"
"3700.0";"3.753976"
"3710.0";"3.344421"
"3720.0";"3.660488"
"3730.0";"3.228264"
"3740.0";"3.491561"
"3750.0";"3.306335"
"3760.0";"3.550277"
"3770.0";"3.481903"
"3780.0";"3.417034"
"3790.0";"3.33756"
"3800.0";"3.017034"
"3810.0";"3.164358"
"3820.0";"3.142925"
"3830.0";"3.06378"
"3840.0";"3.307656"
"3850.0";"2.95458"
"3860.0";"3.010493"
"3870.0";"2.947071"
"3880.0";"2.929358"
"3890.0";"2.956772"
"3900.0";"2.95515"
"3910.0";"2.878609"
"3920.0";"2.821047"
"3930.0";"2.981309"
"3940.0";"3.127472"
"3950.0";"3.064477"
"3960.0";"2.800058"
"3970.0";"2.983483"
"3980.0";"3.158678"
"3990.0";"3.111309"
"4000.0";"3.15233"
"4010.0";"3.235416"
"4020.0";"3.340676"
"4030.0";"3.298264"
"4040.0";"3.076302"
"4050.0";"3.227225"
"4060.0";"2.897858"
"4070.0";"3.112648"
"4080.0";"2.972273"
"4090.0";"3.009407"
"4100.0";"3.246829"
"4110.0";"3.332622"
"4120.0";"3.431797"
"4130.0";"3.818448"
"4140.0";"3.520504"
"4150.0";"3.4498"
"4160.0";"3.367533"
"4170.0";"3.288977"
"4180.0";"3.288926"
"4190.0";"3.323954"
"4200.0";"3.301319"
"4210.0";"3.015432"
"4220.0";"3.046181"
"4230.0";"2.889696"
"4240.0";"3.018325"
"4250.0";"2.957727"
"4260.0";"2.976094"
"4270.0";"2.785274"
"4280.0";"2.96681"
"4290.0";"3.074802"
"4300.0";"2.824142"
"4310.0";"2.824709"
"4320.0";"2.997441"
"4330.0";"3.156227"
"4340.0";"2.953224"
"4350.0";"3.001225"
"4360.0";"2.940058"
"4370.0";"2.88105"
"4380.0";"2.987181"
"4390.0";"3.234795"
"4400.0";"3.118289"
"4410.0";"3.123995"
"4420.0";"3.123183"
"4430.0";"3.082407"
"4440.0";"3.102783"
"4450.0";"2.926237"
"4460.0";"2.938704"
"4470.0";"3.123142"
"4480.0";"3.110164"
"4490.0";"3.069196"
"4500.0";"2.95135"
"4510.0";"3.04223"
"4520.0";"3.280091"
"4530.0";"3.045599"
"4540.0";"3.067214"
"4550.0";"2.92994"
"4560.0";"2.8527"
"4570.0";"2.994642"
"4580.0";"2.889714"
"4590.0";"2.702975"
"4600.0";"2.803666"
"4610.0";"2.824397"
"4620.0";"2.92791"
"4630.0";"2.724068"
"4640.0";"2.949789"
"4650.0";"3.11231"
"4660.0";"3.362402"
"4670.0";"3.305411"
"4680.0";"3.241724"
"4690.0";"3.252381"
"4700.0";"3.188307"
"4710.0";"3.49659"
"4720.0";"3.491701"
"4730.0";"3.304175"
"4740.0";"3.395171"
"4750.0";"3.407487"
"4760.0";"3.517442"
"4770.0";"3.935969"
"4780.0";"3.915411"
"4790.0";"3.694327"
"4800.0";"3.584749"
"4810.0";"3.694077"
"4820.0";"3.582254"
"4830.0";"3.82919"
"4840.0";"3.788021"
"4850.0";"3.711623"
"4860.0";"3.441422"
"4870.0";"3.239904"
"4880.0";"3.119833"
"4890.0";"3.315383"
"4900.0";"3.129106"
"4910.0";"3.120793"
"4920.0";"3.224969"
"4930.0";"3.083903"
"4940.0";"3.076388"
"4950.0";"2.785542"
"4960.0";"2.912803"
"4970.0";"2.868166"
"4980.0";"2.709791"
"4990.0";"2.766687"
"5000.0";"3.018628"
"5010.0";"3.077723"
"5020.0";"3.37128"
"5030.0";"3.530611"
"5040.0";"3.366429"
"5050.0";"3.510328"
"5060.0";"3.427694"
"5070.0";"3.258255"
"5080.0";"3.164488"
"5090.0";"3.194182"
"5100.0";"3.279122"
"5110.0";"3.339597"
"5120.0";"3.077616"
"5130.0";"3.558299"
"5140.0";"3.342759"
"5150.0";"3.324503"
"5160.0";"3.483912"
"5170.0";"3.816212"
"5180.0";"3.559063"
"5190.0";"3.755617"
"5200.0";"3.635565"
"5210.0";"3.907686"
"5220.0";"3.923356"
"5230.0";"3.936959"
"5240.0";"3.824539"
"5250.0";"3.847267"
"5260.0";"3.61257"
"5270.0";"3.566595"
"5280.0";"3.718143"
"5290.0";"3.703418"
"5300.0";"3.309103"
"5310.0";"3.420421"
"5320.0";"3.458851"
"5330.0";"3.896939"
"5340.0";"4.008174"
"5350.0";"4.228467"
"5360.0";"4.164952"
"5370.0";"4.056817"
"5380.0";"4.349337"
"5390.0";"4.138006"
"5400.0";"4.075852"
"5410.0";"4.032499"
"5420.0";"4.215959"
"5430.0";"4.008942"
"5440.0";"3.953972"
"5450.0";"4.00803"
"5460.0";"3.829101"
"5470.0";"3.851132"
"5480.0";"4.00456"
"5490.0";"3.867269"
"5500.0";"3.938242"
"5510.0";"4.074466"
"5520.0";"3.935935"
"5530.0";"3.835377"
"5540.0";"4.144391"
"5550.0";"4.160555"
"5560.0";"4.139266"
"5570.0";"4.251242"
"5580.0";"3.913434"
"5590.0";"3.760717"
"5600.0";"3.667308"
"5610.0";"3.912925"
"5620.0";"4.030746"
"5630.0";"4.310123"
"5640.0";"4.273803"
"5650.0";"4.457572"
"5660.0";"4.808543"
"5670.0";"4.683774"
"5680.0";"4.581536"
"5690.0";"4.438581"
"5700.0";"4.560637"
"5710.0";"4.589148"
"5720.0";"4.612298"
"5730.0";"4.421991"
"5740.0";"4.316118"
"5750.0";"4.34237"
"5760.0";"4.332403"
"5770.0";"4.002953"
"5780.0";"4.006519"
"5790.0";"3.978546"
"5800.0";"4.359748"
"5810.0";"4.219189"
"5820.0";"4.301401"
"5830.0";"4.489747"
"5840.0";"4.688778"
"5850.0";"4.93167"
"5860.0";"5.123818"
"5870.0";"5.138385"
"5880.0";"5.257672"
"5890.0";"5.103213"
"5900.0";"5.006875"
"5910.0";"5.141316"
"5920.0";"5.009668"
"5930.0";"5.058882"
"5940.0";"5.180015"
"5950.0";"5.112176"
"5960.0";"5.124928"
"5970.0";"5.32568"
"5980.0";"5.236307"
"5990.0";"5.51411"
"6000.0";"5.510476"
"6010.0";"5.287203"
"6020.0";"5.417176"
"6030.0";"5.403764"
"6040.0";"5.298226"
"6050.0";"4.871728"
"6060.0";"5.164174"
"6070.0";"5.186915"
"6080.0";"5.304475"
"6090.0";"5.389523"
"6100.0";"5.144406"
"6110.0";"5.134767"
"6120.0";"5.172843"
"6130.0";"5.267084"
"6140.0";"5.230628"
"6150.0";"5.130193"
"6160.0";"5.003049"
"6170.0";"4.967813"
"6180.0";"5.103117"
"6190.0";"5.202492"
"6200.0";"5.453507"
"6210.0";"5.380953"
"6220.0";"5.581588"
"6230.0";"5.598308"
"6240.0";"5.477063"
"6250.0";"5.500435"
"6260.0";"5.50252"
"6270.0";"5.41539"
"6280.0";"5.192295"
"6290.0";"5.512938"
"6300.0";"5.358511"
"6310.0";"5.277429"
"6320.0";"5.379717"
