# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL9"
"0.0";"3.837959"
"10.0";"3.592837"
"20.0";"3.433294"
"30.0";"3.138009"
"40.0";"3.024441"
"50.0";"3.246935"
"60.0";"2.86167"
"70.0";"2.775623"
"80.0";"2.995685"
"90.0";"3.00077"
"100.0";"3.049417"
"110.0";"2.620732"
"120.0";"2.730087"
"130.0";"2.829695"
"140.0";"2.717552"
"150.0";"2.605842"
"160.0";"2.497861"
"170.0";"2.696519"
"180.0";"2.457741"
"190.0";"2.452552"
"200.0";"2.298331"
"210.0";"2.378884"
"220.0";"2.348562"
"230.0";"2.378816"
"240.0";"2.272391"
"250.0";"2.37009"
"260.0";"2.200519"
"270.0";"2.468586"
"280.0";"2.172032"
"290.0";"2.680221"
"300.0";"3.05666"
"310.0";"3.196932"
"320.0";"2.728583"
"330.0";"2.955554"
"340.0";"2.758329"
"350.0";"2.685912"
"360.0";"2.876214"
"370.0";"2.890419"
"380.0";"2.843394"
"390.0";"3.073102"
"400.0";"2.914161"
"410.0";"2.756163"
"420.0";"2.978936"
"430.0";"3.275147"
"440.0";"3.395833"
"450.0";"3.65201"
"460.0";"3.675685"
"470.0";"3.457506"
"480.0";"3.499387"
"490.0";"3.902708"
"500.0";"4.057092"
"510.0";"4.218276"
"520.0";"4.247787"
"530.0";"4.450004"
"540.0";"4.938396"
"550.0";"4.635901"
"560.0";"4.480625"
"570.0";"4.317163"
"580.0";"4.393847"
"590.0";"4.369363"
"600.0";"3.909816"
"610.0";"3.753639"
"620.0";"3.921371"
"630.0";"3.899896"
"640.0";"3.584271"
"650.0";"3.682827"
"660.0";"4.145923"
"670.0";"3.9154"
"680.0";"3.585509"
"690.0";"3.464672"
"700.0";"4.085079"
"710.0";"4.283443"
"720.0";"4.80722"
"730.0";"4.545602"
"740.0";"4.763678"
"750.0";"4.559446"
"760.0";"4.531679"
"770.0";"4.757342"
"780.0";"4.805778"
"790.0";"4.773159"
"800.0";"4.795171"
"810.0";"4.465268"
"820.0";"4.824317"
"830.0";"4.71525"
"840.0";"4.587412"
"850.0";"4.607327"
"860.0";"4.60878"
"870.0";"4.775588"
"880.0";"4.769737"
"890.0";"4.733947"
"900.0";"4.924506"
"910.0";"4.842081"
"920.0";"4.671978"
"930.0";"4.712401"
"940.0";"4.73882"
"950.0";"4.83271"
"960.0";"4.378274"
"970.0";"4.091465"
"980.0";"3.983832"
"990.0";"4.338613"
"1000.0";"4.334046"
"1010.0";"4.537214"
"1020.0";"4.351072"
"1030.0";"4.334106"
"1040.0";"4.075221"
"1050.0";"4.065264"
"1060.0";"3.995793"
"1070.0";"4.101346"
"1080.0";"4.272465"
"1090.0";"4.187585"
"1100.0";"4.230749"
