# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL4"
"0.0";"3.982181"
"10.0";"4.099806"
"20.0";"3.91028"
"30.0";"3.829421"
"40.0";"3.817636"
"50.0";"3.682178"
"60.0";"3.70942"
"70.0";"3.745117"
"80.0";"3.710817"
"90.0";"3.645689"
"100.0";"3.575165"
"110.0";"3.423505"
"120.0";"3.277511"
"130.0";"3.197559"
"140.0";"3.188932"
"150.0";"2.959208"
"160.0";"2.987576"
"170.0";"2.906002"
"180.0";"2.913454"
"190.0";"2.960768"
"200.0";"3.048384"
"210.0";"3.033875"
"220.0";"3.069201"
"230.0";"3.089013"
"240.0";"3.024936"
"250.0";"3.050618"
"260.0";"3.012083"
"270.0";"3.374634"
"280.0";"3.152823"
"290.0";"3.377136"
"300.0";"3.393238"
"310.0";"3.07049"
"320.0";"2.948352"
"330.0";"3.232551"
"340.0";"3.347984"
"350.0";"3.181423"
"360.0";"2.995575"
"370.0";"3.020557"
"380.0";"2.875102"
"390.0";"3.082989"
"400.0";"3.039825"
"410.0";"3.055721"
"420.0";"3.068927"
"430.0";"3.300035"
"440.0";"3.46377"
"450.0";"3.345087"
"460.0";"3.319805"
"470.0";"3.253512"
"480.0";"3.026029"
"490.0";"2.860773"
"500.0";"2.67902"
"510.0";"2.745704"
"520.0";"2.785936"
"530.0";"2.849024"
"540.0";"2.850614"
"550.0";"2.932342"
"560.0";"3.048414"
"570.0";"3.005328"
"580.0";"3.565942"
"590.0";"3.624326"
"600.0";"3.762538"
"610.0";"3.687655"
"620.0";"3.50575"
"630.0";"3.372118"
"640.0";"3.147587"
"650.0";"3.047945"
"660.0";"3.069845"
"670.0";"3.185206"
"680.0";"3.221242"
"690.0";"3.072552"
"700.0";"2.998026"
"710.0";"3.110641"
"720.0";"2.936223"
"730.0";"3.049549"
"740.0";"3.163721"
"750.0";"3.134611"
"760.0";"3.482795"
"770.0";"3.546993"
"780.0";"3.743985"
"790.0";"3.918564"
"800.0";"3.940625"
"810.0";"3.866477"
"820.0";"3.737574"
"830.0";"3.509867"
"840.0";"3.695309"
"850.0";"3.643402"
"860.0";"3.774997"
"870.0";"3.919945"
"880.0";"3.995854"
"890.0";"3.952541"
"900.0";"4.041865"
"910.0";"4.071008"
"920.0";"3.921355"
"930.0";"3.840232"
"940.0";"3.780361"
"950.0";"4.186341"
"960.0";"4.329514"
"970.0";"4.095651"
"980.0";"4.191854"
"990.0";"4.119763"
"1000.0";"4.125149"
"1010.0";"3.948207"
"1020.0";"4.06575"
"1030.0";"4.27204"
"1040.0";"4.162719"
"1050.0";"3.96579"
"1060.0";"4.101304"
"1070.0";"3.861827"
"1080.0";"3.904529"
"1090.0";"4.042917"
"1100.0";"4.070249"
"1110.0";"4.045599"
"1120.0";"3.937679"
"1130.0";"3.933425"
