# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL"
"1620.0";"0.5420284"
"1630.0";"0.4575913"
"1640.0";"0.5900491"
"1650.0";"0.5582449"
"1660.0";"0.6524308"
"1670.0";"0.5802767"
"1680.0";"0.6022672"
"1690.0";"0.5688049"
"1700.0";"0.6490007"
"1710.0";"0.7264467"
"1720.0";"0.8544376"
"1730.0";"0.8676685"
"1740.0";"0.6706514"
"1750.0";"0.763359"
"1760.0";"0.6338309"
"1770.0";"0.462051"
"1780.0";"0.5739358"
"1790.0";"0.6086231"
"1800.0";"0.5847277"
"1810.0";"0.7606931"
"1820.0";"0.6035042"
"1830.0";"0.7079908"
"1840.0";"0.7066725"
"1850.0";"0.8333467"
"1860.0";"0.6606824"
"1870.0";"0.6446931"
"1880.0";"0.649151"
"1890.0";"0.662113"
"1900.0";"0.6769412"
"1910.0";"0.7925788"
"1920.0";"0.7084271"
"1930.0";"0.7269244"
"1940.0";"0.8726156"
"1950.0";"0.8893424"
"1960.0";"0.7590117"
"1970.0";"0.9594178"
"1980.0";"0.7989253"
"1990.0";"0.888935"
"2000.0";"0.8097395"
"2010.0";"0.8965914"
"2020.0";"1.029625"
"2030.0";"0.9487051"
"2040.0";"0.823353"
"2050.0";"0.9552163"
"2060.0";"0.9292604"
"2070.0";"1.013569"
"2080.0";"0.6761578"
"2090.0";"0.8622491"
"2100.0";"0.9164503"
"2110.0";"0.8855302"
"2120.0";"0.5704692"
"2130.0";"0.5305892"
"2140.0";"0.7801095"
"2150.0";"0.9146422"
"2160.0";"0.7015511"
"2170.0";"0.4757254"
"2180.0";"0.8083292"
"2190.0";"1.138696"
"2200.0";"1.239673"
"2210.0";"1.208636"
"2220.0";"1.027436"
"2230.0";"0.981434"
"2240.0";"1.139481"
"2250.0";"1.064372"
"2260.0";"0.9931806"
"2270.0";"1.193507"
"2280.0";"1.221909"
"2290.0";"1.302212"
"2300.0";"1.296288"
"2310.0";"1.272741"
"2320.0";"1.203638"
"2330.0";"1.235239"
"2340.0";"1.329826"
"2350.0";"1.259475"
"2360.0";"1.28285"
"2370.0";"1.262818"
"2380.0";"1.319337"
"2390.0";"1.292477"
"2400.0";"1.269155"
"2410.0";"1.315439"
"2420.0";"1.263655"
"2430.0";"1.237121"
"2440.0";"1.252057"
"2450.0";"1.218675"
"2460.0";"1.227804"
"2470.0";"1.252113"
"2480.0";"1.227362"
"2490.0";"1.27518"
"2500.0";"1.288754"
"2510.0";"1.274274"
"2520.0";"1.273774"
"2530.0";"1.202062"
"2540.0";"1.217553"
"2550.0";"1.279226"
"2560.0";"1.24349"
"2570.0";"1.281131"
"2580.0";"1.274619"
"2590.0";"1.31298"
"2600.0";"1.2947"
"2610.0";"1.2833"
"2620.0";"1.273548"
"2630.0";"1.237531"
"2640.0";"1.244629"
"2650.0";"1.260442"
"2660.0";"1.254261"
"2670.0";"1.287982"
"2680.0";"1.294477"
"2690.0";"1.307791"
"2700.0";"1.349155"
"2710.0";"1.267215"
"2720.0";"1.077407"
"2730.0";"1.120396"
"2740.0";"1.235706"
"2750.0";"1.256973"
"2760.0";"1.130195"
"2770.0";"1.131569"
"2780.0";"0.9367419"
"2790.0";"0.876829"
"2800.0";"1.000487"
"2810.0";"0.8550001"
"2820.0";"0.9194322"
"2830.0";"0.8998319"
"2840.0";"0.9737831"
"2850.0";"1.078772"
"2860.0";"1.06407"
"2870.0";"1.019366"
"2880.0";"0.9485118"
"2890.0";"1.064535"
"2900.0";"1.298604"
"2910.0";"1.361149"
"2920.0";"1.364857"
"2930.0";"1.338373"
"2940.0";"1.258851"
"2950.0";"1.282696"
"2960.0";"1.26043"
"2970.0";"1.301055"
"2980.0";"1.2966"
"2990.0";"1.282705"
"3000.0";"1.303381"
"3010.0";"1.323245"
"3020.0";"1.333593"
"3030.0";"1.339656"
"3040.0";"1.313477"
"3050.0";"1.317409"
"3060.0";"1.286854"
"3070.0";"1.26798"
"3080.0";"1.248433"
"3090.0";"1.261936"
"3100.0";"1.29596"
"3110.0";"1.277715"
"3120.0";"1.316466"
"3130.0";"1.284508"
"3140.0";"1.270868"
"3150.0";"1.215434"
"3160.0";"1.24987"
"3170.0";"1.276421"
"3180.0";"1.21372"
"3190.0";"1.254741"
"3200.0";"1.255058"
"3210.0";"1.29142"
"3220.0";"1.289088"
"3230.0";"1.258012"
"3240.0";"1.263956"
"3250.0";"1.300516"
"3260.0";"1.320962"
"3270.0";"1.276034"
"3280.0";"1.346508"
"3290.0";"1.284248"
"3300.0";"1.326185"
"3310.0";"1.271706"
"3320.0";"1.299139"
"3330.0";"1.252086"
"3340.0";"1.305649"
"3350.0";"1.362017"
"3360.0";"1.275421"
"3370.0";"1.28917"
"3380.0";"1.275902"
"3390.0";"1.273412"
"3400.0";"1.314411"
"3410.0";"1.286052"
"3420.0";"1.271526"
"3430.0";"1.26838"
"3440.0";"1.194667"
"3450.0";"1.293025"
"3460.0";"1.293479"
"3470.0";"1.256619"
"3480.0";"1.292319"
"3490.0";"1.253675"
"3500.0";"1.26577"
"3510.0";"1.286014"
"3520.0";"1.251543"
"3530.0";"1.294777"
"3540.0";"1.2224"
"3550.0";"1.302762"
"3560.0";"1.216998"
"3570.0";"1.161789"
"3580.0";"1.12034"
"3590.0";"1.178921"
"3600.0";"1.177441"
"3610.0";"1.206625"
"3620.0";"1.245583"
"3630.0";"0.9724736"
"3640.0";"1.220529"
"3650.0";"1.197231"
"3660.0";"0.9535648"
"3670.0";"1.108371"
"3680.0";"1.232298"
"3690.0";"1.170972"
"3700.0";"1.265944"
"3710.0";"1.28291"
"3720.0";"1.316471"
"3730.0";"1.26201"
"3740.0";"1.318248"
"3750.0";"1.218193"
"3760.0";"1.270429"
"3770.0";"1.279914"
"3780.0";"1.267683"
"3790.0";"1.274976"
"3800.0";"1.272433"
"3810.0";"1.287056"
"3820.0";"1.298501"
"3830.0";"1.223483"
"3840.0";"1.302666"
"3850.0";"1.31819"
"3860.0";"1.240294"
"3870.0";"1.289659"
"3880.0";"1.305001"
"3890.0";"1.321495"
"3900.0";"1.243469"
"3910.0";"1.283484"
"3920.0";"1.25514"
"3930.0";"1.225131"
"3940.0";"1.258983"
"3950.0";"1.315691"
"3960.0";"1.304716"
"3970.0";"1.297836"
"3980.0";"1.265915"
"3990.0";"1.34746"
"4000.0";"1.247962"
"4010.0";"1.281208"
"4020.0";"1.259977"
"4030.0";"1.267138"
"4040.0";"1.303647"
"4050.0";"1.328396"
"4060.0";"1.2587"
"4070.0";"1.354599"
"4080.0";"1.262221"
"4090.0";"1.34699"
"4100.0";"1.211917"
"4110.0";"1.259892"
"4120.0";"1.302137"
"4130.0";"1.279471"
"4140.0";"1.262123"
"4150.0";"1.319146"
"4160.0";"1.251251"
"4170.0";"1.304271"
"4180.0";"1.232144"
"4190.0";"1.256727"
"4200.0";"1.262828"
"4210.0";"1.309527"
"4220.0";"1.035648"
"4230.0";"0.848475"
"4240.0";"0.5836481"
"4250.0";"0.4867164"
"4260.0";"0.5963132"
"4270.0";"0.5278805"
"4280.0";"0.7777162"
"4290.0";"0.8176209"
"4300.0";"0.7482604"
"4310.0";"0.4511775"
"4320.0";"0.8449457"
"4330.0";"0.5732923"
"4340.0";"0.5157653"
"4350.0";"0.6095251"
"4360.0";"0.6571988"
"4370.0";"0.8993561"
"4380.0";"1.017695"
"4390.0";"1.262947"
"4400.0";"1.26151"
"4410.0";"1.212964"
"4420.0";"1.241703"
"4430.0";"1.163002"
"4440.0";"1.1613"
"4450.0";"1.26184"
"4460.0";"1.263156"
"4470.0";"1.305169"
"4480.0";"1.225155"
"4490.0";"1.322391"
"4500.0";"1.225237"
"4510.0";"1.262307"
"4520.0";"1.246533"
"4530.0";"1.314159"
"4540.0";"1.229893"
"4550.0";"1.299641"
"4560.0";"1.218223"
"4570.0";"1.08638"
"4580.0";"1.295424"
"4590.0";"1.191904"
"4600.0";"1.279875"
"4610.0";"1.278398"
"4620.0";"1.1685"
"4630.0";"1.011877"
"4640.0";"1.159658"
"4650.0";"0.960077"
"4660.0";"0.9346289"
"4670.0";"0.9989499"
"4680.0";"1.033125"
"4690.0";"1.113331"
"4700.0";"1.049492"
"4710.0";"1.128911"
"4720.0";"1.040012"
"4730.0";"1.264396"
"4740.0";"1.240079"
"4750.0";"1.219372"
"4760.0";"0.798673"
"4770.0";"0.7338864"
"4780.0";"0.7008744"
"4790.0";"0.9432316"
"4800.0";"0.9125541"
"4810.0";"0.9677694"
"4820.0";"1.061153"
"4830.0";"1.017688"
"4840.0";"0.8052111"
"4850.0";"0.7117819"
"4860.0";"0.7996412"
"4870.0";"0.5331075"
"4880.0";"0.3183125"
"4890.0";"0.4207242"
"4900.0";"0.4459518"
"4910.0";"0.6654122"
"4920.0";"0.6715243"
"4930.0";"0.8353512"
"4940.0";"1.013"
"4950.0";"0.8412152"
"4960.0";"0.7736122"
"4970.0";"0.4925709"
"4980.0";"0.634808"
"4990.0";"0.6054646"
"5000.0";"0.5992617"
"5010.0";"0.646785"
"5020.0";"1.006174"
"5030.0";"0.8538559"
"5040.0";"0.8251213"
"5050.0";"1.02628"
"5060.0";"1.1949"
"5070.0";"1.309591"
"5080.0";"1.232442"
"5090.0";"1.23972"
"5100.0";"1.249794"
"5110.0";"1.334334"
"5120.0";"1.355248"
"5130.0";"1.312348"
"5140.0";"1.232525"
"5150.0";"1.22862"
"5160.0";"1.293384"
"5170.0";"1.200828"
"5180.0";"1.24545"
"5190.0";"1.262345"
"5200.0";"1.289864"
"5210.0";"1.043033"
"5220.0";"1.053224"
"5230.0";"1.237823"
"5240.0";"1.270162"
"5250.0";"1.036231"
"5260.0";"1.194397"
"5270.0";"1.301111"
"5280.0";"1.293533"
"5290.0";"1.262552"
"5300.0";"1.302717"
"5310.0";"1.285832"
"5320.0";"1.221844"
"5330.0";"1.245942"
"5340.0";"1.241498"
"5350.0";"1.357469"
"5360.0";"1.342665"
"5370.0";"1.293562"
"5380.0";"1.167357"
"5390.0";"1.267441"
"5400.0";"1.139769"
"5410.0";"1.153773"
"5420.0";"1.069231"
"5430.0";"1.145891"
"5440.0";"1.148581"
"5450.0";"1.076734"
"5460.0";"1.155911"
"5470.0";"1.048465"
"5480.0";"1.191214"
"5490.0";"1.088103"
"5500.0";"1.100401"
"5510.0";"1.111797"
"5520.0";"1.166097"
"5530.0";"1.081376"
"5540.0";"1.086009"
"5550.0";"1.111887"
"5560.0";"1.172832"
"5570.0";"1.064215"
"5580.0";"1.056652"
"5590.0";"1.150604"
"5600.0";"1.103352"
"5610.0";"1.090526"
"5620.0";"1.077242"
"5630.0";"1.089594"
"5640.0";"1.07139"
"5650.0";"1.060281"
"5660.0";"1.083209"
"5670.0";"1.081475"
"5680.0";"1.051737"
"5690.0";"1.082892"
"5700.0";"1.052411"
"5710.0";"1.07203"
"5720.0";"1.09663"
"5730.0";"1.106784"
"5740.0";"1.093366"
"5750.0";"1.140248"
"5760.0";"1.132616"
"5770.0";"1.217437"
"5780.0";"1.137072"
"5790.0";"1.121481"
"5800.0";"1.171407"
"5810.0";"1.111371"
"5820.0";"1.091222"
"5830.0";"1.118731"
"5840.0";"1.223084"
"5850.0";"1.220055"
"5860.0";"1.131642"
"5870.0";"1.172634"
"5880.0";"1.132563"
"5890.0";"1.199271"
"5900.0";"1.139242"
"5910.0";"1.090338"
"5920.0";"1.139306"
"5930.0";"1.082232"
"5940.0";"1.104195"
"5950.0";"1.079687"
"5960.0";"1.099463"
"5970.0";"1.096783"
"5980.0";"1.169023"
"5990.0";"1.165863"
"6000.0";"1.141194"
"6010.0";"1.068577"
"6020.0";"1.152034"
"6030.0";"1.014477"
"6040.0";"1.137553"
"6050.0";"1.143066"
"6060.0";"1.142892"
"6070.0";"1.178869"
"6080.0";"1.104169"
"6090.0";"1.139833"
"6100.0";"1.116312"
"6110.0";"1.111915"
"6120.0";"1.006159"
"6130.0";"1.044317"
"6140.0";"1.060991"
"6150.0";"1.037548"
"6160.0";"1.150091"
"6170.0";"1.033895"
"6180.0";"1.131357"
"6190.0";"1.204014"
"6200.0";"1.160787"
"6210.0";"1.153418"
"6220.0";"1.056539"
"6230.0";"1.19125"
"6240.0";"1.190594"
"6250.0";"1.139541"
"6260.0";"1.103454"
"6270.0";"1.124814"
"6280.0";"0.8355752"
"6290.0";"0.6203434"
"6300.0";"0.5304681"
"6310.0";"0.4313354"
"6320.0";"0.2877795"
"6330.0";"0.4857582"
"6340.0";"0.3717552"
"6350.0";"0.5186313"
"6360.0";"0.3250796"
"6370.0";"0.2500357"
"6380.0";"0.4069438"
"6390.0";"0.5387958"
"6400.0";"0.4313761"
"6410.0";"0.4055977"
"6420.0";"0.3855031"
"6430.0";"0.3924296"
"6440.0";"0.608747"
"6450.0";"0.6512146"
"6460.0";"0.4331898"
"6470.0";"0.3440438"
"6480.0";"0.69477"
"6490.0";"0.6177274"
"6500.0";"0.8267126"
"6510.0";"0.7819177"
"6520.0";"0.7382445"
"6530.0";"0.6832791"
"6540.0";"0.7172462"
"6550.0";"0.7419034"
"6560.0";"0.5556425"
"6570.0";"0.8032117"
"6580.0";"0.8162807"
"6590.0";"0.8412145"
"6600.0";"0.6404325"
"6610.0";"0.7791183"
"6620.0";"0.7518157"
"6630.0";"0.8767818"
"6640.0";"0.6164376"
"6650.0";"0.5311964"
"6660.0";"0.5081188"
"6670.0";"0.5494215"
"6680.0";"0.5508329"
"6690.0";"0.4954928"
"6700.0";"0.515273"
"6710.0";"0.5326989"
"6720.0";"0.3775672"
"6730.0";"0.3780012"
"6740.0";"0.3358839"
"6750.0";"0.3162927"
"6760.0";"0.3387951"
"6770.0";"0.2739217"
"6780.0";"0.3289348"
"6790.0";"0.2995879"
"6800.0";"0.3038586"
"6810.0";"0.3278261"
"6820.0";"0.2752508"
"6830.0";"0.2817551"
"6840.0";"0.3077825"
"6850.0";"0.2947674"
"6860.0";"0.3228576"
"6870.0";"0.2993426"
"6880.0";"0.2969224"
"6890.0";"0.3099772"
"6900.0";"0.2926123"
"6910.0";"0.2871953"
"6920.0";"0.3404129"
"6930.0";"0.2978757"
"6940.0";"0.2982934"
"6950.0";"0.278993"
"6960.0";"0.3193257"
"6970.0";"0.3407245"
"6980.0";"0.2324948"
"6990.0";"0.3071674"
"7000.0";"0.3004896"
"7010.0";"0.2874129"
"7020.0";"0.2969731"
"7030.0";"0.3023029"
"7040.0";"0.3242763"
"7050.0";"0.1929896"
"7060.0";"0.2485818"
"7070.0";"0.27975"
"7080.0";"0.2848053"
"7090.0";"0.3355357"
"7100.0";"0.3139508"
"7110.0";"0.3427475"
"7120.0";"0.2888079"
"7130.0";"0.2886696"
"7140.0";"0.2786055"
"7150.0";"0.3001153"
"7160.0";"0.3220155"
"7170.0";"0.3090015"
"7180.0";"0.3073825"
"7190.0";"0.2800467"
"7200.0";"0.2803676"
"7210.0";"0.318793"
"7220.0";"0.3006179"
"7230.0";"0.3627558"
"7240.0";"0.3475557"
"7250.0";"0.3012526"
"7260.0";"0.2703387"
"7270.0";"0.3077239"
"7280.0";"0.2869478"
"7290.0";"0.2560745"
"7300.0";"0.2770452"
"7310.0";"0.2569846"
"7320.0";"0.2975231"
"7330.0";"0.295814"
"7340.0";"0.3098715"
"7350.0";"0.3079576"
"7360.0";"0.2590309"
"7370.0";"0.2368584"
"7380.0";"0.3026564"
"7390.0";"0.3208784"
"7400.0";"0.277139"
"7410.0";"0.2640947"
"7420.0";"0.2928652"
"7430.0";"0.2656555"
"7440.0";"0.2931573"
"7450.0";"0.268084"
"7460.0";"0.2783699"
"7470.0";"0.2532941"
"7480.0";"0.2842555"
"7490.0";"0.2676059"
"7500.0";"0.3111914"
"7510.0";"0.2987456"
"7520.0";"0.2885499"
"7530.0";"0.2728714"
"7540.0";"0.3136467"
"7550.0";"0.2467675"
"7560.0";"0.3042632"
"7570.0";"0.26729"
"7580.0";"0.2748492"
"7590.0";"0.2984127"
"7600.0";"0.2938196"
"7610.0";"0.290608"
"7620.0";"0.2711512"
"7630.0";"0.2774061"
"7640.0";"0.3037845"
"7650.0";"0.2770236"
"7660.0";"0.2782103"
"7670.0";"0.2781152"
"7680.0";"0.2904667"
"7690.0";"0.2802589"
"7700.0";"0.2535389"
"7710.0";"0.265669"
"7720.0";"0.2900776"
"7730.0";"0.3035684"
"7740.0";"0.3028946"
"7750.0";"0.2593493"
"7760.0";"0.2373813"
"7770.0";"0.292142"
"7780.0";"0.2990068"
"7790.0";"0.3012954"
"7800.0";"0.2864436"
"7810.0";"0.278291"
"7820.0";"0.2896828"
"7830.0";"0.2913794"
"7840.0";"0.2664903"
"7850.0";"0.2647811"
"7860.0";"0.3063939"
"7870.0";"0.2870015"
"7880.0";"0.2909206"
"7890.0";"0.30027"
"7900.0";"0.2853805"
"7910.0";"0.2929542"
"7920.0";"0.2852051"
"7930.0";"0.3122067"
"7940.0";"0.2598574"
"7950.0";"0.2118583"
"7960.0";"0.276633"
"7970.0";"0.2412634"
"7980.0";"0.2610153"
"7990.0";"0.3075483"
"8000.0";"0.2934039"
"8010.0";"0.2815157"
"8020.0";"0.2882398"
"8030.0";"0.2548683"
"8040.0";"0.2752639"
"8050.0";"0.2648564"
"8060.0";"0.2675725"
"8070.0";"0.268479"
"8080.0";"0.2743518"
"8090.0";"0.2958735"
"8100.0";"0.2986066"
"8110.0";"0.2475339"
"8120.0";"0.3024404"
"8130.0";"0.253261"
"8140.0";"0.3044994"
"8150.0";"0.2728607"
"8160.0";"0.3016552"
"8170.0";"0.2635112"
"8180.0";"0.303832"
"8190.0";"0.2601286"
"8200.0";"0.2761539"
"8210.0";"0.2620095"
"8220.0";"0.2923147"
"8230.0";"0.2699484"
"8240.0";"0.2949915"
"8250.0";"0.2568541"
"8260.0";"0.2503698"
"8270.0";"0.305755"
"8280.0";"0.2411597"
"8290.0";"0.2600711"
"8300.0";"0.274412"
"8310.0";"0.2830356"
"8320.0";"0.2323059"
"8330.0";"0.2799819"
"8340.0";"0.2990938"
"8350.0";"0.287967"
"8360.0";"0.2828514"
"8370.0";"0.2877517"
"8380.0";"0.2936409"
"8390.0";"0.2698112"
"8400.0";"0.3014395"
"8410.0";"0.2736459"
"8420.0";"0.286348"
"8430.0";"0.283621"
"8440.0";"0.3111174"
"8450.0";"0.2541612"
"8460.0";"0.2989665"
"8470.0";"0.2552844"
"8480.0";"0.2857709"
"8490.0";"0.2870298"
"8500.0";"0.3011994"
"8510.0";"0.2675836"
"8520.0";"0.2948457"
"8530.0";"0.2529843"
"8540.0";"0.2840441"
"8550.0";"0.2692171"
"8560.0";"0.3267462"
"8570.0";"0.2989936"
"8580.0";"0.2764219"
"8590.0";"0.2956114"
"8600.0";"0.2892505"
"8610.0";"0.3125989"
"8620.0";"0.2945589"
"8630.0";"0.3109936"
"8640.0";"0.2907796"
"8650.0";"0.2776187"
"8660.0";"0.2670209"
"8670.0";"0.2748161"
"8680.0";"0.3204404"
"8690.0";"0.2754428"
"8700.0";"0.2647434"
"8710.0";"0.2756011"
"8720.0";"0.249918"
"8730.0";"0.2615207"
"8740.0";"0.2855606"
"8750.0";"0.2559159"
"8760.0";"0.2586367"
"8770.0";"0.271838"
"8780.0";"0.2802874"
"8790.0";"0.2682032"
"8800.0";"0.2608964"
"8810.0";"0.3001297"
"8820.0";"0.2744124"
"8830.0";"0.2944248"
"8840.0";"0.2580562"
"8850.0";"0.2644508"
"8860.0";"0.2821594"
"8870.0";"0.2826463"
"8880.0";"0.2725029"
"8890.0";"0.258809"
"8900.0";"0.2302389"
"8910.0";"0.2938091"
"8920.0";"0.258689"
"8930.0";"0.2477214"
"8940.0";"0.2490646"
"8950.0";"0.2611857"
"8960.0";"0.245705"
"8970.0";"0.2912284"
"8980.0";"0.267679"
"8990.0";"0.3271725"
"9000.0";"0.2377188"
"9010.0";"0.2768015"
"9020.0";"0.2704981"
"9030.0";"0.2608696"
"9040.0";"0.2610686"
"9050.0";"0.2638825"
"9060.0";"0.2958663"
"9070.0";"0.3206776"
"9080.0";"0.3506481"
"9090.0";"0.280699"
"9100.0";"0.2863581"
"9110.0";"0.3450351"
"9120.0";"0.2828586"
"9130.0";"0.2926446"
"9140.0";"0.2974037"
"9150.0";"0.3151267"
"9160.0";"0.2790284"
"9170.0";"0.3261917"
"9180.0";"0.2982582"
"9190.0";"0.2863841"
"9200.0";"0.3077953"
"9210.0";"0.3477314"
"9220.0";"0.3086146"
"9230.0";"0.2975382"
"9240.0";"0.2910168"
"9250.0";"0.3213398"
"9260.0";"0.2957432"
"9270.0";"0.3074461"
"9280.0";"0.296358"
"9290.0";"0.2584282"
"9300.0";"0.320482"
"9310.0";"0.3191565"
"9320.0";"0.2749439"
"9330.0";"0.3043566"
"9340.0";"0.3086178"
"9350.0";"0.3315372"
"9360.0";"0.3058255"
"9370.0";"0.2884097"
"9380.0";"0.2728664"
"9390.0";"0.2815137"
"9400.0";"0.2988309"
"9410.0";"0.3190689"
"9420.0";"0.2530556"
"9430.0";"0.2720537"
"9440.0";"0.2907407"
"9450.0";"0.3116632"
"9460.0";"0.3085986"
"9470.0";"0.2792184"
"9480.0";"0.2604174"
"9490.0";"0.2616884"
"9500.0";"0.298781"
"9510.0";"0.3228638"
"9520.0";"0.2755177"
"9530.0";"0.270357"
"9540.0";"0.3249046"
"9550.0";"0.3315268"
"9560.0";"0.3097757"
"9570.0";"0.2868186"
"9580.0";"0.2949513"
"9590.0";"0.316084"
"9600.0";"0.3010331"
"9610.0";"0.289327"
"9620.0";"0.3026035"
"9630.0";"0.3109486"
"9640.0";"0.3142815"
"9650.0";"0.3166986"
"9660.0";"0.2777805"
"9670.0";"0.3003681"
"9680.0";"0.289498"
"9690.0";"0.2677052"
"9700.0";"0.2683002"
"9710.0";"0.3106203"
"9720.0";"0.2965164"
"9730.0";"0.2855835"
"9740.0";"0.2878246"
"9750.0";"0.3076104"
"9760.0";"0.2923714"
"9770.0";"0.3075791"
"9780.0";"0.3183536"
"9790.0";"0.3016002"
"9800.0";"0.2787795"
"9810.0";"0.2964876"
"9820.0";"0.2900087"
"9830.0";"0.337273"
"9840.0";"0.300108"
"9850.0";"0.2918939"
"9860.0";"0.3355044"
"9870.0";"0.3331276"
"9880.0";"0.2899813"
"9890.0";"0.3412341"
"9900.0";"0.2535134"
"9910.0";"0.2858409"
"9920.0";"0.2902913"
"9930.0";"0.313525"
"9940.0";"0.2862742"
"9950.0";"0.3125249"
"9960.0";"0.2619734"
"9970.0";"0.3001815"
"9980.0";"0.3290622"
"9990.0";"0.2981898"
"10000.0";"0.3124785"
"10010.0";"0.313653"
"10020.0";"0.2868394"
"10030.0";"0.2819183"
"10040.0";"0.2771428"
"10050.0";"0.2834963"
"10060.0";"0.2501581"
"10070.0";"0.3068894"
"10080.0";"0.2694306"
"10090.0";"0.3319728"
"10100.0";"0.2878193"
"10110.0";"0.2717094"
"10120.0";"0.2962876"
"10130.0";"0.312095"
"10140.0";"0.2846505"
"10150.0";"0.2565034"
"10160.0";"0.3069038"
"10170.0";"0.3050721"
"10180.0";"0.3034287"
"10190.0";"0.3271298"
"10200.0";"0.2768286"
"10210.0";"0.2246861"
