# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL8"
"0.0";"1.614165"
"10.0";"1.47819"
"20.0";"1.401315"
"30.0";"1.536246"
"40.0";"1.424442"
"50.0";"1.40403"
"60.0";"1.290803"
"70.0";"1.247418"
"80.0";"1.30154"
"90.0";"1.45931"
"100.0";"1.55101"
"110.0";"1.59065"
"120.0";"1.565931"
"130.0";"1.598076"
"140.0";"1.611081"
"150.0";"1.748785"
"160.0";"1.752391"
"170.0";"1.662727"
"180.0";"1.734172"
"190.0";"1.974748"
"200.0";"1.64323"
"210.0";"1.809067"
"220.0";"1.766549"
"230.0";"1.676673"
"240.0";"1.866037"
"250.0";"1.782595"
"260.0";"1.764243"
"270.0";"1.69878"
"280.0";"1.833629"
"290.0";"1.731373"
"300.0";"1.802094"
"310.0";"1.507604"
"320.0";"1.751258"
"330.0";"1.734428"
"340.0";"1.609824"
"350.0";"1.934835"
"360.0";"2.363338"
"370.0";"2.478795"
"380.0";"2.439566"
"390.0";"2.218322"
"400.0";"2.327209"
"410.0";"2.079306"
"420.0";"2.10708"
"430.0";"1.981119"
"440.0";"1.987166"
"450.0";"2.133271"
"460.0";"2.451349"
"470.0";"2.467432"
"480.0";"2.609854"
"490.0";"2.662736"
"500.0";"2.699317"
"510.0";"2.719132"
"520.0";"2.755592"
"530.0";"2.981874"
"540.0";"3.074898"
"550.0";"3.158079"
"560.0";"3.300148"
"570.0";"3.278943"
"580.0";"3.209622"
"590.0";"3.298555"
"600.0";"3.449478"
"610.0";"3.397848"
"620.0";"3.647178"
"630.0";"3.699189"
"640.0";"3.723205"
"650.0";"3.891835"
"660.0";"3.980386"
"670.0";"3.828952"
"680.0";"3.908591"
"690.0";"3.779501"
"700.0";"3.966506"
"710.0";"3.879729"
"720.0";"3.912338"
"730.0";"3.835908"
"740.0";"3.59203"
"750.0";"3.548129"
"760.0";"3.501538"
"770.0";"3.493541"
"780.0";"3.420144"
"790.0";"3.539251"
"800.0";"3.696481"
"810.0";"3.807152"
"820.0";"3.792288"
"830.0";"3.882763"
"840.0";"4.04291"
"850.0";"4.093283"
"860.0";"3.903554"
"870.0";"3.980938"
"880.0";"3.958812"
"890.0";"3.997258"
"900.0";"3.939922"
"910.0";"4.007505"
"920.0";"3.927574"
"930.0";"3.917515"
"940.0";"3.724765"
"950.0";"3.784579"
"960.0";"4.18272"
"970.0";"4.253327"
"980.0";"4.186656"
"990.0";"4.251769"
"1000.0";"4.2381"
"1010.0";"4.189093"
"1020.0";"3.962947"
"1030.0";"4.006502"
"1040.0";"3.884777"
"1050.0";"4.01835"
"1060.0";"3.958065"
"1070.0";"3.908432"
"1080.0";"4.016135"
"1090.0";"4.1565"
"1100.0";"4.183819"
"1110.0";"4.013342"
"1120.0";"4.062652"
"1130.0";"4.077829"
"1140.0";"4.14528"
"1150.0";"4.150224"
"1160.0";"4.03819"
"1170.0";"3.829973"
"1180.0";"3.959178"
"1190.0";"4.068202"
"1200.0";"4.058555"
"1210.0";"4.232343"
"1220.0";"4.228774"
"1230.0";"4.173532"
"1240.0";"4.214389"
"1250.0";"4.145733"
"1260.0";"4.136783"
"1270.0";"4.25067"
"1280.0";"4.339083"
"1290.0";"4.148804"
"1300.0";"4.376964"
"1310.0";"4.399674"
"1320.0";"4.36233"
"1330.0";"4.553781"
"1340.0";"4.511927"
"1350.0";"4.421195"
"1360.0";"4.508796"
"1370.0";"4.532005"
"1380.0";"4.458437"
"1390.0";"4.280147"
"1400.0";"4.217846"
"1410.0";"3.992094"
"1420.0";"3.920919"
"1430.0";"3.667672"
"1440.0";"3.769334"
"1450.0";"3.798294"
"1460.0";"3.995481"
"1470.0";"4.087417"
"1480.0";"4.120429"
"1490.0";"4.200142"
"1500.0";"4.230621"
"1510.0";"4.241052"
"1520.0";"4.235209"
"1530.0";"4.345294"
"1540.0";"4.300724"
"1550.0";"4.347925"
"1560.0";"4.231632"
"1570.0";"4.209277"
"1580.0";"4.242044"
"1590.0";"4.332983"
"1600.0";"4.49235"
"1610.0";"4.546004"
"1620.0";"4.438152"
"1630.0";"4.59184"
"1640.0";"4.786629"
"1650.0";"4.599678"
"1660.0";"4.581278"
"1670.0";"4.847558"
"1680.0";"4.602955"
"1690.0";"4.536789"
"1700.0";"4.331954"
"1710.0";"4.574012"
"1720.0";"4.633384"
"1730.0";"4.806064"
"1740.0";"4.762835"
"1750.0";"5.039351"
"1760.0";"5.216845"
"1770.0";"5.214379"
"1780.0";"5.118006"
"1790.0";"5.095009"
"1800.0";"5.396365"
"1810.0";"5.489183"
"1820.0";"5.410008"
"1830.0";"5.403662"
"1840.0";"5.14506"
"1850.0";"4.870874"
"1860.0";"4.988698"
"1870.0";"5.038099"
"1880.0";"4.783099"
"1890.0";"4.71663"
"1900.0";"4.780321"
"1910.0";"4.999035"
"1920.0";"4.922227"
"1930.0";"4.914912"
"1940.0";"4.761675"
"1950.0";"4.81554"
"1960.0";"4.684948"
"1970.0";"4.646157"
"1980.0";"4.910014"
"1990.0";"5.183222"
"2000.0";"5.074765"
"2010.0";"5.074107"
"2020.0";"5.065251"
"2030.0";"5.093938"
"2040.0";"4.92084"
"2050.0";"4.602056"
"2060.0";"4.592853"
"2070.0";"4.525202"
"2080.0";"4.46986"
"2090.0";"4.591138"
"2100.0";"4.54153"
"2110.0";"4.531425"
"2120.0";"4.455247"
"2130.0";"4.301185"
"2140.0";"4.094056"
"2150.0";"4.127124"
"2160.0";"4.387231"
"2170.0";"4.542014"
"2180.0";"4.425495"
"2190.0";"4.365167"
"2200.0";"4.212464"
"2210.0";"4.261631"
"2220.0";"3.982177"
"2230.0";"4.054232"
"2240.0";"3.835598"
"2250.0";"3.933495"
"2260.0";"4.156048"
"2270.0";"4.471766"
"2280.0";"4.644845"
"2290.0";"4.457276"
"2300.0";"4.342687"
"2310.0";"4.252667"
"2320.0";"4.404886"
"2330.0";"4.246636"
"2340.0";"4.160841"
"2350.0";"4.181561"
"2360.0";"4.185496"
"2370.0";"4.275206"
"2380.0";"4.182918"
"2390.0";"3.993977"
"2400.0";"4.033141"
"2410.0";"3.769473"
"2420.0";"3.739417"
"2430.0";"3.924982"
"2440.0";"4.022942"
"2450.0";"4.055083"
"2460.0";"4.065595"
"2470.0";"4.00606"
"2480.0";"3.99809"
"2490.0";"4.167446"
"2500.0";"4.005579"
"2510.0";"3.899213"
"2520.0";"3.717574"
"2530.0";"3.517274"
"2540.0";"3.895286"
"2550.0";"4.020865"
"2560.0";"4.002669"
"2570.0";"4.058687"
"2580.0";"3.937907"
"2590.0";"4.09918"
"2600.0";"4.403598"
"2610.0";"4.236053"
"2620.0";"4.175004"
"2630.0";"4.04735"
"2640.0";"4.036552"
"2650.0";"4.092901"
"2660.0";"4.140779"
"2670.0";"4.015181"
"2680.0";"3.906742"
"2690.0";"3.77613"
"2700.0";"3.636898"
"2710.0";"3.627249"
"2720.0";"3.504259"
"2730.0";"3.384141"
"2740.0";"3.642441"
"2750.0";"3.481738"
"2760.0";"3.902833"
"2770.0";"3.860311"
"2780.0";"4.032526"
"2790.0";"4.014307"
"2800.0";"4.25845"
"2810.0";"4.31485"
"2820.0";"4.197707"
"2830.0";"4.21727"
"2840.0";"4.278968"
"2850.0";"4.035322"
"2860.0";"3.97128"
"2870.0";"4.013945"
"2880.0";"3.721932"
"2890.0";"3.717454"
"2900.0";"3.599842"
"2910.0";"3.775702"
"2920.0";"3.841853"
"2930.0";"3.882076"
"2940.0";"3.81044"
"2950.0";"3.798961"
"2960.0";"4.04551"
"2970.0";"4.192823"
"2980.0";"4.334226"
"2990.0";"4.187708"
"3000.0";"4.039606"
"3010.0";"3.841507"
"3020.0";"3.855066"
"3030.0";"3.871054"
"3040.0";"4.079364"
"3050.0";"4.269346"
"3060.0";"3.935616"
"3070.0";"4.154595"
"3080.0";"4.272833"
"3090.0";"4.220089"
"3100.0";"4.27772"
"3110.0";"4.219298"
"3120.0";"4.474946"
"3130.0";"4.471603"
"3140.0";"4.247414"
"3150.0";"4.412638"
"3160.0";"4.457724"
"3170.0";"4.555492"
"3180.0";"4.438519"
"3190.0";"4.506213"
"3200.0";"4.571193"
"3210.0";"4.384864"
"3220.0";"4.571916"
"3230.0";"4.674068"
"3240.0";"4.711711"
"3250.0";"4.613097"
"3260.0";"4.28279"
"3270.0";"4.331633"
"3280.0";"4.50745"
"3290.0";"4.351985"
"3300.0";"4.461349"
"3310.0";"4.338189"
"3320.0";"4.256414"
"3330.0";"4.332119"
"3340.0";"3.849885"
"3350.0";"4.05719"
"3360.0";"4.185209"
"3370.0";"4.337753"
"3380.0";"4.190007"
"3390.0";"4.085186"
"3400.0";"4.208996"
"3410.0";"4.110084"
"3420.0";"3.998081"
"3430.0";"4.108727"
"3440.0";"4.235812"
"3450.0";"4.04683"
"3460.0";"3.773761"
"3470.0";"3.767486"
"3480.0";"3.803812"
"3490.0";"3.885712"
"3500.0";"3.884283"
"3510.0";"3.862001"
"3520.0";"4.034239"
"3530.0";"3.99732"
"3540.0";"4.041616"
"3550.0";"4.189909"
"3560.0";"4.138667"
"3570.0";"4.224796"
"3580.0";"4.222491"
"3590.0";"4.226428"
"3600.0";"4.265167"
"3610.0";"4.208014"
"3620.0";"4.026427"
"3630.0";"3.971972"
"3640.0";"4.06265"
"3650.0";"3.942893"
"3660.0";"3.84497"
"3670.0";"3.797902"
"3680.0";"3.882534"
"3690.0";"3.945797"
"3700.0";"4.024484"
"3710.0";"3.864219"
"3720.0";"3.901118"
"3730.0";"3.683727"
