# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL9"
"0.0";"4.090018"
"10.0";"4.175522"
"20.0";"4.073146"
"30.0";"4.171936"
"40.0";"4.291462"
"50.0";"4.302441"
"60.0";"4.22188"
"70.0";"4.410203"
"80.0";"4.406964"
"90.0";"4.401553"
"100.0";"4.466755"
"110.0";"4.447331"
"120.0";"4.361972"
"130.0";"4.39721"
"140.0";"4.701227"
"150.0";"4.720735"
"160.0";"4.713974"
"170.0";"4.684907"
"180.0";"4.581215"
"190.0";"4.777833"
"200.0";"4.844948"
"210.0";"4.762409"
"220.0";"4.721117"
"230.0";"4.749778"
"240.0";"4.804866"
"250.0";"4.780966"
"260.0";"4.781918"
"270.0";"4.789951"
"280.0";"4.654543"
"290.0";"4.581237"
"300.0";"4.742109"
"310.0";"5.122608"
"320.0";"5.019708"
"330.0";"4.725857"
"340.0";"4.82001"
"350.0";"4.669912"
"360.0";"4.746941"
"370.0";"4.47547"
"380.0";"4.433452"
"390.0";"4.260963"
"400.0";"4.227861"
"410.0";"4.080155"
"420.0";"4.009445"
"430.0";"4.159361"
"440.0";"4.109512"
"450.0";"4.031404"
"460.0";"3.987668"
"470.0";"3.912934"
"480.0";"3.902216"
"490.0";"4.083967"
"500.0";"3.931753"
"510.0";"3.571847"
"520.0";"3.704"
"530.0";"3.783859"
"540.0";"3.782934"
"550.0";"3.772479"
"560.0";"3.779691"
"570.0";"3.826289"
"580.0";"3.551726"
"590.0";"3.673136"
"600.0";"3.768312"
"610.0";"3.862674"
"620.0";"3.768323"
"630.0";"4.019721"
"640.0";"3.722323"
"650.0";"3.651303"
"660.0";"3.463074"
"670.0";"3.463716"
"680.0";"3.446124"
"690.0";"3.543792"
"700.0";"3.299054"
"710.0";"3.346377"
"720.0";"3.320308"
"730.0";"3.302665"
"740.0";"3.522112"
"750.0";"3.708258"
"760.0";"3.600616"
"770.0";"3.573832"
"780.0";"3.418292"
"790.0";"3.551506"
"800.0";"3.495703"
"810.0";"3.425458"
"820.0";"3.463394"
"830.0";"3.35712"
"840.0";"3.137192"
"850.0";"3.269572"
"860.0";"3.452191"
"870.0";"3.465336"
"880.0";"3.635842"
"890.0";"3.738498"
"900.0";"3.713522"
"910.0";"3.70761"
"920.0";"3.964255"
"930.0";"3.791448"
"940.0";"3.761361"
"950.0";"3.64875"
"960.0";"3.541665"
"970.0";"3.219564"
"980.0";"3.307722"
"990.0";"3.423324"
"1000.0";"3.712566"
"1010.0";"3.944434"
"1020.0";"3.892828"
"1030.0";"3.719635"
"1040.0";"3.721533"
"1050.0";"3.719815"
"1060.0";"3.746051"
"1070.0";"3.644938"
"1080.0";"3.666155"
"1090.0";"3.638817"
"1100.0";"3.768997"
"1110.0";"3.787068"
"1120.0";"3.703391"
"1130.0";"3.848348"
"1140.0";"3.726156"
"1150.0";"3.652398"
"1160.0";"3.622397"
"1170.0";"3.536875"
"1180.0";"3.528833"
"1190.0";"3.670389"
"1200.0";"3.699403"
"1210.0";"3.723245"
"1220.0";"3.882512"
"1230.0";"3.961083"
"1240.0";"4.045619"
"1250.0";"4.033917"
"1260.0";"3.987444"
"1270.0";"4.038617"
"1280.0";"4.031652"
"1290.0";"4.085112"
"1300.0";"4.084804"
"1310.0";"4.216952"
"1320.0";"4.117488"
"1330.0";"4.063688"
"1340.0";"3.845476"
"1350.0";"3.877093"
"1360.0";"3.981945"
"1370.0";"3.913919"
"1380.0";"4.128351"
"1390.0";"3.823036"
"1400.0";"4.209457"
"1410.0";"4.123248"
"1420.0";"3.948219"
"1430.0";"4.176351"
"1440.0";"4.195265"
"1450.0";"4.26988"
"1460.0";"4.291652"
"1470.0";"4.284669"
"1480.0";"4.063359"
"1490.0";"4.10016"
"1500.0";"3.938011"
"1510.0";"4.143004"
"1520.0";"4.176107"
"1530.0";"4.142541"
"1540.0";"4.252916"
"1550.0";"4.190829"
"1560.0";"4.208213"
"1570.0";"4.280903"
"1580.0";"4.26119"
"1590.0";"4.178787"
"1600.0";"4.201015"
"1610.0";"4.051748"
"1620.0";"4.088948"
"1630.0";"4.220153"
"1640.0";"4.113318"
"1650.0";"4.040395"
"1660.0";"3.92843"
"1670.0";"3.924463"
"1680.0";"3.676238"
"1690.0";"4.080567"
"1700.0";"4.188259"
"1710.0";"4.099111"
"1720.0";"4.063807"
"1730.0";"4.11188"
"1740.0";"4.057151"
"1750.0";"4.204312"
"1760.0";"4.236393"
"1770.0";"4.07038"
"1780.0";"4.170978"
"1790.0";"4.187298"
"1800.0";"4.14289"
"1810.0";"4.199508"
"1820.0";"4.203788"
"1830.0";"3.910986"
"1840.0";"3.866002"
"1850.0";"4.093738"
"1860.0";"3.921173"
"1870.0";"3.831886"
"1880.0";"3.692051"
"1890.0";"3.875911"
"1900.0";"3.652723"
"1910.0";"3.650562"
"1920.0";"3.919752"
"1930.0";"3.870336"
"1940.0";"3.817104"
"1950.0";"3.98904"
"1960.0";"3.995159"
"1970.0";"4.198765"
"1980.0";"4.290927"
"1990.0";"4.071669"
"2000.0";"4.092128"
"2010.0";"4.122737"
"2020.0";"3.955009"
"2030.0";"3.792382"
"2040.0";"3.89462"
"2050.0";"3.741404"
"2060.0";"3.818732"
"2070.0";"3.49601"
"2080.0";"3.483132"
"2090.0";"3.463765"
"2100.0";"3.442984"
"2110.0";"3.316156"
"2120.0";"3.542071"
"2130.0";"3.690227"
"2140.0";"3.939225"
"2150.0";"3.659007"
"2160.0";"3.582047"
"2170.0";"3.926854"
"2180.0";"3.83903"
"2190.0";"3.878883"
"2200.0";"3.944319"
"2210.0";"3.878349"
"2220.0";"4.119544"
"2230.0";"3.994479"
"2240.0";"4.084354"
"2250.0";"4.246716"
"2260.0";"4.295036"
"2270.0";"4.060185"
"2280.0";"4.030407"
"2290.0";"3.743183"
"2300.0";"3.983148"
"2310.0";"3.898006"
"2320.0";"3.827459"
"2330.0";"3.665521"
"2340.0";"3.555234"
"2350.0";"3.539524"
"2360.0";"3.426351"
"2370.0";"3.491475"
"2380.0";"3.517947"
"2390.0";"3.150773"
"2400.0";"3.214716"
"2410.0";"3.254055"
"2420.0";"3.368887"
"2430.0";"3.359471"
"2440.0";"3.090004"
"2450.0";"2.863333"
"2460.0";"2.941633"
"2470.0";"3.163613"
"2480.0";"3.351217"
"2490.0";"3.327421"
"2500.0";"3.294851"
"2510.0";"3.190617"
"2520.0";"3.263937"
"2530.0";"3.215764"
"2540.0";"3.419615"
"2550.0";"3.142477"
"2560.0";"3.275538"
"2570.0";"3.492415"
"2580.0";"3.580837"
"2590.0";"3.325662"
"2600.0";"3.432362"
"2610.0";"3.244701"
"2620.0";"3.211967"
"2630.0";"3.150703"
"2640.0";"3.327889"
"2650.0";"3.33099"
"2660.0";"3.547201"
"2670.0";"3.664743"
"2680.0";"3.794556"
"2690.0";"3.969108"
"2700.0";"3.80304"
"2710.0";"3.924809"
"2720.0";"3.773627"
"2730.0";"3.591304"
"2740.0";"3.963479"
"2750.0";"3.840328"
"2760.0";"3.950526"
"2770.0";"3.870594"
"2780.0";"3.808612"
"2790.0";"3.797398"
"2800.0";"3.876007"
"2810.0";"3.797042"
"2820.0";"3.756871"
"2830.0";"3.702897"
"2840.0";"3.819267"
"2850.0";"3.975859"
"2860.0";"4.379556"
"2870.0";"4.349421"
"2880.0";"4.341632"
"2890.0";"4.387927"
"2900.0";"4.237067"
"2910.0";"4.52905"
"2920.0";"4.523294"
"2930.0";"4.333907"
"2940.0";"4.430388"
"2950.0";"4.744288"
"2960.0";"4.606541"
"2970.0";"4.566968"
"2980.0";"4.686958"
"2990.0";"4.940713"
"3000.0";"4.991149"
"3010.0";"5.168858"
"3020.0";"4.926167"
"3030.0";"4.756572"
"3040.0";"4.538885"
"3050.0";"4.440617"
"3060.0";"4.461397"
"3070.0";"4.536414"
"3080.0";"4.701911"
"3090.0";"4.535186"
"3100.0";"4.54739"
"3110.0";"4.858153"
"3120.0";"5.035117"
"3130.0";"5.036198"
"3140.0";"5.007604"
"3150.0";"4.85333"
"3160.0";"4.904079"
"3170.0";"4.845971"
"3180.0";"5.171569"
"3190.0";"5.133441"
"3200.0";"5.087489"
"3210.0";"5.128143"
"3220.0";"5.054961"
"3230.0";"5.045541"
"3240.0";"5.148485"
"3250.0";"5.123015"
"3260.0";"4.807536"
"3270.0";"4.801059"
"3280.0";"4.724869"
"3290.0";"4.527875"
"3300.0";"4.596738"
"3310.0";"4.664384"
"3320.0";"4.617944"
"3330.0";"4.590257"
"3340.0";"4.459106"
"3350.0";"4.626387"
"3360.0";"4.577932"
"3370.0";"4.605824"
"3380.0";"4.58485"
"3390.0";"4.548856"
"3400.0";"4.607664"
"3410.0";"4.511542"
"3420.0";"4.537508"
"3430.0";"4.660629"
"3440.0";"4.474077"
"3450.0";"4.343563"
"3460.0";"4.257349"
"3470.0";"4.261774"
"3480.0";"3.995346"
"3490.0";"4.072993"
"3500.0";"4.198535"
"3510.0";"4.466731"
"3520.0";"4.459442"
"3530.0";"4.570619"
"3540.0";"4.615795"
"3550.0";"4.427473"
"3560.0";"4.088797"
"3570.0";"4.246002"
"3580.0";"4.365486"
"3590.0";"4.201077"
"3600.0";"4.314313"
"3610.0";"4.234105"
"3620.0";"4.288954"
"3630.0";"4.488688"
"3640.0";"4.187864"
"3650.0";"4.322754"
"3660.0";"4.600975"
"3670.0";"4.47293"
"3680.0";"4.407564"
"3690.0";"4.518453"
"3700.0";"4.18765"
"3710.0";"4.038125"
"3720.0";"4.156128"
"3730.0";"4.129564"
"3740.0";"3.986252"
"3750.0";"4.274421"
"3760.0";"4.399294"
"3770.0";"3.964647"
"3780.0";"3.849711"
"3790.0";"3.729454"
"3800.0";"3.563065"
"3810.0";"3.559789"
"3820.0";"3.428777"
"3830.0";"3.522583"
"3840.0";"3.311738"
"3850.0";"3.144623"
"3860.0";"3.090036"
"3870.0";"3.178895"
"3880.0";"3.338952"
"3890.0";"3.562422"
"3900.0";"3.614523"
"3910.0";"3.827167"
"3920.0";"3.627148"
"3930.0";"3.739104"
"3940.0";"3.816135"
"3950.0";"3.720914"
"3960.0";"3.72291"
"3970.0";"3.535204"
"3980.0";"3.739712"
"3990.0";"3.55762"
"4000.0";"3.430157"
"4010.0";"3.495199"
"4020.0";"3.57172"
"4030.0";"3.786487"
"4040.0";"3.749679"
"4050.0";"3.499654"
"4060.0";"3.49213"
"4070.0";"3.350471"
"4080.0";"3.404966"
"4090.0";"3.596378"
"4100.0";"3.517416"
"4110.0";"3.552025"
"4120.0";"3.501249"
"4130.0";"3.362142"
"4140.0";"3.497234"
"4150.0";"3.265804"
"4160.0";"2.89559"
"4170.0";"2.673868"
"4180.0";"3.027903"
"4190.0";"3.070407"
"4200.0";"3.12177"
"4210.0";"2.93031"
"4220.0";"2.964537"
"4230.0";"2.962549"
"4240.0";"2.894481"
"4250.0";"2.718791"
"4260.0";"2.690592"
"4270.0";"2.620996"
"4280.0";"2.572011"
"4290.0";"2.630857"
"4300.0";"2.649935"
"4310.0";"2.861045"
"4320.0";"2.880116"
"4330.0";"2.787358"
"4340.0";"2.72567"
"4350.0";"2.750002"
"4360.0";"3.142891"
"4370.0";"3.050928"
"4380.0";"2.907483"
"4390.0";"3.122087"
"4400.0";"3.049779"
"4410.0";"3.110152"
"4420.0";"3.02449"
"4430.0";"3.039896"
"4440.0";"2.917665"
"4450.0";"3.073394"
"4460.0";"3.273269"
"4470.0";"3.303547"
"4480.0";"3.153826"
"4490.0";"3.204253"
"4500.0";"3.285392"
"4510.0";"3.324494"
"4520.0";"3.437801"
"4530.0";"3.430744"
"4540.0";"3.683457"
"4550.0";"3.542726"
"4560.0";"3.66017"
"4570.0";"3.572297"
"4580.0";"3.69622"
"4590.0";"3.571073"
"4600.0";"3.280047"
"4610.0";"3.206471"
"4620.0";"3.193871"
"4630.0";"3.090738"
"4640.0";"3.079597"
"4650.0";"3.308259"
"4660.0";"3.499308"
"4670.0";"3.603868"
"4680.0";"3.623073"
"4690.0";"3.545407"
"4700.0";"3.305193"
"4710.0";"3.342319"
"4720.0";"3.219401"
"4730.0";"3.440199"
"4740.0";"3.505895"
"4750.0";"3.641548"
"4760.0";"3.672025"
"4770.0";"3.63705"
"4780.0";"3.725269"
"4790.0";"3.652482"
"4800.0";"3.711485"
"4810.0";"3.847549"
"4820.0";"4.058936"
"4830.0";"4.095572"
"4840.0";"3.998725"
"4850.0";"3.962396"
"4860.0";"4.119833"
"4870.0";"4.075377"
"4880.0";"3.771868"
"4890.0";"3.721066"
"4900.0";"3.684944"
"4910.0";"3.829756"
"4920.0";"3.600669"
"4930.0";"3.802872"
"4940.0";"3.82123"
"4950.0";"3.869874"
"4960.0";"4.001751"
"4970.0";"3.779595"
"4980.0";"3.614752"
"4990.0";"3.61095"
"5000.0";"3.563991"
"5010.0";"3.489656"
"5020.0";"3.532275"
"5030.0";"3.501261"
"5040.0";"3.687263"
"5050.0";"3.752352"
"5060.0";"3.645784"
"5070.0";"3.469017"
"5080.0";"3.466726"
"5090.0";"3.540464"
"5100.0";"3.651739"
"5110.0";"3.603639"
"5120.0";"3.762789"
"5130.0";"3.839099"
"5140.0";"3.685186"
"5150.0";"3.599115"
"5160.0";"3.797547"
"5170.0";"3.718742"
"5180.0";"3.809569"
"5190.0";"3.646023"
"5200.0";"3.520957"
"5210.0";"3.269829"
"5220.0";"3.418813"
"5230.0";"3.530922"
"5240.0";"3.471377"
"5250.0";"3.514734"
"5260.0";"3.520895"
"5270.0";"3.505236"
"5280.0";"3.759982"
"5290.0";"3.438514"
"5300.0";"3.504056"
"5310.0";"3.451562"
"5320.0";"3.582178"
"5330.0";"3.29496"
"5340.0";"3.054999"
"5350.0";"3.039613"
"5360.0";"3.160556"
"5370.0";"3.498185"
"5380.0";"3.621877"
"5390.0";"3.572233"
"5400.0";"3.596844"
"5410.0";"3.57672"
"5420.0";"3.716464"
"5430.0";"3.428538"
"5440.0";"3.422457"
"5450.0";"3.52284"
"5460.0";"3.588433"
"5470.0";"3.498187"
"5480.0";"3.342101"
"5490.0";"3.433091"
"5500.0";"3.432919"
"5510.0";"3.217382"
"5520.0";"3.08854"
"5530.0";"3.215752"
"5540.0";"3.167117"
"5550.0";"3.097185"
"5560.0";"2.938335"
"5570.0";"2.947175"
"5580.0";"2.762322"
"5590.0";"3.001963"
"5600.0";"2.875843"
"5610.0";"2.772836"
"5620.0";"2.611081"
"5630.0";"2.549153"
"5640.0";"2.284013"
"5650.0";"2.248968"
"5660.0";"2.213787"
"5670.0";"2.359971"
"5680.0";"2.439809"
"5690.0";"2.438721"
"5700.0";"2.646232"
"5710.0";"2.703408"
"5720.0";"2.584285"
"5730.0";"2.660121"
"5740.0";"2.674207"
"5750.0";"2.472675"
"5760.0";"2.523462"
"5770.0";"2.32897"
"5780.0";"2.288927"
"5790.0";"2.171017"
"5800.0";"1.967764"
"5810.0";"1.955392"
"5820.0";"2.038652"
"5830.0";"2.095408"
"5840.0";"2.235337"
"5850.0";"2.497312"
"5860.0";"2.397457"
"5870.0";"2.419317"
"5880.0";"2.366699"
"5890.0";"2.320998"
"5900.0";"2.262471"
"5910.0";"2.215456"
"5920.0";"2.247482"
"5930.0";"2.225427"
"5940.0";"2.266486"
"5950.0";"2.241328"
"5960.0";"1.949141"
"5970.0";"1.85965"
"5980.0";"1.789032"
"5990.0";"2.059474"
"6000.0";"2.128682"
"6010.0";"1.935336"
"6020.0";"1.93472"
"6030.0";"1.905534"
"6040.0";"1.878969"
"6050.0";"1.896731"
"6060.0";"1.879071"
"6070.0";"1.820128"
"6080.0";"1.837651"
"6090.0";"1.974091"
"6100.0";"1.856146"
"6110.0";"1.768881"
"6120.0";"1.756183"
"6130.0";"1.700125"
"6140.0";"1.743331"
"6150.0";"1.811225"
"6160.0";"1.841133"
"6170.0";"1.828084"
"6180.0";"1.997465"
"6190.0";"1.916319"
"6200.0";"2.030325"
"6210.0";"1.903926"
"6220.0";"2.038158"
"6230.0";"1.979877"
"6240.0";"1.93492"
"6250.0";"2.097096"
"6260.0";"1.953481"
"6270.0";"1.958651"
"6280.0";"1.779629"
"6290.0";"1.637264"
"6300.0";"1.522275"
"6310.0";"1.442968"
"6320.0";"1.393747"
"6330.0";"1.340091"
"6340.0";"1.526603"
"6350.0";"1.544555"
"6360.0";"1.615743"
"6370.0";"1.519989"
"6380.0";"1.386451"
"6390.0";"1.281159"
"6400.0";"1.123302"
"6410.0";"1.126972"
"6420.0";"1.197743"
"6430.0";"0.9330692"
"6440.0";"0.8053334"
"6450.0";"0.826117"
"6460.0";"0.883454"
"6470.0";"1.003738"
"6480.0";"0.9785249"
"6490.0";"0.806931"
"6500.0";"0.8562248"
"6510.0";"1.017973"
"6520.0";"1.071513"
"6530.0";"1.00247"
"6540.0";"1.002337"
"6550.0";"1.094337"
"6560.0";"1.13909"
"6570.0";"1.029116"
"6580.0";"1.166901"
"6590.0";"1.148673"
"6600.0";"1.296595"
"6610.0";"1.498875"
"6620.0";"1.210076"
"6630.0";"1.299442"
"6640.0";"1.363785"
"6650.0";"1.557171"
"6660.0";"1.289667"
"6670.0";"1.320946"
"6680.0";"1.255036"
"6690.0";"1.473217"
"6700.0";"1.55059"
"6710.0";"1.491778"
"6720.0";"1.482434"
"6730.0";"1.403388"
"6740.0";"1.361345"
"6750.0";"1.600715"
"6760.0";"1.56793"
"6770.0";"1.644494"
"6780.0";"1.699726"
"6790.0";"1.819592"
"6800.0";"1.976706"
"6810.0";"1.80445"
"6820.0";"1.181527"
"6830.0";"1.312294"
"6840.0";"1.593984"
"6850.0";"1.867258"
"6860.0";"1.907433"
"6870.0";"1.524413"
"6880.0";"1.178406"
"6890.0";"1.315741"
"6900.0";"1.421201"
"6910.0";"1.409767"
"6920.0";"1.418861"
"6930.0";"1.564322"
"6940.0";"1.213732"
"6950.0";"1.265824"
"6960.0";"1.253624"
"6970.0";"1.384581"
"6980.0";"1.409234"
"6990.0";"1.378987"
"7000.0";"1.465784"
"7010.0";"1.678126"
"7020.0";"1.749187"
"7030.0";"1.521381"
"7040.0";"1.679994"
"7050.0";"1.710352"
"7060.0";"1.737358"
"7070.0";"1.524675"
"7080.0";"1.305961"
"7090.0";"0.9800589"
"7100.0";"1.027835"
"7110.0";"1.138289"
"7120.0";"1.288038"
"7130.0";"1.156495"
"7140.0";"1.149761"
"7150.0";"1.002255"
"7160.0";"0.873682"
"7170.0";"0.9175193"
"7180.0";"0.9973814"
"7190.0";"1.174583"
"7200.0";"1.080152"
"7210.0";"0.9156073"
"7220.0";"0.8696852"
"7230.0";"0.4968348"
"7240.0";"0.6205662"
"7250.0";"0.4136376"
"7260.0";"0.4091077"
"7270.0";"0.3853519"
"7280.0";"0.3079221"
"7290.0";"0.2137102"
"7300.0";"0.2615607"
"7310.0";"0.2197089"
"7320.0";"0.2643957"
"7330.0";"0.2256549"
