# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol9_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-dimer_area"
"0.0";"5.403445"
"10.0";"5.212944"
"20.0";"4.926329"
"30.0";"4.966113"
"40.0";"5.137942"
"50.0";"5.353453"
"60.0";"5.560086"
"70.0";"5.563135"
"80.0";"5.66143"
"90.0";"5.622609"
"100.0";"5.655317"
"110.0";"5.823806"
"120.0";"5.962137"
"130.0";"6.079293"
"140.0";"6.102381"
"150.0";"6.022602"
"160.0";"6.086563"
"170.0";"6.079743"
"180.0";"5.842052"
"190.0";"5.969427"
"200.0";"5.893344"
"210.0";"5.745966"
"220.0";"5.974622"
"230.0";"5.740004"
"240.0";"5.846601"
"250.0";"5.808506"
"260.0";"6.054508"
"270.0";"6.184472"
"280.0";"5.910927"
"290.0";"6.066983"
"300.0";"6.197757"
"310.0";"6.168336"
"320.0";"6.034589"
"330.0";"5.968335"
"340.0";"6.114827"
"350.0";"6.130516"
"360.0";"6.173032"
"370.0";"6.146514"
"380.0";"6.114616"
"390.0";"5.86701"
"400.0";"5.88204"
"410.0";"5.784779"
"420.0";"5.909369"
"430.0";"5.567039"
"440.0";"5.497407"
"450.0";"5.602141"
"460.0";"5.41646"
"470.0";"5.519689"
"480.0";"5.377069"
"490.0";"5.443711"
"500.0";"5.515265"
"510.0";"5.588124"
"520.0";"5.647603"
"530.0";"5.84091"
"540.0";"5.83429"
"550.0";"5.876228"
"560.0";"5.901286"
"570.0";"6.063426"
"580.0";"5.966903"
"590.0";"6.073709"
"600.0";"6.171044"
"610.0";"6.238775"
"620.0";"6.421595"
"630.0";"6.265974"
"640.0";"6.290941"
"650.0";"6.130176"
"660.0";"6.080891"
"670.0";"6.067292"
"680.0";"5.941707"
"690.0";"5.989338"
"700.0";"6.018623"
"710.0";"5.834103"
"720.0";"6.021089"
"730.0";"5.980025"
"740.0";"6.159421"
"750.0";"6.118389"
"760.0";"6.03436"
"770.0";"5.955269"
"780.0";"5.650544"
"790.0";"5.564778"
"800.0";"5.424575"
"810.0";"5.218535"
"820.0";"5.345066"
"830.0";"5.131497"
"840.0";"5.18412"
"850.0";"5.052957"
"860.0";"5.021041"
"870.0";"4.816261"
"880.0";"4.778335"
"890.0";"4.716692"
"900.0";"4.554569"
"910.0";"4.582774"
"920.0";"4.79017"
"930.0";"4.400948"
"940.0";"4.317575"
"950.0";"4.487134"
"960.0";"4.648378"
"970.0";"4.55597"
"980.0";"4.570003"
"990.0";"4.475942"
"1000.0";"4.188449"
"1010.0";"4.458745"
"1020.0";"4.520379"
"1030.0";"4.516424"
"1040.0";"4.267745"
"1050.0";"4.344261"
"1060.0";"4.38456"
"1070.0";"4.431837"
"1080.0";"4.567919"
"1090.0";"4.457354"
"1100.0";"4.525747"
"1110.0";"4.591908"
"1120.0";"4.575258"
"1130.0";"4.718211"
"1140.0";"4.733773"
"1150.0";"4.916451"
"1160.0";"4.944801"
"1170.0";"4.921909"
"1180.0";"4.947786"
"1190.0";"4.960697"
"1200.0";"4.908418"
"1210.0";"4.960307"
"1220.0";"4.867943"
"1230.0";"4.896738"
"1240.0";"5.057459"
"1250.0";"5.54746"
"1260.0";"5.522338"
"1270.0";"5.539373"
"1280.0";"5.453054"
"1290.0";"5.434655"
"1300.0";"5.467319"
"1310.0";"5.528957"
"1320.0";"5.518373"
"1330.0";"5.743086"
"1340.0";"5.93389"
"1350.0";"5.629606"
"1360.0";"5.614586"
"1370.0";"5.724723"
"1380.0";"5.703238"
"1390.0";"5.363401"
"1400.0";"5.273182"
"1410.0";"5.31392"
"1420.0";"5.176326"
"1430.0";"5.236683"
"1440.0";"5.076785"
"1450.0";"5.181967"
"1460.0";"5.300718"
"1470.0";"5.141185"
"1480.0";"5.021486"
"1490.0";"4.849998"
"1500.0";"4.787064"
"1510.0";"4.71023"
"1520.0";"4.720235"
"1530.0";"4.721461"
"1540.0";"4.760329"
"1550.0";"4.469482"
"1560.0";"4.264066"
"1570.0";"4.177479"
"1580.0";"3.794238"
"1590.0";"3.779835"
"1600.0";"3.630683"
"1610.0";"3.723466"
"1620.0";"3.394512"
"1630.0";"3.360943"
"1640.0";"3.363844"
"1650.0";"3.501176"
"1660.0";"3.611984"
"1670.0";"3.700221"
"1680.0";"3.858221"
"1690.0";"3.99451"
"1700.0";"4.009625"
"1710.0";"4.109572"
"1720.0";"4.309824"
"1730.0";"4.408586"
"1740.0";"4.494154"
"1750.0";"4.669465"
"1760.0";"4.713284"
"1770.0";"4.724695"
"1780.0";"4.885227"
"1790.0";"4.832041"
"1800.0";"4.671193"
"1810.0";"4.712495"
"1820.0";"4.588555"
"1830.0";"4.782262"
"1840.0";"4.872773"
"1850.0";"4.91257"
"1860.0";"4.963107"
"1870.0";"5.022677"
"1880.0";"4.883335"
"1890.0";"4.641944"
"1900.0";"4.67091"
"1910.0";"4.564615"
"1920.0";"4.629244"
"1930.0";"4.578648"
"1940.0";"4.580939"
"1950.0";"4.787053"
"1960.0";"4.777936"
"1970.0";"4.508433"
"1980.0";"4.533188"
"1990.0";"4.58197"
"2000.0";"4.444253"
"2010.0";"4.810649"
"2020.0";"4.873484"
"2030.0";"5.01005"
"2040.0";"5.109228"
"2050.0";"5.093305"
"2060.0";"5.107173"
"2070.0";"5.089092"
"2080.0";"5.048528"
"2090.0";"5.035701"
"2100.0";"4.900978"
"2110.0";"4.873823"
"2120.0";"5.067383"
"2130.0";"4.961007"
"2140.0";"5.151072"
"2150.0";"5.036973"
"2160.0";"5.248439"
"2170.0";"5.235144"
"2180.0";"5.240472"
"2190.0";"5.383971"
"2200.0";"5.390227"
"2210.0";"5.371324"
"2220.0";"5.288777"
"2230.0";"5.495079"
"2240.0";"5.427209"
"2250.0";"5.32784"
"2260.0";"5.294532"
"2270.0";"5.193958"
"2280.0";"5.241605"
"2290.0";"5.405114"
"2300.0";"5.319404"
"2310.0";"5.18432"
"2320.0";"5.181057"
"2330.0";"5.141673"
"2340.0";"5.186054"
"2350.0";"5.103263"
"2360.0";"5.092058"
"2370.0";"4.970478"
"2380.0";"5.075307"
"2390.0";"5.178637"
"2400.0";"5.173124"
"2410.0";"5.293067"
"2420.0";"5.45"
"2430.0";"5.439039"
"2440.0";"5.245533"
"2450.0";"5.368067"
"2460.0";"5.3039"
"2470.0";"5.259505"
"2480.0";"5.34915"
"2490.0";"5.212746"
"2500.0";"5.240532"
"2510.0";"5.33692"
"2520.0";"5.395892"
"2530.0";"5.413547"
"2540.0";"5.264775"
"2550.0";"5.287725"
"2560.0";"5.525361"
"2570.0";"5.234152"
"2580.0";"5.055888"
"2590.0";"4.728702"
"2600.0";"4.94327"
"2610.0";"5.072775"
"2620.0";"5.24253"
"2630.0";"5.217343"
"2640.0";"5.128735"
"2650.0";"5.032823"
"2660.0";"5.087641"
"2670.0";"5.310117"
"2680.0";"5.294884"
"2690.0";"5.128429"
"2700.0";"5.453735"
"2710.0";"5.579049"
"2720.0";"5.419441"
"2730.0";"5.388839"
"2740.0";"5.285598"
"2750.0";"5.165061"
"2760.0";"5.159815"
"2770.0";"5.114633"
"2780.0";"5.308053"
"2790.0";"5.263474"
"2800.0";"5.281898"
"2810.0";"5.403773"
"2820.0";"5.41385"
"2830.0";"5.397339"
"2840.0";"5.419375"
"2850.0";"5.135318"
"2860.0";"5.135905"
"2870.0";"4.970449"
"2880.0";"4.846459"
"2890.0";"5.104367"
"2900.0";"5.069022"
"2910.0";"5.183291"
"2920.0";"5.332134"
"2930.0";"5.27369"
"2940.0";"5.221269"
"2950.0";"5.282919"
"2960.0";"5.179276"
"2970.0";"5.350841"
"2980.0";"5.314295"
"2990.0";"5.429533"
"3000.0";"5.342428"
"3010.0";"4.965293"
"3020.0";"4.787505"
"3030.0";"4.830941"
"3040.0";"4.845239"
"3050.0";"4.646181"
"3060.0";"4.706617"
"3070.0";"4.539762"
"3080.0";"4.449299"
"3090.0";"4.539345"
"3100.0";"4.338377"
"3110.0";"4.354488"
"3120.0";"4.318923"
"3130.0";"4.279008"
"3140.0";"4.47862"
"3150.0";"4.395666"
"3160.0";"4.528204"
"3170.0";"4.537759"
"3180.0";"4.560815"
"3190.0";"4.625668"
"3200.0";"4.669088"
"3210.0";"4.825379"
"3220.0";"4.50581"
"3230.0";"4.5547"
"3240.0";"4.469653"
"3250.0";"4.335369"
"3260.0";"4.221713"
"3270.0";"4.218195"
"3280.0";"4.247218"
"3290.0";"3.962"
"3300.0";"3.930147"
"3310.0";"3.889096"
