# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL9"
"2670.0";"2.184562"
"2680.0";"2.167735"
"2690.0";"1.999707"
"2700.0";"2.038091"
"2710.0";"2.145096"
"2720.0";"1.815475"
"2730.0";"1.762822"
"2740.0";"1.761121"
"2750.0";"1.785066"
"2760.0";"1.875743"
"2770.0";"1.441236"
"2780.0";"1.579573"
"2790.0";"1.379446"
"2800.0";"1.285456"
"2810.0";"1.197627"
"2820.0";"1.312087"
"2830.0";"1.73168"
"2840.0";"1.66132"
"2850.0";"1.877108"
"2860.0";"1.642948"
"2870.0";"1.895868"
"2880.0";"1.602513"
"2890.0";"1.712528"
"2900.0";"1.863071"
"2910.0";"1.770511"
"2920.0";"1.575804"
"2930.0";"1.401573"
"2940.0";"1.552658"
"2950.0";"1.478895"
"2960.0";"1.357718"
"2970.0";"1.396867"
"2980.0";"1.363558"
"2990.0";"1.514124"
"3000.0";"1.39578"
"3010.0";"1.476758"
"3020.0";"1.355597"
"3030.0";"1.391211"
"3040.0";"1.292342"
"3050.0";"1.377175"
"3060.0";"1.43543"
"3070.0";"1.25054"
"3080.0";"1.231844"
"3090.0";"1.199799"
"3100.0";"1.526299"
"3110.0";"1.544917"
"3120.0";"1.470391"
"3130.0";"1.145088"
"3140.0";"1.028884"
"3150.0";"1.244818"
"3160.0";"1.113435"
"3170.0";"1.098677"
"3180.0";"1.152664"
"3190.0";"1.226774"
"3200.0";"1.247883"
"3210.0";"1.134451"
"3220.0";"1.442529"
"3230.0";"1.494415"
"3240.0";"1.51815"
"3250.0";"1.486376"
"3260.0";"1.390171"
"3270.0";"1.280775"
"3280.0";"1.572007"
"3290.0";"1.40046"
"3300.0";"1.488284"
"3310.0";"1.378236"
"3320.0";"1.192986"
"3330.0";"1.13703"
"3340.0";"1.190085"
"3350.0";"1.267934"
"3360.0";"1.460073"
"3370.0";"1.712436"
"3380.0";"1.732251"
"3390.0";"1.475683"
"3400.0";"1.36544"
"3410.0";"1.470685"
"3420.0";"1.546843"
"3430.0";"1.798198"
"3440.0";"1.572345"
"3450.0";"1.700592"
"3460.0";"1.846784"
"3470.0";"1.990643"
"3480.0";"1.990772"
"3490.0";"2.03635"
"3500.0";"1.769183"
"3510.0";"1.814531"
"3520.0";"1.803464"
"3530.0";"1.532681"
"3540.0";"1.487071"
"3550.0";"1.565269"
"3560.0";"1.468572"
"3570.0";"1.582667"
"3580.0";"1.60859"
"3590.0";"1.473556"
"3600.0";"1.451015"
"3610.0";"1.317399"
"3620.0";"1.376116"
"3630.0";"1.395923"
"3640.0";"1.408789"
"3650.0";"1.287102"
"3660.0";"1.451605"
"3670.0";"1.468928"
"3680.0";"1.187387"
"3690.0";"1.278353"
"3700.0";"1.094271"
"3710.0";"1.429482"
"3720.0";"1.504605"
"3730.0";"1.299434"
"3740.0";"1.498632"
"3750.0";"1.49881"
"3760.0";"1.253301"
"3770.0";"1.308783"
"3780.0";"1.348248"
"3790.0";"1.53252"
"3800.0";"1.642523"
"3810.0";"1.752313"
"3820.0";"1.700779"
"3830.0";"1.507012"
"3840.0";"1.532981"
"3850.0";"1.520061"
"3860.0";"1.482315"
"3870.0";"1.455502"
"3880.0";"1.560789"
"3890.0";"1.727136"
"3900.0";"1.833909"
"3910.0";"1.86576"
"3920.0";"2.192872"
"3930.0";"2.077904"
"3940.0";"2.090826"
"3950.0";"2.307172"
"3960.0";"2.199546"
"3970.0";"2.297018"
"3980.0";"2.447697"
"3990.0";"2.449575"
"4000.0";"2.471043"
"4010.0";"2.592803"
"4020.0";"2.669902"
"4030.0";"2.563192"
"4040.0";"2.396258"
"4050.0";"2.347865"
"4060.0";"2.392653"
"4070.0";"2.363374"
"4080.0";"2.168969"
"4090.0";"1.730606"
"4100.0";"1.668438"
"4110.0";"1.827758"
"4120.0";"1.735723"
"4130.0";"2.025589"
"4140.0";"2.060536"
"4150.0";"2.07232"
"4160.0";"1.837692"
"4170.0";"1.872062"
"4180.0";"1.791968"
"4190.0";"1.966399"
"4200.0";"2.094354"
"4210.0";"1.974182"
"4220.0";"2.233535"
"4230.0";"2.098469"
"4240.0";"2.073525"
"4250.0";"2.113553"
"4260.0";"2.025198"
"4270.0";"2.053345"
"4280.0";"1.875063"
"4290.0";"1.969824"
"4300.0";"2.034968"
"4310.0";"1.821106"
"4320.0";"1.722943"
"4330.0";"1.769238"
"4340.0";"1.855035"
"4350.0";"1.941588"
"4360.0";"1.914664"
"4370.0";"1.724406"
"4380.0";"1.86424"
"4390.0";"2.264899"
"4400.0";"2.175747"
"4410.0";"2.056562"
"4420.0";"2.033509"
"4430.0";"2.113376"
"4440.0";"2.465394"
"4450.0";"2.429566"
"4460.0";"2.490871"
"4470.0";"2.452502"
"4480.0";"2.267526"
"4490.0";"2.447339"
"4500.0";"2.732917"
"4510.0";"2.909528"
"4520.0";"2.979966"
"4530.0";"2.5743"
"4540.0";"2.728087"
"4550.0";"2.632715"
"4560.0";"2.647052"
"4570.0";"2.72066"
"4580.0";"2.483097"
"4590.0";"2.419567"
"4600.0";"2.517885"
"4610.0";"2.801988"
"4620.0";"2.906412"
"4630.0";"2.693419"
"4640.0";"2.711774"
"4650.0";"3.213923"
"4660.0";"3.159404"
"4670.0";"3.381983"
"4680.0";"3.522151"
"4690.0";"3.380038"
"4700.0";"3.311198"
"4710.0";"3.410589"
"4720.0";"3.327349"
"4730.0";"2.953201"
"4740.0";"2.744899"
"4750.0";"2.595726"
"4760.0";"2.847534"
"4770.0";"2.887861"
"4780.0";"2.954276"
"4790.0";"2.759536"
"4800.0";"2.672343"
"4810.0";"2.917422"
"4820.0";"2.935963"
"4830.0";"3.262308"
"4840.0";"3.123047"
"4850.0";"3.115074"
"4860.0";"3.118478"
"4870.0";"3.018315"
"4880.0";"3.152689"
"4890.0";"3.040491"
"4900.0";"3.074898"
"4910.0";"2.890807"
"4920.0";"3.010054"
"4930.0";"3.359817"
"4940.0";"3.221582"
"4950.0";"3.522681"
"4960.0";"3.632136"
"4970.0";"3.643675"
"4980.0";"3.679576"
"4990.0";"3.807971"
"5000.0";"4.021634"
"5010.0";"3.795253"
"5020.0";"4.006496"
"5030.0";"3.972309"
"5040.0";"4.025629"
"5050.0";"4.112908"
"5060.0";"3.946162"
"5070.0";"3.743543"
"5080.0";"4.017091"
"5090.0";"3.775726"
"5100.0";"3.54349"
"5110.0";"3.445999"
"5120.0";"3.452436"
"5130.0";"3.398471"
"5140.0";"3.589793"
"5150.0";"3.817066"
"5160.0";"3.733528"
"5170.0";"3.714833"
"5180.0";"3.632767"
"5190.0";"3.82913"
"5200.0";"3.804766"
"5210.0";"3.819676"
"5220.0";"3.708223"
"5230.0";"3.822401"
"5240.0";"3.445838"
"5250.0";"3.383064"
"5260.0";"3.138771"
"5270.0";"3.435477"
"5280.0";"3.676471"
"5290.0";"3.399725"
"5300.0";"3.400966"
"5310.0";"3.498501"
"5320.0";"3.65861"
"5330.0";"3.614855"
"5340.0";"3.660109"
"5350.0";"3.68362"
"5360.0";"3.610793"
"5370.0";"3.561401"
"5380.0";"3.776619"
"5390.0";"3.656691"
"5400.0";"3.694183"
"5410.0";"3.816165"
"5420.0";"3.851931"
"5430.0";"3.550892"
"5440.0";"3.197216"
"5450.0";"3.234305"
"5460.0";"3.168105"
"5470.0";"3.340362"
"5480.0";"3.551584"
"5490.0";"3.393833"
"5500.0";"3.286313"
"5510.0";"3.506986"
"5520.0";"3.436788"
"5530.0";"3.50837"
"5540.0";"3.665159"
"5550.0";"3.527505"
"5560.0";"3.623652"
"5570.0";"3.53221"
"5580.0";"3.219121"
"5590.0";"3.070418"
"5600.0";"3.140671"
"5610.0";"3.197714"
"5620.0";"3.18495"
"5630.0";"3.200022"
"5640.0";"3.402799"
"5650.0";"3.69646"
"5660.0";"3.489111"
"5670.0";"3.283396"
"5680.0";"3.101878"
"5690.0";"3.129605"
"5700.0";"3.370577"
"5710.0";"3.193168"
"5720.0";"3.296884"
"5730.0";"3.227253"
"5740.0";"2.971871"
"5750.0";"3.033585"
"5760.0";"2.948012"
"5770.0";"2.954103"
"5780.0";"2.946497"
"5790.0";"3.028314"
"5800.0";"3.296359"
"5810.0";"3.386242"
"5820.0";"3.36998"
"5830.0";"3.223046"
"5840.0";"3.254627"
"5850.0";"3.100223"
"5860.0";"3.368173"
"5870.0";"3.339535"
"5880.0";"3.362682"
"5890.0";"3.386567"
"5900.0";"3.476024"
"5910.0";"3.33515"
"5920.0";"3.709235"
"5930.0";"3.908277"
"5940.0";"3.639424"
"5950.0";"3.406123"
"5960.0";"3.584768"
"5970.0";"3.461462"
"5980.0";"3.512339"
"5990.0";"3.392729"
"6000.0";"3.41594"
"6010.0";"3.497335"
"6020.0";"3.677429"
"6030.0";"3.773935"
"6040.0";"3.753698"
"6050.0";"3.927396"
"6060.0";"4.012491"
"6070.0";"3.892965"
"6080.0";"3.831321"
"6090.0";"3.996411"
"6100.0";"3.95129"
"6110.0";"4.092118"
"6120.0";"4.105544"
"6130.0";"3.856865"
"6140.0";"3.833444"
"6150.0";"4.003838"
"6160.0";"4.070105"
"6170.0";"4.047698"
"6180.0";"3.944704"
"6190.0";"3.789234"
"6200.0";"3.576684"
"6210.0";"3.81243"
"6220.0";"3.93153"
"6230.0";"4.049394"
"6240.0";"4.058856"
"6250.0";"3.969066"
"6260.0";"4.020278"
"6270.0";"3.961904"
"6280.0";"4.238645"
"6290.0";"4.415502"
"6300.0";"4.510771"
"6310.0";"4.34041"
"6320.0";"4.444378"
"6330.0";"4.27154"
"6340.0";"4.12291"
"6350.0";"4.251204"
"6360.0";"4.165843"
"6370.0";"4.004848"
"6380.0";"4.264059"
"6390.0";"4.377533"
"6400.0";"4.415662"
"6410.0";"4.402546"
"6420.0";"4.591383"
"6430.0";"4.671591"
"6440.0";"4.642199"
"6450.0";"4.68726"
"6460.0";"4.29916"
"6470.0";"4.530038"
"6480.0";"4.369925"
"6490.0";"4.438517"
"6500.0";"4.563435"
"6510.0";"4.403544"
"6520.0";"4.293349"
"6530.0";"4.467226"
"6540.0";"4.426017"
"6550.0";"4.352825"
"6560.0";"4.175681"
"6570.0";"4.086285"
"6580.0";"4.1129"
"6590.0";"3.976076"
"6600.0";"4.247812"
"6610.0";"3.930454"
"6620.0";"4.179066"
"6630.0";"4.18953"
"6640.0";"4.319771"
"6650.0";"4.47996"
"6660.0";"4.1562"
"6670.0";"3.698889"
"6680.0";"3.720327"
"6690.0";"3.996247"
"6700.0";"3.787593"
"6710.0";"3.525921"
"6720.0";"3.619499"
"6730.0";"3.485097"
"6740.0";"3.680583"
"6750.0";"3.431326"
"6760.0";"3.356107"
"6770.0";"3.557139"
"6780.0";"3.580096"
"6790.0";"3.696388"
"6800.0";"3.529297"
"6810.0";"3.316152"
"6820.0";"3.15913"
"6830.0";"3.249892"
"6840.0";"3.132084"
"6850.0";"3.543197"
"6860.0";"3.464167"
"6870.0";"3.409256"
"6880.0";"3.275897"
"6890.0";"3.45322"
"6900.0";"3.878569"
"6910.0";"3.762532"
"6920.0";"3.581789"
"6930.0";"3.192219"
"6940.0";"3.055738"
"6950.0";"3.205064"
"6960.0";"3.209447"
"6970.0";"3.328552"
"6980.0";"3.114507"
"6990.0";"2.991539"
"7000.0";"2.68891"
"7010.0";"2.741107"
"7020.0";"2.676275"
"7030.0";"2.57913"
"7040.0";"2.769"
"7050.0";"2.929343"
"7060.0";"2.731357"
"7070.0";"2.721248"
"7080.0";"2.481519"
"7090.0";"2.727281"
"7100.0";"2.731879"
"7110.0";"2.966562"
"7120.0";"2.878491"
"7130.0";"3.212429"
"7140.0";"3.47635"
"7150.0";"3.296267"
"7160.0";"3.284748"
"7170.0";"3.378779"
"7180.0";"2.841376"
"7190.0";"2.882673"
"7200.0";"2.66435"
"7210.0";"2.816531"
"7220.0";"3.116976"
"7230.0";"3.261721"
"7240.0";"3.364699"
"7250.0";"3.269403"
"7260.0";"3.424414"
"7270.0";"2.918861"
"7280.0";"3.226452"
"7290.0";"3.080715"
"7300.0";"3.140625"
"7310.0";"2.723289"
"7320.0";"2.994989"
"7330.0";"3.19447"
"7340.0";"3.183115"
"7350.0";"3.103094"
"7360.0";"3.062654"
"7370.0";"2.919846"
"7380.0";"2.868609"
"7390.0";"3.19796"
"7400.0";"3.332088"
"7410.0";"3.205818"
"7420.0";"3.37067"
"7430.0";"3.158086"
"7440.0";"3.063011"
"7450.0";"3.154176"
"7460.0";"3.302773"
"7470.0";"3.421452"
"7480.0";"3.146001"
"7490.0";"3.203263"
"7500.0";"3.068193"
"7510.0";"3.050365"
"7520.0";"2.906497"
"7530.0";"2.929921"
"7540.0";"3.032703"
"7550.0";"3.096127"
"7560.0";"3.404326"
"7570.0";"3.404971"
"7580.0";"3.636888"
"7590.0";"3.667517"
"7600.0";"3.625327"
"7610.0";"3.477236"
"7620.0";"3.346741"
"7630.0";"3.249979"
"7640.0";"3.40281"
"7650.0";"3.354698"
"7660.0";"3.690547"
"7670.0";"3.874112"
"7680.0";"3.993606"
"7690.0";"3.975274"
"7700.0";"3.894908"
"7710.0";"3.819192"
"7720.0";"3.85397"
"7730.0";"3.794045"
"7740.0";"3.759245"
"7750.0";"3.793528"
"7760.0";"3.781486"
"7770.0";"3.783436"
"7780.0";"3.677694"
"7790.0";"3.859519"
"7800.0";"3.702914"
"7810.0";"3.612486"
"7820.0";"3.465547"
"7830.0";"3.504914"
"7840.0";"3.526855"
"7850.0";"3.476182"
"7860.0";"3.541566"
"7870.0";"3.616866"
"7880.0";"3.930391"
"7890.0";"4.195526"
"7900.0";"4.06988"
"7910.0";"4.262341"
"7920.0";"4.222039"
"7930.0";"3.963675"
"7940.0";"3.869378"
"7950.0";"3.639436"
"7960.0";"3.827355"
"7970.0";"3.508456"
"7980.0";"3.676061"
"7990.0";"3.620162"
"8000.0";"3.141167"
"8010.0";"3.169481"
"8020.0";"3.496649"
"8030.0";"3.438237"
"8040.0";"3.579839"
"8050.0";"3.299708"
"8060.0";"3.260571"
"8070.0";"3.074488"
"8080.0";"2.605377"
"8090.0";"2.908568"
"8100.0";"2.560492"
"8110.0";"2.749486"
"8120.0";"2.646041"
"8130.0";"2.652571"
"8140.0";"2.805167"
"8150.0";"2.716603"
"8160.0";"2.821342"
"8170.0";"2.808865"
"8180.0";"2.68995"
"8190.0";"2.492541"
"8200.0";"2.542228"
"8210.0";"2.477225"
"8220.0";"2.534935"
"8230.0";"2.638221"
"8240.0";"2.358908"
"8250.0";"2.507868"
"8260.0";"2.448658"
"8270.0";"2.860422"
"8280.0";"2.867656"
"8290.0";"2.699848"
"8300.0";"2.810595"
"8310.0";"2.763661"
"8320.0";"2.593506"
"8330.0";"2.671474"
"8340.0";"2.399535"
"8350.0";"2.579533"
"8360.0";"2.341426"
"8370.0";"2.505834"
"8380.0";"2.613795"
"8390.0";"2.645986"
"8400.0";"2.659476"
"8410.0";"2.831665"
"8420.0";"2.677048"
"8430.0";"2.388785"
"8440.0";"2.253151"
"8450.0";"2.30385"
"8460.0";"2.131601"
"8470.0";"1.996883"
"8480.0";"2.223026"
"8490.0";"2.150152"
"8500.0";"1.990641"
"8510.0";"1.814892"
"8520.0";"1.436966"
"8530.0";"1.657919"
"8540.0";"2.067088"
"8550.0";"1.847721"
"8560.0";"1.439799"
"8570.0";"1.426514"
"8580.0";"1.405833"
"8590.0";"1.264685"
"8600.0";"1.450564"
"8610.0";"1.390571"
"8620.0";"1.324324"
"8630.0";"0.9475664"
"8640.0";"1.330088"
"8650.0";"1.597237"
"8660.0";"1.773644"
"8670.0";"1.640266"
"8680.0";"1.542003"
"8690.0";"1.735987"
"8700.0";"1.379523"
"8710.0";"1.589153"
"8720.0";"1.580915"
"8730.0";"1.57175"
"8740.0";"1.867791"
"8750.0";"1.59394"
"8760.0";"1.685135"
"8770.0";"1.791764"
"8780.0";"1.670148"
"8790.0";"1.84675"
"8800.0";"1.962181"
"8810.0";"1.907068"
"8820.0";"2.006137"
"8830.0";"2.04927"
"8840.0";"1.99797"
"8850.0";"1.965618"
"8860.0";"1.964977"
"8870.0";"1.824269"
"8880.0";"1.715318"
"8890.0";"1.33636"
"8900.0";"1.263872"
"8910.0";"1.128342"
"8920.0";"1.144505"
"8930.0";"0.9852741"
"8940.0";"1.049496"
"8950.0";"1.118634"
"8960.0";"1.313615"
"8970.0";"1.666953"
"8980.0";"1.787589"
"8990.0";"1.913204"
"9000.0";"1.7008"
"9010.0";"1.915065"
"9020.0";"1.531684"
"9030.0";"1.904475"
"9040.0";"1.681363"
"9050.0";"2.116266"
"9060.0";"1.896526"
"9070.0";"2.006142"
"9080.0";"1.920039"
"9090.0";"2.238077"
"9100.0";"2.407749"
"9110.0";"2.259335"
"9120.0";"2.141948"
"9130.0";"2.116766"
"9140.0";"2.046222"
"9150.0";"2.338472"
"9160.0";"2.456767"
"9170.0";"2.543536"
"9180.0";"2.693484"
"9190.0";"2.724908"
"9200.0";"2.412723"
"9210.0";"2.339266"
"9220.0";"2.569124"
"9230.0";"2.513866"
"9240.0";"2.484677"
"9250.0";"2.125046"
"9260.0";"2.134455"
"9270.0";"2.224626"
"9280.0";"2.216351"
"9290.0";"2.197727"
"9300.0";"2.228622"
"9310.0";"2.348994"
"9320.0";"2.315433"
"9330.0";"2.260916"
"9340.0";"2.174361"
"9350.0";"2.550283"
"9360.0";"2.550402"
"9370.0";"2.409227"
"9380.0";"2.270964"
"9390.0";"2.118856"
"9400.0";"2.054455"
"9410.0";"2.158396"
"9420.0";"2.0173"
"9430.0";"2.204915"
"9440.0";"2.123529"
"9450.0";"2.28352"
"9460.0";"2.158399"
"9470.0";"2.468854"
"9480.0";"2.451051"
"9490.0";"2.380984"
"9500.0";"2.221406"
"9510.0";"2.453995"
"9520.0";"2.450983"
"9530.0";"2.399877"
"9540.0";"2.585934"
"9550.0";"2.740917"
"9560.0";"3.090869"
"9570.0";"3.199261"
"9580.0";"3.208739"
"9590.0";"3.463525"
"9600.0";"3.400259"
"9610.0";"3.482883"
"9620.0";"3.515608"
"9630.0";"3.431857"
"9640.0";"3.66736"
"9650.0";"3.775688"
"9660.0";"3.870645"
"9670.0";"3.974246"
"9680.0";"3.782758"
"9690.0";"3.825535"
"9700.0";"3.412874"
"9710.0";"3.337069"
"9720.0";"3.500186"
"9730.0";"3.460648"
"9740.0";"3.470409"
"9750.0";"3.498089"
"9760.0";"3.396512"
"9770.0";"3.612342"
"9780.0";"4.062898"
"9790.0";"4.166204"
"9800.0";"4.184181"
"9810.0";"3.86966"
"9820.0";"4.011026"
"9830.0";"3.834472"
"9840.0";"3.732279"
"9850.0";"3.824938"
"9860.0";"4.209198"
"9870.0";"4.256993"
"9880.0";"4.097229"
"9890.0";"4.178157"
"9900.0";"3.931379"
"9910.0";"3.857729"
"9920.0";"3.757048"
"9930.0";"3.868422"
"9940.0";"4.081151"
"9950.0";"4.178414"
"9960.0";"3.968653"
"9970.0";"3.948942"
"9980.0";"4.033406"
"9990.0";"3.985244"
"10000.0";"4.165722"
"10010.0";"4.158127"
"10020.0";"4.121887"
"10030.0";"4.048551"
"10040.0";"4.313316"
"10050.0";"4.418039"
"10060.0";"4.24841"
"10070.0";"4.104318"
"10080.0";"3.736265"
"10090.0";"3.798735"
"10100.0";"3.9584"
"10110.0";"4.327744"
"10120.0";"4.268558"
"10130.0";"4.130747"
"10140.0";"3.925472"
"10150.0";"4.092759"
"10160.0";"4.188093"
"10170.0";"3.786228"
"10180.0";"3.837475"
"10190.0";"3.836052"
"10200.0";"4.066128"
"10210.0";"3.828256"
"10220.0";"3.75952"
"10230.0";"3.863653"
"10240.0";"3.865829"
"10250.0";"3.913064"
"10260.0";"3.904192"
"10270.0";"4.076402"
"10280.0";"4.230798"
"10290.0";"4.585534"
"10300.0";"4.504141"
"10310.0";"4.416189"
"10320.0";"4.284434"
"10330.0";"4.304928"
"10340.0";"4.271157"
"10350.0";"4.082076"
"10360.0";"4.146381"
"10370.0";"4.320566"
"10380.0";"4.543556"
"10390.0";"4.631845"
"10400.0";"4.418174"
"10410.0";"4.246662"
"10420.0";"4.603842"
"10430.0";"4.519679"
"10440.0";"4.300791"
"10450.0";"4.12708"
"10460.0";"4.021623"
"10470.0";"4.000794"
"10480.0";"3.778561"
"10490.0";"4.068731"
"10500.0";"3.846308"
"10510.0";"4.216749"
"10520.0";"3.971603"
"10530.0";"3.994308"
"10540.0";"3.876239"
"10550.0";"3.737046"
"10560.0";"3.754354"
"10570.0";"3.739596"
"10580.0";"3.574208"
"10590.0";"3.635541"
"10600.0";"3.544652"
"10610.0";"3.248638"
"10620.0";"3.128615"
"10630.0";"3.333621"
