# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.449102"
"0.1575";"0.598802"
"0.1625";"2.54491"
"0.1675";"5.53892"
"0.1725";"14.3713"
"0.1775";"14.9701"
"0.1825";"18.4132"
"0.1875";"19.9102"
"0.1925";"15.2695"
"0.1975";"13.9222"
"0.2025";"11.5269"
"0.2075";"10.3293"
"0.2125";"8.23353"
"0.2175";"6.58683"
"0.2225";"4.49102"
"0.2275";"4.94012"
"0.2325";"2.39521"
"0.2375";"2.09581"
"0.2425";"1.94611"
"0.2475";"2.24551"
"0.2525";"1.79641"
"0.2575";"2.09581"
"0.2625";"1.34731"
"0.2675";"1.79641"
"0.2725";"0.898204"
"0.2775";"1.1976"
"0.2825";"1.0479"
"0.2875";"0.748503"
"0.2925";"1.1976"
"0.2975";"1.1976"
"0.3025";"1.79641"
"0.3075";"0.898204"
"0.3125";"2.39521"
"0.3175";"2.39521"
"0.3225";"2.69461"
"0.3275";"2.09581"
"0.3325";"2.69461"
"0.3375";"2.99401"
"0.3425";"4.49102"
"0.3475";"3.44311"
