# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"2.670691"
"10.0";"2.731992"
"20.0";"2.84969"
"30.0";"2.744446"
"40.0";"2.735155"
"50.0";"2.577019"
"60.0";"2.527714"
"70.0";"2.504708"
"80.0";"2.522918"
"90.0";"2.499716"
"100.0";"2.680019"
"110.0";"2.73949"
"120.0";"2.691451"
"130.0";"2.8639"
"140.0";"3.177171"
"150.0";"3.175696"
"160.0";"2.898867"
"170.0";"3.005442"
"180.0";"3.027165"
"190.0";"2.961555"
"200.0";"2.751666"
"210.0";"3.043179"
"220.0";"3.003369"
"230.0";"3.170426"
"240.0";"3.206519"
"250.0";"3.277731"
"260.0";"3.113303"
"270.0";"3.136043"
"280.0";"3.225716"
"290.0";"3.347997"
"300.0";"3.31629"
"310.0";"3.194812"
"320.0";"3.410251"
"330.0";"3.636851"
"340.0";"3.491782"
"350.0";"3.519113"
"360.0";"3.613062"
"370.0";"3.624456"
"380.0";"3.689116"
"390.0";"3.890864"
"400.0";"3.726272"
"410.0";"3.688394"
"420.0";"3.783285"
"430.0";"3.851738"
"440.0";"3.726584"
"450.0";"4.12575"
"460.0";"4.032376"
"470.0";"4.191087"
"480.0";"4.046286"
"490.0";"4.012968"
"500.0";"4.024519"
"510.0";"4.151403"
"520.0";"4.124437"
"530.0";"3.948164"
"540.0";"3.935169"
"550.0";"3.803"
"560.0";"4.050568"
"570.0";"4.193413"
"580.0";"3.962265"
"590.0";"4.13477"
"600.0";"4.022821"
"610.0";"4.150764"
"620.0";"4.099353"
"630.0";"4.313192"
"640.0";"4.287637"
"650.0";"4.368"
"660.0";"4.326044"
"670.0";"4.541093"
"680.0";"4.775507"
"690.0";"4.900833"
"700.0";"4.961592"
"710.0";"4.977342"
"720.0";"4.866017"
"730.0";"4.799647"
"740.0";"4.562159"
"750.0";"4.919258"
"760.0";"4.85129"
"770.0";"5.069382"
"780.0";"4.733172"
"790.0";"4.697279"
"800.0";"4.896154"
"810.0";"4.894406"
"820.0";"4.664373"
"830.0";"4.665076"
"840.0";"4.793542"
"850.0";"4.807562"
"860.0";"4.879223"
"870.0";"5.021798"
"880.0";"5.021455"
"890.0";"5.056824"
"900.0";"4.962131"
"910.0";"5.152625"
"920.0";"5.058631"
"930.0";"5.063333"
"940.0";"5.039619"
"950.0";"5.166549"
"960.0";"5.001296"
"970.0";"5.168921"
"980.0";"5.07788"
"990.0";"5.282938"
"1000.0";"5.11154"
"1010.0";"5.193149"
"1020.0";"5.125242"
"1030.0";"5.26184"
"1040.0";"5.237758"
"1050.0";"5.652734"
"1060.0";"5.707609"
"1070.0";"5.446078"
"1080.0";"5.640714"
"1090.0";"5.85758"
"1100.0";"6.13388"
"1110.0";"6.25693"
"1120.0";"6.111877"
"1130.0";"5.822589"
"1140.0";"6.048869"
"1150.0";"6.199433"
"1160.0";"5.93389"
"1170.0";"6.089842"
"1180.0";"5.904871"
"1190.0";"5.751291"
"1200.0";"5.792014"
"1210.0";"5.598796"
"1220.0";"5.519938"
"1230.0";"5.442495"
"1240.0";"5.375542"
"1250.0";"5.159501"
"1260.0";"5.069988"
"1270.0";"5.000982"
"1280.0";"5.023077"
"1290.0";"5.088001"
"1300.0";"5.224086"
"1310.0";"5.299267"
"1320.0";"5.296018"
"1330.0";"5.284671"
"1340.0";"5.34028"
"1350.0";"5.075531"
"1360.0";"5.00473"
"1370.0";"4.921408"
"1380.0";"4.670132"
"1390.0";"4.385227"
"1400.0";"4.23836"
"1410.0";"4.040921"
"1420.0";"4.174336"
"1430.0";"4.081093"
"1440.0";"3.945634"
"1450.0";"3.831628"
"1460.0";"3.674745"
"1470.0";"3.753677"
"1480.0";"3.652782"
"1490.0";"3.903807"
"1500.0";"3.985898"
"1510.0";"3.918135"
"1520.0";"4.048203"
"1530.0";"3.991099"
"1540.0";"4.025694"
"1550.0";"4.002102"
"1560.0";"3.940736"
"1570.0";"3.924309"
"1580.0";"3.887135"
"1590.0";"3.938074"
"1600.0";"3.918932"
"1610.0";"3.70456"
"1620.0";"3.791352"
"1630.0";"3.883166"
"1640.0";"4.075703"
"1650.0";"4.247703"
"1660.0";"4.245921"
"1670.0";"4.126245"
"1680.0";"4.207812"
"1690.0";"4.47607"
"1700.0";"4.407397"
"1710.0";"4.540209"
"1720.0";"4.48266"
"1730.0";"4.570616"
"1740.0";"4.802344"
"1750.0";"4.733362"
"1760.0";"4.863258"
"1770.0";"4.968326"
"1780.0";"4.974454"
"1790.0";"4.917727"
"1800.0";"5.193738"
"1810.0";"5.085115"
"1820.0";"5.098712"
"1830.0";"5.030154"
"1840.0";"4.952827"
"1850.0";"5.128757"
"1860.0";"5.130766"
"1870.0";"5.033018"
"1880.0";"4.863337"
"1890.0";"4.894772"
"1900.0";"5.013725"
"1910.0";"4.872394"
"1920.0";"5.072724"
"1930.0";"5.027134"
"1940.0";"4.7941"
"1950.0";"4.923641"
"1960.0";"5.09701"
"1970.0";"4.859904"
"1980.0";"4.758993"
"1990.0";"4.63682"
"2000.0";"4.603846"
"2010.0";"4.289855"
"2020.0";"4.206091"
"2030.0";"4.264491"
"2040.0";"3.932542"
"2050.0";"3.613123"
"2060.0";"3.725901"
"2070.0";"3.855688"
"2080.0";"3.737726"
"2090.0";"3.599229"
"2100.0";"3.373444"
"2110.0";"3.485149"
"2120.0";"3.411323"
"2130.0";"3.431893"
"2140.0";"3.498108"
"2150.0";"3.69942"
"2160.0";"3.914114"
"2170.0";"3.82542"
"2180.0";"3.735579"
"2190.0";"3.647244"
"2200.0";"3.534881"
"2210.0";"3.674588"
"2220.0";"3.838689"
"2230.0";"3.762179"
"2240.0";"3.707388"
"2250.0";"3.796894"
"2260.0";"3.911855"
"2270.0";"3.919326"
"2280.0";"3.899306"
"2290.0";"4.125381"
"2300.0";"3.807659"
"2310.0";"3.725682"
"2320.0";"3.899312"
"2330.0";"3.920201"
"2340.0";"3.866482"
"2350.0";"3.711194"
"2360.0";"3.73088"
"2370.0";"3.704261"
"2380.0";"3.562742"
"2390.0";"3.744447"
"2400.0";"3.4795"
"2410.0";"3.442783"
"2420.0";"3.421046"
"2430.0";"3.611292"
"2440.0";"3.58218"
"2450.0";"3.748192"
"2460.0";"3.723994"
"2470.0";"3.686413"
"2480.0";"3.740471"
"2490.0";"3.645387"
"2500.0";"3.730315"
"2510.0";"3.710436"
"2520.0";"3.261521"
"2530.0";"3.118117"
"2540.0";"3.091469"
"2550.0";"3.388547"
"2560.0";"3.416965"
"2570.0";"3.409854"
"2580.0";"3.518977"
"2590.0";"3.789108"
"2600.0";"3.783834"
"2610.0";"4.091332"
"2620.0";"4.053003"
"2630.0";"4.108324"
"2640.0";"4.153332"
"2650.0";"4.113759"
"2660.0";"4.239052"
"2670.0";"4.080705"
"2680.0";"4.056116"
"2690.0";"4.161621"
"2700.0";"4.045562"
"2710.0";"4.16777"
"2720.0";"4.241823"
"2730.0";"4.136818"
"2740.0";"4.189523"
"2750.0";"4.266659"
"2760.0";"4.463782"
"2770.0";"4.566235"
"2780.0";"4.828043"
"2790.0";"4.691766"
"2800.0";"4.950222"
"2810.0";"4.725889"
"2820.0";"4.75639"
"2830.0";"4.719726"
"2840.0";"4.56247"
"2850.0";"4.621458"
"2860.0";"4.351606"
"2870.0";"4.499238"
"2880.0";"4.188862"
"2890.0";"3.950233"
"2900.0";"4.120519"
"2910.0";"4.161088"
"2920.0";"4.298205"
"2930.0";"4.207938"
"2940.0";"4.447713"
"2950.0";"4.426968"
"2960.0";"4.529333"
"2970.0";"4.455823"
"2980.0";"4.832674"
"2990.0";"4.764967"
"3000.0";"4.436553"
"3010.0";"4.345957"
"3020.0";"4.490201"
"3030.0";"4.486864"
"3040.0";"4.398061"
"3050.0";"4.392269"
"3060.0";"4.333473"
"3070.0";"4.352345"
"3080.0";"4.295665"
"3090.0";"4.086253"
"3100.0";"4.009356"
"3110.0";"3.976487"
"3120.0";"4.137551"
"3130.0";"4.066279"
"3140.0";"3.782171"
"3150.0";"3.927013"
"3160.0";"4.420687"
"3170.0";"4.416458"
"3180.0";"4.120407"
"3190.0";"3.988676"
"3200.0";"3.847304"
"3210.0";"4.081596"
"3220.0";"4.039351"
"3230.0";"4.075596"
"3240.0";"4.165629"
"3250.0";"4.074655"
"3260.0";"3.988997"
"3270.0";"3.904123"
"3280.0";"3.743478"
"3290.0";"3.696777"
"3300.0";"3.797457"
"3310.0";"4.016023"
"3320.0";"4.005659"
"3330.0";"3.950889"
"3340.0";"4.081192"
"3350.0";"4.261062"
"3360.0";"4.561849"
"3370.0";"4.862796"
"3380.0";"4.657395"
"3390.0";"4.801136"
"3400.0";"4.801005"
"3410.0";"4.683733"
"3420.0";"4.541511"
"3430.0";"4.688379"
"3440.0";"4.532327"
"3450.0";"4.374317"
"3460.0";"4.388965"
"3470.0";"4.13897"
"3480.0";"4.097828"
"3490.0";"4.034087"
"3500.0";"4.160155"
"3510.0";"4.106684"
"3520.0";"4.296451"
"3530.0";"4.323741"
"3540.0";"4.263928"
"3550.0";"4.284959"
