# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL10"
"0.0";"3.519558"
"10.0";"3.353179"
"20.0";"3.433725"
"30.0";"3.385232"
"40.0";"3.07518"
"50.0";"3.096985"
"60.0";"3.382812"
"70.0";"3.05432"
"80.0";"2.982186"
"90.0";"2.940338"
"100.0";"2.82076"
"110.0";"2.599071"
"120.0";"2.539487"
"130.0";"2.243643"
"140.0";"1.943218"
"150.0";"1.973934"
"160.0";"2.017345"
"170.0";"2.156728"
"180.0";"2.096956"
"190.0";"2.165684"
"200.0";"2.181832"
"210.0";"2.216207"
"220.0";"2.209015"
"230.0";"2.122602"
"240.0";"1.986529"
"250.0";"2.299632"
"260.0";"2.32619"
"270.0";"2.150455"
"280.0";"2.363048"
"290.0";"2.414137"
"300.0";"2.411532"
"310.0";"2.450493"
"320.0";"2.41"
"330.0";"2.501196"
"340.0";"2.33779"
"350.0";"2.262812"
"360.0";"2.140102"
"370.0";"2.183646"
"380.0";"2.135253"
"390.0";"2.13729"
"400.0";"1.849786"
"410.0";"1.682987"
"420.0";"1.768344"
"430.0";"1.687511"
"440.0";"2.175415"
"450.0";"2.638885"
"460.0";"2.541278"
"470.0";"2.31772"
"480.0";"1.978461"
"490.0";"2.124329"
"500.0";"2.142405"
"510.0";"2.215568"
"520.0";"1.986974"
"530.0";"1.976345"
"540.0";"1.950703"
"550.0";"1.934529"
"560.0";"2.178242"
"570.0";"2.496806"
"580.0";"2.392837"
"590.0";"2.375406"
"600.0";"2.687314"
"610.0";"2.563078"
"620.0";"2.57216"
"630.0";"2.401244"
"640.0";"2.286067"
"650.0";"2.168217"
"660.0";"1.92091"
"670.0";"1.957258"
"680.0";"2.060939"
"690.0";"1.984592"
"700.0";"1.95326"
"710.0";"1.857473"
"720.0";"1.822744"
"730.0";"1.677834"
"740.0";"1.710873"
"750.0";"1.80703"
"760.0";"1.566748"
"770.0";"1.795709"
"780.0";"1.755805"
"790.0";"1.855907"
"800.0";"1.514225"
"810.0";"1.538864"
"820.0";"1.587271"
"830.0";"1.778816"
"840.0";"1.847635"
"850.0";"1.766184"
"860.0";"2.016152"
"870.0";"2.240579"
"880.0";"2.238801"
"890.0";"2.134518"
"900.0";"2.233495"
"910.0";"2.107775"
"920.0";"1.791532"
"930.0";"1.56013"
"940.0";"1.477493"
"950.0";"1.64251"
"960.0";"1.749229"
"970.0";"1.911369"
"980.0";"2.079601"
"990.0";"2.295484"
"1000.0";"2.083501"
"1010.0";"1.788164"
"1020.0";"1.44903"
"1030.0";"1.470501"
"1040.0";"1.488769"
"1050.0";"1.476912"
"1060.0";"1.509438"
"1070.0";"1.584494"
"1080.0";"1.501233"
"1090.0";"1.941249"
"1100.0";"2.212265"
"1110.0";"2.374468"
"1120.0";"2.366072"
"1130.0";"2.133274"
"1140.0";"2.151262"
"1150.0";"2.068531"
"1160.0";"2.199747"
"1170.0";"2.324881"
"1180.0";"2.244818"
"1190.0";"2.240062"
"1200.0";"2.196746"
"1210.0";"2.279593"
"1220.0";"2.210575"
"1230.0";"2.142785"
"1240.0";"2.10611"
"1250.0";"2.109596"
"1260.0";"2.174832"
"1270.0";"2.023844"
"1280.0";"1.959931"
"1290.0";"2.054969"
"1300.0";"2.018812"
"1310.0";"2.05061"
"1320.0";"1.971827"
"1330.0";"1.711351"
"1340.0";"2.03054"
"1350.0";"1.78502"
"1360.0";"1.872876"
"1370.0";"1.929068"
"1380.0";"2.045808"
"1390.0";"2.34709"
"1400.0";"2.587798"
"1410.0";"2.828631"
"1420.0";"2.898727"
"1430.0";"2.728731"
"1440.0";"2.608695"
"1450.0";"2.887514"
"1460.0";"3.13351"
"1470.0";"3.068387"
"1480.0";"3.273034"
"1490.0";"3.159486"
"1500.0";"3.481555"
"1510.0";"3.671169"
"1520.0";"3.618474"
"1530.0";"3.491958"
"1540.0";"3.521282"
"1550.0";"3.366855"
"1560.0";"3.319628"
"1570.0";"3.323982"
"1580.0";"3.123107"
"1590.0";"2.856025"
"1600.0";"2.936756"
"1610.0";"2.852376"
"1620.0";"2.907454"
"1630.0";"2.817513"
"1640.0";"2.851909"
"1650.0";"2.83662"
"1660.0";"2.419891"
"1670.0";"2.557545"
"1680.0";"2.228123"
"1690.0";"2.365232"
"1700.0";"2.442322"
"1710.0";"2.362893"
"1720.0";"2.414696"
"1730.0";"2.622221"
"1740.0";"2.545265"
"1750.0";"2.651981"
"1760.0";"2.506218"
"1770.0";"2.686284"
"1780.0";"2.929602"
"1790.0";"2.94942"
"1800.0";"2.820626"
"1810.0";"2.85462"
"1820.0";"3.045182"
"1830.0";"3.035097"
"1840.0";"3.087524"
"1850.0";"3.011039"
"1860.0";"3.052449"
"1870.0";"3.234553"
"1880.0";"3.375843"
"1890.0";"3.322737"
