# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.25578"
"0.2475";"1.2002"
"0.2525";"3.20708"
"0.2575";"6.59124"
"0.2625";"11.9823"
"0.2675";"19.7737"
"0.2725";"24.6139"
"0.2775";"26.0108"
"0.2825";"22.5086"
"0.2875";"18.8883"
"0.2925";"12.3168"
"0.2975";"9.03099"
"0.3025";"7.45696"
"0.3075";"5.56813"
"0.3125";"4.66306"
"0.3175";"4.17118"
"0.3225";"3.44319"
"0.3275";"3.83669"
"0.3325";"3.38416"
"0.3375";"3.24643"
"0.3425";"3.79734"
"0.3475";"4.05312"
