# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"4.89521"
"10.0";"4.84622"
"20.0";"5.094035"
"30.0";"5.197897"
"40.0";"5.291852"
"50.0";"5.382451"
"60.0";"5.428635"
"70.0";"5.633882"
"80.0";"5.728317"
"90.0";"5.71447"
"100.0";"5.855154"
"110.0";"5.625321"
"120.0";"5.648739"
"130.0";"5.670098"
"140.0";"5.478507"
"150.0";"5.444221"
"160.0";"5.517938"
"170.0";"5.68918"
"180.0";"5.736726"
"190.0";"5.522534"
"200.0";"5.511026"
"210.0";"5.568032"
"220.0";"5.710302"
"230.0";"5.669504"
"240.0";"5.645703"
"250.0";"5.691535"
"260.0";"5.375177"
"270.0";"5.121778"
"280.0";"5.255559"
"290.0";"5.260963"
"300.0";"5.320663"
"310.0";"5.163263"
"320.0";"5.185144"
"330.0";"5.459947"
"340.0";"5.148574"
"350.0";"4.911578"
"360.0";"5.109338"
"370.0";"5.012131"
"380.0";"4.693797"
"390.0";"4.69821"
"400.0";"4.83783"
"410.0";"4.852695"
"420.0";"4.948899"
"430.0";"4.834587"
"440.0";"4.909448"
"450.0";"4.982287"
"460.0";"4.857088"
"470.0";"4.941364"
"480.0";"5.01296"
"490.0";"4.791008"
"500.0";"4.761215"
"510.0";"4.863941"
"520.0";"5.056533"
"530.0";"5.011125"
"540.0";"4.869793"
"550.0";"4.757958"
"560.0";"4.722646"
"570.0";"4.574001"
"580.0";"4.588933"
"590.0";"4.504074"
"600.0";"4.395649"
"610.0";"4.214562"
"620.0";"4.29623"
"630.0";"4.481686"
"640.0";"4.622296"
"650.0";"4.428713"
"660.0";"4.570053"
"670.0";"4.560458"
"680.0";"4.482127"
"690.0";"4.284804"
"700.0";"4.448212"
"710.0";"4.436894"
"720.0";"4.579303"
"730.0";"4.505357"
"740.0";"4.637711"
"750.0";"5.003352"
"760.0";"5.206075"
"770.0";"5.124854"
"780.0";"5.309515"
"790.0";"5.054605"
"800.0";"5.166736"
"810.0";"4.949123"
"820.0";"5.079638"
"830.0";"5.061582"
"840.0";"4.977122"
"850.0";"5.155594"
"860.0";"5.046238"
"870.0";"5.213483"
"880.0";"5.083758"
"890.0";"4.972981"
"900.0";"5.078155"
"910.0";"4.855317"
"920.0";"5.113937"
"930.0";"5.000802"
"940.0";"5.207294"
"950.0";"5.217915"
"960.0";"5.251021"
"970.0";"5.013818"
"980.0";"5.125946"
"990.0";"5.078143"
"1000.0";"4.915551"
"1010.0";"4.90124"
"1020.0";"5.117416"
"1030.0";"5.139611"
"1040.0";"5.203547"
"1050.0";"5.22806"
"1060.0";"5.233216"
"1070.0";"5.280747"
"1080.0";"5.302589"
"1090.0";"5.114343"
"1100.0";"5.232268"
"1110.0";"5.33685"
"1120.0";"5.167646"
"1130.0";"5.144936"
"1140.0";"5.180203"
"1150.0";"5.297491"
"1160.0";"5.46342"
"1170.0";"5.656176"
"1180.0";"5.561275"
"1190.0";"5.463659"
"1200.0";"5.262449"
"1210.0";"5.414494"
"1220.0";"5.154177"
"1230.0";"5.099706"
"1240.0";"5.242207"
"1250.0";"5.470776"
"1260.0";"5.602772"
"1270.0";"5.577552"
"1280.0";"5.650702"
"1290.0";"5.570446"
